Company,Location,Title,Salary
Infinity Technology,"National Capital Region, ON",Senior Data Scientist,62061
Nakisa,"Montréal, QC",Data Scientist,62061
Eastside Games,Remote,Game Data Analyst,62061
Alberta Machine Intelligence Institute,"Edmonton, AB",Machine Learning Intern,62061
GHD,"Toronto, ON",Senior Data Scientist - PhD,62061
Lululemon,"Vancouver, BC",Senior Data Scientist,62061
SoundHound Inc.,"Toronto, ON","Senior Machine Learning Scientist, Natural Language Processi...",62061
Loblaw Companies Limited,"Brampton, ON","Director, Data Science",62061
Kent Building Supplies,"Saint John, NB","Team Leader, Data Analytics",62061
Coursera,"Toronto, ON","Data Scientist, Decision Science",62061
IBM,"Ottawa, ON",Data Scientist and Managing Strategy Consultant,62061
MobSquad,"Calgary, AB",Data Scientist,62061
Vendasta,"Saskatoon, SK",Senior Data Analyst,62061
BMW Group Financial Services Canada,"Toronto, ON","Data Analyst Intern, Controlling (12 Months)",62061
Tonal,"Toronto, ON","Senior Data Scientist TORONTO, ONSOFTWARE",62061
Aritzia,"Vancouver, BC","Data & Analytics - Senior Manager, Analytics Engineering",62061
Enverus,"Calgary, AB",Data Engineer (Data Science),62061
BC Public Service,"Victoria, BC",BAND 2 - Senior Data Scientist**AMENDMENT**,62061
Stantec,"Calgary, AB",Geospatial Data Scientist,62061
Avanade,"Calgary, AB",Data Science Consultant,62061
Roche,"Mississauga, ON",Business Intelligence Specialist,62061
Urbint,Ontario,Senior Data Scientist,62061
Oracle,"Vancouver, BC",Senior Data Scientist,62061
Yelp,"Toronto, ON",Data Science Manager - Marketplaces (Remote),62061
Power Factors,None,"Data Scientist, Solar & Storage (Remote)",62061
Prodigy Game,None,"Data Scientist, Memberships Modelling",62061
Veeva Systems,"Toronto, ON",Data Scientist - Commercial Analytics,62061
TELUS,"Toronto, ON",Data Analyst,62061
VOTI Detection,"Saint-Laurent, QC",Machine Learning/AI Scientist,62061
Slalom Consulting,"Toronto, ON",Data & Analytics Leader,62061
Infinity Technology,"National Capital Region, ON",Data Scientist,62061
Zynga,"Toronto, ON",Data Scientist 3,62061
Stantec,"Vancouver, BC",Major Projects Data Scientist,62061
University of Lethbridge,"Lethbridge, AB",Data Science Instructor,62061
The University of Calgary,"Calgary, AB","Assistant Professor, Applied Data Science, Faculty of Scienc...",62061
Microsoft,"Vancouver, BC",Senior Data Scientist,62061
Quarter4 Inc.,None,Machine Learning Specialist - Time Series,62061
Alberta Machine Intelligence Institute,None,Machine Learning Intern,62061
The Home Depot Canada,None,"Data Scientist/Engineer, Decision Analytics",62061
Neelands,None,Data Scientist,62061
PwC,None,"Deals, Data Analytics, Manager",62061
SSENSE,"Montréal, QC",Data Scientist - Insights,62061
Vendasta,"Saskatoon, SK",Senior Data Analyst,62061
Carta,"Waterloo, ON",Machine Learning Engineer,62061
Postmedia Network Inc.,"Toronto, ON",Software Developer – Audience and Analytics,62061
Uken Games,"Toronto, ON",Data Scientist,62061
SITA,"Montréal, QC",Senior Data Scientist ML & NLP expert,62061
Facebook,"Montréal, QC","Research Intern, Machine Learning for Image Synthesis (PhD)",62061
Manulife,"Toronto, ON",Lead Data Scientist,62061
StackPros Inc.,"Toronto, ON",Data Science Engineer,62061
BMW Group Financial Services Canada,"Toronto, ON","Data Analyst Intern, Controlling (12 Months)",62061
Mosaic North America,"Toronto, ON","Scientist, Data",62061
Yelp,"Toronto, ON",Data Science Manager - Marketplaces (Remote),62061
407 ETR,"Woodbridge, ON",Data Science Intern (1 year contract),62061
Geotab,"Oakville, ON",Data Analyst,62061
Capital One,"Toronto, ON","Senior Associate, Data Analyst",62061
Morgan Stanley,"Montréal, QC",Machine Learning and Natural Language Processing Specialist,62061
WGames Inc.,"Toronto, ON",Data Scientist,62061
360insights,"Whitby, ON",Data Analyst,62061
National Bank of Canada,"Montréal, QC",Senior Data Analyst,62061
PNI Digital Media,"Vancouver, BC","DIGITAL DATA ANALYST, TABLEAU",62061
PC Financial,"Toronto, ON","Manager, Credit Risk Scoring and Data Science",62061
Sonder,"Ottawa, ON",BI Engineer,62061
KPMG,"Toronto, ON","Data Scientist, Senior Manager - KPMG Lighthouse",62061
Chisel AI,"Toronto, ON",Machine Learning Scientist,62061
SOTI Inc.,"Mississauga, ON",Senior Data Scientist,62061
Microsoft,"Vancouver, BC",Data Analyst,62061
Temetrix,"Ottawa, ON",SENIOR DATA SCIENTIST,62061
AbCellera Biologics,"Vancouver, BC",Protein Engineer – Applied Scientist,62061
