Title,Location,Company,Salary
"Analytics, Data Scientist, Senior Associate","Toronto, ON",PwC,None
Junior Data Scientist,"Vancouver, BC",Providence Health Care,None
Researcher - Data Science,"Hamilton, ON",ArcelorMittal Dofasco,None
Part-Time Content Creator - Data Analytics,"Toronto, ON",Juno College,$100 an hour
Data Scientist,"Calgary, AB",Holmetrics,None
"Analytics, Data Solution Architect, Manager","Toronto, ON",PwC,None
Fall Co op/Intern: Data Scientist,"Ottawa, ON",Ciena,None
Data Scientist,"Mississauga, ON",Roche,None
Data Science,Canada,Cyber Chasse,None
Lead Data Scientist - Core Local Business (Remote),"Toronto, ON",Yelp,None
Data Analytics Specialist,"Vernon, BC",Kal Tire,None
Applied Research Scientist - Machine Learning,"Toronto, ON",Thomson Reuters,None
"Data Analyst, Clinical Division","Vancouver, BC",PHSA,None
Customer Facing Data Scientist,"Toronto, ON",DataRobot,None
Senior Analyst - Data Scientist,"Markham, ON",TD Bank,None
"Senior/Staff Data Scientist, Product Analytics",Canada,TextNow,None
Applied Scientist (L6),"Vancouver, BC","AMZN CAN Fulfillment Svcs, ULC",None
Product Data Scientist,"Waterloo, ON",Carta,None
Data Scientist - Innovation & Attributes,"Toronto, ON",Equifax,None
Senior Applied Data Scientist,"Vancouver, BC",Microsoft,None
"Data Science Manager, Credit",Remote,Brex,None
"DIRECTOR, DATA SCIENCE",None,Bowen Group,None
Data Scientist,"Montréal, QC",Stradigi AI,None
Data Scientist,"Toronto, ON",Overbond,None
"Data Scientist, Decision Science","Toronto, ON",Coursera,None
Applied Scientist (Remote),"Vancouver, BC",Yelp,None
Data scientist,"Montréal, QC",Koïos Intelligence,None
Data Scientist / Senior Data Scientist,"Toronto, ON",StackAdapt,None
Data Scientist,"Moncton, NB",Huddle,None
"Senior Data Scientist, GANs TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Machine Learning Scientist,"Vancouver, BC",Amazon Dev Centre Canada ULC,None
DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Data Scientist (AI/ML),Remote,OGGN Inc.,None
Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Data Scientist,"Montréal, QC",Novisto,None
"Staff Machine Learning Engineer, Shopping Discovery","Toronto, ON",Pinterest,None
Data Scientist,"Toronto, ON",Uken Games,None
Senior Machine Learning Scientist,"Toronto, ON",Ada Inc.,None
Machine Learning Engineer,Remote,Numerator,None
Data Science,"Vancouver, BC",Microsoft,None
Machine Learning Researcher,"Montréal, QC",BIOS Health,None
Machine Learning/Analytics Engineer - Data Lake,"Toronto, ON",Goldman Sachs,None
Data Scientist,"Calgary, AB",SkipTheDishes,None
"Senior/Staff Data Scientist, Product Analytics",Canada,TextNow,None
Data AI Territory Industry Offering Lead Western Canada,"Calgary, AB",Avanade,None
"Senior Director-Knowledge, Data Analytics and Insights","Ottawa, ON",Canadian Red Cross,None
Machine Learning Scientist,"Toronto, ON",Chisel AI,None
"Analyste des données, intelligence artificielle / AI Data An...","Saint-Laurent, QC",CAE Inc.,None
Data Scientist,"Montréal, QC",Nakisa,None
"VP, Machine Learning","Toronto, ON",Paytm Labs,None
Data Scientist,"Toronto, ON",Rogers Communications,None
Data Scientist (French Services),"Montréal, QC",CBC/Radio-Canada,None
"Chercheuse/Chercheur scientifique, recherche appliquée - Sér...","Toronto, ON",Element AI,None
Team Lead Data Scientist,"Montréal, QC",Audela,None
Data Scientist/Time Series,"Markham, ON",Scarsin,None
Data Scientist,"Moncton, NB",Fiddlehead,None
Data Scientist,"Brunswick, ON",Summatti,None
Product Manager - Data and Analytics Platform (Remote),"Toronto, ON",Yelp,None
Lead Data Scientist,"Toronto, ON",Kainos,None
"Client Technical Specialist, Data and AI","Ottawa, ON",IBM,None
Data Analyst,"Toronto, ON",Uken Games,None
Applied Data Scientist,"Oakville, ON",Geotab,None
"Analyste des données, intelligence artificielle / AI Data An...","Saint-Laurent, QC",CAE Inc.,None
Artificial Intelligence/Machine Learning (AI/ML) Specialist,"Toronto, ON",Black Professionals in Tech Network,None
Data Science Intern,"Toronto, ON",[24]7.ai,None
Lead Data Scientist,"Baie-d'urfe, QC",Hyper Hippo,None
Senior Data Analyst Investment,"Montréal, QC",National Bank of Canada,None
Data Scientist,"Toronto, ON",Alcumus,None
Data Science Manager - Marketplaces (Remote),"Toronto, ON",Yelp,None
Data Scientist,"Toronto, ON",Cerebri AI,None
Senior Data Analyst,Remote,PointClickCare,None
Data Science Bilingual- 4 Month Co-op/Internship (Fall 2021)...,"Quebec City, QC",Intact,None
Applied Deep Learning Scientist (Focus on Computer Vision),"Montréal, QC",Thales Group,None
Machine Learning & Artificial Intelligence Developer,"Calgary, AB",LotLinx,None
Data Scientist - Innovation & Attributes,"Toronto, ON",Equifax,None
Senior Data Analyst,"Montréal, QC",Autodesk,None
Data Scientist (Summer Intern),"Calgary, AB",Dunroe,$15 an hour
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
Data Scientist,"Montréal, QC",Maxa AI,None
Senior AI / ML Scientist,Remote,Antuit,None
Applied Scientist (Machine Learning) - Remote BC or Ontario,"Vancouver, BC",Splunk,None
Junior Computer Vision Engineer,"Vancouver, BC",Ecoation,None
Business Intelligence Engineer - Thematic Widgets,Ontario,Amazon Dev Centre Canada ULC,None
Data Scientist,"Montréal, QC",Stradigi AI (Française),None
Head of Data Science / AI,"Mountain View, AB",Deepcell,None
Senior Data Analyst,"Montréal, QC",MindGeek Careers,None
"Data Scientist, Supply Chain/Customer Profitability","Richmond Hill, ON",Staples Canada,None
Machine Learning Engineer,"Waterloo, ON",Carta,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
Data Science Consultant,"Calgary, AB",Avanade,None
Data Lab Architect,"Vancouver, BC","Amazon Web Services Canada, In",None
Data Science Manager - Marketplaces (Remote),"Toronto, ON",Yelp,None
Data Scientist,"Toronto, ON",Thinking Capital,None
Data Science Associate - Montreal,"Quebec City, QC",Air Liquide,None
Data Analyst,"Mississauga, ON",Electrical Safety Authority,None
AI/ML Engineer,"Montréal, QC",Jumio Corporation,None
Senior Marketing Data Analyst,"Toronto, ON",Thinkingbox,None
Data Analyst,"Whitby, ON",360insights,None
Machine Learning Engineer,"Toronto, ON",Fiix,None
Data Scientist,"Toronto, ON",Validere Technologies,None
Data Scientist Technical Lead (Toronto),"Toronto, ON",Intact,None
Data Analyst,Canada,Hopper,None
Machine Learning Engineer,Canada,Thoughtexchange,None
"Data Scientist: Pricing, Fraud, Monetization","London, ON",Digital Extremes,None
Game Data Analyst,Remote,Eastside Games,None
Data Science Instructor,"Lethbridge, AB",University of Lethbridge,None
Senior Data Scientist,"Toronto, ON",Manulife,None
Machine Learning Engineer - North American Integrated Analyt...,"Toronto, ON",Munich Re,None
Data Analyst,"Mississauga, ON",EllisDon Corporation,None
Senior Wireless Data Scientist,"Brampton, ON",Rogers Communications,None
Senior Data Scientist - Toronto Hub,"Toronto, ON",Veeva Systems,None
"Senior Director, AI Engineering","Montréal, QC",ServiceNow,None
Machine Learning Engineer,"Chatham-Kent, ON",Scribendi,None
"Data Scientist: Pricing, Fraud, Monetization","London, ON",Digital Extremes,None
Consultant-- Statistician,"Kirkland, QC",IQVIA,None
"Eaton Intern - Data Science Specialist - Burlington, ON, Can...","Burlington, ON",Eaton,None
Data Scientist - Commercial Analytics,"Toronto, ON",Veeva Systems,None
Data Scientist,"Vancouver, BC",Kabam,None
Senior Data Analyst,"Montréal, QC",Mistplay,None
