Company,Location,Title,Salary
Thunder Bay Counselling,None,Data Analyst,16640
ITRAK 365,Calgary AB,software technical support analyst,19760
Canadian Global Immigration Consulting,North Vancouver BC,Personnel Administrative Support Data Analyst-System Analyst,26000
NORTHERN LIGHTS SEAFOOD INC.,Corner Brook NL,analyst investments,27040
YouthLink,None,Data Analyst & Research,28106
Elections Ontario,Toronto ON,Data Analyst,29872
SAGE - Fox Marin Associates Ltd.,None,Fox Marin - Freelance Real Estate & Business Analyst,31200
BreezeMaxWeb,Toronto ON,Social Media Analyst,37440
Native Council of Prince Edward Island,Charlottetown PE,housing policy analyst,39520
The Workers' Compensation Board,Edmonton AB,Data Visualization Specialist,40944
AWM Financial Service Inc,Richmond Hill ON,data analyst - informatics and systems,41600
Mycelium Marketing,Comox Valley BC,Assistant Advertising Data Analyst,46800
Q & A BP Consulting,Vaughan ON,Junior Data Analyst,47672
TECHSUPPORT.CA CORP,None,Data Analyst,50000
Poros Career,Vancouver BC,Data Analyst,51500
Natural Resources Canada,Ottawa ON,Physical Scientist / Physical science policy and planning an...,52788
Triton Digital,Toronto ON,Advertising Planner and Analyst,53000
New Frontiers School Board,Châteauguay QC,ANALYST - CONTINUING EDUCATION,62680
Luvinova Technologies,Haines Junction YT,database analyst,64480
Iron Berry Inc.,Whitbourne NL,systems analyst,65000
Surrey Place,Toronto ON,Data Analyst,65572
NTT DATA Services,Halifax NS,Business Analyst (Data Analysis & Healthcare Payer,67600
Staffworks Canada Ltd.,None,Data Analyst ( Excel & Access,70000
มูลนิธิ ไร้ท์ ทู เพลย์ ประเทศไทย,Toronto ON,IT Business Analyst,70000
Ministry of the Attorney General,Toronto ON,STATISTICAL ANALYST,77373
Public Service Commission of Canada,Canada,Policy and Data Analyst - Careers for Persons with Disabilit...,77619
Public Health Agency of Canada,Winnipeg MB,Programmer Analyst / Business Line Support Analyst Inventory,83541
University of British Columbia,Vancouver BC,Access and Identity Analyst,84792
York Region,Vaughan ON,Statistical Data Analyst,88108
Strategy Group,Mississauga ON,Business Analyst,90000
City of Burnaby,Burnaby BC,Business Analyst 3,94662
Treeline IT Solutions,Edmonton AB,Data Analyst,105000
Total Systems Solutions Consulting Inc.,Calgary AB,Telecom & Unified Communications Analyst,119600
AIR MILES,None,Analytics & Insights Analyst,58360
Canadian National Railway,None,"Intern, Data Analyst - Rail Operations",58360
"Tyler Technologies, Inc.",None,Data Analyst,58360
The Aurum Group,"Calgary, AB",Data and Application Analyst,58360
GHD,"Toronto, ON",Remote Pilot / Data Analyst,58360
Shaw Communications,Canada,Data Analyst,58360
CNRL,None,Business Analyst - Oil Sands Business Support,58360
Trimac,"Calgary, AB","Data Analyst, Calgary, AB",58360
BD,"Mississauga, ON",Data Analyst (12-month contract),58360
Autodesk,"Montréal, QC","Intern, Data Analyst - EMS",58360
Willis Towers Watson,"Toronto, ON",Health & Benefits Analyst,58360
The Conference Board of Canada,"Ottawa, ON","Analyst, Customer Data & Marketing Automation",58360
GHD,"Waterloo, ON",Junior Data Analyst - Relational/SQL Data Bases,58360
AgencyAnalytics,Remote,Data Analyst,58360
IQVIA,"Kirkland, QC",Data Analyst (Bilingual French & English),58360
Coast Capital Savings Federal Credit Union,"Vancouver, BC",Data Quality Analyst-Remote,58360
"Cytel, Canada Health Inc","Toronto, ON",Research Associate (Data Analyst),58360
Bouclair,"Pointe-Claire, QC",Customer Data Analyst,58360
Goldman Sachs,"Calgary, AB",Operations - Commodities Operations - Natural Gas Logistics...,58360
Canada Post - Postes Canada,"Halifax, NS","Analyst, Operations Data Integrity (Volume)",58360
Charles River Laboratories,"Senneville, QC",Analyst in Genetic Toxicology,58360
Grey Owl Engineering,"Calgary, AB",Data Scientist/Analyst – Summer Placement,58360
Icon plc,Remote,Clinical Data Analyst,58360
Publicis Media,"Montréal, QC",Data Analyst,58360
Royal College of Physicians and Surgeons of Canada,"Ottawa, ON",Program Evaluation Analyst,58360
Electronic Arts,"Vancouver, BC",Data Analyst - UFC,58360
Source Atlantic,"Saint John, NB",Data Analyst,58360
Bombardier,"Dorval, QC",Data Business Analyst,58360
RBC,"Toronto, ON","Financial Data Analyst, Fall 2021 Student",58360
Workplace Safety and Insurance Board,Canada,Business Rules Analyst,58360
RBC,"Toronto, ON","Data Analyst, RBC Ventures (Fall 2021 Co-op)",58360
Mistplay,"Montréal, QC",Fraud Data Analyst,58360
BMO Financial Group,"Toronto, ON",Fraud Analyst - Digital,58360
O2E Brands,"Vancouver, BC",Senior Data Analyst,58360
Finastra,"Mississauga, ON",Product Data Analyst,58360
Moneris Solutions Corporation,"Etobicoke, ON",Pricing Data Analyst,58360
Whitehaven securities,None,Business Analyst,58360
Microsoft,"Vancouver, BC",Data Analyst,58360
St. Michael's Hospital,"Toronto, ON",Patient Registration Database Analyst,58360
CIBC,"Toronto, ON","Sr. Analyst, Process Engineering",58360
RBC,"Toronto, ON","Data Analyst - Group Risk Mgmt, Fall 2021 Co-op (8 Months On...",58360
RBC,"Toronto, ON","Data Analyst/Data Engineer, Internal Audit, Fall 2021 Studen...",58360
Rise People Inc.,"Vancouver, BC",Data Analyst & Zoho Administrator,58360
FoodX,"Vancouver, BC",Business Analyst - Data + Insights Team,58360
Lucova,"Toronto, ON",Data Analyst,58360
Avenue Living Asset Management,"Calgary, AB","Business Analyst, Asset Management",58360
Ontario Pension Board,"Toronto, ON",Employer Data Analyst,58360
PHSA,"Vancouver, BC","Data Analyst, Cardiac Services Data",58360
Infinity Technology,"National Capital Region, ON",Data Analyst,58360
Fedcap Canada,"Hamilton, ON",Data & Reporting Analyst,58360
Brookfield Asset Management,"Toronto, ON",Data Analyst,58360
Desjardins,"Lévis, QC","Analyst, Actuarial analysis and statistics",58360
Aldo Groupe,"Montréal, QC","Business Analyst, Strategy and Business Performance",58360
None,None,None,58360
None,None,None,58360
None,None,None,58360
None,None,None,58360
None,None,None,58360
None,None,None,58360
None,None,None,58360
None,None,None,58360
None,None,None,58360
None,None,None,58360
None,None,None,58360
None,None,None,58360
None,None,None,58360
None,None,None,58360
None,None,None,58360
None,None,None,58360
None,None,None,58360
None,None,None,58360
IBM,"Markham, ON",Security Data Analyst Intern (12 Months),58360
Alberta Motor Transport Association,"Edmonton, AB","Data Analyst, Informatics and Systems",58360
Flex-N-Gate Corporation,"Tecumseh, ON",EDI Business Analyst,58360
HKJ Marketing,"Richmond, BC",Data Analyst,58360
Canada Life Assurance Company,"London, ON","Analyst, Data Analytics",58360
Loblaw Companies Limited,"Brampton, ON","Sr. Analyst, Supply Chain Systems",58360
Trilliant,"Concord, ON",Data Analyst,58360
City of Winnipeg,"Winnipeg, MB",Business Systems Analyst,58360
Paralucent,Remote,Data Analyst and ETL Developer,58360
QSI Inc,"Ottawa, ON",Intermediate Data Analyst,58360
A Thinking Ape,"Vancouver, BC",Data Analyst Co-op/Intern [September 2021],58360
Canada Life Assurance Company,"Winnipeg, MB","Senior Analyst, ALM Operations",58360
Barrick Gold Corporation,"Hemlo, ON",Inventory Analyst,58360
SAXX Underwear,"Vancouver, BC",Inventory Analyst,58360
Scandinavian Building Services,"Edmonton, AB",Junior Data & Reports Analyst,58360
resulta,"Bedford, QC",Data Visualization Specialist,58360
Zero11,"Abbotsford, BC",Data Warehouse Analyst,58360
CTDI,"Oakville, ON",Data Analyst,58360
Citi,"Mississauga, ON",Apps Support Intermediate Analyst,58360
CGI Inc,"Toronto, ON",Alteryx / Tableau Data Analyst,58360
Paralucent,Remote,QA Analyst - Data and Web Portal,58360
Honeywell,"Slemon Park, PE",Senior Logistics Analyst,58360
None,None,None,58360
None,None,None,58360
None,None,None,58360
None,None,None,58360
None,None,None,58360
None,None,None,58360
None,None,None,58360
None,None,None,58360
None,None,None,58360
None,None,None,58360
None,None,None,58360
None,None,None,58360
None,None,None,58360
None,None,None,58360
None,None,None,58360
Stocksy United,"Victoria, BC",Data Analyst,58360
PointClickCare,"Mississauga, ON",Business Intelligence Developer,58360
ZeniMax Media Inc.,"Montréal, QC",Spécialiste en Analyse des données / Data Analyst,58360
Canadian Tire,"Brampton, ON","Business Analyst, Student",58360
Loblaw Companies Limited,"Brampton, ON","CO-OP, BI Analyst",58360
Abbott Laboratories,"Mississauga, ON",Commercial Operations Business Analyst,58360
BNP Paribas,"Montréal, QC",Senior Data Protection Analyst,58360
Scotiabank,"Toronto, ON",Data Analyst,58360
Ipsos North America,"Toronto, ON",Senior Research Data Analyst,58360
SickKids,"Toronto, ON",Business Analyst,58360
opentext,"Waterloo, ON",Sr. Knowledge Analyst 1,58360
EY,"Halifax, NS",Staff Data Analyst,58360
