Company,Location,Title,Salary
Parmida E-commerce,None,Data Analyst,22500
Parmida E-commerce,None,Data Analyst,22500
Parmida E-commerce,None,Data Analyst,22500
MSi Corp (Bell Canada,Toronto ON,Market Data Analyst,26000
Canadian Global Immigration Consulting,Burnaby BC,Admin Data Analyst,26000
Crema Solutions,Vaughan ON,Health Care Business Analyst,31200
Echello Inc,Richmond BC,Database Analyst,31200
Elections Ontario,None,Senior Data Analyst,33194
Elections Ontario,None,Senior Data Analyst,33194
Elections Ontario,None,Senior Data Analyst,33194
Elections Ontario,None,Senior Data Analyst,33194
Kanwar Herr,Surrey BC,Database Administrator/Analyst,33280
AgencyAnalytics,None,Data Analyst,35000
AgencyAnalytics,None,Data Analyst,35000
AgencyAnalytics,None,Data Analyst,35000
AgencyAnalytics,None,Data Analyst,35000
Humber,Etobicoke ON,DATA MANAGEMENT AND REPORTING ANALYST,36441
Wheel King Transhaul Inc,Milton ON,database analyst,39998
PRECISIONheor,Vancouver BC,research analyst health policy,40000
PHSA,Burnaby BC,Business Intelligence Data Developer,41256
MSi Corp (Bell Canada,Toronto ON,Junior Data Analyst,45760
Utilismart Corporation,London ON,Data Analyst,46500
Primco,Calgary AB,artificial intelligence analyst,46800
Adeptmind,Toronto ON,Data Analyst,47500
Adeptmind,Toronto ON,Data Analyst,47500
TELUS,Burnaby BC,Business Analyst - Represent TELUS,52500
Province of Nova Scotia,Halifax NS,Data Analyst (Research & Stat Officer 2,56526
EDC,Ottawa ON,Associate Information Analyst Data Management & Stewardship,57100
Dealer Media,None,Data Analyst/Administrative Assistant,57500
Dealer Media,None,Data Analyst/Administrative Assistant,57500
Dealer Media,None,Data Analyst/Administrative Assistant,57500
Dealer Media,None,Data Analyst/Administrative Assistant,57500
University Health Network,Toronto ON,Research Analyst I,57584
Cascade Aerospace Inc.,Abbotsford BC,programmer analyst,62500
City of Barrie,Barrie ON,Registration Administrator and Data Analyst,63823
TCU Financial Group,Saskatoon SK,Business Intelligence Analyst (Power BI,64800
TCU Financial Group,Saskatoon SK,Business Intelligence Analyst (Power BI,64800
Waves Coffee Head Office,New Westminster BC,Database Analyst,67600
Tetrad Computer Applications,Vancouver BC,Business Analyst (GIS Client Services,67600
WCB Alberta,Edmonton AB,Clinical Data Analyst,68930
Calgary Board of Education,Calgary AB,Temporary Analyst I Total Rewards,76643
Calgary Board of Education,Calgary AB,Temporary Analyst I Total Rewards,76643
Vincent Investment Products Inc.,Unionville ON,securities research analyst,78000
City of Calgary,Calgary AB,Analyst Marketing & Talent Analytics,82139
Micro Merchant Systems Inc.,None,Technical Business Analyst,82500
NL and Labrador Center for Health Info.,Newfoundland and Labrador,EMR Applications Analyst II,86112
St. Joseph's Health Care London,None,"Data Analyst, Perioperative Services",49467
Vale,None,Human Resources Analyst,49467
Baker Hughes,"Calgary, AB",Data Analyst,49467
eBay Inc.,"Toronto, ON",Data Insights Analyst - Intern,49467
Charles River Laboratories,"Senneville, QC",ECG Data Analyst - Safety Pharmacology 1,49467
Link Energy,"Montréal, QC",Data Analyst,49467
Gore Mutual Insurance Company,"Cambridge, ON",Data Analyst,49467
Manulift,"Saint-Augustin, QC",BI Analyst,49467
CIBC,"Sydney, NS","Analyst, Investment Banking",49467
Federated Co-operatives Limited,None,Junior IT Business Analyst,49467
GURUS Solutions,"Montréal, QC",Data Analyst Intern,49467
BC Housing,"Burnaby, BC",Data Analyst,49467
Link Energy,"Montréal, QC",Data Analyst,49467
Morneau Shepell,None,Actuarial Analyst,49467
Prodigy Game,None,"Senior Data Analyst, Sales & Educational Partnerships",49467
Prodigy Game,None,"Senior Data Analyst, Game",49467
SmileCDR,Remote,Support Analyst,49467
Ubisoft,"Montréal, QC",Data Analyst Assistant,49467
ITR Laboratoires Canada Inc,"Baie-d'urfe, QC",Data Analyst,49467
Mackenzie Health,"Richmond Hill, ON",Data Quality Analyst,49467
Loblaw Companies Limited,"Brampton, ON","Analyst, Loyalty Program Management",49467
Connect First Credit Union,"Calgary, AB",Member Data Analyst,49467
Assent Compliance Inc,Ontario,Data Analyst - Contract,49467
Square,"Vancouver, BC","Data Analyst, Risk",49467
Mawer Investment Management Ltd.,"Toronto, ON",Data Analyst,49467
