Title,Location,Company,Salary
Senior Business & Data Analyst,"Calgary, AB",Hexagon,None
Data Scientist,"Mississauga, ON",OSL Retail Services Inc,None
Central Data Scientist,Remote,PRA Health Sciences,None
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
Machine Learning Engineer,"Edmonton, AB",PulseMedica,"$78,374 - $100,000 a year"
Head of Data Science / AI,"Mountain View, AB",Deepcell,None
Data Scientist,"Kitchener, ON",Sonova,None
Senior Data Scientist- People Analytics,Canada,Loblaw Companies Limited,None
Data Scientist,"Mississauga, ON",SOTI Inc.,None
Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
"Manager, Credit Risk Scoring and Data Science","Toronto, ON",PC Financial,None
Data Scientist,"Vancouver, BC",Apply Digital,None
Machine Learning Engineer Intern (4 months),"Toronto, ON",IBM,None
Data Scientist,Ontario,Auvik Networks,None
Machine Learning/AI Scientist,"Saint-Laurent, QC",VOTI Detection,None
Data Scientist,"Mississauga, ON",Electrical Safety Authority,None
Engineer - Machine Learning | Ingénieur logiciel - Apprentis...,Remote,Facebook,None
"Data Scientist, Senior Manager - KPMG Lighthouse","Toronto, ON",KPMG,None
Jr. Data Scientist (Summer Student),"Ottawa, ON",RVezy,$25 an hour
Data Science Instructor,"Lethbridge, AB",University of Lethbridge,None
Applied Machine Learning Engineer,"Montréal, QC",Fluent.ai,None
Data Scientist,None,TalentSphere Staffing Solutions,None
Senior Data Scientist,"Ottawa, ON",IFS,None
"Big Data Engineers & Scientists (Bedford, NS)","Bedford, NS",RBC,None
Data Analyst,"Oakville, ON",Geotab,None
Data Science Instructor,"Lethbridge, AB",University of Lethbridge,None
Senior Data Scientist,"Toronto, ON",Sun Life Financial,None
Data Scientist,"Burnaby, BC",Awakedata,None
Senior Data Scientist,"Ottawa, ON",IFS,None
Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Data Scientist,"Montréal, QC",METRIO,None
Senior Data Scientist,"Vancouver, BC",Oracle,None
Data Scientist,Remote,PointClickCare,None
Data Scientist,"Ottawa, ON",Mastech InfoTrellis,"$59,587 - $117,318 a year"
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
"Data Scientist/Engineer, Decision Analytics",None,The Home Depot Canada,None
"Data Scientist, Memberships Modelling",None,Prodigy Game,None
Data Scientist (Summer Intern),None,Dunroe,$15 an hour
Data Scientist,None,Neelands,None
Data Scientist,None,CGI,None
Lead Data Scientist,Remote,Antuit,None
Data Scientist - Canada,"Toronto, ON",Shift Technology,None
Data Scientist,"Montréal, QC",Peritus.ai,None
Game Data Analyst,Remote,Eastside Games,None
Data Scientist (AI/ML),Remote,OGGN Inc.,None
Big Data for Reliability Engineering,"Montréal, QC",Morgan Stanley,None
Machine Learning Software Engineer,None,Bartech Group,None
"Manager, Data Science","Montréal, QC",BRP,None
Applied Data Scientist,"Oakville, ON",Geotab,None
Data scientist,"Montréal, QC",Koïos Intelligence,None
Data Science Intern,"Toronto, ON",AOMS Technologies Inc.,None
Director of Data Science,"Toronto, ON",Blockthrough,None
Analytics Engineer,Ontario,MakeSpace,None
Machine Learning and AI Developer,None,TalentSphere Staffing Solutions,None
Data Scientist,"Montréal, QC",Nakisa,None
Data and Analytics Digital Product Manager,"Calgary, AB",Suncor Energy Services,None
Senior Data Analyst,Ontario,Hootsuite,None
"Director, Data Science",Ontario,Circle,None
Machine Learning Engineer,"Toronto, ON",Curate Mobile,None
Junior Data Scientist,"Vancouver, BC",DMG BLOCKCHAIN SOLUTIONS,"$48,000 - $60,000 a year"
Data Analyst,"Ottawa, ON",Hill+Knowlton Strategies,None
Data Science Intern,"Toronto, ON",AOMS Technologies Inc.,None
Senior Data Analyst,Ontario,Shogun,None
"Analyst, Marketing Analytics TORONTO, ONMARKETING","Toronto, ON",Tonal,None
Machine Learning Engineer,Canada,Thoughtexchange,None
Data Science Manager - Marketplaces (Remote),"Toronto, ON",Yelp,None
Senior Associate Data Science and Analytics Implementation,"Toronto, ON",Publicis Sapient,None
"Lead, Data Science","Edmonton, AB",Alberta Motor Association,None
Data Scientist,"Toronto, ON",Wish,None
Scientifique des données et appliqué/ Data & Applied Scienti...,"Montréal, QC",Microsoft,None
SENIOR DATA SCIENTIST,"Ottawa, ON",Temetrix,None
"Data Scientist, Senior Manager - KPMG Lighthouse","Toronto, ON",KPMG,None
Social Epidemiologist; Quant. Social Scientist; Applied Bios...,"Toronto, ON",Global Strategy Lab,"$75,000 - $85,000 a year"
Senior Data Analyst,Remote,Eastside Games,None
Data Engineer/Big Data,"Toronto, ON",Speridian Technologies Canada,$90 - $110 an hour
Machine Learning Developer,"Burnaby, BC",Fortinet,None
"Strategy Lead, Analytics Translation - Oncology","Mississauga, ON",Bayer,None
Initiative - Senior Data Analyst,"Toronto, ON",IPG Mediabrands,None
Intermediate Applied Scientist,"Langley, BC",Aqua Silva Resource Management Ltd.,"$63,846 - $78,034 a year"
MACHINE LEARNING ARCHITECT,None,Bowen Group,None
Data Science Consultant,"National Capital Region, ON",Infinity Technology,None
Applied Research Scientist,"Richmond, BC",Wenco (a Hitachi Subsidiary),None
Machine Learning R&D Engineer (Psychedelics),"Calgary, AB",MagicMed Industries,None
BI Analyst,Canada,TELUS,None
"Data Scientist, Supply Chain/Customer Profitability","Richmond Hill, ON",Staples Canada,None
Senior Data Analyst,"Markham, ON",Aviva,None
Senior Data Analyst,"Toronto, ON",Jam City,None
Sr. IT Data Analyst (AbInitio),"Mississauga, ON",TD Bank,None
"Business Intelligence Engineer, Amazon Day","Vancouver, BC","Amazon.com.ca, Inc.",None
Data Scientist - Data & Relevancy,"Toronto, ON",Wish,None
SENIOR DATA SCIENTIST,"Ottawa, ON",Temetrix,None
"Consultant/Senior Consultant, Information, Data and Analytic...","Toronto, ON",KPMG,None
Machine Learning and AI Developer,None,TalentSphere Staffing Solutions,None
Data Analyst,"Mississauga, ON",Electrical Safety Authority,None
Senior Data Scientist,"Victoria, BC",BC IMC,None
Data Scientist Technical Lead (Toronto),"Toronto, ON",Intact,None
Consultant-- Statistician,"Kirkland, QC",IQVIA,None
"Sr. Principal, Data Science And Machine Learning Development","Quebec City, QC",Gartner,None
Data Science Manager - Marketplaces (Remote),"Toronto, ON",Yelp,None
Machine Learning Developer,"Toronto, ON",Kinaxis,None
