Title,Location,Company,Salary
"Data Analyst, Group Underwriting",None,Sun Life Financial,None
Data Analyst/Engineer,None,TELUS,$75 - $80 an hour
Technical Business Analyst,None,Indeed,"$80,000 - $106,000 a year"
Senior Data Analyst,None,Charger Logistics Inc.,None
Agile Business Analyst,None,Elections Ontario,"$59,744 a year"
Data Quality Analyst,None,Softchoice,None
Business and Data Analyst,None,Bizxcel Inc.,"$60,000 - $80,000 a year"
Data Scientist/Analyst – Summer Placement,"Calgary, AB",Grey Owl Engineering,None
"Analyst, Data Management","Calgary, AB",Stantec,None
Data Analyst,"London, ON",Western University,None
Employee Benefits Analyst,None,JRP Employee Benefit Solutions,"$45,000 - $55,000 a year"
Data Analyst,Remote,AgencyAnalytics,None
Data Analyst,"Calgary, AB",OPIsystems,None
Data Analyst,"Ottawa, ON",EPOCAL INC.,None
"Data Analyst, Co-op (4-8 months) - Summer 2021",Remote,Opencare,None
Data Analyst,"Oakville, ON",Wiley,None
Data Analyst,"Montréal, QC",Lightspeed POS,None
Tableau Data Analyst,"Ottawa, ON",Relogix,None
"Data Analyst, Cyber Fraud","Toronto, ON",TD Bank,None
Data Analyst,"Victoria, BC",BC Pension Corporation,"$70,951 - $80,893 a year"
Game Data Analyst,Remote,Eastside Games,None
Data Analyst,"Edmonton, AB",TrustBIX Inc.,"$43,506 - $90,000 a year"
Data Analyst,"Ottawa, ON",Zafin,None
Quality Data Analyst I,"Toronto, ON",COLTENE-SCICAN,None
Analyste de données - Data Analyst,"Montréal, QC",StockholmSyndrome.AI,"$70,000 - $85,000 a year"
Data Analyst Assistant,"Montréal, QC",Ubisoft,None
Data Visualization and Business Intelligence Trainer,Remote,StoryIQ,None
Energy Data Entry Specialist/Analyst (12-Month Contract),"Burnaby, BC",PUMA Utility Monitoring Inc.,$18 an hour
Data Analyst - Aircraft Recurring Costs Financial Analyst,"Mirabel, QC",umlaut,"$70,000 - $80,000 a year"
Supply Chain Data Analyst,"Peterborough, ON",PepsiCo,"$59,300 - $85,900 a year"
Data Analyst (SQL/Python/AI),None,Client Of Emergitel,None
"Analyst, Actuarial analysis and statistics","Lévis, QC",Desjardins,None
Data Analyst,"Ottawa, ON",Zafin,None
Data Analyst,"Ottawa, ON",Siemens,None
Inventory Analyst,"Calgary, AB",Canadian Natural,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
Global Complaint Vigilance Systems Senior Analyst - Data Ana...,"Guelph, ON",Johnson & Johnson Family of Companies,None
Data Analyst,"Toronto, ON",Sryas,None
Workforce Scheduling Analyst,"Guilford, ON",ICBC,None
Data Insights Analyst - Intern,"Toronto, ON",eBay Inc.,None
Junior Data Analyst,"Markham, ON",Max Advanced Brakes,None
Data & Insights Analyst,"Vancouver, BC",noissue,None
Data Visualization Specialist,None,David Aplin Group,"$80,000 - $90,000 a year"
BSA Data Analyst - Mississauga,None,Randstad,None
Data Analyst/Engineer,"Abbotsford, BC",Fraserway RV,None
Data Operations Analyst,"Toronto, ON",Humi,None
Data Reporting Analyst,"Montréal, QC",Hypertechnologie Ciara Inc.,None
"analyst, investments","Corner Brook, NL",NORTHERN LIGHTS SEAFOOD INC.,$26 an hour
Data Analyst,"Ottawa, ON",Siemens,None
Junior Data Analyst,"Markham, ON",Max Advanced Brakes,None
Reporting & Data Analyst,"Alliston, ON",ICC,"$45,000 - $50,000 a year"
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
"Data Analyst, Global Investments Technology","Toronto, ON",OMERS,None
Energy Data Entry Specialist/Analyst (12-Month Contract),"Burnaby, BC",PUMA Utility Monitoring Inc.,$18 an hour
HR Data Analyst,None,Manpower,$35 an hour
Data Analyst,None,apptoza inc,$30 - $40 an hour
Data Analyst,"Montréal, QC",Link Energy,None
"Data Analyst Intern, Controlling (12 Months)","Toronto, ON",BMW Group Financial Services Canada,None
Senior Data Analyst,Remote,Makeship,None
Data Analyst,"Woodbridge, ON",Earth Rangers,None
data analyst - informatics and systems,"Thornhill, ON",EU Health and Innovations Inc.,"$81,000 a year"
Senior Data Analyst,Ontario,Hootsuite,None
Workforce Scheduling Analyst,"Guilford, ON",ICBC,None
QC Analyst (12 month term),"Winnipeg, MB",Vita Health Products Ltd. Beghin Avenue,$21.00 - $22.50 an hour
Business Data Analyst,"Toronto, ON",Marsh and McLennan,None
Data Analyst,"Toronto, ON",Ainsworth,None
Marketing Analyst,Remote,Vidyard,None
Data Centre Analyst III,"Kamloops, BC",PHSA,$39.67 an hour
Senior Data Analyst,Ontario,Shogun,None
Business Analyst (remote),Ontario,Iversoft,None
Data Analyst (SQL/Python/AI),None,Client Of Emergitel,None
Data Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
Business Operations Analyst Intern,"Toronto, ON",Credit Sesame,None
