Title,Location,Company,Salary
Data Analyst,None,Inter Pipeline,None
Data Analyst - Supply Chain,None,Aramark,None
Logistics Data Analyst,None,Atlantic Packaging Products Ltd.,None
Data Analyst/Administrative Assistant,None,Dealer Media,"$50,000 - $65,000 a year"
Data Warehouse Analyst,"Calgary, AB",Calgary West Central Primary Care Network,None
Data Analyst,None,DocuPet,"$50,000 - $90,000 a year"
"Data Analyst, Game",None,Prodigy Game,None
Data Visualization Analyst (Developer),None,Suncor Energy Services,None
"Product Analyst – Associate – New Graduate (Vancouver, Toron...",Canada,Ernst & Young,None
Data Support Analyst (Bilingual),None,Motoinsight,None
Business Analyst,None,Western Financial Group,None
211 Data Analyst,"Riverside, ON",Inland Empire United Way,$22 an hour
Data Specialist/Clinical Analyst - Decision Support - Tempor...,"Toronto, ON",Sunnybrook Health Sciences Centre,None
Marketing Data Insights Analyst,None,goeasy,None
Business Analyst (Contract Management),None,SmileCDR,$32 - $80 an hour
Sales Ops Data Analyst,"Burlington, ON",UNITED PARCEL SERVICE,None
Partnerships Data Analyst,"Calgary, AB",Neo Financial,None
NEGOTIATIONS ANALYST,"Toronto, ON",Ministry of Health,"$63,890 - $89,324 a year"
Revenue Data Analyst,Ontario,Docebo CA,None
Data Analyst,"Vancouver, BC",Microsoft,None
Junior Analyst / Product Developer,"Oakville, ON",Sensor Technologies,None
Data Analyst,"Toronto, ON",Felix,None
Data Analyst,"Vancouver, BC",Square,None
"Data Analyst, Customer Success","Vancouver, BC",Thinkific,None
Junior Data Analyst,"Edmonton, AB",Showbie,None
PROGRAM ANALYST,"Toronto, ON",Ministry of Health,"$63,890 - $89,324 a year"
Data and Reporting Analyst,"Iqaluit, NU",Nunavut Government,"$81,861 a year"
Data Specialist/Clinical Analyst - Decision Support - Tempor...,"Toronto, ON",Sunnybrook Health Sciences Centre,None
Data Systems Analyst,"Toronto, ON",Canada Life Assurance Company,None
Sales Operations Analyst,"North York, ON",Nestle,None
Data Analyst,"Toronto, ON",College of Physicians & Surgeons of Ont.,None
Data Analyst,Remote,Clearly,None
Sales Data Analyst,None,Dermalogica,None
Sr. Data Analyst,"Toronto, ON",Rogers Communications,None
Data Analyst,"Saskatoon, SK",Rogers Authorized Dealer,"$35,000 - $55,000 a year"
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
IT Business Analyst,None,Formations Inc,"$45,000 - $55,000 a year"
Data Governance Analyst,"Toronto, ON",GS1 Canada,None
"Data Analyst, Head Office, Halifax, NS","Halifax, NS",KILLAM PROPERTIES INC.,None
Data Analyst,"Sarnia, ON",Lambton College,None
Data Governance Analyst - Level 2,"Montréal, QC",SSENSE,None
Game Data Analyst,"Toronto, ON",Gameloft,None
Data Analyst,"Mississauga, ON",Cognizant Technology Solutions,None
DBA (database analyst),"Richmond, BC",JXY Trading,$33 an hour
Data Analyst and Investigator,Canada,Shaw Communications,None
Member Data Analyst,"Calgary, AB",Connect First Credit Union,None
Data Analyst,"Markham, ON",Honda Canada,None
Data Analyst and Investigator,Canada,Shaw Communications,None
Data Analyst,"Toronto, ON",Aecon Group,None
database analyst,"Haines Junction, YT",Luvinova Property Management Corporation,$30.50 - $31.50 an hour
Sales Operations Analyst,"North York, ON",Nestle,None
Advisory Data Analyst,"Toronto, ON",Scotiabank,None
Business Analyst,"Calgary, AB",City of Calgary,$35.96 - $48.11 an hour
Data Analyst/Technical Writer,Ontario,IQVIA,None
Data Analyst - Remote,Quebec Province,Sprout Therapy,None
Data Entry Analyst,"Ottawa, ON",MSi Corp (Bell Canada),$20 an hour
"Data Analyst, Head Office, Halifax, NS","Halifax, NS",KILLAM PROPERTIES INC.,None
Market Research Analyst,None,Data Sciences,"$52,000 - $62,000 a year"
Sales Analyst,None,JOHNVINCE FOODS,None
Junior Business Analyst,"Saint-Eustache, QC",C4L Consulting,None
EMR Applications Analyst II - 2021 EMRAA 007,"St. John's, NL",Newfoundland and Labrador Centre for Health Inform...,$38.01 - $44.79 an hour
Sales Data Analyst,None,Dermalogica,None
Data Analyst,"Vancouver, BC",Bake Tour Inc.,$22 an hour
Junior Data Analyst,"Edmonton, AB",Scandinavian Building Services,None
Data Visualization Specialist,"Montréal, QC",Ubisoft,None
Senior Data Analyst Investment,"Montréal, QC",National Bank of Canada,None
Junior Cost Analyst,"Huntsville, ON",Fanotech Manufacturing Corporation,None
"Analyst, Store Applications","Brampton, ON",Loblaw Companies Limited,None
Electoral Data and Systems Analyst / Electoral Data Officer...,"Gatineau, QC",Office of the Chief Electoral Officer,"$61,249 - $70,222 a year"
HRMS Operator/Data Analyst - HRMS Instrumentation Lab,"Mississauga, ON",Bureau Veritas,None
DevOps Analyst,"Montréal, QC",TMX Group Limited,None
"Land and Permit Interface Analyst, TMEP (term role)","Calgary, AB",Trans Mountain Corporation Inc.,None
Master data specialist and business analyst,"Burlington, ON",ABB,None
"Sn Analyst, Data Stewardship","Brampton, ON",Loblaw Companies Limited,None
Data Analyst,"Mirabel, QC",Altran,None
Database Analyst,"Charlottetown, PE","Canada Kinetic Intelligent, inc.",$30 - $33 an hour
Business Systems Analyst,None,The Co-operators,None
database analyst,"St. Catharines, ON",Dynamic Endoscopy & Speciality Care,$34 an hour
Data Analyst,Canada,Hopper,None
Junior Data Analyst,"Edmonton, AB",Showbie Inc.,None
Data Analyst,"Toronto, ON",Lucova,None
"Business Analyst - Markham, On L3R 0G7","Markham, ON",Hallmark,None
Sales Strategy Analyst,"Mississauga, ON",Belvika Trade & Packaging,None
Sr. Data Analyst,British Columbia,Moz,None
Health & Benefits Analyst,"Calgary, AB",Willis Towers Watson,None
Data Analyst,"Toronto, ON",Avison Young,None
Business Intelligence Analyst,"Calgary, AB",InSync,None
IT Analyst II - Data Integration Developer,"Calgary, AB",Alberta Health Services,None
Data Analyst,"Mirabel, QC",Altran,None
Data Visualization Specialist,"Montréal, QC",BRP,None
Data Analyst,"Toronto, ON",SnapTravel,None
Junior Data Analyst,"Waterloo, ON",University of Waterloo,None
Data Analyst,"Vaughan, ON",Earth Rangers,None
"Global Business Insight Analyst - Scotland, Toronto, Warsaw...","Toronto, ON",Dentons,None
Inventory Analyst,"Calgary, AB",BlackSquare,None
Financial Data Analyst,"Toronto, ON",Propel Holdings,None
Data Analyst,"Moncton, NB",360insights,None
Business Systems Analyst,None,The Co-operators,None
Senior Data Analyst,"Kelowna, BC",The Valens Company Inc,None
"Planning Analyst, Modelling & Geospatial Analysis","Toronto, ON",Metrolinx,"$63,958 - $87,476 a year"
Data Systems Analyst,"Etobicoke, ON",Moneris Solutions Corporation,None
"analyst, business - computer systems","Cambridge, ON",Vision Investment Group,$38.60 - $40.00 an hour
Power BI Data Analyst (Regina or Saskatoon) - 1221,"Regina, SK",Solvera,None
Data Analyst,"Montréal, QC",Behavox,None
Health Data Analyst - ROI Specialist,"Toronto, ON",Women's College Hospital,None
"Analyst, Home Health","Surrey, BC",Fraser Health,None
Jr. Data/Reporting Analyst,"Markham, ON",Scarsin,None
Analyste de données / Data Analyst,"Montréal, QC",Square Enix Montreal,None
Research & Innovation Analyst II,"Toronto, ON",The Co-operators,None
Data Analyst,"Toronto, ON",SnapTravel,None
Power BI Data Analyst (Regina or Saskatoon) - 1221,"Regina, SK",Solvera,None
"Data Analyst, People Operations","Toronto, ON",Prodigy Game,None
Network Capacity Analyst,"Fredericton, NB",Xplornet Communications Inc.,None
Data Analyst,"Moncton, NB",360insights,None
Data Governance Analyst,"Oakville, ON",FCT,None
Senior Data Analyst,"Vancouver, BC",MasterCard,None
Data Quality Analyst,"Vancouver, BC",Parallel Domain,None
Business Analyst - Contract,None,"Samuel, Son & Co., Limited",None
"CRM Data Analyst, The Source",None,BELL MOBILITY/BELL MOBILITÉ,None
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
Junior Business Analyst intern,"Montréal, QC",Jonar,None
Business and Data Analyst,"Toronto, ON",University of Toronto,None
Data Analyst,Canada,Cyber Chasse,None
Health Data Analyst - ROI Specialist,"Toronto, ON",Women's College Hospital,None
Senior Data Analyst,"Toronto, ON",RBC,None
Data Analyst,"Montréal, QC",District M,None
Data Analyst,"Montréal, QC",Ludia,None
