Title,Location,Company,Salary
Data Scientist,None,Neelands,None
Data Scientist,None,Charger Logistics Inc.,None
Data Scientist - Sports Analytics,None,Staffinity Inc.,"$80,000 - $120,000 a year"
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
Data Scientist,None,TalentSphere Staffing Solutions,None
Junior Data Scientist,"Kitchener, ON",ProNavigator,None
"Data Scientist, Remote","Quebec City, QC",Infostrux Solutions,None
Data Scientist,"Calgary, AB",Highwood Emissions Management Inc.,None
Data Scientist,"Ottawa, ON","Canadian Bank Note Company, Limited",None
Data Scientist,Remote,Mishon Inc,$35 - $45 an hour
Data Scientist,"Calgary, AB",Hutah Systems,None
Jr. Data Scientist (Summer Student),"Ottawa, ON",RVezy,$25 an hour
"Student, Data Scientist","Calgary, AB",Alberta Energy Regulator,None
Data Scientist,Canada,Hopper,None
Product Data Scientist,"Waterloo, ON",Carta,None
Data Scientist,None,Charger Logistics Inc.,None
"Senior Data Analyst, People Operations",None,Prodigy Game,None
Data Scientist / Engineer,"Toronto, ON","LotusFlare, Inc.",None
Data Scientist,"Mississauga, ON",Electrical Safety Authority,None
Scientist/Engineer - Applied Climatology,"Guelph, ON",RWDI,None
Field Data Scientist I / Junior Field Data Scientist,"Toronto, ON",ThinkData Works,None
Applied Scientist (Remote),"Vancouver, BC",Yelp,None
"Data Scientist, Remote","Quebec City, QC",Infostrux Solutions,None
Data Scientist,"Toronto, ON",Shaw Communications,None
DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Data Scientist - Ocean & the Environment,"Montréal, QC",Global Spatial Technology Solutions Inc.,None
data scientist,"Surrey, BC",BluVec Technologies INC,"$70,000 - $120,000 a year"
Senior Data Scientist,None,Sun Life Financial,None
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
Data Scientist,None,Neelands,None
PDI - Senior Data Scientist,None,Pacific Data Integrators,None
Applied Scientist (Remote),"Vancouver, BC",Yelp,None
Senior Manager Data Scientist AI Acceleration,"Toronto, ON",Rogers Communications,None
Data Scientist,"Montréal, QC",Nakisa,None
Data Scientist,"Markham, ON",Opta Information Intelligence Corp.,None
Data Scientist - Innovation & Attributes,"Toronto, ON",Equifax,None
"Data Scientist, Product Metrics and A/B Testing","Vancouver, BC",Cisco Systems,None
Data Analyst,"Toronto, ON",Uken Games,None
Principal Data Scientist,Remote,Innovyze,None
Data Scientist,"Toronto, ON",MSi Corp (Bell Canada),$30 an hour
Data scientist,"Montréal, QC",Koïos Intelligence,None
Data Scientist,"Kitchener, ON",SomaDetect,None
Data Scientist - Machine Learning,"Montréal, QC",Jumio Corporation,None
"Data Analyst Intern, Controlling (12 Months)","Toronto, ON",BMW Group Financial Services Canada,None
Data Scientist,"Kitchener, ON",Sonova,None
Data Scientist,"Victoria, BC",Pani Energy Inc,None
Senior Data Scientist,"Vancouver, BC",Lululemon,None
RES O 27R - Data Scientist AMENDED,"Victoria, BC",BC Public Service,None
Senior Applied Data Scientist,Canada,Best Buy,None
Decision Scientist,"Toronto, ON",Ontario Health,None
Data Scientist,"Burnaby, BC",Awakedata,None
Machine Learning/AI Scientist,"Saint-Laurent, QC",VOTI Detection,None
Data Scientist,"Montréal, QC",Transit App,None
Senior Business & Data Analyst,"Calgary, AB",Hexagon,None
Data & Applied Scientist,"Vancouver, BC",Microsoft,None
Data Analyst,"Richmond, BC",ZE Power Group,None
Student Data Scientist,Nova Scotia,SimpTek Technologies,None
Data Scientist,"Kitchener, ON",Sonova,None
Canadian Assurance – Digital Audit Summer Internship,"Toronto, ON",Ernst & Young,None
Data Scientist,Remote,Guestlogix,None
Data Scientist,"Mississauga, ON",SOTI Inc.,None
Data Scientist - Canada,"Toronto, ON",Shift Technology,None
Data Engineer (Data Science),"Calgary, AB",Enverus,None
Data Scientist,"Mississauga, ON",OSL Retail Services Inc,None
Data Science Intern (NOT Remote),"St. Catharines, ON",LeapGrad Corp.,$20 an hour
"Applied Scientist, Alexa Smart Home","Vancouver, BC",Amazon Dev Centre Canada ULC,None
Data Scientist,"Toronto, ON",WGames Inc.,None
Data Scientist - Data & Relevancy,"Toronto, ON",Wish,None
Staff Data Analyst,"Halifax, NS",EY,None
Data Scientist (Machine Learning),"Montréal, QC",Zesty.ai,None
Data Scientist,Ontario,Auvik Networks,None
Machine Learning Engineer - Mississauga,None,Randstad,None
Data Science Consultant,"Calgary, AB",Avanade,None
Research Data Scientist,"Mountain View, AB",Deepcell,None
Data Scientist,"Toronto, ON",Canadian Tire,None
Data Scientist,"Montréal, QC",Maxa AI,None
Senior Data Scientist- People Analytics,Canada,Loblaw Companies Limited,None
Applied Data Scientist,"Oakville, ON",Geotab,None
Data Scientist (AI/ML),Remote,OGGN Inc.,None
Machine Learning Engineer,"Waterloo, ON",Carta,None
"Research, Data and Analytics Lead","Calgary, AB",City of Calgary,"$77,891 - $117,609 a year"
"Data Scientist (co-founder, startup)","Montréal, QC",TandemLaunch,None
"Director, Data Science","Toronto, ON",Scotiabank,None
"Senior Data Scientist, Decision Science","Toronto, ON",Coursera,None
Sr. Data Scientist,"Toronto, ON",Datto Jobs,None
Applied Scientist (Machine Learning) - Remote BC or Ontario,"Vancouver, BC",Splunk,None
Controls Machine Learning/AI Data Scientist,"Toronto, ON",BMO Financial Group,None
Staff Data Analyst,"Halifax, NS",EY,None
Data Scientist - Data & Relevancy,"Toronto, ON",Wish,None
"Data Scientist, Shopping","Toronto, ON",Pinterest,None
Senior Business & Data Analyst,"Calgary, AB",Hexagon,None
Data Scientist,"Vancouver, BC",Apply Digital,None
