Company,Location,Title,Salary
Pathstone Mental Health,St. Catharines ON,Data Analyst / Quality Assurance Lead,15129
Dunroe,None,Business Intelligence Analyst (Summer Intern,15600
Adecco,None,Junior Data Analyst – Banking,18720
Kobold Corporation,Calgary AB,Junior Data Analyst - Summer Student,20800
Freshline Foods Ltd.,Mississauga ON,Data Analyst,22500
Joy Go International,Vancouver BC,Data Analyst,22880
Joy Go International,Vancouver BC,Data Analyst,22880
Canadian Global Immigration Consulting,Burnaby BC,Admin Data Analyst,26000
Culinary Tourism Alliance,None,Certification Analyst,26000
Thames Valley Family Health Team,London ON,Data Analyst,26728
MSi Corp (Bell Canada,Quebec City QC,Business Intelligence Developer,31200
Pacific Smoke,Markham ON,BI & ERP Analyst,32500
Talent Department,Toronto ON,Data Analyst,32500
CSN Collision,None,Bilingual Field Technical Analyst/ L’analyste technique,35000
RE Partners,None,Sr. Business Analyst - Healthcare,37500
RE Partners,None,Sr. Business Analyst - Healthcare,37500
RE Partners,None,Sr. Business Analyst - Healthcare,37500
RE Partners,None,Sr. Business Analyst - Healthcare,37500
Adeptmind,Toronto ON,Data Analyst,47500
Goodwill Industries of Alberta,Edmonton AB,Program Data & Reporting Analyst - Career Connections,48250
TECHSUPPORT.CA CORP,None,Data Analyst,50000
TECHSUPPORT.CA CORP,None,Data Analyst,50000
TECHSUPPORT.CA CORP,None,Data Analyst,50000
TECHSUPPORT.CA CORP,None,Data Analyst,50000
TELUS,None,Business Analyst - Represent TELUS,52500
City of Windsor,Windsor ON,Data Analyst,53643
Kalibrate,London ON,Senior Analyst Client Services,57860
LIDD Consultants Inc,None,Supply Chain Continuous Improvement Desk (CID Analyst,60000
LIDD Consultants Inc,None,Supply Chain Continuous Improvement Desk (CID Analyst,60000
Halton District School Board,Burlington ON,GIS Planning Analyst,66043
National Defence,Victoria BC,Geomatics Analyst - Inventory Process,66323
Labrador-Grenfell Health,St. Anthony NL,Computer Programmer/Analyst,66955
NTT DATA Services,Halifax NS,Business Analyst (Data Analysis & Healthcare Payer,67600
Bizxcel Inc.,None,Business and Data Analyst,70000
Bizxcel Inc.,None,Business and Data Analyst,70000
Giftagram,Toronto ON,Data Analyst,70000
Bizxcel Inc.,None,Business and Data Analyst,70000
Niagara Region,Niagara ON,Data Analyst,75565
Robert Half,None,Data Analyst,75920
StockholmSyndrome.AI,Montréal QC,Analyste de données - Data Analyst,77500
Public Service Commission of Canada,Canada,Policy and Data Analyst - Careers for Persons with Disabilit...,77619
David Aplin Group,None,Data Visualization Specialist,85000
Indeed,None,Technical Business Analyst,93000
Government of Saskatchewan,Regina SK,Senior Researcher and Statistical Analyst,96106
XF Technologies Inc.,Toronto ON,Data Modeler with BI,97500
Sryas Inc.,Mississauga ON,Business Systems Analyst,107500
TELUS,None,Data Analyst/Engineer,161200
Suncor Energy Services,None,Data Visualization Analyst (Developer),54723
Sun Life Financial,None,Technical Data Analyst,54723
Wiley,"Oakville, ON",Data Analyst,54723
Grey Owl Engineering,"Calgary, AB",Data Scientist/Analyst – Summer Placement,54723
Allstate Canada,None,ANALYST DATA ENGINEERING,54723
