Company,Location,Title,Salary
Parmida E-commerce,None,Data Analyst,22500
Elections Ontario,None,Senior Data Analyst,33194
Kanwar Herr,Surrey BC,Database Administrator/Analyst,33280
AgencyAnalytics,None,Data Analyst,35000
AgencyAnalytics,None,Data Analyst,35000
Wheel King Transhaul Inc,Milton ON,database analyst,39998
Wheel King Transhaul Inc,Milton ON,database analyst,39998
EU Health and Innovations Inc.,Thornhill ON,data analyst - informatics and systems,40500
EU Health and Innovations Inc.,Thornhill ON,data analyst - informatics and systems,40500
EU Health and Innovations Inc.,Thornhill ON,data analyst - informatics and systems,40500
Tamarack Freight LTD,Brampton ON,database analyst,40560
Lakhe Wale Jewellers Ltd.,Surrey BC,investment analyst,40560
AutoShack.com,None,Junior Buyer/Data Analyst,42640
District of Squamish,Squamish BC,Senior IT Business Analyst,44252
District of Squamish,Squamish BC,Senior IT Business Analyst,44252
Province of Nova Scotia,Halifax NS,Summer Student (Junior Business Analyst (Halifax,45136
MSi Corp (Bell Canada,Toronto ON,Junior Data Analyst,45760
Primco,Calgary AB,database analyst,46800
Adeptmind,Toronto ON,Data Analyst,47500
Adeptmind,Toronto ON,Data Analyst,47500
TELUS,Burnaby BC,Business Analyst - Represent TELUS,52500
EDC,Ottawa ON,Associate Information Analyst Data Management & Stewardship,57100
Dealer Media,None,Data Analyst/Administrative Assistant,57500
Dealer Media,None,Data Analyst/Administrative Assistant,57500
Centre for Addiction and Mental Health,Toronto ON,Research Analyst NEW,59706
ProNavigator,Kitchener ON,Corporate Development Analyst,60000
Cascade Aerospace Inc.,Abbotsford BC,programmer analyst,62500
Province of Nova Scotia,Halifax NS,SAP Business Analyst (Program Administration Officer 3,63408
Business Technology Consulting ltd,Charlottetown PE,business systems analyst,67500
Gokabu-Eat Inc,Richmond BC,Database Analyst,67600
NTT DATA Services,Halifax NS,Business Analyst (Data Analysis & Healthcare Payer,67600
ICBC,North Vancouver BC,Data Quality Analyst,70858
Yukon Government,Whitehorse YT,Geographic Information System Analyst,75556
Shared Health,Winnipeg MB,Public Health Contact Centre - Data and Statistical Analyst,76554
Shared Health,Winnipeg MB,Public Health Contact Centre - Data and Statistical Analyst,76554
StockholmSyndrome.AI,Montréal QC,Analyste de données - Data Analyst,77500
StockholmSyndrome.AI,Montréal QC,Analyste de données - Data Analyst,77500
University of British Columbia,University of British Columbia (Vancouver campus BC,Data Analyst,78516
McGill University,Montréal QC,Analyst,78920
City of Calgary,Calgary AB,Analyst Marketing & Talent Analytics,82139
Alcohol and Gaming Commission of Ontario,Toronto ON,ANALYST REGULATORY INTELLIGENCE AND INNOVATION,84874
York Region,Newmarket ON,Social Services Analyst,88108
Fraserway RV,None,Data Analyst/Engineer,55843
St. Joseph's Health Care London,None,"Data Analyst, Perioperative Services",55843
Bank of Canada,None,"Analyst, FIN-Partnering",55843
goeasy,None,Marketing Data Insights Analyst,55843
Suncor Energy Services,None,Data Visualization Analyst (Developer),55843
Earl's Holdings Ltd.,"Vancouver, BC",Data Support Analyst,55843
Baker Hughes,"Calgary, AB",Data Analyst,55843
Dealer-FX Group,None,Reporting Analyst,55843
Ballard Power Systems Inc.,"Burnaby, BC",Data Analyst,55843
Link Energy,"Montréal, QC",Data Analyst,55843
Dermalogica,None,Sales Data Analyst,55843
BC Housing,"Burnaby, BC",Data Analyst,55843
Charles River Laboratories,"Senneville, QC",ECG Data Analyst - Safety Pharmacology 1,55843
