Title,Location,Company,Salary
"Data Scientist, Remote","Quebec City, QC",Infostrux Solutions,None
Senior Applied Research Scientist,None,ZeroKey,"$100,000 - $125,000 a year"
Senior Data Scientist,None,MaxSold,None
Data Scientist,None,FORM,None
Data Scientist,None,Canadian National Railway,None
Senior Applied Data Scientist,None,None,None
Data Scientist,"Kitchener, ON",EnPowered,None
Data Scientist,"Ottawa, ON",MSi Corp (Bell Canada),$35 an hour
Data Scientist,"Quebec City, QC",Targeted Talent,None
Data Scientist,"Toronto, ON",Scotiabank,None
Geotechnical Data Scientist,"Yellowknife, NT",Government of the Northwest Territories,"$101,000 - $121,000 a year"
data scientist,"Surrey, BC",BluVec Technologies INC,"$70,000 - $120,000 a year"
Data Scientist,"Ottawa, ON",Thinking Capital,None
Data Scientist Co-op,"Toronto, ON",OMERS,None
Data Scientist,None,autoTRADER.ca,None
Data Scientist,"Montréal, QC",Maxa AI,None
"Data Scientist, Finance","Brampton, ON",Loblaw Companies Limited,None
"Principal Data Scientist, Programmatic Bidding","Venice, AB",Qool Media Holdings,None
Data Scientist,None,Belcan,None
Data Scientist,"Montréal, QC",Nakisa,None
DATA SCIENTIST,"Calgary, AB",Integra Data & Analytic Solutions,None
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
Data Analytical Scientist,"Toronto, ON",Samiti Technology,$50 - $60 an hour
Senior Data Scientist,"Vancouver, BC",Axiom Zen,None
DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Data Scientist,"Toronto, ON",Kinaxis,None
Senior Applied Data Scientist,Canada,Best Buy,None
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
Junior Data Analytical Specialist/Scientist - Toronto,None,Randstad,None
Data Scientist,"Vancouver, BC",Apply Digital,None
"Data Scientist, Solar & Storage (Remote)",Remote,Power Factors,None
"Analyst, Data Science","Montréal, QC",Desjardins,None
EC-02 - Data Analyst,Canada,Indigenous Services Canada,"$62,168 - $71,275 a year"
Data Scientist / Scientifique des données,Remote,agileDSS,None
Data Scientist,"Ottawa, ON",Mastech InfoTrellis,"$59,587 - $117,318 a year"
Data Analyst (New Graduates),"Ottawa, ON",BluWave-ai,None
Data Scientist Expert / Data Scientist Expert,"Montréal, QC",Groupe Neos,None
Data Scientist,"Kitchener, ON",Oracle,None
Scientifique des données et appliqué/ Data & Applied Scienti...,"Montréal, QC",Microsoft,None
"Data Scientist, Co-Op","Montréal, QC",AIR MILES,None
Data Scientist,"Vancouver, BC","Amazon Web Services Canada, In",None
Junior Data Analytical Specialist/Scientist - Toronto,None,Randstad,None
"Analyst II, Data Science","Etobicoke, ON",Moneris Solutions Corporation,None
Data Scientist - Member Experience,"Toronto, ON",Nextdoor,None
Data Science Analyst (Remote),Remote,Yelp,None
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
Data Scientist,"North York, ON",YORKVILLE UNIVERSITY & TORONTO FILM SCHOOL,None
Data Science Analyst (Remote),Remote,Yelp,None
Data Scientist,"Toronto, ON",Index Exchange,None
Data Scientist,"Vancouver, BC","Amazon Web Services Canada, In",None
"Data Scientist: Pricing, Fraud, Monetization","London, ON",Digital Extremes,None
Data Scientist - Tangerine,"North York, ON",Tangerine Bank,None
Junior Data Scientist Co-op,"Toronto, ON",Canada Life Assurance Company,None
Senior Data Analyst,"Kitchener, ON",Sonova,None
"Senior Data Scientist, Product Analytics",Canada,TextNow,None
Data Scientist Assistant – Business (6 month minimum),"Montréal, QC",Ubisoft,None
Junior Data Analytical Specialist/Scientist - Toronto,None,Randstad,None
