Title,Location,Company,Salary
Data Scientist,None,MaxSold,None
Data Scientist,None,Sun Life Financial,None
Data Scientist,None,Charger Logistics Inc.,None
"Data Scientist, Revenue & Modelling",None,Prodigy Game,None
Sports Betting Python Developer (Data Science team),None,Sports Betting Platform,"$70,000 - $110,000 a year"
Business Intelligence and Analytics Developer,None,None,None
Data Scientist,None,CARSTAR Canada,None
RES O 27R - Data Scientist,"Victoria, BC",BC Public Service,None
Data Scientist,"Brampton, ON",Loblaw Companies Limited,None
Applied Data Scientist,"Calgary, AB",Absorb LMS,None
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
Data Scientist,"Ottawa, ON",CGI Inc,None
Data Scientist,"Toronto, ON",Loblaw Digital,None
"Lead Applied Data Scientist, NLP - Tableau","Vancouver, BC",Salesforce,None
VP Data Science – Price Modeling and Actuarial Innovation,"Markham, ON",Aviva,None
Data Scientist,"Calgary, AB",SkipTheDishes,None
Data Scientist,"Toronto, ON",Altus Group,None
Data Scientist Intern,"Montréal, QC",Government of Canada,$23 - $28 an hour
Customer Facing Data Scientist,"Toronto, ON",DataRobot,None
"Data Scientist (co-founder, startup)","Montréal, QC",TandemLaunch,None
Applied Scientist (Remote),"Vancouver, BC",Yelp,None
Junior Data Scientist,"Vancouver, BC",Profitable Software Inc.,None
Student Data Scientist,Nova Scotia,SimpTek Technologies,None
data scientist,"Surrey, BC",BluVec Technologies INC,"$70,000 - $120,000 a year"
Data Scientist,"Calgary, AB",TELUS,None
"Senior Data Scientist, Artificial Intelligence Research","Toronto, ON","DUFF AND PHELPS, LLC",None
Data Scientist - KTP Associate,Ontario,University of Reading,None
Data Analyst - Data Science & Advanced Analytics,"Toronto, ON",St. Michael's Hospital,None
Data Scientist,Remote,Guestlogix,None
Data Scientist (Remote),"Toronto, ON",Yelp,None
Data Scientist,"Montréal, QC",MSi Corp (Bell Canada),$30 an hour
"Senior Data Scientist, GANs TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
"Senior Data Engineer / Scientist (Fraud, AML)","Vancouver, BC",Axiom Zen,None
"Int-Sr Data Analyst - Contract, Vancouver","Vancouver, BC",Quartech Systems Ltd,None
"Manager, Advanced Analytics & Data Products | TELUS Digital",Canada,TELUS,None
"Scientist, Data","Toronto, ON",Mosaic North America,None
Sr Data Analyst,"Vancouver, BC",Cymax Stores,None
Senior Data Scientist,"Kitchener, ON",ProNavigator,None
Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Senior Data Scientist,"Vancouver, BC",BOEING,None
Data Scientist IFRS9 Provisioning Models,"Montréal, QC",National Bank of Canada,None
Data Scientist,"Kitchener, ON",Sonova,None
Data Scientist (AI/ML),Remote,OGGN Inc.,None
Data Scientist,"Montréal, QC",METRIO,None
"Data Scientist, Supply Chain/Customer Profitability","Richmond Hill, ON",Staples Canada,None
Data Scientist - QuantumBlack,"Montréal, QC",McKinsey & Company,None
Data Scientist,"Toronto, ON",Grant Thornton,None
Data Analyst/Senior Data Analyst,"Toronto, ON",American Express,None
"Analyst, Loyalty Program Management","Brampton, ON",Loblaw Companies Limited,None
Senior Data Scientist - QuantumBlack,"Montréal, QC",McKinsey & Company,None
Data Scientist,"Moncton, NB",Huddle,None
Data Scientist,"Vancouver, BC",MasterCard,None
Data Scientist,"Montréal, QC",Nakisa,None
"Data Scientist, Account Management Automation","Toronto, ON",Square,None
Data Scientist,"Vancouver, BC",Lightspark,None
Data Scientist - Canada,"Toronto, ON",Shift Technology,None
Data Scientist,"Vancouver, BC",Apply Digital,None
Research Data Scientist,"Mountain View, AB",Deepcell,None
"Senior Data Engineer / Scientist (Fraud, AML)","Vancouver, BC",CryptoKitties,None
Senior Data Scientist,"National Capital Region, ON",Infinity Technology,None
Data Scientist Credit Risk Models,"Montréal, QC",National Bank of Canada,None
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
Data Scientist (French Services),"Montréal, QC",CBC/Radio-Canada,None
Data Scientist,"Toronto, ON",Grant Thornton,None
"Data Scientist, Account Management Automation","Toronto, ON",Square,None
"Analyst, Loyalty Program Management","Brampton, ON",Loblaw Companies Limited,None
Data Scientist - Canada,"Toronto, ON",Shift Technology,None
Data Scientist,"Montréal, QC",METRIO,None
Data & Analytics Leader,"Vancouver, BC",Slalom Consulting,None
Senior Product Data Scientist,"Toronto, ON",Coffee Meets Bagel,None
Data Scientist / Senior Data Scientist - North American Inte...,"Toronto, ON",Munich RE,None
Sports Betting Python Developer (Data Science team),Remote,Sports Betting Platform,"$70,000 - $110,000 a year"
"Senior Associate, Data Analyst","Toronto, ON",Capital One,None
Senior Data Scientist,"Mississauga, ON",SOTI Inc.,None
