Company,Location,Title,Salary
Deloitte,"Toronto, ON",Machine Learning Operations (ML Ops) Engineer,75999
360insights,"Moncton, NB",Data Analyst,75999
Xero,"Toronto, ON",Senior Applied Scientist - Machine Learning Products,75999
CBC/Radio-Canada,"Montréal, QC",Data Scientist (French Services),75999
TD Bank,"Toronto, ON","Senior Analyst, Campaign Analytics & Insights",75999
Kabam,"Vancouver, BC",Data Scientist,75999
The Valens Company Inc,"Kelowna, BC",Senior Data Analyst,75999
Pinterest,"Toronto, ON","Machine Learning Engineer, Content Signals",75999
Vendasta,"Saskatoon, SK",Senior Data Analyst,75999
Loblaw Digital,"Toronto, ON",Senior Data Scientist,75999
Tucows,Ontario,Senior Data Analyst - Remote,75999
407 ETR,"Woodbridge, ON",Sr Data Scientist,75999
Amazon Dev Centre Canada ULC,"Vancouver, BC",Applied Scientist,75999
IPG Mediabrands,"Toronto, ON",Initiative - Senior Data Analyst,75999
agileDSS,"Montréal, QC",Data Analyst / Analyste de données,75999
Ainsworth,"Oshawa, ON",Senior Data Analyst,75999
Benevity,None,"VP, Analytics & Insights",75999
ChilliConnect,"Vancouver, BC","Machine Learning Intern, AI@Unity",75999
