Title,Location,Company,Salary
Data Analyst,None,Clarity.ca Inc.,"$50,000 - $75,000 a year"
"Analyst, Enterprise Data & Business Intelligence",None,Cameco,None
Data Quality Analyst,None,Softchoice,None
Marketing Data Analyst,None,Softchoice,None
Assembly Line Control (ALC) Analyst,None,Toyota Motor Manufacturing Canada,None
"Data Research Analyst, Student Co-op",None,Cardinal Health,None
Statistical Program Data Analyst,"Newmarket, ON",York Region,$40.60 - $44.12 an hour
"Data Analyst, Asset Management","Toronto, ON",Metrolinx,"$64,598 - $90,100 a year"
"Data Analyst, Fall 2021 Student Opportunities (8 Months Only...",Ontario,RBC,None
Junior Data Analyst,"Waterloo, ON",University of Waterloo,None
Geospatial Data Analyst,"Edmonton, AB",Government of Alberta,"$5,243 - $6,885 a month"
Data Analyst,None,Critical Control Energy Services,"$40,000 - $60,000 a year"
Business Innovation Data Analyst,Canada,Toyota,None
"Analyst, Data Analytics","Calgary, AB",Suncor Energy Services,None
Research Data Analyst,"Toronto, ON",Elections Ontario,"$59,744 a year"
Customer Data Analyst,"Pointe-Claire, QC",Bouclair,None
Co-op Student Nutrition Data Analyst,"Revelstoke, BC",Cronometer Software Inc.,None
Data Analytics Analyst,"Toronto, ON",OMERS,None
Game Data Analyst,"Toronto, ON",Gameloft,None
Data Analyst,Remote,AgencyAnalytics,None
Data Analyst,"Toronto, ON",Ontario Health,None
"analyst, investments","Corner Brook, NL",NORTHERN LIGHTS SEAFOOD INC.,$26 an hour
Data Industrialization Analyst,"Burlington, ON",Thales Group,None
Data Analyst,"Toronto, ON",The Bishop Strachan School,None
"Data Analyst, Digital Personalization","Toronto, ON",Canadian Tire,None
Data Analyst,"Toronto, ON",Academic Career Excellence,$70 - $80 an hour
database analyst,"Calgary, AB",Comodo Interiors Inc.,$47 an hour
BI Developer/Analyst,"Concord, ON",Magna International Inc.,None
"analyst, database","Calgary, AB",Federation of Calgary Communities,$18 an hour
Senior Business Analyst - Data Analytics,"Waterloo, ON",McAfee,None
Data Analyst,"Mississauga, ON",Services and Housing In the Province (SHIP),None
"Information and Data Analyst, Population Health Observatory","Surrey, BC",Fraser Health,None
