Title,Location,Company,Salary
Data Scientist,None,Charger Logistics Inc.,None
Data Scientist - Sports Analytics,None,Staffinity Inc.,"$80,000 - $120,000 a year"
Data Scientist,"Calgary, AB",Highwood Emissions Management Inc.,None
Data Scientist,Remote,Mishon Inc,$35 - $45 an hour
Junior Data Scientist,"Toronto, ON",RBC,None
Scientist/Engineer - Applied Climatology,"Guelph, ON",RWDI,None
Data Scientist,Canada,Hopper,None
Data Analyst and Data Scientist,"Gatineau, QC",Public Services and Procurement Canada,"$87,308 - $100,492 a year"
Sr Data Scientist,Remote,Eastside Games,None
Data Scientist Intern,"Toronto, ON",Minevest Ltd.,None
Data Scientist,"Ottawa, ON",Telesat,None
Research Data Scientist,"Toronto, ON",RBC,None
Data Scientist,"Mississauga, ON",Electrical Safety Authority,None
Data Scientist,Remote,PointClickCare,None
Applied Data Scientist,"Calgary, AB",Absorb LMS,None
"Data Scientist, Remote",British Columbia,Infostrux Solutions,None
Data Scientist,"Calgary, AB",SkipTheDishes,None
Data Scientist,"Kelowna, BC",Two Hat,None
Machine Learning Engineer,None,CyberCoders,"$80,000 - $100,000 a year"
Data & Applied Scientist II,"Vancouver, BC",Microsoft,None
Data Scientist,Canada,Innovation Credit Union,"$82,338 - $102,921 a year"
Aquatic Informatics - Sr. Data Scientist,"Vancouver, BC",Hach,None
Applied Scientist (Machine Learning) - Remote BC or Ontario,"Vancouver, BC",Splunk,None
Data Scientist,"Victoria, BC",Pani Energy Inc,None
Student Data Scientist,Nova Scotia,SimpTek Technologies,None
Senior Data Scientist,"Vancouver, BC",Oracle,None
Junior Data Scientist,"Vancouver, BC",Profitable Software Inc.,None
Geospatial Data Scientist,"Calgary, AB",Stantec,None
"Data Scientist, Product Metrics and A/B Testing","Vancouver, BC",Cisco Systems,None
data scientist,"Surrey, BC",BluVec Technologies INC,"$70,000 - $120,000 a year"
Data Scientist,"Toronto, ON",SomaDetect,None
RES O 27R - Data Scientist AMENDED,"Victoria, BC",BC Public Service,None
Data Scientist I,"Montréal, QC",TD Bank,None
Data Scientist,British Columbia,Kinsol Research,None
Senior Data Scientist,"Toronto, ON",Rogers Communications,None
Associate Data Scientist - AWS Professional Services,Canada,"Amazon Web Services Canada, In",None
DATA SCIENTIST,"Calgary, AB",Integra Data & Analytic Solutions,None
Data Scientist,"Markham, ON",Opta Information Intelligence Corp.,None
Data Scientist,"Montréal, QC",CGI Inc,None
Data Scientist,"Vancouver, BC",Microsoft,None
"Deals, Data Analytics, Senior Associate",None,PwC,None
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
Data Scientist,None,MaxSold,None
Data Scientist,None,Neelands,None
"Deals, Data Analytics, Manager",None,PwC,None
Data Scientist,None,Charger Logistics Inc.,None
Data Scientist - Product Data Science,"Toronto, ON",Twitter,None
Senior Data Scientist,"Vancouver, BC",Lululemon,None
Senior Data Analyst,Ontario,Hootsuite,None
Data Science Consultant,"Calgary, AB",Avanade,None
"BAND 4 - Senior Director, Audit Business Intelligence and Op...","Victoria, BC",BC Public Service,None
"Applied Scientist, Alexa Smart Home","Vancouver, BC",Amazon Dev Centre Canada ULC,None
"Data Scientist, Supply Chain/Customer Profitability","Richmond Hill, ON",Staples Canada,None
Data Science - Summer Student,"Lacombe, AB",Agriculture Financial Services Corporation,$21.30 - $26.98 an hour
Data Scientist,"Markham, ON",Aviva,None
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
Data Scientist,"Burnaby, BC",Awakedata,None
Product Data Scientist,"Montréal, QC",District M,None
Data Scientist,"Ottawa, ON",Mastech InfoTrellis,"$59,587 - $117,318 a year"
Data Scientist (Machine Learning),"Montréal, QC",Zesty.ai,None
A.I. / Data Scientist,"Vancouver, BC",Launchtrip,None
Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
"Lead Applied Data Scientist, NLP - Tableau","Vancouver, BC",Salesforce,None
Data Scientist,Canada,Innovation Credit Union,"$82,338 - $102,921 a year"
Data Scientist - Data & Relevancy,"Toronto, ON",Wish,None
Data Scientist,"Ottawa, ON",Thinking Capital,None
Data Scientist Intern (8 Months),"Markham, ON",IBM,None
Data Scientist,"Toronto, ON",Cardinal Path,None
"Machine Learning Modeler, Growth","Toronto, ON",Square,None
Data Scientist and Managing Strategy Consultant,"Ottawa, ON",IBM,None
Student Data Scientist,Nova Scotia,SimpTek Technologies,None
Data Science,Canada,Cyber Chasse,None
Data Scientist - Canada,"Toronto, ON",Shift Technology,None
Lead Data Scientist,"Toronto, ON",Peak Power,None
Machine Learning Engineer - New Grad,"Vancouver, BC",Picovoice Inc,None
Data Scientist - EA SPORTS Security,"Vancouver, BC",Electronic Arts,None
Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Data Scientist,"Ottawa, ON",Mastech InfoTrellis,"$59,587 - $117,318 a year"
Senior Data Scientist,"Calgary, AB",BDO,None
Data Scientist - Product Data Science,"Toronto, ON",Twitter,None
Data Scientist (Machine Learning),"Montréal, QC",Zesty.ai,None
Product Data Scientist,"Montréal, QC",District M,None
"Lead Applied Data Scientist, NLP - Tableau","Vancouver, BC",Salesforce,None
Data Scientist,Remote,Guestlogix,None
Data Scientist - Canada,"Toronto, ON",Shift Technology,None
"Data Scientist, Revenue & Modelling","Oakville, ON",Prodigy Game,None
"Deals, Data Analytics, Senior Associate",None,PwC,None
Data Scientist,None,Charger Logistics Inc.,None
Data Scientist,None,MaxSold,None
Data Scientist,None,Neelands,None
"Deals, Data Analytics, Manager",None,PwC,None
Junior Data Scientist,"Vancouver, BC",DMG BLOCKCHAIN SOLUTIONS,"$48,000 - $60,000 a year"
Machine Learning Software Engineer,Ontario,General Motors,None
"Senior Data Scientist, Product Analytics",Canada,TextNow,None
SENIOR DATA SCIENTIST,"Ottawa, ON",Temetrix,None
"Analyst, Loyalty Program Management","Brampton, ON",Loblaw Companies Limited,None
Data Scientist,"Montréal, QC",Brain Finance,None
Data Analyst,"Vancouver, BC",Hill+Knowlton Strategies,None
Senior Data Analyst,"Markham, ON",Aviva,None
Manager Data Analytics,"Halifax, NS",Ernst & Young,None
"Director, Data Science","Toronto, ON",Scotiabank,None
MACHINE LEARNING ARCHITECT,None,Bowen Group,None
Data Analyst/Engineer,"Edmonton, AB",TELUS,$75 - $80 an hour
Junior Data Analyst,"Toronto, ON",Jane.com,None
Data Analyst - Marketing and Customer Insights,"Toronto, ON",Jane.com,None
Data Scientist,"Vancouver, BC",Kabam,None
"Pricing Data Scientist | Data Scientist, Tarification","Montréal, QC",Sonder,None
DIGITAL DATA ANALYST,"Vancouver, BC",PNI Digital Media,None
"Vice President, Data Science & Analytics","Toronto, ON",Cineplex,None
Analytics Developer,Canada,Best Buy,None
"Int-Sr Data Analyst - Contract, Vancouver","Vancouver, BC",Quartech Systems Ltd,None
"Applied Science Intern - Speech Technologies, Computer Visio...",Ontario,"Amazon Web Services Canada, In",$55.23 - $58.85 an hour
Staff Data Scientist - Product,"Toronto, ON",Twitter,None
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
Machine Learning Scientist - Sequence Space,"Vancouver, BC",AbCellera Biologics,None
Data Scientist,"Vancouver, BC",Kabam,None
"Assistant Professor, Fundamental Data Science, Department of...","Calgary, AB",The University of Calgary,None
Intermediate Machine Learning Engineer,None,Technology Smart Inc,"$73,760 - $87,000 a year"
Machine Learning Team Lead,"Calgary, AB",AltaML Inc.,None
"Head of Data, Insights & Analytics","Toronto, ON",Rogers Communications,None
Data Scientist,"Montréal, QC",Services Conseils IntelliSoft inc.,None
Pricing Analytics Manager - Partnerships,Ontario,Affirm,None
Advanced Analytics Operations Analyst,"Waterloo, ON",The Economical Insurance Group,None
Research Data Analyst,"Toronto, ON","ETS Educational Testing Service Canada, Inc.","$95,000 a year"
Data Analyst/Engineer,"Edmonton, AB",TELUS,$75 - $80 an hour
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
Data Analyst/Senior Data Analyst,"Toronto, ON",American Express,None
Business Intelligence Developer,"Quebec City, QC",MSi Corp (Bell Canada),$30 an hour
Power BI Developer,"Toronto, ON",MSi Corp (Bell Canada),None
Scientifique des données / Data Scientist,"Saint-Laurent, QC",CAE Inc.,None
Senior Data Scientist,"Mississauga, ON",SOTI Inc.,None
Senior Data Scientist,"Toronto, ON",Amazon Dev Centre Canada ULC,None
ANALYTICS CONSULTANT,"Vaughan, ON",Mackenzie Health,None
Senior ML Engineer - Computer Vision for Facial Recognition,None,CyberCoders,"$120,000 - $160,000 a year"
Machine Learning Developer (ehsAI),Ontario,Intelex Technologies,None
Data Scientist,"Vancouver, BC",Lightspark,None
