Title,Location,Company,Salary
Data Scientist (Remote),None,Cadre,None
Data Scientist,None,Plus10,"$170,000 a year"
Data Scientist,Remote,Viafoura,None
"Data Scientist, Remote","Quebec City, QC",Infostrux Solutions,None
Data Scientist I,"Toronto, ON",TD Bank,None
Data Scientist,"Toronto, ON",Manulife,None
Data and Applied Scientist,"Vancouver, BC",Microsoft,None
Data Scientist,"Waterloo, ON",opentext,None
Data Science Intern,"Calgary, AB",Enverus,None
Associate Data Scientist,Remote,PointClickCare,None
Data Scientist,"Saint-Laurent, QC",Ericsson,None
Data Scientist,"Edmonton, AB",City of Edmonton,"$84,597 - $120,852 a year"
Digital Data Scientist,"Dorval, QC",Bombardier,None
Data Scientist,"Mississauga, ON",Cognizant Technology Solutions,None
Junior Data Scientist- Customer Service Excellence,Canada,TELUS,None
Data Scientist,"Montréal, QC",Stradigi AI,None
Research and Development Data Scientist (Digital Phenotyping...,"Saskatoon, SK",BASF,None
"Data Scientist, Data, Analytics, Evaluation and Reporting (D...","Vancouver, BC",PHSA,None
Product Data Scientist,"Waterloo, ON",Carta,None
BI Data Scientist,"Montréal, QC",Stingray,None
Data Scientist,"Montréal, QC",Nakisa,None
DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Data Scientist,"Mississauga, ON",Bayer,None
Data Scientist,"Montréal, QC",Transit App,None
Data Scientist,"Montréal, QC",Peritus.ai,None
Data Scientist,"Toronto, ON",Gannett,None
Data Scientist,"Calgary, AB",MobSquad,None
"Operations and Strategy Lead, Data Science","Toronto, ON",Aviva,None
"Applied Research Scientist, Materials Formulation","Sarnia, ON",Lambton College,$37.90 an hour
Senior Data Science Analyst,"Ottawa, ON",Agriculture and Agri-Food Canada,"$98,641 - $114,400 a year"
Applied Scientist - Inference and Metrics (Remote),"Toronto, ON",Yelp,None
Data Scientist Engineer,"Mississauga, ON",BASF,None
Data Scientist,"Kitchener, ON",Acerta Analytics Solutions Inc,"$90,000 - $115,000 a year"
Data Scientist,"Ottawa, ON",Telesat,None
Senior Data Scientist,Remote,Miovision,None
Data Scientist,"Mississauga, ON",Electrical Safety Authority,None
Data Scientist,"Markham, ON",Aviva,None
"Data Scientist, Shopping","Toronto, ON",Pinterest,None
Data Scientist,"Moncton, NB",Huddle,None
Data Science Instructor,"Toronto, ON",Juno College of Technology,"$70,000 - $85,000 a year"
Staff Data Scientist,"Toronto, ON",Loblaw Digital,None
"Associate Director, Data Science/Machine Learning","Kirkland, QC",IQVIA,None
Data Scientist,Canada,Prospect 33,None
Data scientist,"Montréal, QC",Koïos Intelligence,None
Data Scientist / Machine Learning Expert,"Toronto, ON",Toronto Explore & Learn,$18 an hour
Data Scientist,"Waterloo, ON",University of Waterloo,None
Data Scientist,"Vancouver, BC",Lightspark,None
