Title,Location,Company,Salary
Data Scientist,None,Charger Logistics Inc.,None
Senior Applied Research Scientist,None,ZeroKey,"$100,000 - $125,000 a year"
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
Machine Learning Intern,None,Alberta Machine Intelligence Institute,"$2,540 a month"
Senior Data Scientist,None,MaxSold,None
Data Scientist,None,FORM,None
Data Scientist - Telematics,"Montréal, QC",Aviva,None
"Data Scientist, Remote","Quebec City, QC",Infostrux Solutions,None
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
Data Scientist,None,Canadian National Railway,None
Data Scientist II,"Toronto, ON",TD Bank,None
data scientist,"Surrey, BC",BluVec Technologies INC,"$70,000 - $120,000 a year"
Data Scientist,"Calgary, AB",Targeted Talent,None
Junior Data Scientist,"Vancouver, BC",Vessi,None
Data Scientist Assistant – Business (6 month minimum),"Montréal, QC",Ubisoft,None
Data Scientist,Remote,Nidish LLC,$45 an hour
Machine Learning Developer Intern (4 months),"Calgary, AB",IBM,None
Junior Data Scientist,"Vancouver, BC",Profitable Software Inc.,None
Jr. Data Scientist,"Kanata, ON",Pivotree,None
Machine Learning Engineer,"Calgary, AB",XSENSOR Technology,None
DATA SCIENTIST,"Toronto, ON","Ministry of Children, Community and Social Service...","$73,402 - $108,164 a year"
Data Scientist (Remote),"Toronto, ON",Yelp,None
Data Scientist,"Toronto, ON",Scotiabank,None
Senior Applied Research Scientist,"Calgary, AB",ZeroKey,"$100,000 - $125,000 a year"
DATA SCIENTIST,"Calgary, AB",Integra Data & Analytic Solutions,None
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
Software Engineer - Machine Learning (Remote),"Calgary, AB",Yelp,None
"Principal Data Scientist, Programmatic Bidding","Venice, AB",Qool Media Holdings,None
DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Machine Learning NLP Developer,None,Robert Half,"$90,000 - $100,000 a year"
"Senior Data Scientist, Product Analytics",Canada,TextNow,None
Data Science Associate - Montreal,"Montréal, QC",Air Liquide,None
Data Scientist 2,"Toronto, ON",Zynga,None
Data Scientist,"Toronto, ON",Kinaxis,None
Data Scientist,"Ottawa, ON",Canadian Security Intelligence Service,"$95,350 - $116,060 a year"
Senior Data Scientist,"Kitchener, ON",ProNavigator,None
Jr. Data Scientist,"Kanata, ON",Pivotree,None
Senior Applied Data Scientist,Canada,Best Buy,None
Data Scientist,"Kitchener, ON",Sonova,None
Machine Learning Engineer,"Calgary, AB",XSENSOR Technology,None
Postdoctoral Fellow–UBC Master of Data Science program,None,UBC Master of Data Science,"$80,000 - $90,000 a year"
Machine Learning Intern,None,Alberta Machine Intelligence Institute,"$2,540 a month"
Data Scientist,None,Charger Logistics Inc.,None
Senior Applied Research Scientist,None,ZeroKey,"$100,000 - $125,000 a year"
Senior Data Scientist,None,MaxSold,None
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
Senior Data Scientist,"Vancouver, BC",roomvu,None
Data Analyst,"Oakville, ON",Geotab,None
Applied Scientist - Trust and Safety (Remote),"Toronto, ON",Yelp,None
Data Scientist (Senior Economist),"Regina, SK",Farm Credit Canada,None
Data Scientist (Senior Economist),"Regina, SK",Financement agricole Canada,None
Senior Product Data Scientist,"Toronto, ON",Coffee Meets Bagel,None
Applied AI Scientist (Focus: Deep Learning and Computer Visi...,None,"Thales Canada Inc., Research & Technology",None
"Developer, Data Science","Toronto, ON",Bell Canada,None
"Data Scientist, Marketing & Web Analytics",None,Prodigy Game,None
Machine Learning Engineer – International Pharmaceuticals co...,"Montréal, QC",Groom & Associes,None
Applied Research Scientist,"Richmond, BC",Wenco (a Hitachi Subsidiary),None
Data Scientist,"Toronto, ON",Grant Thornton,None
Data Scientist,"Montréal, QC",Transit App,None
Data Analyst,"Vancouver, BC",Square,None
"Senior Analyst, Strategy & Analytics",None,Yorkville University,None
Senior Data Analyst,Remote,PointClickCare,None
"Specialist, Business Data Analytics",None,Canadian National Railway,None
Applied Scientist- Remote BC or Ontario,"Vancouver, BC",Splunk,None
Machine Learning Engineer – International Pharmaceuticals co...,"Montréal, QC",Groom & Associes,None
Applied Research Scientist,"Richmond, BC",Wenco (a Hitachi Subsidiary),None
Data Scientist,"Vancouver, BC","Amazon Web Services Canada, In",None
Data Scientist / Senior Data Scientist - North American Inte...,"Toronto, ON",Munich Re,None
Data Scientist/Time Series,"Markham, ON",Scarsin,None
Senior Data Scientist,"Toronto, ON",Scotiabank,None
Aquatic Informatics - Sr. Data Scientist,"Vancouver, BC",Hach,None
Scientifique des données et appliqué/ Data & Applied Scienti...,"Montréal, QC",Microsoft,None
Associate Machine Learning Developer,"Calgary, AB",AltaML Inc./Janalta Interactive Inc.,None
Data Scientist,"Toronto, ON",Rogers Communications,None
NLP Developer,"Montréal, QC",Valital Technologies Inc.,"$60,000 - $85,000 a year"
Senior Data Scientist,"Toronto, ON",Amazon Dev Centre Canada ULC,None
Senior Data Scientist,Ontario,SecurityScorecard,None
Data Scientist,"Ottawa, ON",Accedian Networks,None
Data Scientist,Ontario,Auvik Networks,None
"Senior Data Scientist, GANs TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Data Scientist,None,Belcan,None
Postdoctoral Fellow–UBC Master of Data Science program,"Vancouver, BC",UBC Master of Data Science,"$80,000 - $90,000 a year"
Deep Learning Engineer,"Vancouver, BC",Picovoice Inc,None
Data Scientist - Machine Learning,"Montréal, QC",Jumio Corporation,None
Data Scientist,"Burnaby, BC",Awakedata,None
Data Scientist,"Montréal, QC",Peritus.ai,None
Senior Applied Data Scientist,None,None,None
Forward Deployed Data Scientist,"Toronto, ON",Perpetua Labs,None
Data Scientist,"Toronto, ON",Cerebri AI,None
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
2021 Summer Internship - Financial Risk Analytics - Software...,"Calgary, AB",IHS Markit,None
Sr. Analyst WF Data Science,"Toronto, ON",Rogers Communications,None
"Associate Scientist, Machine Learning","Vancouver, BC",Zymeworks,None
Data Science Specialist,"Toronto, ON",Deloitte,None
Data Scientist,"Toronto, ON",MightyHive,None
QA Data Analyst,"Calgary, AB",Blackline Safety,None
Data Scientist/Time Series,"Markham, ON",Scarsin,None
Senior Applied Data Scientist,None,None,None
Senior Data Scientist,"National Capital Region, ON",Infinity Technology,None
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
"Data Scientist, People Analytics","Toronto, ON",Restaurant Brands International,None
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
Data Scientist,"Montréal, QC",Brain Finance,None
Data Scientist,"Greater Toronto Area, ON",fgf brands,None
Applied Machine Learning Intern,"Toronto, ON",Vector Institute,None
Data Scientist,"Toronto, ON",ASSURANCE,None
Senior Data Analyst,"Kitchener, ON",Sonova,None
Data Science Developer,"Burnaby, BC",Fortinet,None
"Senior Data Scientist, Decision Science","Toronto, ON",Coursera,None
Data Scientist,None,CorTech,None
Data Science Intern,"Toronto, ON",AOMS Technologies Inc.,None
Senior Data Engineer (Machine Learning),"North Vancouver, BC",ICBC,None
Senior Data Scientist,"Vancouver, BC",Microsoft,None
Data Science Specialist,"Toronto, ON",Deloitte,None
Data Scientist,"Kitchener, ON",Praemo,None
Senior Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
"Data Engineer, Data Science",Remote,Numerator,None
Software Engineer in Algorithms & Optimization for Data Anal...,"Waterloo, ON",Tangam Systems,"$80,000 - $115,000 a year"
"Senior Data Scientist, Machine Learning","Toronto, ON",Coursera,None
Data Scientist,"Moncton, NB",Fiddlehead,None
Intern - Data Science,"Toronto, ON",MightyHive,None
Data Scientist Technical Lead (Toronto),"Toronto, ON",Intact,None
Data Scientist,"Montréal, QC",Services Conseils IntelliSoft inc.,None
