Title,Location,Company,Salary
Senior Data Scientist,None,MaxSold,None
Senior Applied Research Scientist,None,ZeroKey,"$100,000 - $125,000 a year"
Data Scientist,None,FORM,None
Senior Applied Data Scientist,None,None,None
Junior Data Scientist,"Toronto, ON",CGI Inc,None
"Data Scientist, Remote","Quebec City, QC",Infostrux Solutions,None
Jr. Data Scientist,"Kanata, ON",Pivotree,None
"Data Scientist, Artificial Intelligence","Vancouver, BC",Lululemon,None
Data Scientist,"Kitchener, ON",EnPowered,None
Junior Data Scientist,"Vancouver, BC",Vessi,None
Machine Learning Engineer/Data Scientist,"Whitchurch-Stouffville, ON",IDES CANADA INC,"$50,000 - $80,000 a year"
Data Scientist,"Montréal, QC",MSi Corp (Bell Canada),$35 an hour
Data Scientist,Remote,Nidish LLC,$45 an hour
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
"Principal Data Scientist, Programmatic Bidding","Venice, AB",Qool Media Holdings,None
Machine Learning NLP Developer,None,Robert Half,"$90,000 - $100,000 a year"
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
Junior Data Scientist,"Vancouver, BC",Profitable Software Inc.,None
Data Scientist,"Brampton, ON",Loblaw Companies Limited,None
Data Scientist (Remote),"Toronto, ON",Yelp,None
Data Scientist,"Toronto, ON",Scotiabank,None
Data Scientist,"Vancouver, BC",Microsoft,None
Data Scientist/Analyst and Fraud Detection,"Toronto, ON",ThoughtStorm,None
Data Scientist,None,TalentSphere Staffing Solutions,None
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
NLP Data Scientist,"Toronto, ON",Arteria AI,None
DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Data Scientist,"Calgary, AB",MobSquad,None
Data Scientist 2,"Toronto, ON",Zynga,None
Data Scientist,"Montréal, QC",METRIO,None
Data Scientist,"Calgary, AB",MobSquad,None
Data Scientist 2,"Toronto, ON",Zynga,None
Data Scientist,"Montréal, QC",Nakisa,None
Data Scientist,"Ottawa, ON",Canadian Security Intelligence Service,"$95,350 - $116,060 a year"
Data Analyst,"Oakville, ON",Geotab,None
Data Scientist,None,Belcan,None
Applied Scientist - Trust and Safety (Remote),"Toronto, ON",Yelp,None
"Data Scientist, Marketing & Web Analytics",None,Prodigy Game,None
"Principal Data Scientist, Programmatic Bidding","Venice, AB",Qool Media Holdings,None
Data Scientist,Remote,Guestlogix,None
Data Scientist,"North York, ON",YORKVILLE UNIVERSITY & TORONTO FILM SCHOOL,None
Machine Learning NLP Developer,None,Robert Half,"$90,000 - $100,000 a year"
Data Scientist,"Mont-royal, QC",Groupe Dynamite Inc.,None
"Head of Data, Insights & Analytics",None,Rogers Communications,None
Data scientist,"Montréal, QC",Koïos Intelligence,None
Senior Data Scientist,"Vancouver, BC",Axiom Zen,None
Senior Data Scientist,Canada,Hopper,None
