Company,Location,Title,Salary
ISM Canada,Regina SK,Business Analyst (ServiceNow (Temporary (SK,15216
Groom & Associes,Saint-Laurent QC,Junior Data Analyst,18720
Tundra,Vancouver BC,Data Analyst,21840
Parmida E-commerce,None,Data Analyst,22500
Parmida E-commerce,None,Data Analyst,22500
DXC,Saskatchewan,Junior Business Analyst,31200
Hands TheFamilyHelpNetwork.ca,North Bay ON,Data Analyst,32541
Metal Supermarkets,Mississauga ON,Programmer Analyst,35000
SkyIT Services Ltd.,Calgary AB,IT Business Analyst,37440
SkyIT Services Ltd.,Calgary AB,IT Business Analyst,37440
Aarwiz International Inc.,Brampton ON,database analyst,40560
Tamarack Freight LTD,Brampton ON,database analyst,40560
Data Sciences,None,Market Research Analyst,57000
Centre for Addiction and Mental Health,Toronto ON,Research Analyst,59706
Cascade Aerospace Inc.,Abbotsford BC,programmer analyst,62500
Bizxcel Inc.,None,Business Intelligence Developer,65000
Bizxcel Inc.,None,Business Intelligence Developer,65000
Indeed,None,International Product Analyst- Canada,65000
Office of the Chief Electoral Officer,Gatineau QC,Electoral Data and Systems Analyst / Electoral Data Officer...,65735
Indigenous Services Canada,Canada,EC-02 - Data Analyst,66721
DocuPet,Calgary AB,Data Analyst,70000
Canadian Radio-television and Telecommunications C...,Gatineau QC,Analyst - (Anticipatory - Calling all members of an employm...,70639
Government of Alberta,Edmonton AB,Business Analyst,72510
Niagara Region,Niagara ON,Data Analyst,74520
EDC,Ottawa ON,Quantitative Analyst Risk Assessment & Portfolio Management,78500
ReactiveStax Technologies Inc,Toronto ON,data analyst - informatics and systems,79040
Uforse Education Group Inc.,Toronto ON,Data Analyst Course Instructor (Mandarin Speaking,86320
Canada Revenue Agency,Canada,ES-04 Analyst (ES0202,95328
City of Toronto,Toronto ON,TRAFFIC SYSTEMS ENGINEERING ANALYST,95856
Government of the Northwest Territories,Yellowknife NT,Management Board Secretariat Analyst,122000
BluWave-ai,"Ottawa, ON",Data Analyst (New Graduates),56896
Loblaw Companies Limited,"Brampton, ON","Data Analyst , Quality Management Summer Student",56896
University of Waterloo,"Waterloo, ON",Junior Data Analyst,56896
Neo Financial,"Calgary, AB",Partnerships Data Analyst,56896
Suncor Energy Services,None,Data Visualization Analyst (Developer),56896
Western Financial Group,None,Business Analyst,56896
Dermalogica,None,Sales Data Analyst,56896
Electronic Arts,"Vancouver, BC",Data Analyst,56896
The Chapman Group,"Fredericton, NB",Data Analyst,56896
Alberta Health Services,"Edmonton, AB","Analyst - Information, Evaluation & Data",56896
Iovate Health Sciences International Inc.,"Oakville, ON",Master Data Analyst,56896
Gameloft,"Toronto, ON",Data Analyst,56896
Charger Logistics Inc.,None,Logistics Analyst,56896
BAE Systems Applied Intelligence,"Toronto, ON",Data Analyst,56896
resulta,"Bedford, QC",Data Analyst,56896
Emerge Knowledge Design Inc.,"Winnipeg, MB",Data Analyst,56896
British Columbia Securities Commission,"Vancouver, BC",Data Analyst,56896
Paramount Commerce,"Toronto, ON","Data Analyst, Fraud & Risk",56896
Shaw Communications,"Calgary, AB",Data Analyst and Investigator,56896
Women's College Hospital,"Toronto, ON",Health Data Analyst - ROI Specialist,56896
Prodigy Game,None,"Data Analyst, Game",56896
Freedom Mobile,"Calgary, AB",Data Analyst and Investigator,56896
Xplornet Communications Inc.,"Woodstock, NB",Programmer Analyst - SQL,56896
Sonova,"Kitchener, ON",Senior Data Analyst,56896
Clearly,Remote,Data Analyst,56896
Gameloft,"Toronto, ON",Game Data Analyst,56896
Jonar,"Montréal, QC",Junior Business Analyst intern,56896
AutoCanada Inc.,None,Database Developer - Business Intelligence (BI) Team,56896
Bureau Veritas,"Mississauga, ON",HRMS Operator/Data Analyst - HRMS Instrumentation Lab,56896
Pure Treats Inc,None,Business Intelligence & Reporting Analyst,56896
Halton Region,"Halton, ON",Research and Data Analyst Intern,56896
National Tire Distributors,None,Senior Inventory Analyst (NTD),56896
Day & Ross Inc.,"Fredericton, NB",Data Analyst,56896
Alberta Health Services,"Calgary, AB",Senior Analyst,56896
Honda Canada,"Markham, ON",Data Analyst,56896
WhoPlusYou,"Toronto, ON",Information and Data Analyst,56896
Canadian National Railway,None,Market Analyst,56896
Cronometer Software Inc.,"Revelstoke, BC",Nutrition Data Analyst,56896
BGIS,"Calgary, AB",Data Centre Analyst,56896
Mawer Investment Management Ltd.,"Calgary, AB",Business Intelligence Analyst,56896
Shared Health,Manitoba,Data Integrity Analyst,56896
Altran,"Mirabel, QC",Data Analyst,56896
Pure Treats Inc,None,Business Intelligence & Reporting Analyst,56896
Knight Therapeutics,Canada,Analyst – Business Intelligence,56896
Merchant North,"Montréal, QC",Business Intelligence Analyst,56896
Behavox,"Montréal, QC",Data Analyst,56896
IQVIA,Ontario,Data Analyst,56896
Infinity Technology,"National Capital Region, ON",Data Analyst,56896
Allstate Canada,None,OPERATIONS PLANNING ANALYST,56896
Loblaw Companies Limited,"Brampton, ON",Product Analyst,56896
TMX Group Limited,"Montréal, QC","Risk Analyst, Risk Oversight",56896
Enrich Software Corp.,"Calgary, AB",Technical Business Analyst,56896
FACILITY ASSOCIATION,"Toronto, ON",Data Analyst,56896
WhoPlusYou,"Toronto, ON",Information and Data Analyst,56896
Altran,"Mirabel, QC",Data Analyst,56896
IBM,"Markham, ON",Hybrid Cloud Data Analyst,56896
Ubisoft,"Montréal, QC",Data Visualization Specialist,56896
SCiAN Services,"Toronto, ON",Statistical Programmer Analyst,56896
Magna International Inc.,None,BI Developer/Analyst,56896
SnapTravel,"Toronto, ON",Chargeback Analyst,56896
Evercore,"Montréal, QC",Data Analyst,56896
Avison Young,"Toronto, ON",Data Analyst,56896
RBC,"Toronto, ON","Internal Auditor & Data Analyst, Summer 2021 Student Opportu...",56896
Dentons Canada,"Calgary, AB",Data Analyst,56896
Magna International Inc.,None,BI Developer/Analyst,56896
Microsoft,"Vancouver, BC",Data Analyst,56896
ThinkLP,"Waterloo, ON",Big Data Analyst,56896
Coast Capital Savings Federal Credit Union,"Vancouver, BC",Data Quality Analyst-Remote,56896
HomeEquity Bank,"Toronto, ON",Strategy & Analytics - Strategy Analyst,56896
Toyota Motor Manufacturing Canada,"Cambridge, ON","Compensation Analyst, Total Rewards",56896
Manulife,"Waterloo, ON","Data Enablement Analyst, Communication & Change Management",56896
Brookfield Asset Management,"Toronto, ON",Data Analyst,56896
Bayshore HealthCare,"Markham, ON",Business Operations Analyst,56896
Lululemon,"Toronto, ON","Senior Analyst, Loyalty Programs (Remote Canada)",56896
AIG,None,Underwriting Analyst - Property Operations,56896
Ontario Teachers' Insurance Plan,"Waterloo, ON",Data Analyst,56896
IPG Mediabrands,"Toronto, ON",Initiative - Senior Data Analyst,56896
McCain Foods (Canada),"Florenceville-Bristol, NB",Global Process Engineer - Data Analyst,56896
ThinkLP,"Waterloo, ON",Big Data Analyst,56896
Loblaw Digital,"Toronto, ON","Analyst, Trading - Joe Fresh E-Commerce",56896
Desjardins,"Montréal, QC","Analyst, Actuarial analysis and statistics",56896
Fiera Capital,"Montréal, QC","Business Analyst, Global Distribution",56896
FCT,"Oakville, ON",Data Governance Analyst,56896
HomeEquity Bank,"Toronto, ON",Strategy & Analytics - Strategy Analyst,56896
Tervita Corporation,"Calgary, AB",Business Analyst,56896
Emera Nova Scotia,"Halifax, NS",Business Analyst Co-op,56896
CIBC,"Toronto, ON","Analyst, Data Management and Analytics Enablement",56896
QSI Inc,"Ottawa, ON",Intermediate Data Analyst,56896
SysGen Solutions Group,"Calgary, AB",Intermediate Business Analyst,56896
Ontario Pension Board,"Toronto, ON",Employer Data Analyst,56896
Nova Scotia Power Inc.,"Halifax, NS",Business Analyst Co-op,56896
Capgemini,"Brampton, ON",Data Analyst,56896
Electronic Arts,"Vancouver, BC",Data Analyst - Frostbite,56896
McCain Foods (Canada),"Florenceville-Bristol, NB",Global Process Engineer - Data Analyst,56896
Dermalogica,None,Sales Data Analyst,56896
BC Hydro,None,Marketing Data Analyst,56896
Health EFX,"Thunder Bay, ON",Systems Analyst,56896
Clio,"Vancouver, BC",Business Intelligence Analyst,56896
Assent Compliance Inc,"Ottawa, ON",BI Analyst,56896
SickKids,"Toronto, ON",Data Analyst,56896
Rogers Communications,None,"Sr Data Analyst, DTC",56896
Metro Supply Chain Group,None,Business Intelligence Analyst,56896
reebee,"Kitchener, ON","Data Analyst, Product & Operations",56896
IBM,"Halifax, NS",Business Analyst: Technical Requirements,56896
Apotex Inc.,"North York, ON","ST-Analyst, Enterprise Data Office (8 or 12 Months)",56896
SPM Automation,"Windsor, ON",Data Analyst,56896
7-Eleven Canada,None,CRM Data Analyst,56896
Camfil Power Systems,"Laval, QC",Business Strategy Analyst,56896
MDA,"Richmond, BC","Data Analyst Co-op Student - Richmond, B.C. - R09791",56896
Critical Mass,Alberta,Business Systems Analyst Intern,56896
Caprion,"Montréal, QC",Data Analyst - Immunology,56896
Bethesda Game Studios,"Montréal, QC",Spécialiste en Analyse des données / Data Analyst,56896
Hudson's Bay Company (HBC),"Toronto, ON",Business Systems Analyst,56896
The University of Calgary,"Calgary, AB","Specialist, Business Intelligence, Information Technology",56896
Square Enix Montréal,"Montréal, QC",Analyste de données / Data Analyst,56896
TD Bank,"Toronto, ON",Modelling/Forecasting Analyst,56896
Desjardins,"Montréal, QC","Data Analyst, Wealth Management and Life and Health Insuranc...",56896
Modern Cleaning Concept,"Lasalle, QC",Junior Business Analyst,56896
BRP,"Valcourt, QC","Business Intelligence, Data Analytics & Insights",56896
Perpetua Labs,"Toronto, ON",Data Analyst - Product Analytics,56896
SYNNEX Corporation,"Guelph, ON",HRIS Analyst,56896
O2E Brands,"Vancouver, BC",Senior Data Analyst - O2E Brands,56896
Proax Technologies Ltd,"Laval, QC",Analyste en gestion d'inventaire / Inventory management anal...,56896
Facebook,"Vancouver, BC","Workforce Strategy Analyst, Intern",56896
CAPREIT,"Toronto, ON",Data Analyst,56896
Infostrux Solutions,Remote,"Technical business Analyst, Remote",56896
Paysafe Group,"Legal, AB",Financial Crime Data Analyst (Maternity Cover),56896
BFL Canada Risk and Insurance inc.,"Montréal, QC","Stagiaire - Analyste, assurances M&A - été 2021 // M&A Insur...",56896
SOFTGAMES,"Toronto, ON",Game Data Analyst (f/m/x),56896
Pure Sunfarms Corporation,"Delta, BC",Inventory Analyst,56896
ExPretio,None,Data Analyst (calibrations),56896
Henkel,"Mississauga, ON",CPFR Analyst Walmart,56896
Aviva,"Markham, ON","Senior Analyst, Data Insights - Property Claims",56896
IBM,"Halifax, NS",Business Analyst: Technical Requirements,56896
