Company,Location,Title,Salary
Dunroe,Calgary AB,Data Scientist (Summer Intern,15600
RVezy,Ottawa ON,Jr. Data Scientist (Summer Student,29120
Chu Cho Environmental,None,Environmental Data Scientist,38500
Korbit Technologies Inc.,Montréal QC,Data Science Teaching Assistant,39520
ClickDishes Inc.,Vancouver BC,data analyst - informatics and systems,56000
University of Alberta,Edmonton AB,Senior Data Analyst,69941
University of Alberta,Edmonton AB,Senior Data Analyst,69941
Manitoba Government,Winnipeg MB,Manager Data Analytics,74423
Imperial Tobacco Canada,None,Data Scientist,75000
NORQUEST COLLEGE,Edmonton AB,DATA SCIENTIST,75067
BC Public Service,Victoria BC,BAND 2 - Data Analytics Specialist,79150
BC Public Service,Victoria BC,BAND 2 - Data Analytics Specialist,79150
Lighthouse Labs,Ontario,Remote PT Data Science Mentor,83200
Plus10,None,Data Scientist,85000
Techie Inc.,None,Data Scientist Engineer,87500
DAITA Inc.,Toronto ON,Data Scientist,90000
Staffinity Inc.,None,Data Scientist - Sports Analytics,100000
Acerta Analytics Solutions Inc,Kitchener ON,Data Scientist,102500
Acerta Analytics Solutions Inc,Kitchener ON,Data Scientist,102500
Canadian Security Intelligence Service,Ottawa ON,Data Scientist,105705
Agriculture and Agri-Food Canada,Ottawa ON,Senior Data Science Analyst,106520
TELUS International Inc.,Edmonton AB,Data Analyst/Engineer,161200
Cadre,None,Data Scientist (Remote),78433
AIR MILES,None,Analytics & Insights Analyst,78433
TELUS,Canada,Junior Data Scientist- Customer Service Excellence,78433
Moneris Solutions Corporation,"Etobicoke, ON",Data Scientist,78433
Coursera,Remote,"Data Science Intern, Machine Learning (Fall 2021) - Canada",78433
BC Cancer Agency,"Vancouver, BC",Research Programmer - Data Scientist,78433
Parkland Corporation,"Calgary, AB",Data Scientist,78433
Risk Solutions,"Surrey, BC",Data Scientist,78433
BASF,"Saskatoon, SK",Research and Development Data Scientist (Digital Phenotyping...,78433
MobSquad,"Calgary, AB",Data Scientist,78433
Absorb LMS,"Calgary, AB",Applied Data Scientist,78433
PwC,"Ottawa, ON","Analytics, Data Scientist, Associate",78433
TD Bank,"Montréal, QC","Data Scientist I, Machine Learning Model Validation",78433
Microsoft,"Vancouver, BC",Data Scientist,78433
Ubisoft,"Montréal, QC",Data Scientist,78433
PHSA,"Vancouver, BC","Data Scientist, Data, Analytics, Evaluation and Reporting (D...",78433
Attabotics,"Calgary, AB",AI Developer / Data Scientist,78433
Kinsol Research,British Columbia,Data Scientist,78433
Opta Information Intelligence Corp.,"Markham, ON",Data Scientist,78433
Munich RE,"Toronto, ON",Data Scientist / Senior Data Scientist - North American Inte...,78433
None,None,None,78433
None,None,None,78433
None,None,None,78433
None,None,None,78433
None,None,None,78433
None,None,None,78433
None,None,None,78433
None,None,None,78433
