Title,Location,Company,Salary
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
DATA SCIENTIST,None,Business Development Bank of Canada,None
Data Scientist,Remote,PointClickCare,None
Data Scientist,"Calgary, AB",TELUS,None
Data Scientist,"Victoria, BC",VINN,"$70,000 - $110,000 a year"
Data Scientist,None,Canadian National Railway,None
Data Scientist,None,OSL Retail Services Inc,None
Jr. Data Scientist Machine Learning,"Toronto, ON",AcuityAds Inc.,"$70,000 - $90,000 a year"
Data Scientist,"Toronto, ON",NorthOne,None
Data Scientist,"Kelowna, BC",Two Hat,None
RES O 24R - Data Scientist - AMENDMENT,Canada,BC Public Service,None
Manager Data Analytics,"Halifax, NS",Ernst & Young,None
Data Scientist,"Calgary, AB",SkipTheDishes,None
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
Data Scientist,"Toronto, ON",CIBC,None
Data Scientist,"Montréal, QC",METRIO,None
DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Data Scientist/Bioinformatician,"Toronto, ON",SickKids,None
data scientist,"Surrey, BC",BluVec Technologies INC,"$70,000 - $120,000 a year"
Data & Applied Scientist,"Vancouver, BC",Microsoft,None
"Data Scientist, Remote",Remote,Infostrux Solutions,None
Applied Scientist (Remote),"Ottawa, ON",Yelp,None
"Data Scientist, Account Management Automation","Toronto, ON",Square,None
Principal Data Scientist,Remote,Innovyze,None
Staff Data Scientist - Product,"Toronto, ON",Twitter,None
Data Scientist,"Windsor, ON",Rock FOC Technology,None
Data Scientist,"Toronto, ON",CakeAI,None
Data Scientist,British Columbia,Kinsol Research,None
Staff Data Analyst,"Halifax, NS",EY,None
Junior Data Scientist,"Vancouver, BC",Vessi,None
"Data Scientist, Account Management Automation","Toronto, ON",Square,None
"Sr Data Engineer / Scientist (Fraud, AML)","Vancouver, BC",CryptoKitties,None
Data Scientist II,"Toronto, ON",TD Bank,None
Junior Data Scientist,"Toronto, ON",Overbond,None
Jr. Data Scientist,"Kanata, ON",Pivotree,None
Data & Analytics Leader,"Vancouver, BC",Slalom Consulting,None
Data Scientist,"Kitchener, ON",Sonova,None
Senior Data Scientist,"Kitchener, ON",ProNavigator,None
Data Scientist(ML-Ops),"Brampton, ON",Loblaw Companies Limited,None
Data Scientist - Machine Learning,"Montréal, QC",Jumio Corporation,None
Senior Data Scientist,Quebec Province,SecurityScorecard,None
Data Scientist,"Toronto, ON",Trader Corporation,None
Data Scientist,"Montréal, QC",Nakisa,None
Data Scientist,"Toronto, ON",BMO Financial Group,None
Junior Data Scientist,"Vancouver, BC",Vessi,None
Data Scientist,"Toronto, ON",Scotiabank,None
Data Scientist,"Toronto, ON",BMO Financial Group,None
Data Scientist,"Burnaby, BC",Awakedata,None
Data Science Consultant,"Toronto, ON",Accenture,None
Data Scientist,"Montréal, QC",MSi Corp (Bell Canada),$35 an hour
Controls Machine Learning/AI Data Scientist,"Toronto, ON",BMO Financial Group,None
Senior Data Analyst,"Toronto, ON",PokerStars,None
Data Analyst,"Fredericton, NB",The Chapman Group,None
"Manager, Advanced Analytics & Data Products | TELUS Digital",Canada,TELUS,None
Senior Data Scientist - Ads Measurement Science,"Toronto, ON",Amazon Advertising Canada Inc.,None
Data Scientist,None,Canadian National Railway,None
Career Coaching Mentor - Business/UI/UX Design/Education/Dat...,None,Power Career Education and Technology Inc.,$50 - $51 an hour
DATA SCIENTIST,None,Business Development Bank of Canada,None
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
"Data Scientist, Future Opportunity",None,Bell Canada,None
Data Scientist,"Toronto, ON",Manulife,None
Data Scientist,"Moncton, NB",Huddle,None
Data Analytics Specialist,"Ottawa, ON",Egg Farmers of Canada,None
"Senior Data Scientist, Product Analytics",Canada,TextNow,None
Data Scientist,"Regina, SK",The Mosaic Company,None
Data Scientist,"Montréal, QC",Paper,None
Senior Statistician - Provincial Blood Coordinating Office,"Vancouver, BC",PHSA,None
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
Data Scientist (AI/ML),Remote,OGGN Inc.,None
"Principal Data Scientist, Programmatic Bidding","Venice, AB",Qool Media Holdings,None
"Senior Analyst, Data Visualization and Analytics","Scarborough, ON",Centennial College,$41.03 - $47.58 an hour
Business Intelligence Data Developer,"Burnaby, BC",PHSA,$39.67 an hour
Scientifique des données / Data Scientist,"Saint-Laurent, QC",CAE Inc.,None
