Title,Location,Company,Salary
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
Data Scientist,"Victoria, BC",VINN,"$70,000 - $110,000 a year"
DATA SCIENTIST,None,Business Development Bank of Canada,None
"Data Scientist, Future Opportunity",None,Bell Canada,None
Data Scientist,"Toronto, ON",CIBC,None
Career Coaching Mentor - Business/UI/UX Design/Education/Dat...,None,Power Career Education and Technology Inc.,$50 - $51 an hour
Data Scientist,None,Canadian National Railway,None
Student Data Scientist,Nova Scotia,SimpTek Technologies,None
Data Scientist,"Calgary, AB",SkipTheDishes,None
Data Scientist Intern,"Montréal, QC",Government of Canada,$23 - $28 an hour
Data Scientist,"Toronto, ON",Arista Networks,None
Data Scientist,"Windsor, ON",Rock FOC Technology,None
Manager Data Analytics,"Halifax, NS",Ernst & Young,None
Principal Data Scientist,Remote,Innovyze,None
Data Scientist,"Kelowna, BC",Two Hat,None
Data Scientist - Montréal,None,Randstad,None
Controls Machine Learning/AI Data Scientist,"Toronto, ON",BMO Financial Group,None
Data Scientist - KTP Associate,Ontario,University of Reading,None
"Data Scientist, Marketing Services","Toronto, ON",Scotiabank,None
Data Scientist,"Montréal, QC",BRP,None
Data Scientist/Bioinformatician,"Toronto, ON",SickKids,None
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
Data & Applied Scientist II,"Vancouver, BC",Microsoft,None
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
Data Scientist,"Vancouver, BC",Microsoft,None
Data Scientist and Analyst Consultant,"Vancouver, BC",Vancity,None
Data Scientist,None,Belcan,None
Data Scientist,"Toronto, ON",Trader Corporation,None
Data Scientist,"Montréal, QC",METRIO,None
Data Scientist,"Toronto, ON",BMO Financial Group,None
Jr. Data Scientist,"Kanata, ON",Pivotree,None
Junior Data Scientist with Python experience,"Toronto, ON",Samiti Technology,$250 - $350 a day
Data Scientist,"Toronto, ON",BMO Financial Group,None
Data Analyst,"Fredericton, NB",The Chapman Group,None
Data Scientist - Machine Learning,"Montréal, QC",Jumio Corporation,None
"Data Scientist, Account Management Automation","Toronto, ON",Square,None
