Title,Location,Company,Salary
Data Science - 4 Month Co-op/Internship (Fall 2021),None,Intact,None
Data Scientist,None,Plus10,"$170,000 a year"
Data Scientist,"North Vancouver, BC",ICBC,None
Data & Applied Scientist,"Vancouver, BC",Microsoft,None
"Senior Data Analyst, BORN Ontario - Full-time (1.0)","Ottawa, ON",CHEO,$34.54 - $42.39 an hour
Data Scientist,"Waterloo, ON",University of Waterloo,None
"Jr. Data Scientist, Fall 2021 Student","Toronto, ON",RBC,None
Data Scientist,"Montréal, QC",Ubisoft,None
"Analyste, intelligence d’affaires (data scientist)","Montréal, QC",SAQ - Société des Alcools du Québec,None
Data Scientist,"Toronto, ON",Rogers Communications,None
Applied Scientist 1,"Vancouver, BC",Microsoft,None
Intern- Data Analytics (4 month contract),"Toronto, ON",Ontario Teachers' Pension Plan,None
Data Scientist,"Montréal, QC",Earth Rated,None
Data Scientist - Risk Scoring,"Montréal, QC",Jumio Corporation,None
Data Scientist,"Vancouver, BC",Microsoft,None
AI Developer / Data Scientist,"Calgary, AB",Attabotics,None
Analyst - Data Engineering and Analytics,"Calgary, AB",CNOOC International,None
Data Scientist,"Waterloo, ON",University of Waterloo,None
Aquatic Informatics - Data Scientist,"Vancouver, BC",Hach,None
Data Scientist – Statistics (User Research Lab),"Montréal, QC",Ubisoft,None
Fall 2021 Data Analyst Co-Op (Sports Analytics),"Vancouver, BC",Electronic Arts,None
DATA SCIENTIST,"Toronto, ON",Leger,None
Data Scientist,"Ottawa, ON",Telesat,None
Data Scientist,"Mississauga, ON",Roche,None
Applied Data Scientist,"Calgary, AB",Absorb LMS,None
Data Scientist,"Montréal, QC",Ubisoft,None
Data Scientist,Canada,Hopper,None
Data Scientist,"Brampton, ON",Loblaw Companies Limited,None
Data Scientist/Analyst – Summer Placement,"Calgary, AB",Grey Owl Engineering,None
Data Scientist,"Windsor, ON",Rock FOC Technology,None
Data Scientist,British Columbia,Kinsol Research,None
Data Scientist,"Calgary, AB",MobSquad,None
Data Scientist,"Vancouver, BC",Apply Digital,None
Data Scientist,"Toronto, ON",Black Professionals in Tech Network,None
Artificial Intelligence (Machine Learning) Instructor - Onli...,"Calgary, AB",SMAC,$21.87 an hour
"Senior Data Analyst, BORN Ontario - Full-time (1.0)","Ottawa, ON",CHEO,$34.54 - $42.39 an hour
Data Scientist,"Toronto, ON","Southern Graphics Systems, Canada Co.",None
Data Scientist,"Montréal, QC",Novisto,None
Senior Wireless Data Scientist,"Brampton, ON",Rogers Communications,None
Intern Opportunities for Students – Data & Applied Sciences...,"Vancouver, BC",Microsoft,None
Data Scientist,"Toronto, ON",CakeAI,None
Data Scientist,"Montréal, QC",Peritus.ai,None
"Operations Research Scientist/Data Scientist - Vancouver, Ca...","Vancouver, BC",Fujitsu,None
Lead Data Scientist,"Calgary, AB",EPAM Systems,None
Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Data Scientist,"Ottawa, ON",Telesat,None
Analytics Translator - Ophthalmology,"Mississauga, ON",Bayer,None
DATA SCIENTIST,"Toronto, ON",Alcohol and Gaming Commission of Ontario,"$77,013 - $96,238 a year"
Data Science,Canada,Cyber Chasse,None
Data Scientist,"Kelowna, BC",Two Hat,None
Researcher - Data Science,"Hamilton, ON",ArcelorMittal Dofasco,None
Data Scientist,"Toronto, ON",MSi Corp (Bell Canada),None
Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Data Scientist - EA SPORTS Security,"Vancouver, BC",Electronic Arts,None
Fall 2021 Développeur Vision par Ordinateur et Machine Learn...,"Montréal, QC",Electronic Arts,None
"Data Scientist, Memberships Modelling",None,Prodigy Game,None
Applied Deep Learning Scientist (Focus on Computer Vision),None,"Thales Canada Inc., Research & Technology",None
Research & Analytical Director - Data Scientist,None,Pink Triangle Press,None
Big Data Solution Architect,None,Suncor Energy Services,None
Applied Machine Learning Research Scientist,None,Mila - Institut québécois d'intelligence artificielle,None
"Data Scientist, Data, Analytics, Evaluation and Reporting (D...","Vancouver, BC",PHSA,None
Researcher - Data Science,"Hamilton, ON",ArcelorMittal Dofasco,None
Senior Data Scientist,"Montréal, QC",MindGeek Careers,None
Data Scientist - Prediction Specialist,"Toronto, ON",BlueDot Inc.,None
Data Scientist,"Toronto, ON",Dawn InfoTek Inc.,$80 an hour
Data Scientist / Senior Data Scientist - North American Inte...,"Toronto, ON",Munich RE,None
Lead Data Scientist,"Toronto, ON",Peak Power,None
Senior Data & Applied Scientist - Content Recommendation,"Vancouver, BC",Microsoft,None
Data Scientist,"Concord, ON",thinkCOMPASS,None
Data Scientist,"Montréal, QC",Services Conseils IntelliSoft inc.,None
"Data Scientist, Shopping","Toronto, ON",Pinterest,None
Senior Analyst - Data Scientist,"Markham, ON",TD Bank,None
"Data Scientist, Analytics & Insights","Mississauga, ON",World Vision Canada,None
Data Scientist / Engineer,"Toronto, ON","LotusFlare, Inc.",None
Data Scientist - Commercial Analytics,"Toronto, ON",Veeva Systems,None
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
Data Scientist,"Montréal, QC",Brain Finance,None
Senior Data Scientist,"Vancouver, BC",Microsoft,None
Data Scientist,"Toronto, ON","Southern Graphics Systems, Canada Co.",None
"Cloud Technical Solutions Developer, Big Data, Google Cloud","Waterloo, ON",Google,None
DATA SCIENTIST,"Edmonton, AB",NORQUEST COLLEGE,"$65,318 - $84,817 a year"
"Associate Director, Data Science/Machine Learning","Kirkland, QC",IQVIA,None
"Sr. Manager, Data & Analytics Architecture","Toronto, ON",Rogers Communications,None
Senior Applied Data Scientist,"Vancouver, BC",Microsoft,None
Senior Data Scientist,"Toronto, ON",Interac,None
"Data Scientist, Memberships Modelling",None,Prodigy Game,None
Applied Deep Learning Scientist (Focus on Computer Vision),None,"Thales Canada Inc., Research & Technology",None
Research & Analytical Director - Data Scientist,None,Pink Triangle Press,None
Big Data Solution Architect,None,Suncor Energy Services,None
Applied Machine Learning Research Scientist,None,Mila - Institut québécois d'intelligence artificielle,None
Senior Marketing Data Analyst,Canada,Koho,None
"Senior/Staff Data Scientist, Product Analytics",Canada,TextNow,None
Big Data for Reliability Engineering,"Montréal, QC",Morgan Stanley,None
"Data Science Manager, Credit",Remote,Brex,None
Data Scientist,"Montréal, QC",Transit App,None
Data Scientist,Quebec Province,SomaDetect,None
Machine Learning Engineer,"Waterloo, ON",Carta,None
Lead Data Scientist,"Toronto, ON",Peak Power,None
"Data Scientist, Shopping","Toronto, ON",Pinterest,None
Senior Data Scientist/Analyst - BigData Ecosystem - 308955,None,Procom,None
Artificial Intelligence Machine Learning Engineer,"London, ON",3M,None
Data Scientist 3,"Toronto, ON",Zynga,None
Machine Learning Researcher,"Montréal, QC",BIOS Health,None
Software Engineer - Machine Learning,"Toronto, ON",Aviva,None
"Health and Safety Advisor, Digital Analytics Deployment - RA...","Vancouver, BC",Teck Resources Limited,None
"Remote Software Developer (Python, NLP)","Toronto, ON",ESG Data Services Inc,"$2,290 - $4,000 a month"
Data Scientist,"Toronto, ON",OMERS,None
Senior Machine Learning Scientist,"Vancouver, BC",Microsoft,None
Lead Data Scientist,"Toronto, ON",Peak Power,None
"Health and Safety Advisor, Digital Analytics Deployment - RA...","Vancouver, BC",Teck Resources Limited,None
"Big Data Engineers & Scientists (Bedford, NS)","Bedford, NS",RBC,None
Machine Learning Engineer,"Waterloo, ON",Carta,None
Analytics Consultant,"Toronto, ON",Advanced Analytics and Research Lab (AAARL),None
Senior Data Analyst,"Toronto, ON",BMO Financial Group,None
Data Scientist,"Concord, ON",thinkCOMPASS,None
Data Scientist,Quebec Province,SomaDetect,None
Software Engineer - Machine Learning,"Toronto, ON",Aviva,None
Big Data for Reliability Engineering,"Montréal, QC",Morgan Stanley,None
Artificial Intelligence Machine Learning Engineer,"London, ON",3M,None
Senior Data Analyst,"Montréal, QC",Mistplay,None
Senior Data Analyst (Enterprise Data Warehouse Developer),"Kamloops, BC",BCLC (BC Lottery Corporation),None
Data Scientist,"Brunswick, ON",Summatti,None
Fall 2021 Business Analyst Co-Op (Sports Analytics),"Vancouver, BC",Electronic Arts,None
"HEAD OF ECONOMIC CONSULTING AND DATA SCIENCE – TORONTO, CANA...","Toronto, ON",Chi Square Economics,None
Software Engineer - Machine Learning,"Toronto, ON",Aviva,None
Business Intelligence Specialist,"Mississauga, ON",Roche,None
Big Data Engineer,"Montréal, QC",IBM,None
Data Analytics Analyst,"Toronto, ON",OMERS,None
"Data Scientist, Technical Trainer","Oakville, ON",Geotab,None
AI Engineer 2021!,"Toronto, ON",Cerebri AI,None
Machine Learning Engineer Intern (4 months),"Toronto, ON",IBM,None
Data Scientist,"Vancouver, BC",Apply Digital,None
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
Analytics Engineer (SQL),"Ottawa, ON",Qlik,None
Data AI Territory Industry Offering Lead Western Canada,"Calgary, AB",Avanade,None
Software Engineer - Machine Learning (Remote),"Calgary, AB",Yelp,None
"Product Manager, Machine Learning","Montréal, QC",Volta Charging,None
Data Scientist,"Toronto, ON",Uken Games,None
Machine Learning Architect,"Toronto, ON",KPMG,None
"Client Technical Specialist, Data and AI","Ottawa, ON",IBM,None
Data Scientist Coop,"Waterloo, ON",Summatti,None
"Data Scientist, Analytics & Insights","Mississauga, ON",World Vision Canada,None
Machine Learning Engineer,"Calgary, AB",MNP,None
Data Scientist,"Chambly, QC",Nuvoola,None
Senior Data Analyst,"Edmonton, AB",University of Alberta,"$58,675 - $81,208 a year"
Machine Learning and Natural Language Processing Specialist,"Montréal, QC",Morgan Stanley,None
Data Scientist,"Montréal, QC",Stradigi AI,None
