Title,Location,Company,Salary
Data Analyst,None,AgencyAnalytics,"$70,000 a year"
Data Analyst,None,BioScript Solutions,None
Data Analyst,"Vancouver, BC",PHSA,None
Data Analyst/Administrative Assistant,None,Dealer Media,"$50,000 - $65,000 a year"
Data Analyst,"Calgary, AB",ROSEN Group,None
Senior Analyst,"Calgary, AB",Alberta Health Services,None
"Analyst, Data Operations","Brampton, ON",Loblaw Companies Limited,None
Data Analyst,"Calgary, AB",Baker Hughes,None
Data Insights Analyst - Intern,"Toronto, ON",eBay Inc.,None
ECG Data Analyst - Safety Pharmacology 1,"Senneville, QC",Charles River Laboratories,None
Data Analyst (Research & Stat Officer 2),"Halifax, NS",Province of Nova Scotia,"$4,244 - $5,177 a month"
Data Modelling and Reporting Analyst,Canada,The Co-operators,None
CPE Network Specialist & Data Analyst,"Burlington, ON",Cogeco Connexion Inc,None
Data Solutions Analyst,"Windsor, ON",Rock FOC Technology,None
Business Analyst,Remote,S M Software Solutions Inc,None
"Analyst, Marketing & Talent Analytics","Calgary, AB",City of Calgary,$33.79 - $45.19 an hour
Data Analyst,"Toronto, ON",SickKids,None
Business Analyst,Remote,S M Software Solutions Inc,None
Data Analyst,"Vancouver, BC",Cymax Stores,None
BI Analyst,"Saint-Augustin, QC",Manulift,None
Data Analyst - Data Science & Advanced Analytics,"Toronto, ON",St. Michael's Hospital,None
Database Analyst,"St. John's, NL",Omega AS,None
DATA AND SYSTEMS ANALYST,"Toronto, ON",Ministry of Education,"$1,364 - $1,743 a week"
Data/Reporting Analyst,"Calgary, AB",Absorb LMS,None
Data Governance Analyst,Canada,TELUS,None
Analyst-PS Systems & Data,"Ottawa, ON",Canadian Red Cross,None
211 Data Analyst,"Riverside, ON",Inland Empire United Way,$22 an hour
"analyst, computer","Halifax, NS",Supertemp,$24 - $26 an hour
Data Analyst (Contract),"Vancouver, BC",Goodbye Graffiti,"$4,000 - $4,500 a month"
Support Analyst,Remote,SmileCDR,None
Data Quality Analyst,"Toronto, ON",RBC,None
"Analyst, Investment Banking","Sydney, NS",CIBC,None
DATA MANAGEMENT AND REPORTING ANALYST,"Etobicoke, ON",Humber,$35.04 an hour
Data Analyst Assistant,"Montréal, QC",Ubisoft,None
