Title,Location,Company,Salary
Data Scientist,None,Plus10,"$170,000 a year"
Data Scientist (Remote),None,Cadre,None
Data Scientist,None,Lannick,None
"Jr. Data Scientist, Fall 2021 Student","Toronto, ON",RBC,None
DATA SCIENTIST,"Edmonton, AB",NORQUEST COLLEGE,"$65,318 - $84,817 a year"
Data Scientist,"Montréal, QC",Earth Rated,None
Data Scientist I,"Montréal, QC",TD Bank,None
Data Scientist,"Calgary, AB",TELUS,None
Data Scientist,"Toronto, ON",OMERS,None
Data Scientist,"Toronto, ON",sgsco,None
Data Scientist,"Fredericton, NB",Department of Social Development,"$57,382 - $80,132 a year"
Data Scientist,"Toronto, ON",Rogers Communications,None
Fall Co op/Intern: Data Scientist,"Ottawa, ON",Ciena,None
Data Scientist,"North Vancouver, BC",ICBC,None
Data Scientist - Risk Scoring,"Montréal, QC",Jumio Corporation,None
DATA SCIENTIST,"Toronto, ON",Leger,None
Data Scientist,"Montréal, QC",Novisto,None
Data Scientist,"Vancouver, BC",BOEING,None
Data Scientist,"Vancouver, BC",Lululemon,None
Data Scientist - Insights,"Montréal, QC",SSENSE,None
Intern- Data Analytics (4 month contract),"Toronto, ON",Ontario Teachers' Pension Plan,None
AI Developer / Data Scientist,"Calgary, AB",Attabotics,None
Data Scientist,"Toronto, ON",CakeAI,None
Applied Data Scientist,"Calgary, AB",Absorb LMS,None
Applied Scientist 1,"Vancouver, BC",Microsoft,None
Data Scientist,"Kelowna, BC",Two Hat,None
Data Scientist,"Ottawa, ON",Telesat,None
Sr. Data & Applied Scientist,"Vancouver, BC",Microsoft,None
Data Scientist,"Toronto, ON",OMERS,None
"Data Analyst, Subscription","Montréal, QC",Ubisoft,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
Data Scientist / Senior Data Scientist - North American Inte...,"Toronto, ON",Munich RE,None
Product Data Scientist,"Waterloo, ON",Carta,None
Applied Data Scientist,"Oakville, ON",Geotab,None
Data Scientist,"Toronto, ON",Overbond,None
Data Scientist,"Calgary, AB",SkipTheDishes,None
"Senior/Staff Data Scientist, Product Analytics",Canada,TextNow,None
Senior Data Scientist,"Vancouver, BC",Axiom Zen,None
"Applied Scientist, Machine Learning","Vancouver, BC",1QBit,None
Major Projects Data Scientist,"Vancouver, BC",Stantec,None
"Senior Data Analyst, Data Management","Brampton, ON",Loblaw Companies Limited,None
"Data Scientist, Data, Analytics, Evaluation and Reporting (D...","Vancouver, BC",PHSA,None
Research Data Scientist,"Mountain View, AB",Deepcell,None
Data Scientist - Commercial Analytics,"Toronto, ON",Veeva Systems,None
Machine Learning Developer (English Services),Canada,CBC/Radio-Canada,None
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
Data Scientist / Senior Data Scientist - North American Inte...,"Toronto, ON",Munich RE,None
Data Scientist,"Montréal, QC",Transit App,None
"Senior Data Scientist, GANs TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
AI Scientist,"Chambly, QC",Nuvoola,None
Data Scientist - Data & Relevancy,"Toronto, ON",Wish,None
Data Scientist,"Calgary, AB",SkipTheDishes,None
Applied Scientist - Trust and Safety (Remote),"Toronto, ON",Yelp,None
Scientifique des données / Data Scientist,"Saint-Laurent, QC",CAE Inc.,None
Data Scientist (AI/ML),Remote,OGGN Inc.,None
Data Science Manager - Marketplaces (Remote),"Toronto, ON",Yelp,None
Data Scientist – Antibody Assessment,"Vancouver, BC",AbCellera Biologics,None
Data Scientist,"Toronto, ON",Alcumus,None
Data Scientist,"Montréal, QC",Stradigi AI,None
Scientist/Engineer - Applied Climatology,"Guelph, ON",RWDI,None
Major Projects Data Scientist,"Vancouver, BC",Stantec,None
Climate Data Scientist,"Calgary, AB",Associated Engineering Group of Companies,None
"Data Scientist, Omnia AI","Toronto, ON",Deloitte,None
Machine Learning Engineer,"Calgary, AB",MNP,None
Senior Analyst - Data Scientist,"Markham, ON",TD Bank,None
Product Data Scientist,"Montréal, QC",District M,None
Applied Data Scientist,"Oakville, ON",Geotab,None
Data Scientist (Summer Intern),"Calgary, AB",Dunroe,$15 an hour
Data Scientist,"Moncton, NB",Fiddlehead,None
Applied Scientist (Machine Learning) - Remote BC or Ontario,"Vancouver, BC",Splunk,None
Senior Product Data Scientist,"Toronto, ON",Coffee Meets Bagel,None
Data Scientist,"Montréal, QC",Stradigi AI (Française),None
Principal Data Scientist - AWS Professional Services,Canada,"Amazon Web Services Canada, In",None
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
Data Scientist,"Ottawa, ON",IFS,None
Data Scientist 3,"Toronto, ON",Zynga,None
Data Scientist,"Burnaby, BC",Awakedata,None
Senior Product Data Scientist,"Toronto, ON",Coffee Meets Bagel,None
Lead Data Scientist,"Montréal, QC",EPAM Systems,None
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
Data AI Territory Industry Offering Lead Western Canada,"Calgary, AB",Avanade,None
Senior Machine Learning Scientist,"Toronto, ON",Ada Inc.,None
"Senior Analyst, Business Intelligence","Mississauga, ON",Shoppers Drug Mart,None
Data Science & Advanced Analytics Intern/Co-op,"Toronto, ON",TD Bank,None
Analytics Client Lead and Development,"Toronto, ON",Advanced Analytics and Research Lab (AAARL),"$3,500 a month"
Machine Learning Engineer/Data Scientist,"Toronto, ON",Crescendo Technology,None
Senior Applied Scientist,"Vancouver, BC","Amazon Data Services CAN, Inc.",None
Data Science Instructor,"Toronto, ON",Juno College of Technology,"$70,000 - $85,000 a year"
"Data Science Manager, Credit",Remote,Brex,None
Data Science Consultant,"Calgary, AB",Avanade,None
Senior Marketing Data Analyst,Canada,Koho,None
Data Scientist - Commercial Analytics,"Toronto, ON",Veeva Systems,None
Fraud Investigations Data Scientist,"Burnaby, BC",Pacific Blue Cross,None
Data Analyst,"Toronto, ON",Uken Games,None
Lead Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Data Scientist / Senior Data Scientist,"Toronto, ON",StackAdapt,None
Data & Analytics Leader,"Vancouver, BC",Slalom Consulting,None
Data Scientist,"Vancouver, BC",Kabam,None
"Assistant Professor, Applied Data Science, Faculty of Scienc...","Calgary, AB",The University of Calgary,None
Data Scientist,"Kitchener, ON",Praemo,None
Manager Product Management – Data Science,"Markham, ON",Aviva,None
Business Intelligence Specialist,"Mississauga, ON",Roche,None
Machine Learning R&D Engineer (Psychedelics),"Calgary, AB",MagicMed Industries Inc.,None
Sr. Data Analyst - DTS Analytics,"Vancouver, BC",Electronic Arts,None
Data Scientist / Scientifique des données,"Montréal, QC",Groom & Associes,None
Artificial Intelligence/Machine Learning (AI/ML) Specialist,"Toronto, ON",Black Professionals in Tech Network,None
Sr. Machine Learning Engineer - Home Timeline,"Toronto, ON",Twitter,None
Applied Machine Learning Engineer- 92669,"Markham, ON","Advanced Micro Devices, Inc.",None
Artificial Intelligence Machine Learning Engineer,"London, ON",3M,None
Big Data Developer,"Toronto, ON",StackPros Inc.,None
Data Scientist - Telematics,"Montréal, QC",Aviva,None
Machine Learning Developer (English Services),Canada,CBC/Radio-Canada,None
Machine Learning Developer Intern (4 months),"Calgary, AB",IBM,None
"Manager, Data Scientist AML Transaction Monitoring","Toronto, ON",RBC,None
"Data Analyst, Clinical Division","Vancouver, BC",PHSA,None
"Fall 2021 Intern - Electronics, Desktop Data Science (Remote...","Vancouver, BC",ANSYS,None
Data Scientist – Antibody Assessment,"Vancouver, BC",AbCellera,None
data analyst - informatics and systems,"Vancouver, BC",ClickDishes Inc.,"$52,000 - $60,000 a year"
Business Intelligence Engineer / Developer,"Mississauga, ON",Roche,None
"HEAD OF ECONOMIC CONSULTING AND DATA SCIENCE – TORONTO, CANA...","Toronto, ON",Chi Square Economics,None
"Senior Manager, Data Science","Toronto, ON",Vanguard,None
"Data Scientist: Pricing, Fraud, Monetization","London, ON",Digital Extremes,None
Head of Fraud Analytics,"Markham, ON",Aviva,None
Data Scientist,"Richmond Hill, ON",Wysdom.AI,None
Lead Data Scientist,Remote,Antuit,None
Data Science Instructor,"Lethbridge, AB",University of Lethbridge,None
Senior Machine Learning Scientist,"Vancouver, BC",Microsoft,None
"Data, Apps, and Modern BI Technical Consultant","Toronto, ON",EY,None
Data Analyst (Finance),"Montréal, QC",CBC/Radio-Canada,None
"Remote Software Developer (Python, NLP)","Toronto, ON",ESG Data Services Inc,"$2,290 - $4,000 a month"
Junior Data Scientist,"Vancouver, BC",DMG BLOCKCHAIN SOLUTIONS,"$48,000 - $60,000 a year"
Senior Product Data Scientist,"Toronto, ON",Coffee Meets Bagel,None
"Consultant/Senior Consultant, Information, Data and Analytic...","Toronto, ON",KPMG,None
"Analytics, Data Solution Architect, Manager","Toronto, ON",PwC,None
Data Scientist,"Toronto, ON",Validere Technologies,None
Senior Data Scientist - PhD,"Toronto, ON",GHD,None
Sr. Analytics Engineer,"Toronto, ON",ACV Auctions,None
Tableau Data Analyst,"Ottawa, ON",Relogix,None
Customer Facing Data Scientist,"Toronto, ON",DataRobot,None
Machine Learning Architect,"Toronto, ON",KPMG,None
Deep Learning Intern- Smart Data Selection,"Waterloo, ON",Bosch Group,None
Machine Learning Engineer,"Markham, ON",Opta Information Intelligence Corp.,None
Data Scientist,"Vancouver, BC",Lightspark,None
AI/ML Research Scientist,"Toronto, ON",Messagepoint,None
Senior Data Analyst,"Toronto, ON",BMO Financial Group,None
Data Scientist,"Vancouver, BC",Apply Digital,None
"Data Analyst – SharePoint, Integrating with Access or Databa...",None,Procom,None
Machine Learning Scientist - Applied,Ontario,integrate.ai,None
Junior Data Scientist,"Vancouver, BC",DMG BLOCKCHAIN SOLUTIONS,"$48,000 - $60,000 a year"
Director of Data Science,"Toronto, ON",Mejuri,None
Data Analysts,"Edmonton, AB",TELUS,None
