Title,Location,Company,Salary
Senior Data Scientist,None,Sun Life Financial,None
Data Scientist,None,Neelands,None
Data Scientist (Remote),None,Cadre,None
Data Scientist,None,Plus10,"$170,000 a year"
Data Scientist,None,Lannick,None
DATA SCIENTIST,"Edmonton, AB",NORQUEST COLLEGE,"$65,318 - $84,817 a year"
Data Scientist,"Montréal, QC",Earth Rated,None
Data Scientist - 307900,None,Procom,None
Data Scientist I,"Montréal, QC",TD Bank,None
Data Scientist,"Fredericton, NB",Department of Social Development,"$57,382 - $80,132 a year"
Data Scientist,"North Vancouver, BC",ICBC,None
Data Scientist Summer Intern,"Calgary, AB",Livestock Water Recycling,None
Data Scientist,"Toronto, ON",sgsco,None
Fall Co op/Intern: Data Scientist,"Ottawa, ON",Ciena,None
Data Scientist,"Calgary, AB",Holmetrics,None
Data Scientist,"Ottawa, ON",Canadian Security Intelligence Service,"$95,350 - $116,060 a year"
Data Scientist,"Kelowna, BC",Two Hat,None
Data Scientist,"Toronto, ON",Amazon Dev Centre Canada ULC,None
Data Scientist,"Toronto, ON",Scotiabank,None
Data Scientist,"Vancouver, BC",Microsoft,None
Data Scientist,"Mississauga, ON",Roche,None
Data Scientist,Canada,Hopper,None
Data Scientist,Canada,Prospect 33,None
AI Developer / Data Scientist,"Calgary, AB",Attabotics,None
HR Data Scientist,"Montréal, QC",BRP,None
Climate Data Scientist,"Calgary, AB",Associated Engineering Group of Companies,None
DATA SCIENTIST,"Toronto, ON",Leger,None
"Data Analysts & Data Scientists, Fall 2021 (Co-op/Internship...","Toronto, ON",BMO Financial Group,None
Acoustic Data Scientist / Deep Learning Developer,"Halifax, NS",Dalhousie University,"$56,000 a year"
Data Scientist,"Toronto, ON",Loopio,None
Senior Analytics Developer – Data Science,Canada,Best Buy,None
Applied Scientist - Alexa Education,Ontario,Amazon Dev Centre Canada ULC,None
Data Scientist,Remote,PointClickCare,None
Lead Data Scientist - Core Local Business (Remote),"Toronto, ON",Yelp,None
"Analytics, Data Scientist, Senior Associate","Toronto, ON",PwC,None
Senior Analyst - Data Scientist,"Markham, ON",TD Bank,None
Data Scientist,"Calgary, AB",Holmetrics,None
Data Scientist / Senior Data Scientist - North American Inte...,"Toronto, ON",Munich RE,None
Applied Scientist - Trust and Safety (Remote),"Toronto, ON",Yelp,None
Staff Data Scientist - Product,"Toronto, ON",Twitter,None
Fall Co op/Intern: Data Scientist,"Ottawa, ON",Ciena,None
"Applied Scientist, Machine Learning","Vancouver, BC",1QBit,None
"Data Scientist, Technical Trainer","Oakville, ON",Geotab,None
Lead Data Scientist,"Calgary, AB",EPAM Systems,None
"Data Scientist, Remote",British Columbia,Infostrux Solutions,None
Data Scientist,"Aurora, ON",JANA Corporation,None
Senior Marketing Data Analyst,Canada,Koho,None
Researcher - Data Science,"Hamilton, ON",ArcelorMittal Dofasco,None
Junior Data Scientist,"Vancouver, BC",Providence Health Care,None
Data Scientist,"Montréal, QC",Services Conseils IntelliSoft inc.,None
Data Science Co-op,"Toronto, ON",Clearco,None
data analyst - informatics and systems,"Vancouver, BC",ClickDishes Inc.,"$52,000 - $60,000 a year"
Data Analytics Specialist,"Vernon, BC",Kal Tire,None
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
Major Projects Data Scientist,"Vancouver, BC",Stantec,None
Data Scientist,"Ottawa, ON",Canadian Security Intelligence Service,"$95,350 - $116,060 a year"
Data Scientist / Senior Data Scientist,"Toronto, ON",StackAdapt,None
Senior Data Analyst,"Toronto, ON",BMO Financial Group,None
Machine Learning Scientist,"Vancouver, BC",Amazon Dev Centre Canada ULC,None
Senior Data Scientist,"Vancouver, BC",Axiom Zen,None
Software Engineer - Machine Learning (Remote),"Calgary, AB",Yelp,None
Data Scientist - Molecular & Cell Engineering,"Vancouver, BC",AbCellera Biologics,None
"Senior Data Scientist, GANs TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Data Scientist,"Moncton, NB",Huddle,None
RES O 30R - Senior Data Scientist,"100 Mile House, BC",BC Public Service,None
Team Lead Data Scientist,"Montréal, QC",Audela,None
Sr. Data Analyst - DTS Analytics,"Vancouver, BC",Electronic Arts,None
Data Science Manager - Marketplaces (Remote),"Toronto, ON",Yelp,None
Lead Data Scientist,"Toronto, ON",Peak Power,None
Data Scientist,"Toronto, ON",Uken Games,None
Machine Learning Scientist,"Toronto, ON",Chisel AI,None
Senior Data Scientist,"Vancouver, BC",MasterCard,None
DATA SCIENTIST,"Ottawa, ON",Temetrix,None
"Post Doctoral Associate in Deep Learning, Cumming School of...","Calgary, AB",The University of Calgary,"$60,000 a year"
AI/ML Engineer,"Montréal, QC",Jumio Corporation,None
Data Science,Canada,Cyber Chasse,None
Data Science Intern (1 year contract),"Woodbridge, ON",407 ETR,None
Senior Data Scientist - Toronto Hub,"Toronto, ON",Veeva Systems,None
Data Scientist,"Concord, ON",thinkCOMPASS,None
"Eaton Intern - Data Science Specialist - Burlington, ON, Can...","Burlington, ON",Eaton,None
"Data Scientist, Analytics & Insights","Mississauga, ON",World Vision Canada,None
Data Scientist Coop,"Waterloo, ON",Summatti,None
Data Science Instructor,"Toronto, ON",Juno College of Technology,"$70,000 - $85,000 a year"
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
Data Scientist (Security),Remote,"Zoom Video Communications, Inc.",None
Data Scientist/Time Series,"Markham, ON",Scarsin,None
Data Scientist / Engineer,"Toronto, ON","LotusFlare, Inc.",None
Data Scientist - Insights,"Montréal, QC",SSENSE,None
"VP, Machine Learning","Toronto, ON",Paytm Labs,None
Director Data & Analytics,"Saint-Hubert, QC",Agropur,None
"VP, Machine Learning","Toronto, ON",Paytm Labs,None
Data Science Bilingual- 4 Month Co-op/Internship (Fall 2021)...,"Quebec City, QC",Intact,None
Software Engineer - Machine Learning,"Toronto, ON",Aviva,None
Data & Analytics Leader,"Toronto, ON",Slalom Consulting,None
Scientist/Engineer - Applied Climatology,"Guelph, ON",RWDI,None
Head of Data Science / AI,"Mountain View, AB",Deepcell,None
Senior Data Scientist ML & NLP expert,"Montréal, QC",SITA,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
"Director, Data Analytics","Burnaby, BC",Ritchie Bros.,None
Software Engineer - Machine Learning (Remote),"Calgary, AB",Yelp,None
Senior Data Analyst,None,AppleOne,"$107,300 a year"
"Lead Data Scientist, Alternative Data","Toronto, ON",Quandl Inc,None
Senior Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Sessional Lecturer- BTC 1859H - Data Science in Health I,"Mississauga, ON",University of Toronto,"$16,979 a month"
Data Scientist,"Chambly, QC",Nuvoola,None
Machine Learning Engineer,Canada,Thoughtexchange,None
"Analytics, Data Analytics Intelligent Automation, Senior Ass...","Montréal, QC",PwC,None
Data Scientist,Quebec Province,SomaDetect,None
Data Scientist,"Ottawa, ON",IFS,None
Data Analytics Director,"Vancouver, BC",Article,None
Data Analyst,"Vancouver, BC",Electronic Arts,None
Lead Data Scientist,"Baie-d'urfe, QC",Hyper Hippo,None
Analytics Consultant,"Toronto, ON",Advanced Analytics and Research Lab (AAARL),None
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
Machine Learning Engineer,"Burnaby, BC",Bluvec Technoligies Inc.,"$70,000 - $120,000 a year"
Principal Data Scientist - AWS Professional Services,Canada,"Amazon Web Services Canada, In",None
"Analytics, Data Architect, Senior Associate","Toronto, ON",PwC,None
Data Scientist - Commercial Insights & Modelling,"Toronto, ON",Equifax,None
"Marketing Data Science, Team Lead","Montréal, QC",BRP,None
Software Developer – Data Science,"Toronto, ON",TELUS,None
Head of Data Science / AI,"Mountain View, AB",Deepcell,None
Data Scientist / Scientifique des données,"Montréal, QC",Groom & Associes,None
Senior Big Data Developer,"Toronto, ON",StackPros Inc.,None
Business Intelligence Engineer - Thematic Widgets,Ontario,Amazon Dev Centre Canada ULC,None
Product Data Scientist,"Waterloo, ON",Carta,None
Data Scientist - Data & Relevancy,"Toronto, ON",Wish,None
