Title,Location,Company,Salary
Data Analyst,None,AgencyAnalytics,"$70,000 a year"
"Data Analyst, Perioperative Services",None,St. Joseph's Health Care London,None
Data Analyst/Administrative Assistant,None,Dealer Media,"$50,000 - $65,000 a year"
Data Analyst,"Calgary, AB",ROSEN Group,None
Data Centre Analyst III,"Kamloops, BC",PHSA,None
"Analyst, Data Operations","Brampton, ON",Loblaw Companies Limited,None
Data Analyst,"Toronto, ON",SickKids,None
Data Analyst - Junior,None,AppleOne,"$38,500 a year"
Business Analyst,"Toronto, ON",Volt Strategic Partners Ltd.,$26.65 - $55.00 an hour
Data Analyst (Research & Stat Officer 2),"Halifax, NS",Province of Nova Scotia,"$4,244 - $5,177 a month"
Data Analyst,"Calgary, AB",Baker Hughes,None
Data Insights Analyst - Intern,"Toronto, ON",eBay Inc.,None
Data Analyst,None,LRO Staffing,None
"Analyst, Data Operations","Brampton, ON",Loblaw Companies Limited,None
Data Analyst,"Vancouver, BC",Cymax Stores,None
Data Analyst,None,Emergitel,$20 - $23 an hour
"Associate Information Analyst, Data Management & Stewardship","Ottawa, ON",EDC,"$45,700 - $68,500 a year"
Junior Actuarial Analyst,"Waterloo, ON",The Economical Insurance Group,None
Data Services Analyst - Canada,Canada,Tekion,None
Data Quality Analyst,"Toronto, ON",RBC,None
Data Analyst,"Burnaby, BC",BC Housing,None
Data Governance Analyst,"Calgary, AB",Shaw Communications,None
Admin Data Analyst,"Burnaby, BC",Canadian Global Immigration Consulting,$25 an hour
"analyst, computer","Halifax, NS",Supertemp,$24 - $26 an hour
Systems Analyst,"Hamilton, ON",Natural Resources Canada,"$70,439 - $86,213 a year"
"Analyst, Marketing & Talent Analytics","Calgary, AB",City of Calgary,$33.79 - $45.19 an hour
Data Analyst,"Cambridge, ON",Gore Mutual Insurance Company,None
Data Analyst,"Toronto, ON",Uken Games,None
DATA AND SYSTEMS ANALYST,"Toronto, ON",Ministry of Education,"$1,364 - $1,743 a week"
Data Analyst,"Montréal, QC",Link Energy,None
IT Business Analyst,Saskatchewan,Saskatchewan Polytechnic,"$4,959 - $5,923 a month"
Support Analyst,Remote,SmileCDR,None
Data Analyst,"Cambridge, ON",Gore Mutual Insurance Company,None
211 Data Analyst,"Riverside, ON",Inland Empire United Way,$22 an hour
Senior Data Analyst,"Toronto, ON",PokerStars,None
Partnerships Data Analyst,"Calgary, AB",Neo Financial,None
PHYSICIAN COMPENSATION ANALYST,"Kelowna, BC",INTERIOR HEALTH AUTHORITY,None
Data Support Analyst,"Vancouver, BC",Earl's Holdings Ltd.,None
Junior Data Analyst,"Toronto, ON",MSi Corp (Bell Canada),$21 - $23 an hour
BI / Data Visualization Specialist (Tableau),None,TPD,None
Solution Analyst (Excel; Technical Requirements; Light codin...,None,Insurity LLC,None
"Analyst, Investment Banking","Sydney, NS",CIBC,None
Sales Analyst,"Calgary, AB",Exchanger Industries Limited,None
Data Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
Business Analyst,"Mississauga, ON",Hatch,None
Technical Business Analyst,None,IC 360 Solutions Inc.,"$70,000 - $90,000 a year"
OPERATIONS REPORTING ANALYST,None,Allstate Canada,None
Data Analyst,"Vancouver, BC",Alithya,None
Ecommerce Data Quality Analyst,None,The Home Depot Canada,None
Sales Data Analyst,None,Dermalogica,None
Technical Business Analyst,None,"Micro Merchant Systems, Inc.","$80,000 - $85,000 a year"
Data Quality Analyst,"Richmond Hill, ON",Mackenzie Health,None
Business Analyst,"Etobicoke, ON",Medavie Blue Cross,None
database analyst,"New Westminster, BC",Waves Coffee House,$30 - $35 an hour
Public Health Contact Centre - Data and Statistical Analyst,"Winnipeg, MB",Shared Health,$31.67 - $41.94 an hour
