Title,Location,Company,Salary
Data Analyst,None,BioScript Solutions,None
Technical Business Analyst,None,Indeed,"$80,000 - $106,000 a year"
Data Analyst/Administrative Assistant,None,Dealer Media,"$50,000 - $65,000 a year"
Business and Data Analyst,None,Bizxcel Inc.,"$60,000 - $80,000 a year"
Data Analyst,"Calgary, AB",Baker Hughes,None
Customer Data Collection Analyst,"Brampton, ON",Loblaw Companies Limited,None
"analyst, investments","Corner Brook, NL",NORTHERN LIGHTS SEAFOOD INC.,$26 an hour
"Analyst, Data & Research","Calgary, AB",avenue living,None
Data Analyst & Zoho Administrator,"Vancouver, BC",Rise People Inc.,None
Data Visualization Specialist,None,David Aplin Group,"$80,000 - $90,000 a year"
Junior Data Analyst (12 Months Temporary),"Calgary, AB",TransAlta,None
Digital Data Analyst,None,EmergiTel,$40 - $50 an hour
Data Analyst,"Toronto, ON",Sryas,None
"Analyst, Data Management","Calgary, AB",Stantec,None
Data Quality Analyst,"Halifax, NS",Mitsubishi UFJ Fund Services,None
Data Analyst,"Vancouver, BC",Hill+Knowlton Strategies,None
Junior Analyst,None,AppleOne,"$45,800 a year"
Inventory Analyst,"Calgary, AB",Shaw Communications,None
Data & SAP System Analyst,Remote,Cronos Group Inc.,None
Strategic Analyst - Part-Time,"Calgary, AB",City of Calgary,$42.06 - $56.23 an hour
Data Visualization Analyst,"North Vancouver, BC",ICBC,None
Data Analyst,"Calgary, AB",ROSEN Group,None
Business Analyst - Data Operations,"Toronto, ON",Geotab,None
Admin Data Analyst,"Burnaby, BC",Canadian Global Immigration Consulting,$25 an hour
Data Analyst,"Vancouver, BC",PHSA,None
Data Analyst,"Windsor, ON",City of Windsor,$23.71 - $27.87 an hour
"Data Analyst, Research Computing Services, Information Techn...","Calgary, AB",The University of Calgary,None
Data Analyst,"Mississauga, ON",EllisDon Corporation,None
Data Quality Analyst,"Halifax, NS",Mitsubishi UFJ Fund Services,None
Data Analyst Health Surveillance - BC Centre for Disease Con...,"Vancouver, BC",PHSA,$35.70 - $37.74 an hour
Senior Business / Data Quality Analyst,"Bedford, NS",RBC,None
Miramichi HR Systems and Data Analyst (N-B) PCN 1757179,"Miramichi, NB",Horizon Health Network,"$45,422 - $63,466 a year"
Data Analyst,"Mississauga, ON",EllisDon Corporation,None
Business Analyst - Reference Data Management,"Toronto, ON",Cognizant Technology Solutions,None
Data Analyst,"Toronto, ON",Germain Hôtels,None
Data Analyst - Business Intelligence,"Oakville, ON",EPCM,"$45,000 - $55,000 a year"
Data Services Analyst - Canada,Canada,Tekion,None
Data Analyst,"Waterloo, ON",University of Waterloo,None
Epic BI Developer,"Toronto, ON",SickKids,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
Strategic Analyst - Part-Time,"Calgary, AB",City of Calgary,$42.06 - $56.23 an hour
Project Controls Analyst,"Calgary, AB",TC Energy,None
Data Analyst,"Toronto, ON",AgencyAnalytics,None
HRO COMPLAINTS & RESEARCH ANALYST,"Toronto, ON",City of Toronto,"$76,695 - $90,126 a year"
Junior Data Analyst - Relational/SQL Data Bases,"Waterloo, ON",GHD,None
Senior Data Analyst,"Markham, ON",Aviva,None
Staff Data Analyst,"Halifax, NS",EY,None
Data Analyst,"Toronto, ON",Munich RE,None
Data Analyst,"Toronto, ON",Ainsworth,None
Technical Business Analyst,"Burnaby, BC",United Way Lower Mainland,"$81,672 a year"
Data Governance Analyst,Canada,TELUS,None
Data Analyst,"Greater Toronto Area, ON",KD Exclusive Consulting Inc,$45 - $50 an hour
DATA ANALYST,"Toronto, ON",Apex Focus Group,$45 an hour
Data Analyst,"Toronto, ON",RBC,None
Data Analyst/Software Developer,"Waterloo, ON",Tangam Systems,"$60,000 - $80,000 a year"
RESEARCH ANALYST 1,"Toronto, ON",City of Toronto,$41.67 - $45.66 an hour
Data Analyst,"Vancouver, BC",Samsung Electronics,None
Senior Data Analyst,"Edmonton, AB",University of Alberta,"$58,675 - $81,208 a year"
Database Analyst,"St. John's, NL",Omega AS,None
Summer Student - Digital MDM Analyst (Junior),"Calgary, AB",Parkland Corporation,None
data analyst - informatics and systems,"Thornhill, ON",EU Health and Innovations Inc.,"$81,000 a year"
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
Data Analyst,"Kitchener, ON",Communitech Technology Association,None
Business Systems Analyst - Babylon by TELUS Health,British Columbia,TELUS,None
"Analyst, Investment Banking","Sydney, NS",CIBC,None
Data Analyst,"Vancouver, BC",Alithya,None
Business Analyst,"Calgary, AB",City of Calgary,$38.14 - $50.98 an hour
Senior Data Quality Analyst,"Toronto, ON",RBC,None
Data Analyst and Student Information Planner (Exempt),"Langley, BC",Make a Future,None
Reporting & Data Analyst,"Alliston, ON",ICC,"$45,000 - $50,000 a year"
Data Analyst,"Kelowna, BC",QHR Technologies Inc,None
Student Data Analyst,"St. Catharines, ON",District School Board of Niagara,"$63,683 - $75,471 a year"
Data Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
Senior Data Analyst,Remote,Makeship,None
Analyste de données senior - Senior Data analyst,"Montréal, QC",Gameloft,None
Data/Reporting Analyst,"Calgary, AB",Absorb LMS,None
Summer Student - Digital MDM Analyst (Junior),"Calgary, AB",Parkland Corporation,None
Data Governance Analyst,Canada,TELUS,None
Data Analyst/Software Developer,"Waterloo, ON",Tangam Systems,"$60,000 - $80,000 a year"
RESEARCH ANALYST 1,"Toronto, ON",City of Toronto,$41.67 - $45.66 an hour
Data Analyst,"Ancaster, ON",Activation Laboratories Ltd.,None
Business Development Analyst,"Calgary, AB",Aesthetic Dimension Group,$18 - $22 an hour
Data Analyst,"Mississauga, ON",Electrical Safety Authority,None
Support Analyst,Remote,SmileCDR,None
Data & Reporting Analyst,"Hamilton, ON",Fedcap Canada,None
Supply Chain Continuous Improvement Desk (CID) Analyst,None,LIDD Consultants Inc,"$55,000 - $65,000 a year"
Technical Business Analyst,None,Indeed,"$80,000 - $106,000 a year"
Data Analyst/Administrative Assistant,None,Dealer Media,"$50,000 - $65,000 a year"
Data Visualization Analyst (Developer),None,Suncor Energy Services,None
Expense Analyst,None,Schooley Mitchell,"$40,000 a year"
Senior Business Data Analyst,"Brampton, ON",Loblaw Companies Limited,None
Data Analyst,"Prince George, BC",Carrier Sekani Family S,None
Logistics Analyst,None,Maple Lodge Farms,None
R&D Analyst - Image Processing and Machine Learning,"Baie-d'urfe, QC",MatrixSpec Solutions Inc.,"$60,000 - $80,000 a year"
Data Analyst (Intermediate),"Toronto, ON",SnapTravel,None
Senior Business / Data Quality Analyst,"Bedford, NS",RBC,None
SQL Data Analyst,"Toronto, ON",Smooth Commerce,None
Research Analyst,"Calgary, AB",JLL,None
Software Quality Assurance Analyst,"Brantford, ON",MAK Consulting Group,"$50,000 - $90,000 a year"
"research analyst, health policy","Vancouver, BC",PRECISIONheor,"$80,000 a year"
Business Analyst,"Calgary, AB",Absorb LMS,None
Lean Process Analyst,"Langley, BC",Best Buy,None
Business Analyst - Mobile App,None,Avenza,None
"Business Analyst, Amazon Transportation Services","Vancouver, BC","AMZN CAN Fulfillment Svcs, ULC",None
ECG Data Analyst - Safety Pharmacology 1,"Senneville, QC",Charles River Laboratories,None
database analyst,"Markham, ON",Powernode Computer Inc.,$35 an hour
Business Analyst II (Release Management) | TELUS Digital,Ontario,TELUS,None
Data Analyst,"Calgary, AB",Dentons Canada,None
Data Analyst,"Brampton, ON",Capgemini,None
Data Analyst,"Toronto, ON",MediaCom,None
Data Analyst (Contract),"Vancouver, BC",Social Nature,None
Data Analyst,"Burnaby, BC",BC Housing,None
IT Business Analyst,Saskatchewan,Saskatchewan Polytechnic,"$4,959 - $5,923 a month"
JR Business Analyst,"Windsor, ON",TransForm Shared Service Organization,None
Data Quality Analyst,"Toronto, ON",Home Trust Company,None
Operations Analyst,"Halifax, NS",Citco,None
Total Rewards Analyst,Canada,The Co-operators,None
Sr Inventory Analyst Network S,"North York, ON",Rogers Communications,None
Revenue Assurance Analyst,"Toronto, ON",Rogers Communications,None
"Analyst, Corporate Banking","Toronto, ON",CIBC,None
Business Analyst,"Welwyn, SK",Roche,None
Data Analyst,"Kitchener, ON",Communitech Technology Association,None
Workforce Management Analyst,Remote,Inflection,None
Senior Data Analyst - Data Analyst with Power BI,"Toronto, ON",Capgemini,None
Bilingual Data Analyst,None,Mier Temporary Staffing,$21 an hour
Total Rewards Analyst,Canada,The Co-operators,None
Data Analyst,"Vancouver, BC",Alithya,None
database analyst,"Mississauga, ON",BITTS International Career College,$40 an hour
Senior Data Analyst,"Toronto, ON",Manulife,None
Supply Chain Analyst,"Mississauga, ON",Baylis Medical,None
database analyst,"Markham, ON",Powernode Computer Inc.,$35 an hour
Data Analyst - Immunology,"Montréal, QC",CellCarta,None
Screening Solutions Analyst,"Ottawa, ON",Assent Compliance Inc,None
EMR Applications Analyst II,Newfoundland and Labrador,NL and Labrador Center for Health Info.,$38.01 - $44.79 an hour
"Analyst, Risk and Trade Confirmations","Calgary, AB",Campus Energy Partners,None
"Analyst, Sales Compensation Delivery","Toronto, ON",Rogers Communications,None
Health and Safety Analyst,"Mary River, NU",Baffinland Iron Mines,None
Senior Data Analyst,"Toronto, ON",PokerStars,None
Senior Data Governance Analyst,"London, ON",Canada Life Assurance Company,None
"Associate, Business Analyst","Toronto, ON",Capital One,None
Strategy Analyst,"Toronto, ON",Normative,None
Control Analyst,"Waterloo, ON",Manulife,None
Healthcare Payer - Data Analyst,"Halifax, NS",NTT DATA Services,None
"Analyst, Risk and Trade Confirmations","Calgary, AB",Campus Energy Partners,None
Construction Analyst,"Calgary, AB",Trillium Advisory Group,None
Information Technology Business Analyst,"Vancouver, BC",Cash Live Entertainment Inc.,$30 an hour
"Data Analyst, Business Intelligence","Montréal, QC",Bell Canada,None
Business Intelligence & Data Analyst,"Mississauga, ON",TJX Canada,None
Estimatics Analyst,"Winnipeg, MB",Manitoba Public Insurance,None
MARKETING ANALYST,Canada,Pizza Pizza,None
Construction Analyst,"Calgary, AB",Trillium Advisory Group,None
Data Analyst Intern,"Montréal, QC",GURUS Solutions,None
securities research analyst,"Unionville, ON",Vincent Investment Products Inc.,$36 - $39 an hour
artificial intelligence analyst,"Calgary, AB",Primco,$45 an hour
Business Systems Analyst,"Langley, BC",Set It Up Technologies Inc.,$38.50 an hour
Business Analyst Intern,"Halifax, NS",Jonas Software,None
Sales Operations Analyst,"Vancouver, BC",Incognito Software,None
Data Analyst,"Richmond, BC",HKJ Marketing,None
Research Analyst,"Calgary, AB",JLL,None
Supply Chain Analyst,"Mississauga, ON",Baylis Medical,None
Sale Operations Analyst,"Toronto, ON",The PUR Company Inc.,None
DBA (database analyst),"Richmond, BC",JXY Trading,$35 an hour
Business Analyst,None,ISG Search Inc,None
"Internship – Economic Research Analyst - Mississauga, Ontari...","Mississauga, ON",Oxford Economics,None
Research Analyst,"Ottawa, ON",Hill+Knowlton Strategies,None
