Title,Location,Company,Salary
AI Developer / Data Scientist,"Calgary, AB",Attabotics,None
Senior Data Scientist ML & NLP expert,"Montréal, QC",SITA,None
Data Scientist - Product Data Science,"Toronto, ON",Twitter,None
Senior Data Science Analyst,"Ottawa, ON",Agriculture and Agri-Food Canada,"$98,641 - $114,400 a year"
Data Analyst/Engineer,"Edmonton, AB",TELUS International Inc.,$75 - $80 an hour
Senior Data Analyst (Remote),"Ottawa, ON",HALIGHT Inc.,None
Data Scientist,"Windsor, ON",Rock FOC Technology,None
Data Scientist,"Calgary, AB",MobSquad,None
"Data Analysts & Data Scientists, Fall 2021 (Co-op/Internship...","Toronto, ON",BMO Financial Group,None
Data Scientist - Senior - Edmonton - REMOTE - Edmonton,None,Randstad,None
BAND 2 - Data Analytics Specialist,"Victoria, BC",BC Public Service,"$65,600 - $92,700 a year"
Director- Data Strategy & Analytics,"Toronto, ON",Munich RE,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
Machine Learning Applied Scientist,Remote,Prenuvo Inc,None
Senior Data Analyst,"Edmonton, AB",University of Alberta,"$58,675 - $81,208 a year"
"Senior Data Analyst, Data Management","Brampton, ON",Loblaw Companies Limited,None
Big Data Engineer,"Ottawa, ON",IBM,None
Data Analytics Director,"Vancouver, BC",Article,None
Data Scientist,Remote,Guestlogix,None
Business Intelligence Specialist,"Winnipeg, MB",iQmetrix,None
Senior Applied Data Scientist,"Vancouver, BC",Microsoft,None
Data Science Analyst,"Brampton, ON",Loblaw Companies Limited,None
Senior Data Analyst,"Toronto, ON",TradeRev,None
Data Scientist - Canada,"Toronto, ON",Shift Technology,None
Staff Data Analyst,"Halifax, NS",EY,None
Sr. Data Analyst - DTS Analytics,"Vancouver, BC",Electronic Arts,None
Data Scientist,"Markham, ON",ARGO,None
Software Developer – Data Science,"Toronto, ON",TELUS,None
Data Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
Data Scientist,"Markham, ON",ARGO,None
"Senior Data Analyst, North American Risk and Collections Str...","Mississauga, ON",BMO Financial Group,None
Senior Data Scientist,"Calgary, AB",Parkland Corporation,None
Data Engineer,"Toronto, ON",ELEMENTS Global Services,None
"Data Scientist, Shopping","Toronto, ON",Pinterest,None
Data Engineer,"Calgary, AB",TELUS,None
"Artificial Intelligence Functional Analyst, Intact Lab","Montréal, QC",Intact,None
Data Scientist,Remote,Guestlogix,None
Data Analytics Director,"Vancouver, BC",Article,None
Data Science Solution Developer,"Thornhill, ON",WSP,None
Senior Business Data Analyst - 311066,None,Procom,None
Machine Learning Applied Scientist,Remote,Prenuvo Inc,None
"Senior Data Scientist, Artificial Intelligence Research","Toronto, ON",Kroll,None
"Manager, Data Analytics","Winnipeg, MB",Manitoba Government,"$63,926 - $84,920 a year"
DATA SCIENTIST / FULL STACK DEVELOPER (DATA SERVICES SPECIAL...,"Ottawa, ON",Skate Canada,None
Senior Data Scientist - Toronto Hub,"Toronto, ON",Veeva Systems,None
"Analyst, Insights & Analytics","Toronto, ON",GroupM Services,None
"Machine Learning Engineer, Content Signals","Toronto, ON",Pinterest,None
Data Scientist - Canada,"Toronto, ON",Shift Technology,None
"Machine Learning Software Developer, Intact Lab","Montréal, QC",Intact,None
"Scientist, Data","Toronto, ON",Mosaic North America,None
Data Scientist (French Services),"Montréal, QC",CBC/Radio-Canada,None
"Machine Learning Modeler, Growth","Toronto, ON",Square,None
Data Scientist,"Toronto, ON",Altus Group,None
Data Scientist,"Markham, ON",ARGO,None
Software Engineer - Machine Learning,"Toronto, ON",Aviva,None
"Data Scientist, Technical Trainer","Oakville, ON",Geotab,None
"Data Scientist, Data, Analytics, Evaluation and Reporting (D...","Vancouver, BC",PHSA,None
Data Scientist,"Burnaby, BC",Awakedata,None
Software Developer – Data Science,"Toronto, ON",TELUS,None
"Senior Data Analyst, Data Management","Brampton, ON",Loblaw Companies Limited,None
Data Science Teaching Assistant,"Montréal, QC",Korbit Technologies Inc.,$18 - $20 an hour
Senior Data Analyst,"Edmonton, AB",University of Alberta,"$58,675 - $81,208 a year"
Data Scientist,"Calgary, AB",TELUS,None
Data Scientist,"Toronto, ON",Manulife,None
Data Scientist (Security),Remote,"Zoom Video Communications, Inc.",None
Data Analyst,"Vancouver, BC",Tally,None
Machine Learning Software Developer - 301693,None,Procom,None
"Data Analyst, Global Distribution Support","Montréal, QC",Fiera Capital,None
Remote PT Data Science Mentor,Ontario,Lighthouse Labs,$30 - $50 an hour
Senior Meter Data Analyst,"Mississauga, ON",Rodan Energy Solutions Inc.,None
Machine Learning Engineer,Canada,Thoughtexchange,None
Data Scientist (Summer Intern),"Calgary, AB",Dunroe,$15 an hour
Data Scientist Summer Intern,"Calgary, AB",Livestock Water Recycling,None
