Title,Location,Company,Salary
Data Scientist,None,Charger Logistics Inc.,None
Senior Applied Data Scientist,None,None,None
Data Scientist,None,autoTRADER.ca,None
"Data Scientist, Remote","Quebec City, QC",Infostrux Solutions,None
Data Scientist,"Ottawa, ON",MSi Corp (Bell Canada),$35 an hour
Data Scientist,"Toronto, ON",Kinaxis,None
"Data Engineer - Data and Analytics, Information","Calgary, AB",LNG Canada Development Inc.,None
Marketing Data Scientist (100% Remote),"Toronto, ON",Dell Technologies,None
Data Scientist,"St. John's, NL",Targeted Talent,None
data scientist,"Surrey, BC",BluVec Technologies INC,"$70,000 - $120,000 a year"
Data Scientist,"Toronto, ON",Scotiabank,None
Machine Learning Engineer/Data Scientist,"Whitchurch-Stouffville, ON",IDES CANADA INC,"$50,000 - $80,000 a year"
Data Scientist,"Kitchener, ON",EnPowered,None
Senior Applied Research Scientist,None,ZeroKey,"$100,000 - $125,000 a year"
DATA SCIENTIST,"Toronto, ON","Ministry of Children, Community and Social Service...","$73,402 - $108,164 a year"
Data Scientist - Domain Registrar and Investors,British Columbia,GoDaddy,None
Data Science Associate - Montreal,"Montréal, QC",Air Liquide,None
Data Analyst,"Oakville, ON",Geotab,None
Junior Data Scientist,"Vancouver, BC",Profitable Software Inc.,None
Data Analyst (New Graduates),"Ottawa, ON",BluWave-ai,None
Data Scientist,"Montréal, QC",Maxa AI,None
Data/ML Engineer,Ontario,"Amazon Web Services Canada, In",None
Senior Applied Data Scientist,Canada,Best Buy,None
Data Scientist,"Montréal, QC",Nakisa,None
Data Scientist,"Valcourt, QC",BRP,None
Data Scientist,"Montréal, QC",Paper,None
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
"Data Engineer, Data Science",Remote,Numerator,None
DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Data Scientist,"Ottawa, ON",Mastech InfoTrellis,"$59,587 - $117,318 a year"
Junior Data Scientist Co-op,"Toronto, ON",Canada Life Assurance Company,None
Data Scientist,"Montréal, QC",Stradigi AI,None
