Title,Location,Company,Salary
Data Research Analyst,"Winnipeg, MB",WINNIPEG FREE PRESS,"$39,000 - $54,000 a year"
Materials Parts Ordering Analyst,None,Toyota Motor Manufacturing Canada,None
Junior Data Analyst,"Oakville, ON",FCT,None
Sales Analyst,"Toronto, ON",Southern Glazer’s Wine and Spirits,None
Business Analyst - Co-op Fall 2021,"Montréal, QC",Electronic Arts,None
"Analyst, Operations Data Integrity (Volume)","Halifax, NS",Canada Post - Postes Canada,None
Fraud Analyst - Digital,"Toronto, ON",BMO Financial Group,None
Data Analyst (Bilingual French & English),"Kirkland, QC",IQVIA,None
Assembly Line Operations Analyst,None,Toyota Motor Manufacturing Canada,None
IT Business Analyst,"Calgary, AB",AGAT Laboratories,None
Systems Analyst,"Ottawa, ON",EDC,"$62,800 - $94,200 a year"
Data Scientist/Analyst – Summer Placement,"Calgary, AB",Grey Owl Engineering,None
Data Migration Analyst,"Toronto, ON",EMHware,None
"Financial Data Analyst, Fall 2021 Student","Toronto, ON",RBC,None
Data Analyst,"Ottawa, ON",ITK,None
Senior Data Analyst,"Toronto, ON",Canadian Tire,None
Junior Business Analyst intern,"Montréal, QC",Jonar,None
Analyst Innovation Programs,"Calgary, AB",Canadian Pacific,None
Assembly Line Operations Analyst,None,Toyota Motor Manufacturing Canada,None
database analyst,"Halifax, NS",Dameng Internet Ltd,$31 an hour
"CO-OP, Analyst, Data Governance","Brampton, ON",Loblaw Companies Limited,None
Customer Experience Reporting & Insights Analyst,"Toronto, ON",TD Bank,None
STO 21R - GIS Analyst,"Nelson, BC",BC Public Service,None
Quality Assurance Analyst,"Grand Falls, NB",Day & Ross Inc.,None
Data Business Analyst,"Dorval, QC",Bombardier,None
Data Analyst,None,TECHSUPPORT.CA CORP,"$45,000 - $55,000 a year"
Data Integrity Analyst,Manitoba,Shared Health,None
Data Analyst,"Vancouver, BC","Tyler Technologies, Inc.",None
Data Analyst - UFC,"Vancouver, BC",Electronic Arts,None
Fraud Data Analyst,"Montréal, QC",Mistplay,None
Senior Data Analyst,"Vancouver, BC",O2E Brands,None
data analyst - informatics and systems,"Vancouver, BC",ClickDishes Inc.,"$52,000 - $60,000 a year"
Access and Identity Analyst,"Vancouver, BC",University of British Columbia,"$5,790 - $8,342 a month"
Database Analyst / Programmer,"Toronto, ON",Dawn InfoTek Inc.,$25 - $35 an hour
Senior Business Analyst,"Calgary, AB",Freedom Mobile,None
Data and Performance Analyst,"Montréal, QC",Nurun,None
Business Analyst,"Halifax, NS",CGI Inc,None
"analyst, investments","Corner Brook, NL",NORTHERN LIGHTS SEAFOOD INC.,$26 an hour
ANALYST DATA ENGINEERING,None,Allstate Canada,None
Data Analyst,"Woodbridge, ON",Earth Rangers,None
Business Analyst - Data + Insights Team,"Vancouver, BC",FoodX,None
"Data Analyst, Product","Vancouver, BC",Thinkific,None
Data Analyst,"Vancouver, BC",BC Centre for Excellence in HIV/AIDS,None
Data Analyst (Bilingual French & English),"Kirkland, QC",IQVIA,None
Data & Reporting Analyst,"Hamilton, ON",ECS,$22 an hour
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
Retail Link Data Analyst,"108 Mile Ranch, BC",Eyeon Imports Inc,$30 an hour
Analyste de données / Data Analyst,"Montréal, QC",Square Enix Montréal,None
Business Analyst,"Saint John, NB",Cognizant Technology Solutions,None
Senior Data Analyst (Remote),"Ottawa, ON",HALIGHT Inc.,None
Business Analyst HRIS,"Montréal, QC",CGI Inc,None
Senior Data Science Analyst,"Ottawa, ON",Agriculture and Agri-Food Canada,"$98,641 - $114,400 a year"
Settlement Analyst / Junior Accountant,"Calgary, AB",InSync,None
Business Analyst (Contract),"Montréal, QC",Wunderman Thompson,None
Alteryx / Tableau Data Analyst,"Toronto, ON",CGI Inc,None
"Analyst, Customer Solutions (Chat)","Toronto, ON",PC Financial,None
Manufacturing Engineering Analyst,None,Toyota Motor Manufacturing Canada,None
Data Quality Analyst,"Toronto, ON",Pantheon Inc,None
Business Analyst - CRM,"Montréal, QC",Ubisoft,None
Data Analyst - Digital Commerce,"Calgary, AB",BlackSquare,None
Data & Reporting Analyst,"Hamilton, ON",Fedcap Canada,None
Data Analyst,"Oakville, ON",CTDI,None
CPXE-Data & AI Growth Analytics Analyst,"Vancouver, BC",Cisco Systems,None
Product Data Analyst - Aftermarket,"Brockville, ON",Pricedex Software Inc.,None
Data Visualization Specialist,"Bedford, QC",resulta,None
Business Analyst 2-Health and Welfare,"Vancouver, BC",Willis Towers Watson,None
"Business Analyst, Strategy and Business Performance","Montréal, QC",Aldo Groupe,None
Data Analyst,"Vancouver, BC",Electronic Arts,None
Financial Data Analyst,"Toronto, ON",G Adventures,None
Business Intelligence - Functional and Business Analyst,"Montréal, QC",Intelcom Express,None
Business Analyst (Data Analysis & Healthcare Payer),"Halifax, NS",NTT DATA Services,$29 - $36 an hour
"Analyst, Quantitative Equity","Victoria, BC",BC IMC,None
"Technical business Analyst, Remote","Quebec City, QC",Infostrux Solutions,None
systems analyst,"Whitbourne, NL",Iron Berry Inc.,$26.44 - $36.06 an hour
Business Quality Analyst,Canada,Empire Life,None
Consultant- Data Analyst,"Montréal, QC",Genpact,None
Data Analyst/Engineer,"Edmonton, AB",TELUS International Inc.,$75 - $80 an hour
Data Analyst,"Victoria, BC",Stocksy United,None
Business Analyst,"Mississauga, ON",Strategy Group,"$85,000 - $95,000 a year"
Data Insights Analyst,"North York, ON",Numeris,None
QUALITY ASSURANCE ANALYST,"Toronto, ON",Ministry of Government and Consumer Services,$37.63 - $48.10 an hour
Senior Meter Data Analyst,"Mississauga, ON",Rodan Energy Solutions Inc.,None
Business Analyst,"Halifax, NS",NTT DATA Services,None
Estimatics Analyst,"Winnipeg, MB",Manitoba Public Insurance,None
Data Analyst,"Delta, BC",Pure Sunfarms Corporation,None
Data Analyst,"Toronto, ON",Pantheon Inc,None
Mercer Career Rewards Analyst - Ottawa - New Graduates 2021,"Ottawa, ON",Mercer,None
"Analyst II, IM Business Analysis","Toronto, ON",Xerox,None
Data Analyst,"Mississauga, ON",Sinclair Dental Co Ltd,None
Inventory Analyst,"Richmond Hill, ON","Merry Products, Corp",None
senior accounting analyst,"St. George, NB",Mowi Canada East,"$60,000 - $100,000 a year"
Business Analyst,"Halifax, NS",Emera Nova Scotia,None
"Data Analyst, Finance","Sherbrooke, QC",BRP,None
Passport Business Analyst,"Peterborough, ON",Canopy Support Services,None
Business Applications Analyst,"Montréal, QC",OneSpan,None
Operation Support Services Analyst,"Toronto, ON",Toronto Hydro,None
Intermediate Data Analyst,"Mississauga, ON",Citi,None
Game Data Analyst,Remote,Eastside Games,None
securities research analyst,"Unionville, ON",Vincent Investment Products Inc.,$36 - $39 an hour
Business Intelligence Reporting Analyst,"Calgary, AB",Absorb LMS,None
Billing Analyst (New Grad),"Toronto, ON",BMO Financial Group,None
Digital Analyst,"Newmarket, ON",Blakely Inc.,None
EMR Applications Analyst II,Newfoundland and Labrador,NL and Labrador Center for Health Info.,$38.01 - $44.79 an hour
Analyst - Data Strategy and Operations,"Markham, ON",ENERCARE,None
Data Analyst (6 Month Contract),"Waterloo, ON",OTIP/RAEO Benefits Incorporated,None
Data Analyst,"Vancouver, BC",Poros Career,"$48,000 - $55,000 a year"
