Company,Location,Title,Salary
Charles River Laboratories,"Senneville, QC",ECG Data Analyst - Safety Pharmacology 1,53140
SickKids,"Toronto, ON",Data Analyst,53140
CIBC,"Sydney, NS","Analyst, Investment Banking",53140
Gore Mutual Insurance Company,"Cambridge, ON",Data Analyst,53140
Morneau Shepell,None,Actuarial Analyst,53140
Dermalogica,None,Sales Data Analyst,53140
Tekion,Canada,Data Services Analyst - Canada,53140
SmileCDR,Remote,Support Analyst,53140
CIBC,"Toronto, ON",Associate or Analyst,53140
ITR Laboratoires Canada Inc,"Baie-d'urfe, QC",Data Analyst,53140
Neo Financial,"Calgary, AB",Partnerships Data Analyst,53140
TELUS,Canada,Data Governance Analyst,53140
Prodigy Game,None,"Senior Data Analyst, People Operations",53140
Suncor Energy Services,None,Data Visualization Analyst (Developer),53140
GHD,"Waterloo, ON",Junior Data Analyst - Relational/SQL Data Bases,53140
Alithya,"Vancouver, BC",Data Analyst,53140
Aviva,"Markham, ON",Senior Data Analyst,53140
Desjardins,"Aurora, ON",Advisory Analyst - Network Performance and Business Insights,53140
Mackenzie Health,"Richmond Hill, ON",Data Quality Analyst,53140
Pet Cancer Fund,"Calgary, AB",Business Analyst - Volunteer,53140
Ballard Power Systems Inc.,"Burnaby, BC",Data Analyst,53140
Smile CDR,Ontario,Support Analyst,53140
Parallel Domain,"Vancouver, BC",Data Quality Analyst,53140
Coast Capital Savings Federal Credit Union,"Surrey, BC",Data Management Analyst,53140
Samsung Electronics,"Vancouver, BC",Data Analyst,53140
Vendasta,"Saskatoon, SK",Senior Data Analyst,53140
Canadian Institute for Health Information,"Ottawa, ON","Senior Analyst, Organ Donation and Transplantation (ODT), In...",53140
Bayshore HealthCare,"Mississauga, ON",Business Intelligence Analyst,53140
ICTC,"Ottawa, ON",Junior Data Analyst (2021-0065),53140
Square,"Vancouver, BC","Data Analyst, Risk",53140
CIBC,"Sydney, NS","Analyst, Investment Banking",53140
Smile CDR,Ontario,Support Analyst,53140
BC Public Service,"Port McNeill, BC",STO 21R - GIS Analyst,53140
Thinkific,"Vancouver, BC","Data Analyst, Customer Success",53140
SnapTravel,"Toronto, ON",Senior Data Analyst,53140
Groupe Techno-X,"Montréal, QC",Data Analyst - Business Intelligence,53140
BMO Financial Group,"Toronto, ON","Client Data Management & Strategy, Analyst",53140
Vancouver Coastal Health,"Vancouver, BC",CST Business Support Analyst,53140
QHR Technologies Inc,"Kelowna, BC",Data Analyst,53140
Facebook,"Vancouver, BC","Workforce Strategy Analyst, Intern",53140
PokerStars,"Toronto, ON",Senior Data Analyst,53140
Activation Laboratories Ltd.,"Ancaster, ON",Data Analyst,53140
IBM,"Markham, ON",Hybrid Cloud Data Analyst,53140
Pizza Pizza,Canada,MARKETING ANALYST,53140
North American Palladium,"Thunder Bay, ON",Data Analyst - Business Intelligence,53140
Greensaver,"Toronto, ON",Gas Utilities Program Analyst,53140
TELUS,Quebec Province,Business Analyst,53140
Workplace Safety North,"Timmins, ON",Data Warehouse Analyst,53140
TJX Canada,"Mississauga, ON","Logistics Analyst, Offshore",53140
TJX Canada,"Mississauga, ON",Logistics Analyst,53140
IPG Mediabrands,"Toronto, ON",Mediabrands - Strategic Data Analyst BI,53140
TELUS,Quebec Province,Business Analyst,53140
SnapTravel,"Toronto, ON",Senior Data Analyst,53140
Softchoice,None,"Analyst, Risk and Compliance",53140
Jonas Software,"Markham, ON",Customer Solution Analyst,53140
National Tire Distributors,None,Senior Inventory Analyst (NTD) - Burlington,53140
Gallagher,"Toronto, ON",Data Conversion Analyst Senior,53140
Samsung Electronics,"Vancouver, BC",Data Analyst,53140
PC Financial,"Toronto, ON","Analyst, Customer Solutions (Chat)",53140
The Valens Company Inc,"Kelowna, BC",ERP Business Analyst,53140
Vancouver Coastal Health,"Vancouver, BC",CST Business Support Analyst,53140
Cyber Chasse,Canada,Data Analyst,53140
Assent Compliance Inc,Ontario,Data Analyst - Contract,53140
Roche,"Welwyn, SK",Business Analyst,53140
PNI Digital Media,"Vancouver, BC",DIGITAL DATA ANALYST,53140
KPMG,"Toronto, ON",Actuarial Analyst,53140
Knight Therapeutics,Canada,Analyst – Business Intelligence,53140
Dentons Canada,"Calgary, AB",Data Analyst,53140
Ubisoft,"Halifax, NS",Data Analyst,53140
Manulife,"Waterloo, ON","Data Enablement Analyst, Communication & Change Management",53140
Cummins Inc.,"Mississauga, ON",Fuel Cell Data Engineer / Analyst,53140
opentext,"Waterloo, ON",SuccessFactors Reporting Analyst,53140
opentext,"Waterloo, ON",Pricing Analyst,53140
Brookfield Asset Management,"Toronto, ON",Data Analyst,53140
Mitsubishi UFJ Fund Services,"Halifax, NS",Data Quality Analyst,53140
Plexxis Software,None,Jr. Business & Systems Integration Analyst (West Coast Branc...,53140
Assent Compliance Inc,"Ottawa, ON",Marketing Data Analyst - Remote,53140
Dokainish & Company,Remote,Junior Business Analyst,53140
Cooke Aquaculture Inc.,"Saint John, NB",BUSINESS INTELLIGENCE ANALYST,53140
Copperleaf,"Vancouver, BC",Product Support Analyst,53140
Earth Rangers,"Woodbridge, ON",Data Analyst,53140
Jam City,"Toronto, ON",Senior Data Analyst,53140
Unisystech Consulting Inc.,None,Business Analyst,53140
BAM Strategy,"Montréal, QC",Data Insights Analyst,53140
Robert Half,None,Business Analyst,53140
IBM,"Bedford, NS",Business Analyst: Technical Requirements,53140
Canadian Institute for Health Information,"Ottawa, ON","Senior Analyst, Health Workforce Information",53140
Avison Young,"Toronto, ON",Analytics Analyst,53140
Canada Life Assurance Company,"Winnipeg, MB",Business Analyst,53140
Baffinland Iron Mines,"Mary River, NU",Health and Safety Analyst,53140
Suncor Energy Services,None,Data Visualization Analyst (Developer),53140
Darkhorse Analytics,"Edmonton, AB",Data Visualization Designer,53140
GURUS Solutions,Quebec Province,Business Intelligence Analyst Intern,53140
Cyber Chasse,Canada,Data Analyst,53140
Brookfield Asset Management,"Toronto, ON",Data Analyst,53140
Incognito Software,"Vancouver, BC",Sales Operations Analyst,53140
PNI Digital Media,"Vancouver, BC",DIGITAL DATA ANALYST,53140
BAM Strategy,"Montréal, QC",Data Insights Analyst,53140
SSENSE,"Montréal, QC",Data Governance Analyst - Level 2 (Remote),53140
WestJet,"Calgary, AB",Intermediate Business Analyst,53140
Morneau Shepell,None,Actuarial Analyst,53140
Prodigy Game,None,"Senior Data Analyst, People Operations",53140
Fraserway RV,None,Data Analyst/Engineer,53140
Earth Rangers,"Woodbridge, ON",Data Analyst,53140
Lowe's Canada,None,Asset Protection and Safety - Analyst,53140
Prodigy Game,None,"Senior Data Analyst, Parents",53140
Larsen & Toubro Infotech Limited,"Mississauga, ON",Data Analyst,53140
TELUS,"Toronto, ON",Business Analyst I - TELUS Health,53140
GURUS Solutions,"Montréal, QC",Data Analyst Intern,53140
Softchoice,None,"Analyst, Risk and Compliance",53140
Cooke Aquaculture Inc.,"Saint John, NB",BUSINESS INTELLIGENCE ANALYST,53140
Ipsos North America,"Toronto, ON",Research Analyst- Healthcare,53140
Glen Dimplex Americas,"Cambridge, ON",Business Analyst,53140
Manulife,"Toronto, ON",Director - Data Analyst Team,53140
EY,"Toronto, ON",National Enablement Coordinator (Marketing Analyst),53140
PHSA,"Burnaby, BC",Business Intelligence Analyst,53140
