Company,Location,Title,Salary
Markham Stouffville Hospital,Markham ON,Junior IT Project Analysts IT- Full Time Temporary (7 Weeks...,14820
Lake of Bays Brewing Company Ltd.,None,Business and IT Analyst - Remote Summer Intern,14820
WayBase,Burlington ON,Jr. Data Analyst,16640
AppleOne,None,Junior Data Analyst,19250
ITRAK 365,Calgary AB,software technical support analyst,19760
ECS,Hamilton ON,Data & Reporting Analyst,22880
Canadian Global Immigration Consulting,Burnaby BC,Admin Data Analyst,26000
XK Holdings Inc.,Bedford NS,investment analyst,26500
XK Holdings Inc.,Bedford NS,investment analyst,26500
NORTHERN LIGHTS SEAFOOD INC.,Corner Brook NL,analyst investments,27040
BC Aboriginal Child Care Society,West Vancouver BC,Research and Data Analyst,27500
Adreon Technologies Inc,Delta BC,Database analysts and Data administrator,33280
Insignia College,Delta BC,analyst database,33280
Dynamic Endoscopy & Speciality Care,St. Catharines ON,database analyst,35360
Vancouver Short Stay Apts. Inc.,West Vancouver BC,Bookkeeper / Data Analyst,36400
VidCruiter,Montréal QC,Marketing Data Analyst,37500
EU Health and Innovations Inc.,Thornhill ON,data analyst - informatics and systems,40500
FortisBC,Surrey BC,Facilities Maintenance Analyst,40924
The Workers' Compensation Board,Edmonton AB,Data Visualization Specialist,40944
The Workers' Compensation Board,Edmonton AB,Data Visualization Specialist,40944
BITTS International Career College,Mississauga ON,database analyst,41600
ATOM AUTO PARTS,Markham ON,data analyst - informatics and systems,41600
Cloud IT!,Concord ON,computer systems analyst,41600
AWM Financial Service Inc,Richmond Hill ON,data analyst - informatics and systems,41600
RecallMax,None,Software UI Designer/ Data Analyst,46800
Mycelium Marketing,Comox Valley BC,Assistant Advertising Data Analyst,46800
RecallMax,None,Software UI Designer/ Data Analyst,46800
Q & A BP Consulting,Vaughan ON,Junior Data Analyst,47672
TECHSUPPORT.CA CORP,None,Data Analyst,50000
TECHSUPPORT.CA CORP,None,Data Analyst,50000
WCB Alberta,Edmonton AB,Data Visualization Specialist,50514
AppleOne,None,Senior Data Analyst,53650
Canadian Mental Health Association,None,Data Analyst (Remote,57678
Canadian Mental Health Association,None,Data Analyst (Remote,57678
Canadian Mental Health Association,None,Data Analyst (Remote,57678
CC MALL ENTERPRISE INC.,Richmond BC,Database Analyst (E-Commerce,62400
Iron Berry Inc.,Whitbourne NL,systems analyst,65000
Agriculture Financial Services Corporation,Lacombe AB,Claims Analyst,66204
Johnson & Johnson Family of Companies,Canada,Analyst II Product Quality Vigilance (PQV,67000
Castlemain Group Inc,Vancouver BC,Senior Analyst,67500
Metro Vancouver,Burnaby BC,Regional Parks Research Analyst,69156
University of Alberta,Edmonton AB,Senior Data Analyst,69941
MDLand,Greater Toronto Area ON,Business Analyst,74500
Red Lake Margaret Cochenour Memorial Hospital,Red Lake ON,systems technical support analyst,76887
Government of Saskatchewan,Prince Albert SK,Business Support Analyst,78176
McGill University,Montréal QC,Analyst,78920
Paliwal Technologies INC,Mississauga ON,information systems business analyst,83075
Ministry of Health,Toronto ON,HEALTH ANALYST,83892
City of Regina,Regina SK,Policy Analyst,85072
City of Regina,Regina SK,Policy Analyst,85072
City of Hamilton,Hamilton ON,Policy/Progam Analyst,86382
City of Toronto,Toronto ON,BUSINESS ANALYST PF&R,89608
Edmonton Public Library,Edmonton AB,Planning Assessment & Research Analyst,91291
Edmonton Public Library,Edmonton AB,Planning Assessment & Research Analyst,91291
Edmonton Public Library,Edmonton AB,Planning Assessment & Research Analyst,91291
Ministry of Colleges and Universities,Toronto ON,SENIOR POLICY AND PLANNING ANALYST,91691
Natural Resources Canada,Ottawa ON,Policy & Compliance Analyst,95308
Treeline IT Solutions,Edmonton AB,Data Analyst,105000
Dempton Services Professionnels,Montréal QC,analyst computer,122500
DISYS,None,Data Governance Analyst,156000
None,None,Data Analyst – Voice of Customer,57427
"Tyler Technologies, Inc.",None,Data Analyst,57427
NTT DATA Corporation,None,Technical Data/Business Analyst,57427
Air Canada,"Montréal, QC",Analyst - Data and Analytics - TCC,57427
Lafarge Canada,None,Business Intelligence Analyst Intern,57427
Trillium Health Partners,"Mississauga, ON","Senior Data Analyst, Oncology PRCC",57427
Best Buy,Canada,Data Analyst – Voice of Customer,57427
Kal Tire,None,Sr. Data Analyst,57427
Canada Post - Postes Canada,"Halifax, NS","Analyst, Operations Data Integrity (Volume)",57427
Cronometer Software Inc.,"Revelstoke, BC",Co-op Student Nutrition Data Analyst,57427
Loblaw Companies Limited,"Brampton, ON","CO-OP, BI Analyst",57427
Great Gulf,"Toronto, ON",Marketing - Market Research Analyst (Co-op),57427
Thinking Capital,"Ottawa, ON",Business Intelligence Analyst,57427
AgencyAnalytics,Remote,Data Analyst,57427
A Thinking Ape,"Vancouver, BC",Data Analyst Co-op/Intern [September 2021],57427
TD Bank,"Toronto, ON",Senior Data Acquisition Analyst,57427
Celtx Inc,"St. John's, NL",Data Analyst,57427
Microsoft,"Vancouver, BC",Data Analyst,57427
Electronic Arts,"Vancouver, BC",Data Analyst,57427
RBC,Ontario,"Data Analyst, Fall 2021 Student Opportunities (8 Months Only...",57427
J.D. Power,"London, ON",Analyst - Valuation Services,57427
Mistplay,"Montréal, QC",Fraud Data Analyst,57427
Life House,Ontario,Data Analyst,57427
FoodX,"Vancouver, BC",Business Analyst - Data + Insights Team,57427
First West Credit Union,"Langley, BC",Senior Research Analyst,57427
i-Open Technologies,"Abbotsford, BC","Data Analyst, PPC and SEO",57427
Teck Resources Limited,"Sparwood, BC",Environmental Data Analyst,57427
Plains Midstream Canada,"Calgary, AB","Commercial Emerging Talent (CET), Analyst",57427
TD Bank,"Toronto, ON",Senior Data Acquisition Analyst,57427
FoodX,"Vancouver, BC",Business Analyst - Data + Insights Team,57427
Suncor Energy Services,"Calgary, AB",Collaboration and Messaging Analyst,57427
Just Energy,"Mississauga, ON",Business Analyst,57427
Microsoft,"Vancouver, BC",Data Analyst,57427
Canadian Niagara Hotels,"Niagara Falls, ON",Junior Data Analyst,57427
Biesse,"Mirabel, QC",Sales Intelligence Analyst,57427
Desjardins,"Mississauga, ON",Business Analyst,57427
Avison Young,"Edmonton, AB",Data Analyst,57427
Lucova,"Toronto, ON",Data Analyst,57427
Electronic Arts,"Vancouver, BC",Data Analyst,57427
Evercore,"Montréal, QC",Data Analyst,57427
ABB Inc,"Brampton, ON",Retail Analyst,57427
Microsoft,"Vancouver, BC",Data Analyst II - Telemetry,57427
Electronic Arts,"Vancouver, BC",Sr. Data Analyst - DTS Analytics,57427
Bulletproof,Prince Edward Island,Microsoft Data Analyst/Engineer,57427
PHSA,"Vancouver, BC","Data Analyst, Clinical Division",57427
Aviva,"Markham, ON",Senior Data Analyst,57427
SYNNEX Corporation,"Toronto, ON",Business Systems Analyst – Data Analyst,57427
BMW Group Financial Services Canada,"Toronto, ON","Data Analyst Intern, Controlling (12 Months)",57427
Geotab,"Oakville, ON",Workforce Real Time Analyst,57427
SickKids,"Toronto, ON",Data Analyst,57427
fabriik,"Toronto, ON",PMO Analyst,57427
Centro,Ontario,Application Support Analyst,57427
Infinity Technology,"National Capital Region, ON",Data Analyst,57427
Great Gulf,"Toronto, ON",Marketing - Market Research Analyst (Co-op),57427
Michael Page CA,None,Business Analyst - Capital markets,57427
opentext,"Waterloo, ON",Pricing Analyst,57427
ThoughtWire,"Toronto, ON",Data Analyst,57427
Celtx Inc,"St. John's, NL",Data Analyst,57427
BMW Group Financial Services Canada,"Toronto, ON","Data Analyst Intern, Controlling (12 Months)",57427
FCT,"Oakville, ON",MicroStrategy Analyst Developer,57427
Bulletproof,Prince Edward Island,Microsoft Data Analyst/Engineer,57427
CWB Financial Group,"Edmonton, AB",Senior Data Governance Analyst,57427
Day & Ross Inc.,"Hartland, NB",Operations Analyst,57427
fabriik,"Toronto, ON",PMO Analyst,57427
Electronic Arts,"Vancouver, BC",Sr. Data Analyst - DTS Analytics,57427
CNRL,"Calgary, AB",Supply Management Analyst,57427
None,None,Data Analyst – Voice of Customer,57427
Eminence Organics,None,Human Resources Analyst,57427
Ecofish Research,None,Spatial Analyst,57427
AIR MILES,None,Sr. Analyst,57427
BC Public Service,"Victoria, BC",RES O 21R - Junior Data Analyst,57427
Suncor Energy Services,"Calgary, AB",Data Visualization Developer,57427
Scotiabank,"Toronto, ON","GBP - Data Analyst & BI Developer, Fall 2021 Co-op",57427
ICBC,"North Vancouver, BC",Performance Analyst,57427
Bombardier,"Dorval, QC",Business Analyst,57427
Lockheed Martin Corporation,"Montréal, QC",Business Intelligence Business Analyst,57427
BRP,"Valcourt, QC","Business Intelligence, Data Analytics & Insights",57427
CBC/Radio-Canada,"Toronto, ON","Full Stack Developer, Data Visualization (English Services)",57427
AIR MILES,None,Sr. Analyst,57427
Ecofish Research,None,Spatial Analyst,57427
Eminence Organics,None,Human Resources Analyst,57427
American Express,"Toronto, ON",Analyst/Senior Analyst – Aggregator Marketing,57427
HomeX,"Toronto, ON",Product Analyst,57427
AIG,Remote,Business Information Analyst,57427
CGI,"Toronto, ON",Alteryx / Tableau Data Analyst,57427
Centro,Ontario,Application Support Analyst,57427
General Motors,Ontario,Data Engineer/Analyst - Active Safety & Autonomous Data Reco...,57427
None,None,Data Analyst – Voice of Customer,57427
Fastco,None,Pricing Analyst / Analyste de la tarification,57427
UAP Inc.,"Montréal, QC",Business Analyst - Business Intelligence,57427
Amgen,"Burnaby, BC",Scientific Business Analyst (IS),57427
The Economical Insurance Group,"Kitchener, ON","Technical Analyst, Data and Analytic Services",57427
Ubisoft,"Montréal, QC",Identity and Access Management (IAM) Analyst,57427
BMO Financial Group,"Toronto, ON","Service Analyst, BMO Private Bank Operations",57427
Regina Qu'Appelle,"Regina, SK",Analyst,57427
Advanis,"Edmonton, AB",Analyst,57427
Bell Canada,"Montréal, QC","Summer Student, Business Intelligence",57427
Canadian Niagara Hotels,"Niagara Falls, ON",Junior Data Analyst,57427
Mediagrif,"Longueuil, QC",Business Analyst,57427
CBI Health Group,"Toronto, ON",QA Analyst,57427
FIS Global,"Toronto, ON",Database Analyst,57427
Electronic Arts,"Montréal, QC",Analyste de données Principal/Sr Data Analyst,57427
Bouclair,"Pointe-Claire, QC",Customer Data Analyst,57427
opentext,"Waterloo, ON",Sr. Revenue Operations Analyst,57427
Health EFX,"Thunder Bay, ON",Systems Analyst,57427
Avison Young,"Edmonton, AB",Data Analyst,57427
Duca,"Toronto, ON",Treasury Analyst (1-year contract),57427
BMO Financial Group,"Toronto, ON",Senior Data Analyst,57427
IBM,"Markham, ON",Hybrid Cloud Data Analyst,57427
