Company,Location,Title,Salary
Jori International Ltd.,Calgary AB,Business Analyst- Summer Student,18720
Vitran Express,Vaughan ON,Rating Analyst,19032
MSi Corp (Bell Canada,Montréal QC,Data Entry Analyst,20800
Thames Valley Family Health Team,London ON,Data Analyst,26728
Thames Valley Family Health Team,London ON,Data Analyst,26728
NORTHERN LIGHTS SEAFOOD INC.,Corner Brook NL,analyst investments,27040
Wallgate Holding Inc,Vancouver BC,Database Analyst and Administrators,31200
Elections Ontario,None,Information Analyst,33194
St. Lawrence College,Kingston ON,Business Analyst - CRM,33612
GLOBAL ERP SOLUTIONS,Mississauga ON,systems security analyst,35000
Data Ad,Montréal QC,Junior Programmer Analyst,40000
1st Call Industrial Ltd.,Mississauga ON,data warehouse analyst,40560
Novitech Inc.,Vaughan ON,Data Analyst,42500
Prairie Tide Diversified Inc.,Saskatoon SK,Research Analyst I/Research Associate,45000
Prairie Tide Diversified Inc.,Saskatoon SK,Research Analyst I/Research Associate,45000
TECHSUPPORT.CA CORP,None,Data Analyst,50000
Natural Resources Canada,Ottawa ON,Physical Scientist / Physical science policy and planning an...,52788
Halton District School Board,Burlington ON,GIS Planning Analyst,66043
Tangam Systems,Waterloo ON,Data Analyst/Software Developer,70000
Adeptmind Inc.,Toronto ON,Business / Project / Product Analyst,70000
London Health Sciences Centre,London ON,Recruitment Analyst - Recruitment Services,72935
BC Pension Corporation,Victoria BC,Data Analyst,75922
Metrolinx,Toronto ON,Data Analyst Resource Optimization,77349
Synoptek,Saint John NB,Data Analyst,77500
Public Service Commission of Canada,Canada,Policy and Data Analyst - Careers for Persons with Disabilit...,77619
Canadian Medical Protective Association,Ottawa ON,Business Analyst,81041
Maverin Inc.,Ottawa ON,Business Analyst,87948
Indeed,None,Technical Business Analyst,93000
Indeed,Remote,Technical Business Analyst,93000
Ana-Data Consulting Canada Inc,None,Junior Business Analyst,93600
TekStaff IT Solutions,None,Data Analyst,102960
OPIsystemsInc.,Calgary AB,Data Analyst,106722
Dawn InfoTek Inc.,Toronto ON,Data Analyst,140400
Airswift,None,Data Analyst,165360
Progressa,None,Risk Analyst,62920
Sun Life Financial,None,Reporting Data Analyst,62920
"Tyler Technologies, Inc.",None,Data Analyst,62920
Enverus,"Calgary, AB",Data Analyst,62920
GardaWorld,None,Innovation & Transformation Analyst,62920
CGI,"Toronto, ON",Alteryx / Tableau Data Analyst,62920
Investing News Network,None,Web Data Analyst,62920
AgencyAnalytics,Remote,Data Analyst,62920
S&P Data LLC,"Toronto, ON",Data Analyst,62920
Accreon Inc.,"Fredericton, NB",Data Analyst,62920
ZTR,"London, ON",Senior Data Analyst,62920
S&P Data LLC,"Toronto, ON",Data Analyst,62920
Geotab,"Oakville, ON",Cybersecurity Operations Analyst,62920
Stantec,"Calgary, AB","Analyst, Data Management",62920
OGGN Inc,"Ottawa, ON",Data warehouse System Analyst (Contract),62920
Robert Half,None,Solution Analyst - Data,62920
Ontario Teachers' Insurance Plan,"Waterloo, ON",Business Systems Analyst – Data Specialist,62920
County of Lambton,"Point Edward, ON",Health Data Analyst Summer Student,62920
Canadian Institute for Health Information,"Ottawa, ON","Analyst, Data Quality",62920
Max Advanced Brakes,"Markham, ON",Junior Data Analyst,62920
Day & Ross Inc.,"Hartland, NB",Operations Analyst,62920
Kinesso,"Toronto, ON",Kinesso - Data Analyst,62920
Enkel Backoffice Solutions Inc.,"Vancouver, BC",Data Analyst and Coordinator,62920
SOTI Inc.,"Mississauga, ON",Salesforce Data Analyst,62920
Sinclair Dental Co Ltd,"Mississauga, ON",Data Analyst,62920
Relogix,"Ottawa, ON",Tableau Data Analyst,62920
Mediagrif,"Longueuil, QC",Market and Data Analyst,62920
Wiley,"Oakville, ON",Data Analyst,62920
Soho Square Solutions,"Quebec City, QC",Data Analyst - French Must,62920
ZTR,"London, ON",Senior Data Analyst,62920
WTS Paradigm,"Montréal, QC",Analyste de données/Data Analyst,62920
Link Energy,"Montréal, QC",Data Analyst,62920
Robert Half,None,Solution Analyst - Data,62920
Principles for Responsible Investment,"London, ON","Analyst, Data Analysis and Insights",62920
Procom,None,"Data Entry Analyst, MS Excel - 308470",62920
BMO Financial Group,"Montréal, QC",Servicing Analyst (New Grad),62920
Communitech Technology Association,"Kitchener, ON",Data Analyst,62920
BRP,"Montréal, QC",Business Analyst Retail Transformation,62920
BC Public Service,"Victoria, BC",RES O 24R - Senior Performance Analyst *CLOSING DATE EXTENDE...,62920
Shaw Communications,"Toronto, ON",Intermediate Data Analyst,62920
RBC,"Toronto, ON",Data Analyst,62920
Grey Owl Engineering,"Calgary, AB",Data Scientist/Analyst – Summer Placement,62920
Eastside Games,Remote,Game Data Analyst,62920
University of Toronto,"Toronto, ON",Data Management and Quality Analyst,62920
Lululemon,"Vancouver, BC","Analyst, Planning and Inventory Management",62920
Digital Extremes,"London, ON",Web Data Analyst,62920
Prodigy Game,None,"Senior Data Analyst, People Operations",62920
BC Public Service,"Victoria, BC",ISL 18R - Business Support Analyst,62920
BMO Financial Group,"Montréal, QC",Servicing Analyst (New Grad),62920
Communitech Technology Association,"Kitchener, ON",Data Analyst,62920
BRP,"Montréal, QC",Business Analyst Retail Transformation,62920
BC Public Service,"Victoria, BC",RES O 24R - Senior Performance Analyst *CLOSING DATE EXTENDE...,62920
Shaw Communications,"Toronto, ON",Intermediate Data Analyst,62920
Grey Owl Engineering,"Calgary, AB",Data Scientist/Analyst – Summer Placement,62920
Eastside Games,Remote,Game Data Analyst,62920
Charger Logistics Inc.,None,Senior Data Analyst,62920
Merit Group,None,Market Intelligence Analyst,62920
Laura Canada,None,Développeur généraliste/BI - Full-Stack/Business Intelligenc...,62920
KTI Limited,None,Data Systems Analyst,62920
Sun Life Financial,None,Reporting Data Analyst,62920
Jumio Corporation,"Montréal, QC",Senior Data Analyst - JTM,62920
Specialisterne Canada,"Toronto, ON",Data Analyst (Only for those on the autism spectrum),62920
Kellogg Company,"Mississauga, ON",Wellbeing & Regulatory Analyst,62920
Parkland Corporation,"Calgary, AB",Business System Analyst (IT-HSE),62920
Earth Rangers,"Woodbridge, ON",Data Analyst,62920
Lightspeed POS,"Montréal, QC",Data Analyst,62920
SSENSE,"Montréal, QC",Data Governance Analyst - Level 2 (Remote),62920
Hypertechnologie Ciara Inc.,"Montréal, QC",Data Reporting Analyst,62920
Meridian Credit Union,"Etobicoke, ON",Payments Analyst,62920
Robert Half,None,Solution Analyst - Data,62920
Alberta Innovates,"Edmonton, AB",Application Support Analyst,62920
Cyber Chasse,Canada,Data Analyst,62920
opentext,"Waterloo, ON",Lead Business Process Analyst,62920
Marsh and McLennan,"Toronto, ON",Business Data Analyst,62920
Providence Health Care,"Vancouver, BC",Business Intelligence (BI) Developer-Analyst,62920
Social Nature,British Columbia,Data Analyst (Contract),62920
SSENSE,"Montréal, QC",Data Governance Analyst - Level 2 (Remote),62920
TELUS,Canada,Data Governance Analyst,62920
Bimeda,"Cambridge, ON",QC Analyst III (Special Projects),62920
National Bank of Canada,"Montréal, QC",Senior Data Analyst,62920
Groupe Techno-X,"Montréal, QC",Data Analyst - Business Intelligence,62920
Coast Capital Savings Federal Credit Union,"Vancouver, BC",Data Quality Analyst-Remote,62920
Fraserway RV,"Abbotsford, BC",Data Analyst/Engineer,62920
Enbridge,"Edmonton, AB",Data & Analytics Sr Analyst - Safety,62920
Cyber Chasse,Canada,Data Analyst,62920
Day & Ross Inc.,"Brampton, ON","Pricing Analyst, US",62920
Activation Laboratories Ltd.,"Ancaster, ON",Data Analyst,62920
Medavie Blue Cross,"Montréal, QC",Data Analyst,62920
BGIS,"Calgary, AB",Data Centre Analyst,62920
AIMCo (Alberta Investment Management Corporation),"Edmonton, AB",Data Quality Analyst,62920
Canadian Natural Resources Limited,None,Inventory Analyst,62920
Kenna,None,Marketing Data Analyst,62920
Charger Logistics Inc.,None,Senior Data Analyst,62920
Laura Canada,None,Développeur généraliste/BI - Full-Stack/Business Intelligenc...,62920
KTI Limited,None,Data Systems Analyst,62920
Sun Life Financial,None,Reporting Data Analyst,62920
United Way of Calgary and Area,"Calgary, AB",Donor Services Analyst,62920
Square Enix Montréal,"Montréal, QC",Analyste de données / Data Analyst,62920
Zero11,"Abbotsford, BC",Data Warehouse Analyst,62920
Earl's Holdings Ltd.,"Vancouver, BC",Data Support Analyst,62920
The University of Calgary,"Calgary, AB","Industry Integration Analyst, Development Data, Office of Ad...",62920
Larsen & Toubro Infotech Limited,"Mississauga, ON",Business Analyst,62920
Colliers International,"Montréal, QC",Valuation Analyst,62920
The Co-operators,Canada,Business Analyst II,62920
CONGLOM INC,"Saint-Laurent, QC",Inventory Analyst / Analyste Inventaire,62920
Capital One,"Toronto, ON","Senior Associate, Data Analyst",62920
Loblaw Companies Limited,"Brampton, ON",Data Science Analyst,62920
Fedcap Canada,"Hamilton, ON",Data & Reporting Analyst,62920
Capital One,"Toronto, ON","Associate, Business Analyst",62920
Willis Towers Watson,"Montréal, QC","Analyst, Rewards",62920
Mawer Investment Management Ltd.,"Toronto, ON",Portfolio Analyst,62920
The Miller Group,"Aurora, ON",Business Analyst Student - (Summer 2021 - 4 Months),62920
The Co-operators,"Quebec City, QC",BI Analyst III - Developer,62920
Western Financial Group,"Calgary, AB",Business Intelligence Analyst,62920
University of Waterloo,"Waterloo, ON",Data Analyst,62920
Club Med,"Montréal, QC",Business Analyst,62920
Specialisterne Canada,"Toronto, ON",Market Analyst (Only for those on the autism spectrum),62920
CellCarta,"Montréal, QC",Data Analyst - Immunology,62920
Pizza Pizza,Canada,MARKETING ANALYST,62920
Dynasty Power Inc.,"Calgary, AB",Junior Power Analyst,62920
Geotab,"Toronto, ON",Business Analyst - Data Operations,62920
Citi,"Mississauga, ON",Data Quality Analyst,62920
Priceline.com,"Toronto, ON","Senior Analyst, Marketing Analytics",62920
The Co-operators,Canada,Business Analyst II,62920
OPTrust,"Toronto, ON",Senior Investment Risk Analyst,62920
TMX Group Limited,"Toronto, ON",Data Analyst,62920
Hudson's Bay Company (HBC),"Toronto, ON","Systems Analyst,",62920
Traffic Tech Inc.,"Kirkland, QC",Business Intelligence Analyst,62920
Capital One,"Toronto, ON","Senior Associate, Business Analyst",62920
Instacart,"Toronto, ON",Catalog Content Operations Analyst,62920
Canada Goose Inc.,"Toronto, ON",Commercial Insights & Analytics Analyst,62920
Angus Systems,"Don Mills, ON",Data Analyst (SQL/SSIS),62920
Irving Oil,"Saint John, NB",Senior Business Analyst,62920
