Company,Location,Title,Salary
Hybrid Infusions Ltd.,Edmonton AB,QA/QC and Data Analyst Intern,15600
Federation of Calgary Communities,Calgary AB,analyst database,18720
MSi Corp (Bell Canada,Toronto ON,Data Entry Analyst,20800
Bartech Canada,Oakville ON,marketing analyst,26000
XK Holdings Inc.,Bedford NS,investment analyst,26500
DNSSAB,North Bay ON,housing policy analyst,26877
True North Labour Inc.,Burnaby BC,analyst database,30680
DISYS,None,Claims Analyst I-Remote- 05/06,44720
DISYS,None,Claims Analyst I-Remote- 05/06,44720
Q & A BP Consulting,Vaughan ON,Junior Data Analyst,47672
Q & A BP Consulting,Vaughan ON,Junior Data Analyst,47672
Q & A BP Consulting,Vaughan ON,Junior Data Analyst,47672
Critical Control Energy Services,None,Data Analyst,50000
The University of Manitoba,Winnipeg MB,Data Analyst,56766
Prestige Recruiting Solutions,Mississauga ON,Media Research Analyst,57500
ProNavigator,Kitchener ON,Corporate Development Analyst,60000
Clarity.ca Inc.,None,Data Analyst,62500
City of London,London ON,Business Systems Analyst (Enterprise Applications (C1425,66346
EDC,Ottawa ON,Analyst Business Intelligence,66800
SaskTel,Saskatoon SK,Business Metrics Analyst,69014
Niagara Region,Niagara ON,Data Analyst,75565
Synoptek,Saint John NB,Data Analyst,77500
PHSA,Vancouver BC,Data Analyst Health Surveillance- Anti-biotic Consumption Re...,77896
McGill University,Montréal QC,BI Analyst,78920
McGill University,Montréal QC,Analyst,78920
Impact Recruitment,None,Data Analyst - Manager Policy & Programs,80000
Impact Recruitment,None,Data Analyst - Manager Policy & Programs,80000
Emily Carr University of Art + Design,Vancouver BC,Business Analyst,81346
Ryerson University,Toronto ON,Business Systems Analyst,84752
University of British Columbia,Vancouver BC,Programmer/Analyst,84792
Town of Midland,Midland ON,Business Systems Analyst,86673
York Region,Newmarket ON,Statistical Program Data Analyst,88108
Bakker Tailored Staffing,None,Data Analyst,90480
Bakker Tailored Staffing,None,Data Analyst,90480
Bakker Tailored Staffing,None,Data Analyst,90480
Ministry of Government and Consumer Services,Toronto ON,I&IT SENIOR BUSINESS ANALYST,91691
eHealth Saskatchewan,Regina SK,Senior Business Analyst,95815
Ryerson University,Toronto ON,Senior Research Analyst,105578
Prodigy Systems Inc.,Toronto ON,Campaign Analyst,124800
Dawn InfoTek Inc.,Toronto ON,Data Analyst,150800
Academic Career Excellence,Toronto ON,Data Analyst,156000
Cameco,None,"Analyst, Enterprise Data & Business Intelligence",69686
Softchoice,None,Data Quality Analyst,69686
Cardinal Health,None,"Data Research Analyst, Student Co-op",69686
Toyota Motor Manufacturing Canada,None,Assembly Line Control (ALC) Analyst,69686
RBC,Ontario,"Data Analyst, Fall 2021 Student Opportunities (8 Months Only...",69686
University of Waterloo,"Waterloo, ON",Junior Data Analyst,69686
Fraser Health,"Surrey, BC",Research Data Analyst,69686
Capital Recruiting,None,Data Analyst,69686
Suncor Energy Services,"Calgary, AB","Analyst, Data Analytics",69686
Magna International Inc.,"Concord, ON",BI Developer/Analyst,69686
DRW Trading Group,"Montréal, QC",Data Analyst,69686
Avison Young,"Edmonton, AB",Data Analyst,69686
McAfee,"Waterloo, ON",Senior Business Analyst - Data Analytics,69686
Gameloft,"Toronto, ON",Game Data Analyst,69686
Ontario Health,"Toronto, ON",Data Analyst,69686
Grand River Hospital,"Kitchener, ON",Clinical Data Analyst,69686
Game Hive Corporation,"Toronto, ON",Game Data Analyst,69686
Ubisoft,"Montréal, QC","Data Analyst, Subscription",69686
AVEVA,"Calgary, AB",Summer Intern - Agile Data Analyst,69686
Plains Midstream Canada,"Calgary, AB","Commercial Emerging Talent (CET), Analyst",69686
Woodlands Head Office,"Saint John, NB",Data Analyst,69686
CGI Inc,"Atlantic, NS",Business Analyst,69686
EMHware,"Toronto, ON",Data Migration Analyst,69686
Covenant House Vancouver,"Vancouver, BC",Data Analyst,69686
University of Waterloo,"Waterloo, ON",Data Analyst,69686
Enverus,"Calgary, AB",Data Analyst,69686
Cronos Group Inc.,Remote,Data & SAP System Analyst,69686
Aveva,"Calgary, AB",Summer Intern - Agile Data Analyst - Practices,69686
