Title,Location,Company,Salary
Junior Data Analyst - Quebec Only,None,BDP CALL CENTER,$15 an hour
Data Analyst,None,truLOCAL,"$50,000 a year"
Data Analyst – Voice of Customer,Canada,Best Buy,None
Data Analyst,Remote,AgencyAnalytics,None
Environmental Data Analyst,"Sparwood, BC",Teck Resources Limited,None
"Information and Data Analyst, Population Health Observatory","Surrey, BC",Fraser Health,None
"Analyst, Static Data","Toronto, ON",Scotiabank,None
Analyst - Data Engineering and Analytics,"Calgary, AB",CNOOC International,None
Data Analyst,"Montréal, QC",McGill University,"$63,140 - $94,700 a year"
Data Analyst,"Saint John, NB",Source Atlantic,None
Customer Data Analyst,"Pointe-Claire, QC",Bouclair,None
Statistical Program Data Analyst,"Newmarket, ON",York Region,$40.60 - $44.12 an hour
data analyst - informatics and systems,"Markham, ON",ATOM AUTO PARTS,$40 an hour
Student - Data Analyst,"Brantford, ON",Brant County Health Unit,$18 an hour
Data Analyst,"Calgary, AB",Baker Hughes,None
"Analyst, HR Analytics","Calgary, AB",Sobeys,None
Data Analyst,"Toronto, ON",CDL Rapid Screening Consortium,None
Salesforce Data Analyst,"Waterloo, ON",Geotab,None
Senior Data/Report Analyst,"Regina, SK",Government of Saskatchewan,$41.69 - $50.72 an hour
RES O 21R - Junior Data Analyst,"Victoria, BC",BC Public Service,None
Co-op Student Nutrition Data Analyst,"Revelstoke, BC",Cronometer Software Inc.,None
Client Support Analyst - Research Genome Data Informatics BC...,"Vancouver, BC",PHSA,$33.91 an hour
Regional Parks Research Analyst,"Burnaby, BC",Metro Vancouver,"$5,285 - $6,241 a month"
Data Analyst,"Vancouver, BC",City of Vancouver,$36.45 - $43.04 an hour
Research and Data Analyst,"West Vancouver, BC",BC Aboriginal Child Care Society,"$55,000 a year"
Data Analyst,"Vancouver, BC",Microsoft,None
"Data Analyst, CMG Book Management","Toronto, ON",RBC,None
"Analyst, Data Analytics","Calgary, AB",Suncor Energy Services,None
Clinical Data Analyst,Remote,Icon plc,None
database analyst,"Calgary, AB",Comodo Interiors Inc.,$47 an hour
Research Data Analyst,"Surrey, BC",Fraser Health,None
"Data Analyst, Subscription","Montréal, QC",Ubisoft,None
Data Migration Analyst,"Toronto, ON",EMHware,None
Junior Data Analyst,"Waterloo, ON",University of Waterloo,None
Data Science Analyst,"Brampton, ON",Loblaw Companies Limited,None
Policy Analyst,"Whitehorse, YT",Yukon Government,"$85,241 - $98,915 a year"
Analyst/Researcher,"Montréal, QC",Public Health Agency of Canada,"$87,308 - $100,492 a year"
Data Visualization Developer,"Calgary, AB",Suncor Energy Services,None
Data Analyst,"Vancouver, BC",Covenant House Vancouver,None
Data Analyst,"St. John's, NL",Celtx Inc,None
Data Analytics Analyst,"Toronto, ON",OMERS,None
Business Intelligence Analyst,"Calgary, AB",Connect First Credit Union,None
PROGRAM ANALYST,"Kingston, ON",Ministry of Health,"$64,529 - $90,217 a year"
"Omni Fulfillment & Inventory Analyst, International","Vancouver, BC",Lululemon,None
Data Analyst,"Edmonton, AB",Avison Young,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
Admin Data Analyst,"Burnaby, BC",Canadian Global Immigration Consulting,$25 an hour
Sales Analyst,"Toronto, ON",Southern Glazer’s Wine and Spirits,None
"Data Analysts & Data Scientists, Fall 2021 (Co-op/Internship...","Toronto, ON",BMO Financial Group,None
Data Analyst,"Toronto, ON",Technical Standards & Safety Authority (TSSA),None
Data Analyst,"Calgary, AB",Dentons Canada,None
software technical support analyst,"Calgary, AB",ITRAK 365,$19 an hour
"Data Analyst, Digital Personalization","Toronto, ON",Canadian Tire,None
Data Analyst,"Mississauga, ON",EllisDon Corporation,None
Senior Test Analyst- Test Data Management,"Mississauga, ON",Cognizant Technology Solutions,None
Data Visualization Specialist,"Montréal, QC",Ubisoft,None
Inventory Analyst,"London, ON",Labatt Breweries of Canada,None
Construction Analyst,"Calgary, AB",Trillium Advisory Group,None
Data Analyst Trainee,"Vaughan, ON",Novitech Inc.,"$40,000 - $45,000 a year"
"Temporary - Data Analyst, Children's Outpatient Department","London, ON",Victoria Hospital,$29.06 - $36.32 an hour
"Senior Digital Data Insights Analyst, Digital Wealth Managem...","Toronto, ON",CIBC,None
Data Insights Analyst,"North York, ON",Numeris,None
Data Analyst,"Vancouver, BC",Alithya,None
Business Intelligence Analyst,"Calgary, AB",Certarus Ltd.,None
data analyst - informatics and systems,"Vancouver, BC",ClickDishes Inc.,"$52,000 - $60,000 a year"
"Senior Analyst, Data & Analytics","Calgary, AB",WestJet,None
