Title,Location,Company,Salary
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
PROGRAM ANALYST,"Kingston, ON",Ministry of Health,"$64,529 - $90,217 a year"
Data Analyst,"Fredericton, NB",Accreon Inc.,None
Game Data Analyst,"Toronto, ON",Gameloft,None
Data Visualization Specialist,"Montréal, QC",Ubisoft,None
Customer Data Analyst,"Pointe-Claire, QC",Bouclair,None
data analyst - informatics and systems,"Markham, ON",ATOM AUTO PARTS,$40 an hour
Data Analyst,"Montréal, QC",McGill University,"$63,140 - $94,700 a year"
Data Science Analyst,"Brampton, ON",Loblaw Companies Limited,None
Data Analyst,"Toronto, ON",CDL Rapid Screening Consortium,None
Data Analytics Analyst,"Toronto, ON",OMERS,None
Data Analyst,"Vancouver, BC",Microsoft,None
Data Analyst,Remote,AgencyAnalytics,None
Sr Business Data Analyst,"Etobicoke, ON",Moneris Solutions Corporation,None
Data Analyst,"Waterloo, ON",University of Waterloo,None
Data Industrialization Analyst,"Burlington, ON",Thales Group,None
Data Analyst,"Toronto, ON",Academic Career Excellence,$70 - $80 an hour
housing policy analyst,"North Bay, ON",DNSSAB,"$53,755 a year"
data analyst - informatics and systems,"Richmond Hill, ON",AWM Financial Service Inc,$40 an hour
Data Analyst,"Vancouver, BC",Covenant House Vancouver,None
"Information and Data Analyst, Population Health Observatory","Surrey, BC",Fraser Health,None
Business Analyst (EMR Program) - 2021 BA 005,"St. John's, NL",Newfoundland and Labrador Centre for Health Inform...,"$64,053 - $83,269 a year"
Business Systems Analyst – Data Specialist,"Waterloo, ON",Ontario Teachers' Insurance Plan,None
Policy and Data Analyst - Careers for Persons with Disabilit...,Canada,Public Service Commission of Canada,"$54,746 - $100,492 a year"
investment analyst,"Bedford, NS",XK Holdings Inc.,"$53,000 a year"
Strategy Team Data Analyst (Methods Analyst I),"Edmonton, AB",City of Edmonton,$38.71 - $48.36 an hour
"Analyst, Data Analytics","Calgary, AB",Suncor Energy Services,None
Junior Data Analyst,"Niagara Falls, ON",Canadian Niagara Hotels,None
Programmer Analyst (Java - Big Data),"Montréal, QC",Ubisoft,None
Data Analyst,"Toronto, ON",SickKids,None
ISL 18R - Junior Business Analyst,"Abbotsford, BC",BC Public Service,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
BI Analyst III - Developer,"Quebec City, QC",The Co-operators,None
Operations Analyst,"Hartland, NB",Day & Ross Inc.,None
systems technical support analyst,"Lively, ON",McCallum and Pinard Solutions Inc.,$26.00 - $32.12 an hour
Data Insights Analyst,"North York, ON",Numeris,None
"Data Analyst, Digital Personalization","Toronto, ON",Canadian Tire,None
Data Governance Analyst - Level 2,"Montréal, QC",SSENSE,None
User Support Analyst,"Kingston, ON",Queen's University,None
Policy Analyst,"Whitehorse, YT",Yukon Government,"$85,241 - $98,915 a year"
"Senior Business Analyst, Technology & Data Delivery","Toronto, ON",CPP Investments,None
"Analyst, Planning & Continuous Improvement (12 Month Contrac...","Calgary, AB",Walmart Canada,None
Data Analyst,"Calgary, AB",Dentons Canada,None
Data Analyst/Analytics Lead,Ontario,Wrapbook,None
Data Analyst,"Saint John, NB",Synoptek,"$70,000 - $85,000 a year"
Security Business Analyst,"Mississauga, ON",City of Mississauga,"$80,638 - $107,518 a year"
Senior Analyst Planning Data Specialist,"Toronto, ON",Rogers Communications,None
Analyste Vérification de données - Data Review Analyst,"Longueuil, QC",KABS,None
Business Intelligence Analyst,"Winnipeg, MB",SkipTheDishes,None
Health and Safety Analyst,"Mary River, NU",Baffinland Iron Mines,None
Data Insights & Business Analyst,Remote,PointClickCare,None
Data Support Analyst,"Vancouver, BC",Earl's Holdings Ltd.,None
Senior Research Analyst,"Calgary, AB",JLL,None
Business/Sales Analyst,"Vaughan, ON",Assa Abloy,None
Data Analyst II,"Saskatoon, SK",Canadian Light Source Inc.,None
"BUSINESS ANALYST, MAJOR CAPITAL PROJECTS","Kelowna, BC",INTERIOR HEALTH AUTHORITY,None
Business Insights Analyst,"Dorval, QC",Air Canada,None
Sr. Data Analyst - DTS Analytics,"Vancouver, BC",Electronic Arts,None
Data Analyst,None,Bakker Tailored Staffing,$41 - $46 an hour
Sr Business Data Analyst,"Etobicoke, ON",Moneris Solutions Corporation,None
