Title,Location,Company,Salary
Data Scientist,None,MaxSold,None
Data Scientist,None,Charger Logistics Inc.,None
Data Scientist,None,Sun Life Financial,None
"Data Scientist, Revenue & Modelling",None,Prodigy Game,None
Data Scientist,None,CGI,None
RES O 27R - Data Scientist AMENDED,"Victoria, BC",BC Public Service,None
Data Scientist - Contract Position,Canada,MEG Energy,None
Data Scientist II,"Toronto, ON",TD Bank,None
Data Scientist,"Brampton, ON",Loblaw Companies Limited,None
Data Scientist - Product Data Science,"Toronto, ON",Twitter,None
Data Scientist - Innovation & Attributes,"Toronto, ON",Equifax,None
Data Scientist,None,CARSTAR Canada,None
Data Scientist,"Toronto, ON",Loblaw Digital,None
"Lead Applied Data Scientist, NLP - Tableau","Vancouver, BC",Salesforce,None
"Research, Data and Analytics Lead","Calgary, AB",City of Calgary,"$77,891 - $117,609 a year"
Data Scientist,"Calgary, AB",SkipTheDishes,None
Data Scientist,"Kelowna, BC",Two Hat,None
data scientist,"Surrey, BC",BluVec Technologies INC,"$70,000 - $120,000 a year"
Data Scientist,"Calgary, AB",TELUS,None
Senior Data Scientist,"Toronto, ON",RBC,None
Data Scientist,"Burlington, ON",Neelands,None
Data Scientist,"Victoria, BC",Pani Energy Inc,None
DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Data Scientist,"Windsor, ON",Rock FOC Technology,None
Senior Data Scientist,"Vancouver, BC",Lululemon,None
Data Scientist Intern,"Montréal, QC",Government of Canada,$23 - $28 an hour
Data Scientist,"Toronto, ON",Amazon Dev Centre Canada ULC,None
"Senior Data Scientist, Artificial Intelligence Research","Toronto, ON","DUFF AND PHELPS, LLC",None
Applied Scientist (Remote),"Vancouver, BC",Yelp,None
Senior Data Scientist,"Vancouver, BC",Oracle,None
Staff Data Scientist - Product,"Toronto, ON",Twitter,None
Data & Applied Scientist II,"Vancouver, BC",Microsoft,None
Data Analyst - Data Science & Advanced Analytics,"Toronto, ON",St. Michael's Hospital,None
Lead Data Scientist,Remote,Antuit,None
Data Scientist,"Toronto, ON",NorthOne,None
Major Projects Data Scientist,"Vancouver, BC",Stantec,None
Data Scientist,"Chambly, QC",Nuvoola,None
"Data Scientist, Product Metrics and A/B Testing","Vancouver, BC",Cisco Systems,None
Data Scientist,"Vancouver, BC",Lightspark,None
"Analyste, intelligence d’affaires (data scientist)","Montréal, QC",SAQ - Société des Alcools du Québec,None
Junior Data Scientist with Python experience,"Toronto, ON",Samiti Technology,$250 - $350 a day
Data Scientist,"Vancouver, BC",Apply Digital,None
A.I. / Data Scientist,"Vancouver, BC",Launchtrip,None
Senior Data Scientist,"Toronto, ON",Scotiabank,None
Data Analytics Specialist,"Ottawa, ON",Egg Farmers of Canada,None
Data Scientist IFRS9 Provisioning Models,"Montréal, QC",National Bank of Canada,None
Data Scientist,"Markham, ON",Aviva,None
Data Scientist (AI/ML),Remote,OGGN Inc.,None
Sr Data Analyst,"Vancouver, BC",Cymax Stores,None
Applied Scientist- Remote BC or Ontario,"Vancouver, BC",Splunk,None
Senior Data Scientist,"Ottawa, ON",Accenture,None
Senior Data Scientist,"Kitchener, ON",ProNavigator,None
Business Intelligence Data Developer,"Burnaby, BC",PHSA,$39.67 an hour
Associate Machine Learning Developer (Cohort 5),"Calgary, AB",AltaML Inc.,None
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
Data Science/NLP Engineer,"Vancouver, BC",Cisco Systems,None
Senior Data Analyst,Remote,Compute Canada,None
"Data Scientist, Solar & Storage (Remote)",Remote,Power Factors,None
"Scientist, Data","Toronto, ON",Mosaic North America,None
"Applied Scientist, Alexa Smart Home","Vancouver, BC",Amazon Dev Centre Canada ULC,None
Data Scientist,"Toronto, ON",BMO Financial Group,None
Data Scientist,"Chambly, QC",Nuvoola,None
Data Scientist,"Concord, ON",thinkCOMPASS,None
Data Scientist,"Oakville, ON",Geotab,None
Data Scientist / Scientifique des données,"Montréal, QC",Groom & Associes,None
Senior Data Scientist,"Vancouver, BC",Axiom Zen,None
Sr. IT Data Analyst,"Mississauga, ON",TD Bank,None
Forward Deployed Data Scientist,"Toronto, ON",Perpetua Labs,None
Data Scientist,"Moncton, NB",Huddle,None
Data Analyst,"Toronto, ON",Uken Games,None
Data Scientist,"Ottawa, ON",Thinking Capital,None
"Senior Data Engineer / Scientist (Fraud, AML)","Vancouver, BC",CryptoKitties,None
Data Scientist,"Vancouver, BC",Lightspark,None
Data Scientist,"Toronto, ON",WGames Inc.,None
Data Scientist - Machine Learning,"Montréal, QC",Jumio Corporation,None
"Scientist, Data","Toronto, ON",Mosaic North America,None
"Applied Scientist, Alexa Smart Home","Vancouver, BC",Amazon Dev Centre Canada ULC,None
Data Scientist,"Kitchener, ON",Summatti,None
Data Scientist,"North York, ON",YORKVILLE UNIVERSITY & TORONTO FILM SCHOOL,None
Data Analyst/Senior Data Analyst,"Toronto, ON",American Express,None
Principal Data Scientist,Remote,Innovyze,None
Research Data Scientist,"Mountain View, AB",Deepcell,None
"Int-Sr Data Analyst - Contract, Vancouver","Vancouver, BC",Quartech Systems Ltd,None
Senior Data Scientist,"Vancouver, BC",BOEING,None
Associate Machine Learning Developer (Cohort 5),"Calgary, AB",AltaML Inc.,None
Postdoctoral Fellow–UBC Master of Data Science program,None,UBC Master of Data Science,"$80,000 - $90,000 a year"
"Data Scientist, Revenue & Modelling",None,Prodigy Game,None
Data Scientist,None,MaxSold,None
Data Scientist,None,Charger Logistics Inc.,None
Data Scientist,None,Sun Life Financial,None
Manager Data Analytics,"Toronto, ON",Rogers Communications,None
Machine Learning Team Lead,"Calgary, AB",AltaML Inc.,None
Director Data & Analytics,"Saint-Hubert, QC",Agropur,None
Data Scientist/Time Series,"Markham, ON",Scarsin,None
"Pricing Data Scientist | Data Scientist, Tarification","Montréal, QC",Sonder,None
Data Scientist,"Montréal, QC",Paper,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
Applied AI Scientist II,"Quebec City, QC",Bentley Systems,None
"Vice President, Data Science & Analytics","Toronto, ON",Cineplex,None
Data Scientist,"Toronto, ON",Manulife,None
Lead Data Scientist,"Toronto, ON",Peak Power,None
Data Scientist,"Moncton, NB",Fiddlehead,None
Senior Data Scientist,"Toronto, ON",Amazon Dev Centre Canada ULC,None
Data Science Developer,"Burnaby, BC",Fortinet,None
Head of Data Science / AI,"Mountain View, AB",Deepcell,None
Director Data & Analytics,"Saint-Hubert, QC",Agropur,None
Data Scientist,"Calgary, AB",MobSquad,None
Computer Vision Engineer - Machine learning,"Vancouver, BC",AutoMetrics Manufacturing Technologies Inc,$25 - $30 an hour
Senior AI / ML Scientist,Remote,Antuit,None
"Data Scientist: Pricing, Fraud, Monetization","London, ON",Digital Extremes,None
Head of Data Science / AI,"Mountain View, AB",Deepcell,None
Data Scientist (Machine Learning),"Montréal, QC",Zesty.ai,None
Data Analyst,"Vancouver, BC",Microsoft,None
Data Scientist / Senior Data Scientist - North American Inte...,"Toronto, ON",Munich RE,None
Data Science Manager - Marketplaces (Remote),"Toronto, ON",Yelp,None
Senior Product Data Scientist,"Toronto, ON",Coffee Meets Bagel,None
Data Scientist,"Toronto, ON",Cerebri AI,None
Data Analyst,"Toronto, ON",Manifest Climate,None
Deep Learning Engineer,"Burnaby, BC",NETINT Technologies Inc.,None
"Master, Data Scientist","Toronto, ON",Trader Corporation,None
"Data Scientist, Revenue & Modelling",None,Prodigy Game,None
Data Scientist,None,Sun Life Financial,None
Data Scientist - Member Experience,"Toronto, ON",Nextdoor,None
Data Scientist,"Toronto, ON",Grant Thornton,None
Senior Data Analyst,"Toronto, ON",PokerStars,None
Data Analyst,"Vancouver, BC",Epic Story Interactive,"$55,000 - $65,000 a year"
Sr Data Analyst,"Vancouver, BC",Cymax Stores,None
"Senior Data Engineer / Scientist (Fraud, AML)","Vancouver, BC",CryptoKitties,None
Data Scientist - Canada,"Toronto, ON",Shift Technology,None
"Head of Data, Insights & Analytics","Toronto, ON",Rogers Communications,None
Analytics - Analytics Generalist - Senior Associate,"Toronto, ON",PwC,None
Data Scientist,"North York, ON",YORKVILLE UNIVERSITY & TORONTO FILM SCHOOL,None
Data Scientist,None,CARSTAR Canada,None
Business Intelligence and Analytics Developer,None,None,None
Senior Data and Analytics Specialist,None,Bank of Canada,None
Data Scientist,None,MaxSold,None
Data Scientist,None,Charger Logistics Inc.,None
Senior Applied Scientist - Personalization,"Vancouver, BC",Amazon Dev Centre Canada ULC,None
AI Scientist,"Chambly, QC",Nuvoola,None
Hybrid Cloud Data Analyst,"Markham, ON",IBM,None
Business Intelligence Analyst,"Chatham-Kent, ON",Kent & Essex Mutual Insurance Company,None
"HEAD OF ECONOMIC CONSULTING AND DATA SCIENCE – TORONTO, CANA...","Toronto, ON",Chi Square Economics,None
Data Science Intern,"Toronto, ON",AOMS Technologies Inc.,None
Machine Learning Engineer,Canada,Thoughtexchange,None
Computer Vision and Deep Learning Scientist,"Toronto, ON",Industrial SkyWorks,None
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
Senior Data Analyst,"Toronto, ON",Jam City,None
"Senior Analytics Advisor, Data & Insights","Toronto, ON",Condominium Authority of Ontario,None
Business Systems Analyst - BI,"Ottawa, ON",Giant Tiger,None
Senior Business/Data Analyst - 306471,None,Procom,None
Data Scientist,"Toronto, ON",Torstar,None
"Senior Associate, Data Analyst","Toronto, ON",Capital One,None
Advanced Analytics Operations Analyst,"Waterloo, ON",The Economical Insurance Group,None
"Director, Analytics Consulting Services","Toronto, ON",Sun Life Financial,None
Senior Data Scientist - QuantumBlack,"Montréal, QC",McKinsey & Company,None
Senior Machine Learning Scientist,"Toronto, ON",Ada Inc.,None
Data Scientist,"National Capital Region, ON",Infinity Technology,None
Machine Learning Engineer,"Chatham-Kent, ON",Scribendi,None
Data Scientist Technical Lead (Toronto),"Toronto, ON",Intact,None
Consultant-- Statistician,"Kirkland, QC",IQVIA,None
Senior Data Analyst,"Waterloo, ON",McAfee,None
Data Scientist,"Greater Toronto Area, ON",fgf brands,None
Data Scientist (French Services),"Montréal, QC",CBC/Radio-Canada,None
Initiative - Senior Data Analyst,"Toronto, ON",IPG Mediabrands,None
Senior Data Analyst (Enterprise Data Warehouse Developer),"Kamloops, BC",BCLC,None
Intermediate Machine Learning Engineer,None,Technology Smart Inc,"$73,760 - $87,000 a year"
Senior Data Analyst,"Toronto, ON",Manulife,None
