Title,Location,Company,Salary
Data Scientist (Summer Intern),None,Dunroe,$15 an hour
Data Scientist,"Ottawa, ON",IBM,None
Data Scientist / Data Science Engineer,"Calgary, AB",CNOOC International,None
Junior Data Scientist,"Kitchener, ON",ProNavigator,None
Decision Scientist - Devices,"Vancouver, BC",Amazon Dev Centre Canada ULC,None
"Student, Data Scientist","Calgary, AB",Alberta Energy Regulator,None
Data Scientist,Remote,Mishon Inc,$35 - $45 an hour
Data Scientist,"Calgary, AB",Highwood Emissions Management Inc.,None
Data Science Associate - Montreal,"Quebec City, QC",Air Liquide,None
Data Scientist,"Brampton, ON",Loblaw Companies Limited,None
Data Scientist 3,"Toronto, ON",Zynga,None
Data Scientist,"Calgary, AB",Hutah Systems,None
Data Scientist,"Calgary, AB",SkipTheDishes,None
Data Scientist,"Niagara, ON",Niagara Region,"$77,200 - $90,820 a year"
Data Scientist Intern,"Toronto, ON",Minevest Ltd.,None
Data Scientist (Summer Intern),None,Dunroe,$15 an hour
Scientifique du langage et des données - Senior - Speech and...,None,Nuance,None
Data Scientist,"Toronto, ON",Uken Games,None
Jr. Data Scientist (Summer Student),"Ottawa, ON",RVezy,$25 an hour
Product Data Scientist,"Waterloo, ON",Carta,None
Data Scientist,"Calgary, AB",MobSquad,None
Data Scientist,"Brampton, ON",Loblaw Companies Limited,None
Machine Learning Applied Scientist,Remote,Prenuvo Inc,None
Data Scientist,"Toronto, ON",Rogers Communications,None
Data Scientist (Summer Intern),"Calgary, AB",Dunroe,$15 an hour
Data Scientist,"Ottawa, ON",Telesat,None
Data Scientist,"Sherbrooke, QC",CGI Inc,None
"Data Scientist, Revenue & Modelling",None,Prodigy Game,None
Senior Data Scientist,None,Sun Life Financial,None
Data Scientist,None,Neelands,None
Data Scientist - Innovation & Attributes,"Toronto, ON",Equifax,None
Data Analyst,"Aurora, ON",Blakely Inc.,None
Applied Scientist (Remote),"Vancouver, BC",Yelp,None
Data Scientist,"Windsor, ON",Rock FOC Technology,None
Data Scientist,"Markham, ON",Opta Information Intelligence Corp.,None
Data Scientist,"Burnaby, BC",Awakedata,None
Senior Data Scientist,"Toronto, ON",RBC,None
Data Scientist,"Kitchener, ON",Sonova,None
Senior Data Scientist,"Toronto, ON",Rogers Communications,None
Data Scientist,"Montréal, QC",Nakisa,None
Data Scientist,"Vancouver, BC",Microsoft,None
RES O 27R - Data Scientist AMENDED,"Victoria, BC",BC Public Service,None
Data Scientist,"Kitchener, ON",Summatti,None
Student Data Scientist,Nova Scotia,SimpTek Technologies,None
Director Behavioural Data Science,"Toronto, ON",Scotiabank,None
Analytics Developer,Canada,Best Buy,None
Data Scientist,"Mississauga, ON",SOTI Inc.,None
"Data Scientist: Pricing, Fraud, Monetization","London, ON",Digital Extremes,None
Senior Data Scientist,"Toronto, ON",Rogers Communications,None
Student Data Scientist,Nova Scotia,SimpTek Technologies,None
Senior Data Engineer / Scientist (Fraud),"Vancouver, BC",CryptoKitties,None
Senior Business & Data Analyst,"Calgary, AB",Hexagon,None
Senior Data Scientist (R&D Lead),"Vancouver, BC",Unbounce,None
Data Scientist,"Vancouver, BC",Apply Digital,None
Data Scientist (Shopping Experience),"Toronto, ON",Loblaw Digital,None
Senior Data Scientist,Remote,Equinix,None
"Senior Data Scientist, GANs TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
DATA SCIENTIST,"Drummondville, QC",Kezber,None
Sr. Data Scientist - Experimentation,"Waterloo, ON",McAfee,None
Senior Data Engineer / Scientist (Fraud),"Vancouver, BC",Axiom Zen,None
Senior Data Scientist- People Analytics,Canada,Loblaw Companies Limited,None
Data Scientist,"Toronto, ON",Canadian Tire,None
Data & Applied Scientist II,"Vancouver, BC",Microsoft,None
Data Scientist (Shopping Experience),"Toronto, ON",Loblaw Digital,None
Data Scientist,"Toronto, ON",Manulife,None
Data Scientist,"Ottawa, ON",Mastech InfoTrellis,"$59,587 - $117,318 a year"
Business Intelligence Engineer - Thematic Widgets,Ontario,Amazon Dev Centre Canada ULC,None
Data Scientist,"Ottawa, ON",MSi Corp (Bell Canada),$30 an hour
Data Scientist,"Montréal, QC",Peritus.ai,None
Data Scientist,"Vancouver, BC",Apply Digital,None
Data Scientist,"Montréal, QC",Maxa AI,None
Data Scientist,"Montréal, QC",METRIO,None
"Manager, Data Science Engineering","Markham, ON",Aviva,None
Senior Data Scientist,"Vancouver, BC",Axiom Zen,None
Data Scientist,"Moncton, NB",Fiddlehead,None
Data Scientist,"Toronto, ON",nugget.ai,None
Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Senior Data Scientist,"Vancouver, BC",Lululemon,None
Data Scientist,"Montréal, QC",Transit App,None
Product Data Scientist,"Montréal, QC",District M,None
"Senior Data Scientist, GANs TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Senior Data Scientist (R&D Lead),"Vancouver, BC",Unbounce,None
Data Scientist,"Moncton, NB",Huddle,None
Analytics Developer,Canada,Best Buy,None
Data Scientist,"Vancouver, BC",MasterCard,None
"Reporting Analyst, Mortgage Analytics Group","Vancouver, BC",CMLS Financial,None
Senior Data Scientist,"Vancouver, BC",Axiom Zen,None
Social Epidemiologist; Quant. Social Scientist; Applied Bios...,"Toronto, ON",Global Strategy Lab,"$75,000 - $85,000 a year"
Lead Data Scientist,"Toronto, ON",Peak Power,None
Power Grids Research Intern – Artificial Intelligence / Mach...,"Quebec City, QC",Hitachi ABB Power Grids,None
Senior Data Engineer / Scientist (Fraud),"Vancouver, BC",CryptoKitties,None
Senior Data Analyst,Ontario,Shogun,None
Data Scientist - QuantumBlack,"Montréal, QC",McKinsey & Company,None
"Data Scientist, Supply Chain/Customer Profitability","Richmond Hill, ON",Staples Canada,None
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
"Senior Data Scientist TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Machine Learning Operations (MLOps),"Calgary, AB",Arcurve Inc.,None
SENIOR DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Lead Data Scientist,Remote,Antuit,None
"Team Leader, Data Analytics","Saint John, NB",Kent Building Supplies,None
Staff Data Scientist - Product,"Toronto, ON",Twitter,None
"Director, Enterprise Data & Analytics","Toronto, ON",Rogers Communications,None
Data Analyst and Data Scientist,"Gatineau, QC",Public Services and Procurement Canada,"$87,308 - $100,492 a year"
Data Scientist - Insights,"Montréal, QC",SSENSE,None
"Pricing Data Scientist | Data Scientist, Tarification","Montréal, QC",Sonder,None
Intermediate Applied Scientist,"Langley, BC",Aqua Silva Resource Management Ltd.,"$63,846 - $78,034 a year"
Data Engineer,"Calgary, AB",SMART Technologies,None
Senior Data Analyst (Engineering),"Brampton, ON",Loblaw Companies Limited,None
Product Data Scientist,"Montréal, QC",District M,None
Senior Marketing Data Analyst,"Toronto, ON",Koho,None
Data Analyst,"Mississauga, ON",EllisDon Corporation,None
"Scientist, Data","Toronto, ON",Mosaic North America,None
"Deals, Data Analytics, Senior Associate","Calgary, AB",PwC,None
Senior Data Analyst,Remote,Makeship,None
Data Analyst,"Vancouver, BC",Microsoft,None
Sr. Data Scientist,"Vancouver, BC",Skillz Inc.,None
Supervisor Data and Analytics,"Richmond Hill, ON",City of Richmond Hill,"$108,567 - $125,930 a year"
Machine Learning Software Developer - 301693,None,Procom,None
"Data Scientist, Point of Sale & Customers","Toronto, ON",Square,None
"Chercheuse/Chercheur scientifique, recherche appliquée - Sér...","Toronto, ON",Element AI,None
Senior Data Scientist ML & NLP expert,"Montréal, QC",SITA,None
Sr. Data Scientist,"Vancouver, BC",Skillz Inc.,None
Software Engineer - Big Data (Remote),"Toronto, ON",Yelp,None
"SAP - Data & AI Specialist, Omnia AI","Toronto, ON",Deloitte,None
Machine Learning Engineer - New Grad,"Vancouver, BC",Picovoice Inc,None
Machine Learning R&D Engineer (Psychedelics),"Calgary, AB",MagicMed Industries,None
Senior Data Analyst - JTM,"Montréal, QC",Jumio Corporation,None
"Senior Data Scientist, Product Analytics",Canada,TextNow,None
Developer Machine Learning Engineering,"Toronto, ON",Bell Canada,None
Associate Machine Learning Developer (Cohort 5),"Calgary, AB",AltaML Inc.,None
Data Analyst,"Vancouver, BC",Microsoft,None
Data & Analytics Leader,"Vancouver, BC",Slalom Consulting,None
Director of Data Science,"Toronto, ON",Blockthrough,None
