Company,Location,Title,Salary
Pathstone Mental Health,None,Data Analyst / Quality Assurance Lead,15129
Pathstone Mental Health,None,Data Analyst / Quality Assurance Lead,15129
Servify Canada Inc.,Greater Toronto Area ON,Programmer Analyst - Intern,17680
Thames Valley Family Health Team,London ON,Data Analyst,26728
NORTHERN LIGHTS SEAFOOD INC.,Corner Brook NL,analyst investments,27040
Aha Plumbing & Heating Ltd.,Surrey BC,database analyst,31200
Aha Plumbing & Heating Ltd.,Surrey BC,database analyst,31200
Dameng Internet Ltd,Halifax NS,database analyst,32240
Dameng Internet Ltd,Halifax NS,database analyst,32240
Pacific Smoke,Markham ON,BI & ERP Analyst,32500
MSi Corp (Bell Canada,Toronto ON,Junior Business Analyst,36400
Data Ad,Montréal QC,Junior Programmer Analyst,40000
The Shandex Group,Pickering ON,Inventory Control Analyst,40500
PHSA,Kamloops BC,Data Centre Analyst III,41256
BITTS International Career College,Mississauga ON,database analyst,41600
District of West Vancouver,West Vancouver BC,Capital Asset Analyst,41984
ETS Educational Testing Service Canada Inc.,Toronto ON,Research Data Analyst,47500
ICC,Alliston ON,Reporting & Data Analyst,47500
KTI Limited,None,Data Systems Analyst,55000
KTI Limited,None,Data Systems Analyst,55000
Dealer Media,None,Data Analyst/Administrative Assistant,57500
Dealer Media,None,Data Analyst/Administrative Assistant,57500
Dealer Media,None,Data Analyst/Administrative Assistant,57500
A.S. May,Oakville ON,Data Systems/Analyst {Experience Required},60000
LIDD Consultants Inc,None,Supply Chain Continuous Improvement Desk (CID Analyst,60000
TrustBIX Inc.,Edmonton AB,Data Analyst,66753
Toronto Transit Commission,Toronto ON,Data Analyst,67103
Giftagram,Toronto ON,Data Analyst,70000
Bizxcel Inc.,None,Business and Data Analyst,70000
WorkplaceNL,St. John's NL,Business Analyst,70875
Niagara Region,Niagara ON,Data Analyst,75565
Shared Health,Winnipeg MB,Public Health Contact Centre - Data and Statistical Analyst,76554
StockholmSyndrome.AI,Montréal QC,Analyste de données - Data Analyst,77500
Public Service Commission of Canada,Canada,Policy and Data Analyst - Careers for Persons with Disabilit...,77619
Trent University,Peterborough ON,Data Visualization and Statistical Support Specialist – MaDG...,80464
Trent University,Peterborough ON,Data Visualization and Statistical Support Specialist – MaDG...,80464
City of Vancouver,Vancouver BC,Planning Analyst,82669
City of Vancouver,Vancouver BC,Planning Analyst,82669
David Aplin Group,None,Data Visualization Specialist,85000
City of Saskatoon,Saskatoon SK,Housing Analyst,87431
Indeed,None,Technical Business Analyst,93000
KD Exclusive Consulting Inc,Greater Toronto Area ON,Data Analyst,98800
