Title,Location,Company,Salary
Marketing Data Analyst,None,BC Hydro,None
Market Research Analyst,None,Data Sciences,"$52,000 - $62,000 a year"
Business Analyst,None,Western Financial Group,None
Logistics Analyst,None,Charger Logistics Inc.,None
Data Analyst,"Toronto, ON",BAE Systems Applied Intelligence,None
Partnerships Data Analyst,"Calgary, AB",Neo Financial,None
Data Analyst (EMS and Clinical Services),"Niagara, ON",Niagara Region,"$68,480 - $80,560 a year"
EC-02 - Data Analyst,Canada,Indigenous Services Canada,"$62,168 - $71,275 a year"
Data Analyst,"Bedford, QC",resulta,None
Data Analyst,"Vancouver, BC",British Columbia Securities Commission,None
INTERNSHIP - Data Analyst Intern,"Saint-Jean-sur-Richelieu, QC",ABB,None
Data Analyst,"Calgary, AB",Helcim,None
"Analyst - Information, Evaluation & Data","Edmonton, AB",Alberta Health Services,None
Data Analyst and Investigator,"Calgary, AB",Freedom Mobile,None
Data Analyst,None,Parmida E-commerce,"$45,000 a year"
Sales Data Analyst,None,Dermalogica,"$75,000 - $100,000 a year"
Research and Data Analyst Intern,"Halton, ON",Halton Region,None
Data Analyst - Contract position (Open Ended),"Bedford, QC",resulta,None
Data Science Analyst (Remote),Remote,Yelp,None
Junior Data Analyst,"Edmonton, AB",Scandinavian Building Services,None
"Analyst, Data Quality and Integration","Oakville, ON",Liberty,None
Senior Data Analyst - Remote,Ontario,Tucows,None
Business Intelligence Analyst/Policy Analyst - Student,"Ottawa, ON",Global Affairs Canada,$15.40 - $33.58 an hour
Junior Data Analyst,"Saint-Laurent, QC",Groom & Associes,$18 an hour
Data Analyst,"Fredericton, NB",Day & Ross Inc.,None
Data Analyst,"Markham, ON",Honda Canada,None
"Data Analyst, Business Intelligence","Mississauga, ON",Bell Canada,None
Data Analyst (Remote in Canada),"Toronto, ON",Interaxon,"$65,000 - $85,000 a year"
Fuel Cell Data Engineer / Analyst,"Mississauga, ON",Cummins Inc.,None
Intermediate Data Analyst,"Mississauga, ON",Citi,None
Business Intelligence & Reporting Analyst,None,Pure Treats Inc,None
database analyst,"Haines Junction, YT",Luvinova Property Management Corporation,$30.50 - $31.50 an hour
Data Analyst Intern,"Toronto, ON",Invesco,None
"Data Analyst, Game",None,Prodigy Game,None
Power BI Data Analyst (Regina or Saskatoon) - 1221,"Regina, SK",Solvera,None
Data Entry Analyst,"Ottawa, ON",MSi Corp (Bell Canada),$20 an hour
Nutrition Data Analyst,"Revelstoke, BC",Cronometer Software Inc.,None
Data Analyst,"Moncton, NB",Sales Beacon,None
Business Analyst,"Mississauga, ON",RBC,None
Business Insight Data Analyst,None,Millennium 1 Solutions,None
"Data Analyst, North America","Toronto, ON",DSS Sustainable Solutions,None
BI Developer/Analyst,None,Magna International Inc.,None
Summer StudentTraffic Control Data Analyst Assistant,"Ottawa, ON",City of Ottawa,$14.28 an hour
Data Analyst,"Toronto, ON",RBC,None
Business Intelligence Analyst,"Calgary, AB",Mawer Investment Management Ltd.,None
Information and Data Analyst,"Toronto, ON",WhoPlusYou,None
Database Developer - Business Intelligence (BI) Team,None,AutoCanada Inc.,None
Data Visualization Analyst (Developer),"Calgary, AB",Suncor Energy Services,None
Media Analyst (Music Marketing) - Remote,Remote,Wavo,None
BI Engineer,None,Charger Logistics Inc.,None
CRM Data Analyst,None,7-Eleven Canada,None
Senior Inventory Analyst (NTD),None,National Tire Distributors,None
Data Analyst,"Toronto, ON",Canada Protection Plan,None
Data Visualization Specialist,"Montréal, QC",Ubisoft,None
ES-04 Analyst (ES0202),Canada,Canada Revenue Agency,"$86,517 - $104,139 a year"
Data Product Analyst III,"Ottawa, ON",SurveyMonkey,None
Data Analyst,Canada,Providence Care,None
Enterprise Data Governance Analyst,"BC Place Stadium, BC",ThinkBeyond Inc.,None
Public Health Contact Centre - Data and Statistical Analyst,"Winnipeg, MB",Shared Health,$31.67 - $41.94 an hour
Data Analyst,"Toronto, ON",Gameloft,None
Data Analyst,"Saint John, NB",JDI IT,None
Data Analyst,"Vancouver, BC",Tally,None
Analyst,"Montréal, QC",McGill University,"$63,140 - $94,700 a year"
Big Data Analyst,"Waterloo, ON",ThinkLP,None
CRM Data Analyst,None,7-Eleven Canada,None
Digitalization & Data Management Analyst,"St. John's, NL",Aker Solutions,None
Data Analyst,"Montréal, QC",Behavox,None
Big Data Analyst,"Toronto, ON",AstraNorth,None
Data Programmer Analyst,"Ottawa, ON",Trillys Systems,$500 - $650 a day
Business Intelligence Analyst,"Montréal, QC",Merchant North,None
Analyst - Loyalty Strategy,"Calgary, AB",WestJet,None
BI Engineer,None,Charger Logistics Inc.,None
Business Analyst,"London, ON",PRA Group Canada,None
Business Analyst,"Oakville, ON",Spark Power Corp,None
Data Analyst,"Montréal, QC",Evercore,None
data analyst - informatics and systems,"Toronto, ON",ReactiveStax Technologies Inc,$34 - $42 an hour
Data Analyst / Analyste de données,"Montréal, QC",agileDSS,None
Data Governance Analyst,"Oakville, ON",FCT,None
Data Warehouse Analyst,"Abbotsford, BC",Zero11,None
Junior Data Analyst - Relational/SQL Data Bases,"Waterloo, ON",GHD,None
Senior Data Analyst,"Vancouver, BC",MasterCard,None
BI Developer/Analyst,None,Magna International Inc.,None
Actuarial Analyst,"Toronto, ON",Brookfield Annuity,None
Business data analyst,"Vancouver, BC",Mott MacDonald,None
Business Analyst,"Calgary, AB",Tervita Corporation,None
Data Analyst,"Vancouver, BC",BC Academic Health Science Network,None
Data Analyst,"National Capital Region, ON",Infinity Technology,None
Data Analyst,"Calgary, AB",Dentons Canada,None
International Taxonomy Analyst - Canada (French),None,Indeed,"$59,000 - $73,000 a year"
Senior Inventory Analyst (NTD),None,National Tire Distributors,None
Data Analyst,"Toronto, ON",WGames Inc.,None
Rewards Analyst,"Montréal, QC",Willis Towers Watson,None
Senior Network Analyst (Data Centre / Critical Facilities),"Etobicoke, ON",Scotiabank,None
"Land and Permit Interface Analyst, TMEP (term role)","Calgary, AB",Trans Mountain Corporation Inc.,None
Data Systems Analyst,"Etobicoke, ON",Moneris Solutions Corporation,None
"Solutions Lead, Data Visualization","Toronto, ON",Lovelytics Canada,None
"Data Analyst, International Policy and Trade Research Team,...","Calgary, AB",The University of Calgary,None
Business Systems Analyst (initial assignment One Call One Cl...,"Ottawa, ON",CHEO,"$69,479 - $84,455 a year"
Data Analyst - Business Intelligence,"Thunder Bay, ON",North American Palladium,None
Business Analyst (ServiceNow) (Temporary) (SK),"Regina, SK",ISM Canada,"$2,536 a month"
Data Quality Analyst-Remote,"Vancouver, BC",Coast Capital Savings Federal Credit Union,None
Business Systems Analyst Intern,Alberta,Critical Mass,None
Game Data Analyst,Remote,Eastside Games,None
Data Analyst,Canada,Hopper,None
Data Analyst,"Toronto, ON",Lucova,None
Business Intelligence Intern,"Montréal, QC",Nestle,None
Enterprise DBA or Data Analyst,British Columbia,Finesse-Tech,None
"Business Data Analyst, Data Management","Halifax, NS",Mitsubishi UFJ Fund Services,None
Business Analyst,"Toronto, ON",Samiti Technology,$70 - $80 an hour
Sr. Data Analyst (ML and R),"London, ON",Carfax,None
Healthcare Payer - Data Analyst,"Halifax, NS",NTT DATA Services,None
"Data Analyst, Wealth Management and Life and Health Insuranc...","Montréal, QC",Desjardins,None
Performance Data Analyst - Regional Cancer Program - Full-ti...,"Kitchener, ON",Grand River Hospital,None
Logistics Data Analyst,"Scarborough, ON",Atlantic Packaging Products Ltd.,None
Senior Data Analyst,"Toronto, ON",SADA,None
Market Analyst,"Calgary, AB",Intelligence House Ltd.,None
Customer Care Reporting Analyst,"Fredericton, NB",Xplornet Communications Inc.,None
Equity Data Analyst,"Toronto, ON",Morningstar,None
Business Analyst (Data Analysis & Healthcare Payer),"Halifax, NS",NTT DATA Services,$29 - $36 an hour
Data Analyst,"Toronto, ON",Ada Inc.,None
Data Analyst,"Montréal, QC",Jumio Corporation,None
Data Loss Monitoring Analyst,"Scarborough, ON",Scotiabank,None
Business Analyst,British Columbia,Canfor,None
Data Warehouse Analyst,"Saint John, NB",JDI IT,None
Business Analyst - Business Intelligence,None,UAP Inc.,None
Data Analyst / Analyste de données,"Montréal, QC",agileDSS,None
"Data Enablement Analyst, Communication & Change Management","Waterloo, ON",Manulife,None
"Regional Senior Data Analyst - 2 Year Term - (Prince George,...",Canada,First Nations Health Authority,None
Modelling/Forecasting Analyst,"Toronto, ON",TD Bank,None
Junior IT Business Analyst,"Mississauga, ON",Roche,None
BUSINESS ANALYST,"Ottawa, ON",Communications Security Establishment,"$78,001 - $97,942 a year"
"Risk Analyst, Construction Projects","Toronto, ON",Metrolinx,"$72,998 - $98,553 a year"
Business Intelligence & Reporting Analyst,None,Pure Treats Inc,None
"Business Intelligence, Data Analytics & Insights","Valcourt, QC",BRP,None
Business Systems Analyst,"Halifax, NS",Unisys,None
Data Analyst,"Vancouver, BC",BC Academic Health Science Network,None
Spécialiste en Analyse des données / Data Analyst,"Montréal, QC",ZeniMax Media Inc.,None
Data Analyst,"Toronto, ON",SickKids,None
Business Systems Analyst,"Langley, BC",Save-On-Foods,None
Business Analyst,"North York, ON",Progressa,None
Data Analyst,"Toronto, ON",CAPREIT,None
Data Warehouse Analyst,"Vancouver, BC",Seaspan Ship Management Ltd.,None
Senior Data Analyst,"Waterloo, ON",McAfee,None
Data Analyst - Product Analytics,"Toronto, ON",Perpetua Labs,None
Spécialiste en Analyse des données / Data Analyst,"Montréal, QC",Bethesda Game Studios,None
OWSS Program Analyst,"Halifax, NS",IMP Group,None
Data Analyst,"Toronto, ON",theScore Inc.,None
Professional-Environmental Data Analyst,"Guelph, ON","Geosyntec Consultants, Inc.",None
"Data Analyst, Consultant - IARCS Risk Consulting","Toronto, ON",KPMG,None
Business Data Analyst,"Waterloo, ON",RideCo,None
