Title,Location,Company,Salary
Data Analyst,None,"Tyler Technologies, Inc.",None
Bookkeeper / Data Analyst,None,Vancouver Short Stay Apts. Inc.,$35 an hour
Data Analyst – Voice of Customer,None,None,None
Data Analyst (Remote),None,Canadian Mental Health Association,$25.48 - $29.98 an hour
"Intern, Data Analyst - EMS","Montréal, QC",Autodesk,None
Data Analyst,None,TECHSUPPORT.CA CORP,"$45,000 - $55,000 a year"
Data Analyst – Voice of Customer,Canada,Best Buy,None
Senior Data Science Analyst,"Ottawa, ON",Agriculture and Agri-Food Canada,"$98,641 - $114,400 a year"
Crop Data Analyst,"Kingsville, ON",Mastronardi Produce Limited,None
Data Analyst,"Toronto, ON",Zensurance,None
"Summer Analyst/Intern, Innovate Calgary","Calgary, AB",The University of Calgary,None
Inventory and Data Analyst,"Mississauga, ON",Smith & Nephew,None
"CO-OP, Data Science Analyst","Brampton, ON",Loblaw Companies Limited,None
Data Integrity Analyst,Manitoba,Shared Health,None
DATA ANALYST,None,Bowen Group,None
Sr. IT Data Analyst,"Toronto, ON",TD Bank,None
"Analyst, Operations Data Integrity (Volume)","Halifax, NS",Canada Post - Postes Canada,None
Data Integrity Analyst,Manitoba,Shared Health,None
"Analyst, Data Analytics","London, ON",Canada Life Assurance Company,None
Data Analyst,"St. John's, NL",Celtx Inc,None
Fleet Analyst,"Barrie, ON",City of Barrie,$43.99 - $56.16 an hour
Cyber Threat Intelligence Analyst (New Grad),"Toronto, ON",BMO Financial Group,None
"analyst, database","Delta, BC",Insignia College,$32 an hour
Business Intelligence Analyst,"Edmonton, AB",Government of Alberta,"$5,228 - $6,857 a month"
Crop Data Analyst,"Kingsville, ON",Mastronardi Produce Limited,None
Senior Data Science Analyst,"Ottawa, ON",Agriculture and Agri-Food Canada,"$98,641 - $114,400 a year"
Tax Analyst,"Calgary, AB",Hexagon,None
Agile Data Business Analyst,None,Swoon Group,$45 - $52 an hour
"CO-OP, Analyst, Demand Forecasting","Brampton, ON",Loblaw Companies Limited,None
database analyst,"St. Catharines, ON",Dynamic Endoscopy & Speciality Care,$34 an hour
Data Support Analyst,Remote,Motoinsight,None
Data Analyst,"Toronto, ON",Veeva Systems,None
RES O 21R - Junior Data Analyst,"Victoria, BC",BC Public Service,None
Fleet Analyst,"Barrie, ON",City of Barrie,$43.99 - $56.16 an hour
Data Governance Analyst,"Toronto, ON",RBC,None
Policy and Data Analyst - Careers for Persons with Disabilit...,Canada,Public Service Commission of Canada,"$54,746 - $100,492 a year"
Data Analyst,"Vancouver, BC",Alithya,None
Planning & Forecasting Analyst – Consumer Contact Centre Ope...,Canada,TELUS,None
"Analyst, Costing Master Data","Brampton, ON",Loblaw Companies Limited,None
ECG Data Analyst - Safety Pharmacology 1,"Senneville, QC",Charles River Laboratories,None
Technical Business Analyst,None,Visual Knowledge Share ltd,None
Human Resources Analyst,None,Eminence Organics,None
Electronic File Analyst,None,Manulife,None
Data Analyst,None,"Tyler Technologies, Inc.",None
Bookkeeper / Data Analyst,None,Vancouver Short Stay Apts. Inc.,$35 an hour
Workforce Management Analyst,None,StorageVault Canada Inc.,$18 an hour
Data Analyst – Voice of Customer,None,None,None
Sales Intelligence Analyst,None,Merchant Processor Solutions,None
"Data Analyst, PPC and SEO","Abbotsford, BC",i-Open Technologies,None
Data Support Analyst,Remote,Motoinsight,None
Data Analyst,"Victoria, BC",Stocksy United,None
ECG Data Analyst - Safety Pharmacology 1,"Senneville, QC",Charles River Laboratories,None
Junior Data Analyst,"Waterloo, ON",University of Waterloo,None
Environmental Data Analyst,"Sparwood, BC",Teck Resources Limited,None
Sales Intelligence Analyst,"Mirabel, QC",Biesse,None
Business Consultant / Business Analyst,None,AllCanTrust.com,"$50,000 - $80,000 a year"
Senior Data Analyst,British Columbia,Dialpad,None
SENIOR POLICY AND PLANNING ANALYST,"Toronto, ON",Ministry of Colleges and Universities,"$74,136 - $109,246 a year"
Fall 2021 Data Analyst Co-Op (Sports Analytics),"Vancouver, BC",Electronic Arts,None
Data Visualization Specialist,"Bedford, QC",resulta,None
Data Quality Analyst - 7 month contract,"Mississauga, ON",IMAX Corporation,None
Business Analyst,"St. John's, NL",WorkplaceNL,"$67,396 - $74,355 a year"
BI Analyst III - Developer,"Quebec City, QC",The Co-operators,None
Data Analyst - Remote,"Toronto, ON",Tucows,None
investment analyst,"Bedford, NS",XK Holdings Inc.,"$53,000 a year"
Bookkeeper / Data Analyst,"West Vancouver, BC",Vancouver Short Stay Apts. Inc.,$35 an hour
Sales Intelligence Analyst,"Mirabel, QC",Biesse,None
IT Data Analyst,Remote,Heart & Stroke,None
Data Analyst,"Vancouver, BC",Microsoft,None
Analyst - Data Engineering and Analytics,"Calgary, AB",CNOOC International,None
Data Analyst,"Toronto, ON",Scotiabank,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
"Analyst, Data Governance and Standards Office (DGSO)","Ottawa, ON",Canadian Institute for Health Information,None
Human Resources Analyst,None,Eminence Organics,None
Bookkeeper / Data Analyst,None,Vancouver Short Stay Apts. Inc.,$35 an hour
Sales Intelligence Analyst,None,Merchant Processor Solutions,None
Data Analyst – Voice of Customer,None,None,None
Electronic File Analyst,None,Manulife,None
Data Analyst,None,"Tyler Technologies, Inc.",None
Category Analyst,Canada,Lucros Partners,None
systems technical support analyst,"Lively, ON",McCallum and Pinard Solutions Inc.,$26.00 - $32.12 an hour
Senior Research Analyst,"Langley, BC",First West Credit Union,None
"Data Analyst Intern, Controlling (12 Months)","Toronto, ON",BMW Group Financial Services Canada,None
Data Analyst,"Brampton, ON",Capgemini,None
"Data Analyst, Legal Operations (1 Year Contract)","Toronto, ON",Oxford Properties,None
Information Data Analyst,"Vancouver, BC",PHSA,$35.99 an hour
Microsoft Data Analyst/Engineer,Prince Edward Island,Bulletproof,None
Senior GIS Analyst,"Calgary, AB",LandSolutions LP,None
"Commercial Emerging Talent (CET), Analyst","Calgary, AB",Plains Midstream Canada,None
Sr. Data Analyst,None,Kal Tire,None
marketing analyst,"York, ON",PolicyMe,"$70,000 a year"
Alteryx / Tableau Data Analyst,"Toronto, ON",CGI Inc,None
"IT Business Analyst specialist, Data Governance","Montréal, QC",Intact,None
Construction Data Analyst,"Mississauga, ON",EllisDon Corporation,None
Business Analyst (Record Mgmt),"Montréal, QC",Société Générale,None
MP&A Business Solutions Analyst,"Vancouver, BC",Lululemon,None
EMR Applications Analyst II,Newfoundland and Labrador,NL and Labrador Center for Health Info.,$38.01 - $44.79 an hour
Data Insights Analyst,"North York, ON",Numeris,None
Construction Data Analyst,"Mississauga, ON",EllisDon Corporation,None
