Title,Location,Company,Salary
Data Analyst,None,Inter Pipeline,None
SAP Master Data Analyst,None,Spartan Controls,None
Data Analyst,None,Earth Rangers,None
Data Analyst,None,MSi Corp (Bell Canada),$35 an hour
1624-21 Data Analyst,None,Hands the Family Help Network,$24.51 - $31.29 an hour
Logistics Data Analyst,None,Atlantic Packaging Products Ltd.,None
Data Analyst/Administrative Assistant,None,Dealer Media,"$50,000 - $65,000 a year"
Master Data Analyst,None,Iovate Health Sciences International Inc.,None
"Product Analyst – Associate – New Graduate (Vancouver, Toron...",Canada,Ernst & Young,None
"Data Analyst, Game",None,Prodigy Game,None
Data Visualization Analyst (Developer),None,Suncor Energy Services,None
211 Data Analyst,"Riverside, ON",Inland Empire United Way,$22 an hour
Business Analyst,None,Western Financial Group,None
Data Analyst - Junior,None,AppleOne,"$38,500 a year"
Data Analyst,"Calgary, AB",Shaw Communications,None
"Data Analyst , Quality Management Summer Student","Brampton, ON",Loblaw Companies Limited,None
Data and Reporting Analyst,"Iqaluit, NU",Nunavut Government,"$81,861 a year"
RES O 21R - Health Information Analyst,"Victoria, BC",BC Public Service,None
Data Analyst,"Oakville, ON",Geotab,None
Data Analyst,"Baie-d'urfe, QC",ITR Laboratoires Canada Inc,None
BI Developer/Analyst,None,Magna International Inc.,None
Data Modelling and Reporting Analyst,Canada,The Co-operators,None
Financial Data Analyst,"Montréal, QC",BRP,None
Data Analyst - Junior,None,AppleOne,"$38,500 a year"
International Product Analyst- Canada,None,Indeed,"$58,000 - $72,000 a year"
"Analyst, Operations Data Integrity (Volume)","Moncton, NB",Canada Post - Postes Canada,None
Junior Business Analyst,Remote,Dokainish & Company,None
HRIS Systems and Data Analyst,"Toronto, ON",Avison Young,None
Data Analyst,Remote,Clearly,None
Junior Analyst / Product Developer,"Oakville, ON",Sensor Technologies,None
Data analyst (Summer internship),"Montréal, QC",Ipnos Software,None
Research and Data Analyst Intern,"Halton, ON",Halton Region,None
"Analyst II, Data Science","Etobicoke, ON",Moneris Solutions Corporation,None
Data Analyst,"Moncton, NB",Sales Beacon,None
Data Governance Analyst - Level 2,"Montréal, QC",SSENSE,None
Jr. Technical Analyst,"Calgary, AB",Neo Financial,None
Senior Data Analyst,Remote,PointClickCare,None
Data Analyst,"Fredericton, NB",Day & Ross Inc.,None
Data Analyst,"Vaughan, ON",Canadian Railings Inc,"$40,000 - $45,000 a year"
Programmer Analyst (Java - Big Data),"Montréal, QC",Ubisoft,None
Data Analyst,"Vancouver, BC",Square,None
"Analyst, Market Risk","Calgary, AB",AltaGas Ltd.,None
Data Analyst,"Toronto, ON",College of Physicians & Surgeons of Ont.,None
Business Intelligence Analyst (Power BI),None,TCU Financial Group,"$57,600 - $72,000 a year"
Junior Data Analyst,"Saint-Laurent, QC",Groom & Associes,$18 an hour
Business Intelligence Analyst (Power BI),None,TCU Financial Group,"$57,600 - $72,000 a year"
database analyst,"Haines Junction, YT",Luvinova Property Management Corporation,$30.50 - $31.50 an hour
Data Analyst Team Lead,"Toronto, ON",Wattpad,None
Market Research Analyst,None,Airports Council International (ACI) World,None
International Taxonomy Analyst - Canada (French),None,Indeed,"$50,000 - $64,000 a year"
Data Analyst,"Saskatoon, SK",Rogers Authorized Dealer,"$35,000 - $55,000 a year"
Data Analyst,"Toronto, ON",AgencyAnalytics,None
Data Analyst and Investigator,Canada,Shaw Communications,None
Data Analyst - Remote,Quebec Province,Sprout Therapy,None
Electoral Data and Systems Analyst / Electoral Data Officer...,"Gatineau, QC",Office of the Chief Electoral Officer,"$61,249 - $70,222 a year"
Data Entry Analyst,"Ottawa, ON",MSi Corp (Bell Canada),$20 an hour
Data Analyst,"Toronto, ON",Aecon Group,None
Research Data Analyst,"Markham, ON",Child Development Institute,"$61,633 a year"
DBA (database analyst),"Richmond, BC",JXY Trading,$35 an hour
IT Business Systems Analyst,None,"Magnussen Home Furnishings, Ltd",None
International Product Analyst- Canada,None,Indeed,"$58,000 - $72,000 a year"
Intermediate Data Analyst,"Ottawa, ON",QSI Inc,None
"Data Analyst, Capital Markets Summer 2021 Student Opportunit...",Ontario,RBC,None
EMR Applications Analyst II - 2021 EMRAA 007,"St. John's, NL",Newfoundland and Labrador Centre for Health Inform...,$38.01 - $44.79 an hour
Electoral Data and Systems Analyst / Electoral Data Officer...,"Gatineau, QC",Office of the Chief Electoral Officer,"$61,249 - $70,222 a year"
Business and Data Analyst,"Toronto, ON",University of Toronto,None
Data and Information Analyst,"Mississauga, ON",University of Toronto,None
Data Visualization Specialist,"Calgary, AB",geoLOGIC Systems ltd.,None
Public Health Contact Centre - Data and Statistical Analyst,"Winnipeg, MB",Shared Health,$31.67 - $41.94 an hour
International Taxonomy Analyst - Canada (French),None,Indeed,"$50,000 - $64,000 a year"
"Data Analyst, Head Office, Halifax, NS","Halifax, NS",Killam Apartment REIT,None
Data Quality Analyst,"Vancouver, BC",Parallel Domain,None
"analyst, business - computer systems","Cambridge, ON",Vision Investment Group,$38.60 - $40.00 an hour
Data Analyst - Junior,None,AppleOne,"$38,500 a year"
Business Intelligence Analyst,None,Metro Supply Chain Group,None
"Data Analyst, Head Office, Halifax, NS","Halifax, NS",KILLAM PROPERTIES INC.,None
Data Visualization Specialist,"Montréal, QC",Ubisoft,None
