Title,Location,Company,Salary
Data Scientist,"Toronto, ON",Uken Games,None
Senior Data Analyst,"Montréal, QC",Mistplay,None
Senior Data Scientist,"Vancouver, BC",Axiom Zen,None
Data Scientist,"Montréal, QC",MSi Corp (Bell Canada),None
Applied Scientist - Trust and Safety (Remote),"Toronto, ON",Yelp,None
Data Scientist,"Montréal, QC",Transit App,None
Data Scientist - Product Data Science,"Toronto, ON",Twitter,None
Data Analyst,"Victoria, BC",BC Pension Corporation,"$70,951 - $80,893 a year"
Data Scientist,"Toronto, ON",Manulife,None
Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Customer Facing Data Scientist,"Toronto, ON",DataRobot,None
Data Scientist - Canada,"Toronto, ON",Shift Technology,None
Data Scientist Intern,"Vaughan, ON",Minevest Ltd.,None
"Senior Data Scientist TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Data Scientist,Remote,PointClickCare,None
Principal Data Scientist,"Toronto, ON",QUESTRADE INC,None
Contract - Data Scientist,"Toronto, ON",Scotiabank,None
Data Scientist - EA SPORTS Security,"Vancouver, BC",Electronic Arts,None
Decision Scientist - Devices,"Vancouver, BC",Amazon Dev Centre Canada ULC,None
GCP Data Science Technical Lead,"Toronto, ON",Equifax,None
Senior Data Scientist,Ontario,Urbint,None
"Senior Data Scientist, GANs TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
"Data Scientist, Omnia AI","Toronto, ON",Deloitte,None
Machine Learning Engineer,"Edmonton, AB",PulseMedica,"$78,374 - $100,000 a year"
Data Scientist,"Vancouver, BC",Kabam,None
Data Scientist (AI/ML),Remote,OGGN Inc.,None
Sr. Data Scientist - Experimentation,"Waterloo, ON",McAfee,None
Data Analyst,"Vancouver, BC",PayByPhone,None
Data Scientist,"Mississauga, ON",SOTI Inc.,None
Senior Data Scientist,"Vancouver, BC",Axiom Zen,None
Data Science Manager - Marketplaces (Remote),"Toronto, ON",Yelp,None
Machine Learning Engineer - New Grad,"Vancouver, BC",Picovoice Inc,None
Applied Research Scientist - Canola & Other Oilseed Crops,"Vermilion, AB",Lakeland College,None
Senior Machine Learning Developer,"Edmonton, AB",AlphaLayer,None
Intermediate Machine Learning Engineer,None,Technology Smart Inc,"$73,760 - $87,000 a year"
Senior Data Scientist,"Vancouver, BC",Microsoft,None
Director Data & Analytics,"Saint-Hubert, QC",Agropur,None
Data scientist,"Montréal, QC",Koïos Intelligence,None
Data Scientist,"Moncton, NB",Huddle,None
Stage Rémunéré - Analyste de l’intelligence d’affaires Power...,"Montréal, QC",LXRandCo,None
Data Scientist - Insights,"Montréal, QC",SSENSE,None
Data Scientist and Managing Strategy Consultant,"Ottawa, ON",IBM,None
Power Grids Research Intern – Artificial Intelligence / Mach...,"Quebec City, QC",Hitachi ABB Power Grids,None
Backend developer / artificial intelligence team,"Montréal, QC",Decathlon Canada,None
"Head of Data, Insights & Analytics","Toronto, ON",Rogers Communications,None
Machine Learning Scientist,"Vancouver, BC",Amazon Dev Centre Canada ULC,None
Data Analyst,"Moncton, NB",360insights,None
"Data Scientist, Supply Chain/Customer Profitability","Richmond Hill, ON",Staples Canada,None
Data Analyst,"Richmond, BC",ZE Power Group,None
"Senior Data Scientist, Product Analytics",Canada,TextNow,None
Senior Data Scientist,"Toronto, ON",Instacart,None
BI Developer,"Montréal, QC",MSi Corp (Bell Canada),None
Data Science Manager - Marketplaces (Remote),"Toronto, ON",Yelp,None
Machine Learning Engineer,"Calgary, AB",Parkland Corporation,None
Data & Analytics Leader,"Vancouver, BC",Slalom Consulting,None
Machine Learning Engineer,"Edmonton, AB",PulseMedica,"$78,374 - $100,000 a year"
Sr Data Scientist,"Woodbridge, ON",407 ETR,None
Big Data for Reliability Engineering,"Montréal, QC",Morgan Stanley,None
Data Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
Stage Rémunéré - Analyste de l’intelligence d’affaires Power...,"Montréal, QC",LXRandCo,None
Data Scientist,"Richmond Hill, ON",Wysdom.AI,None
Data Analyst,"Oakville, ON",Geotab,None
Data Science Instructor,"Toronto, ON",Juno College of Technology,"$70,000 - $85,000 a year"
"Director, Data Science","Brampton, ON",Loblaw Companies Limited,None
Python Developer (Machine Learning),Canada,EPAM Systems,None
Controls Machine Learning/AI Data Scientist,"Toronto, ON",BMO Financial Group,None
Data Scientist,"Vancouver, BC",Kabam,None
Senior Data Scientist,"Vancouver, BC",Oracle,None
Machine Learning/AI Scientist,"Saint-Laurent, QC",VOTI Detection,None
Senior Data Analyst,British Columbia,Shogun.,None
Head of Data Science / AI,"Mountain View, AB",Deepcell,None
"Data Analyst Intern, Controlling (12 Months)","Toronto, ON",BMW Group Financial Services Canada,None
Data & Analytics Manager,"Brampton, ON",Rogers Communications,None
"Scientist, Data","Toronto, ON",Mosaic North America,None
Data Science Consultant,"National Capital Region, ON",Infinity Technology,None
Senior Data Scientist,"Mississauga, ON",SOTI Inc.,None
Data Science Lead,"Kelowna, BC",Hexagon Purus,$25 an hour
"Manager, Data Science & Analytics","Toronto, ON",Northbridge Financial Corporation,None
"Associate Educator, Data Scientist","Vancouver, BC",BrainStation,None
Manager - Data Analytics,"Montréal, QC",Rogers Communications,None
Sr. Data Scientist,"Toronto, ON",Datto Jobs,None
Associate Machine Learning Developer (Cohort 5),"Calgary, AB",AltaML Inc.,None
"Head of Data, Insights & Analytics","Toronto, ON",Rogers Communications,None
Senior Data Analyst (Engineering),"Brampton, ON",Loblaw Companies Limited,None
"Vice President, Data Science & Analytics","Toronto, ON",Cineplex,None
Senior Meter Data Analyst,"Mississauga, ON",Rodan Energy Solutions Inc.,None
"Data Scientist, Data, Analytics, Evaluation and Reporting (D...","Vancouver, BC",PHSA,None
Machine Learning Engineer,"Toronto, ON",ProCogia,None
Director of Data Science,"Toronto, ON",Overbond,None
"Research Intern, Artificial Intelligence","Montréal, QC",Facebook,None
Data Analyst,"Vancouver, BC",Tally,None
"Data Scientist, Senior Manager - KPMG Lighthouse","Toronto, ON",KPMG,None
"Analyst, Marketing Analytics TORONTO, ONMARKETING","Toronto, ON",Tonal,None
Senior Client Specialist – Data and AI,"Toronto, ON",IBM,None
"Chercheuse/Chercheur scientifique, recherche appliquée - Sér...","Toronto, ON",Element AI,None
Data Science Instructor,"Toronto, ON",Juno College of Technology,"$70,000 - $85,000 a year"
Data Science and Analytics Manager (Remote within Canada),"Ottawa, ON",Rewind,None
"Manager, Data Science","Markham, ON",Aviva,None
"Manager, Data Science & Analytics","Toronto, ON",Northbridge Financial Corporation,None
Pricing Analytics Lead - New Merchants,Ontario,Affirm,None
Data Analyst,"Vancouver, BC",Microsoft,None
Machine Learning Engineer,"Toronto, ON",Hudson's Bay Company (HBC),None
