Company,Location,Title,Salary
LeapGrad Corp.,Toronto ON,Data Science Intern (NOT Remote,20800
Agriculture Financial Services Corporation,Lacombe AB,Data Science - Summer Student,50211
Robert Half,None,Data Scientist,70000
Robert Half,None,Data Scientist,70000
Robert Half,None,Data Scientist,70000
Technology Smart Inc,None,Intermediate Machine Learning Engineer,80380
VINN,Victoria BC,Data Scientist,90000
Innovation Credit Union,Canada,Data Scientist,92629
BluVec Technologies INC,Surrey BC,data scientist,95000
Samiti Technology,Toronto ON,Data Analytical Scientist,114400
CyberCoders,None,Senior ML Engineer - Computer Vision for Facial Recognition,145000
Sun Life Financial,None,Data Scientist,81674
Charger Logistics Inc.,None,Data Scientist,81674
IBM,"Markham, ON",Data Scientist Intern (8 Months),81674
Absorb LMS,"Calgary, AB",Applied Data Scientist,81674
PointClickCare,Remote,Data Scientist,81674
Kezber,"Quebec City, QC",DATA SCIENTIST,81674
IBM,"Ottawa, ON",Data Scientist,81674
Opta Information Intelligence Corp.,"Markham, ON",Data Scientist,81674
Amazon Dev Centre Canada ULC,"Toronto, ON",Data Scientist,81674
Pani Energy Inc,"Victoria, BC",Data Scientist,81674
Yelp,Remote,Data Scientist (Remote),81674
SOTI Inc.,"Mississauga, ON",Data Scientist,81674
SkipTheDishes,"Calgary, AB",Data Scientist,81674
Lumentum Operations LLC,"Ottawa, ON",Data Scientist,81674
Apotex Inc.,"Etobicoke, ON","Student Data Scientist, Production Technical (12-16 Months)",81674
Two Hat,"Kelowna, BC",Data Scientist,81674
Infostrux Solutions,Remote,"Data Scientist, Remote",81674
Staples Canada,"Richmond Hill, ON","Data Scientist, Supply Chain/Customer Profitability",81674
Visier Inc.,"Vancouver, BC",Senior Data Scientist,81674
Makeship,Remote,Senior Data Analyst,81674
RBC,"Toronto, ON",Senior Data Scientist,81674
Cisco Systems,"Vancouver, BC",Data Science/NLP Engineer,81674
Launchtrip,"Vancouver, BC",A.I. / Data Scientist,81674
Scotiabank,"Toronto, ON",Data Scientist,81674
Summatti,"Kitchener, ON",Data Scientist,81674
Sonova,"Kitchener, ON",Data Scientist,81674
Trader Corporation,"Toronto, ON",Data Scientist,81674
Prodigy Game,None,"Senior Data Analyst, Educators",81674
Overbond,"Toronto, ON",Junior Data Scientist,81674
Prodigy Game,None,"Applied Scientist, Revenue & Modelling",81674
RBC,"Toronto, ON",Senior Data Scientist,81674
NorthOne,"Toronto, ON",Data Scientist,81674
Summatti,"Kitchener, ON",Data Scientist,81674
Guestlogix,Remote,Data Scientist,81674
Awakedata,"Burnaby, BC",Data Scientist,81674
National Bank of Canada,"Montréal, QC",Data Scientist Credit Risk Models,81674
National Bank of Canada,"Montréal, QC",Data Scientist Client Data Valorization,81674
Vessi,"Vancouver, BC",Junior Data Scientist,81674
University of Reading,Ontario,Data Scientist - KTP Associate,81674
