Title,Location,Company,Salary
Data Scientist,None,Plus10,"$170,000 a year"
Intern Opportunities for Students – Data & Applied Sciences...,"Vancouver, BC",Microsoft,None
Data Scientist - Risk Scoring,"Montréal, QC",Jumio Corporation,None
Lead Data Scientist,"Calgary, AB",EPAM Systems,None
Data Scientist,"Montréal, QC",Ubisoft,None
Data Scientist - Sports Analytics,None,Staffinity Inc.,"$80,000 - $120,000 a year"
Data Scientist,"Montréal, QC",Bell Canada,None
Data & Applied Scientist,"Vancouver, BC",Microsoft,None
Data Scientist Intern,"Montréal, QC",Thales Group,None
Fall 2021 Data Science Internship,"Toronto, ON",Shopify,None
Data Scientist,"Regina, SK",eHealth Saskatchewan,$41.56 - $50.57 an hour
Data Scientist,"Winnipeg, MB",Manitoba Government,"$67,671 - $82,064 a year"
Data Scientist,"Toronto, ON",Black Professionals in Tech Network,None
Data Scientist,"Vancouver, BC",Microsoft,None
Data Analytical Specialist/Scientist - 308493,None,Procom,None
Data Scientist,"Toronto, ON",Koho,None
Data Scientist,"London, ON",LSEG (London Stock Exchange Group),None
Data Scientist,"Victoria, BC",Pani Energy Inc,None
Senior Applied Data Scientist,"Vancouver, BC",Microsoft,None
Data Scientist,"Toronto, ON",Loopio,None
Product Data Scientist,"Waterloo, ON",Carta,None
Data Scientist,Remote,Mishon Inc,$35 - $45 an hour
"Data & Analytics - Senior Manager, Analytics Engineering","Vancouver, BC",Aritzia,None
"Data Analyst, Subscription","Montréal, QC",Ubisoft,None
Data Scientist,"Kelowna, BC",Two Hat,None
Lead Data Scientist - Core Local Business (Remote),"Toronto, ON",Yelp,None
Data Scientist Engineer,"Mississauga, ON",BASF,None
Data Scientist,"Toronto, ON",Black Professionals in Tech Network,None
Data Science Manager,"Vancouver, BC",Microsoft,None
Fall 2021 Data Science Internship,"Toronto, ON",Shopify,None
"Data Scientist, Community Health Sciences, Cumming School of...","Calgary, AB",The University of Calgary,None
DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Senior Data & Applied Scientist - Content Recommendation,"Vancouver, BC",Microsoft,None
Senior Applied Data Scientist,"Vancouver, BC",Microsoft,None
Data Scientist,"Montréal, QC",Aviva,None
Applied Data Scientist,"Calgary, AB",Absorb LMS,None
Data Scientist,"Kitchener, ON",SomaDetect,None
Data Engineer/Scientist,"Vancouver, BC",nugget.ai,None
Data Scientist,British Columbia,Kinsol Research,None
Data Scientist/Analyst – Summer Placement,"Calgary, AB",Grey Owl Engineering,None
Machine Learning Intern,None,Alberta Machine Intelligence Institute,None
"Data Scientist, Memberships Modelling",None,Prodigy Game,None
Data Scientist,None,Canadian National Railway,None
Data Scientist,None,Sécurité XGuard,None
Data Scientist,None,Neelands,None
Data Scientist,"Mississauga, ON",Electrical Safety Authority,None
Team Lead Data Scientist,"Montréal, QC",Audela,None
"Data Scientist, Remote",British Columbia,Infostrux Solutions,None
Data Scientist,"Kitchener, ON",SomaDetect,None
Data Scientist/Analyst – Summer Placement,"Calgary, AB",Grey Owl Engineering,None
Data Scientist,"Ottawa, ON","Canadian Bank Note Company, Limited",None
Data Engineer/Scientist,"Vancouver, BC",nugget.ai,None
Staff Data Scientist (Remote),Remote,Jungle Scout,None
Data Scientist,"Ottawa, ON",Telesat,None
Data Scientist,"Moncton, NB",Huddle,None
Decision Scientist - Devices,"Vancouver, BC","Amazon.com.ca, Inc.",None
Data Scientist,"Toronto, ON",Overbond,None
Data scientist,"Montréal, QC",Koïos Intelligence,None
Business Intelligence Administrator,"Regina, SK",City of Regina,$36.35 - $45.45 an hour
Geospatial Data Scientist,"Calgary, AB",Stantec,None
Data Scientist,"Halifax, NS",MSi Corp (Bell Canada),None
Data Scientist,"Vancouver, BC",Lightspark,None
Data Analyst,"Victoria, BC",Ingrooves,None
"Data Analyst, Co-op (4-8 months) - Summer 2021",Remote,Opencare,None
Data Scientist,"Brunswick, ON",Summatti,None
Machine Learning Scientist,"Vancouver, BC","Amazon.com.ca, Inc.",None
"Data Scientist, Remote",British Columbia,Infostrux Solutions,None
Data Scientist,"Mississauga, ON",Electrical Safety Authority,None
"Data Scientist, Decision Science","Toronto, ON",Coursera,None
Team Lead Data Scientist,"Montréal, QC",Audela,None
Data Scientist,None,Sécurité XGuard,None
Data Scientist,None,Neelands,None
"Data Scientist, Memberships Modelling",None,Prodigy Game,None
Data Scientist,None,Canadian National Railway,None
"Data Scientist, Revenue & Modelling",None,Prodigy Game,None
Data Scientist (French Services),"Montréal, QC",CBC/Radio-Canada,None
Data Scientist,"Montréal, QC",Nakisa,None
Data Scientist (AI/ML),Remote,OGGN Inc.,None
Data Science Manager - Marketplaces (Remote),"Toronto, ON",Yelp,None
Data Scientist,Remote,PointClickCare,None
"Data Scientist, Modelling & Segmentation","Toronto, ON",Scotiabank,None
"Cloud Technical Solutions Developer, Big Data, Google Cloud","Waterloo, ON",Google,None
Data Scientist,"Montréal, QC",Transit App,None
"Eaton Intern - Data Science Specialist - Burlington, ON, Can...","Burlington, ON",Eaton,None
"Senior Data Scientist, AWS Security- Ottawa/Toronto","Ottawa, ON",Amazon Dev Centre Canada ULC,None
Data Science Intern,"Toronto, ON",[24]7.ai,None
"Data Scientist - Customer Insights, Data & Analytics","Toronto, ON",Scotiabank,None
Sr. Data Analyst/Developer,"Brampton, ON",Rogers Communications,None
Customer Facing Data Scientist,"Toronto, ON",DataRobot,None
Contract - Data Scientist,"Toronto, ON",Scotiabank,None
Data Scientist,"Concord, ON",thinkCOMPASS,None
Data Scientist Coop,"Waterloo, ON",Summatti,None
Data Scientist,"Toronto, ON",Dawn InfoTek Inc.,$80 an hour
Staff Data Analyst,"Halifax, NS",EY,None
Senior Data Scientist,"National Capital Region, ON",Infinity Technology,None
Senior Machine Learning Engineer,"Vancouver, BC",Affinity.co,None
Big Data Engineer,"Montréal, QC",IBM,None
"Data Scientist, Shopping","Toronto, ON",Pinterest,None
Data Analysts,"Edmonton, AB",TELUS,None
Data Scientist,"Toronto, ON",Thinking Capital,None
"Senior Data Scientist, Artificial Intelligence Research","Toronto, ON",Kroll,None
Sr. Data Modeler/Data Analyst,"Vancouver, BC",SAI FI Consultants Inc,$50 - $80 an hour
Applied Scientist - Trust and Safety (Remote),"Toronto, ON",Yelp,None
Data Science Intern (1 year contract),"Woodbridge, ON",407 ETR,None
Data Scientist,"Calgary, AB",MobSquad,None
"Data Engineer, Data Science",Remote,Numerator,None
"Data Scientist: Pricing, Fraud, Monetization","London, ON",Digital Extremes,None
Data Scientist,"Kitchener, ON",Sonova,None
"Assistant Professor, Applied Data Science, Faculty of Scienc...","Calgary, AB",The University of Calgary,None
Data Science Instructor,"Lethbridge, AB",University of Lethbridge,None
Data Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
Data Science Instructor,"Toronto, ON",Juno College of Technology,"$70,000 - $85,000 a year"
Data Scientist,"Toronto, ON",Cerebri AI,None
Machine Learning Researcher,"Montréal, QC",BIOS Health,None
"Team Leader, Data Analytics","Saint John, NB",Kent Building Supplies,None
Data Engineer,"Toronto, ON",ELEMENTS Global Services,None
Data Scientist,"National Capital Region, ON",Infinity Technology,None
Machine Learning Developer Intern (4 months),"Calgary, AB",IBM,None
