Company,Location,Title,Salary
Bake Tour Inc.,Vancouver BC,Data Analyst,22880
Safety Media Inc.,Toronto ON,Busines Analyst and Programmer,29000
Safety Media Inc.,Toronto ON,Busines Analyst and Programmer,29000
Liuyishou International Management Company (Canada...,Richmond BC,Database Analyst,31200
Cash Live Entertainment Inc.,Vancouver BC,Information Technology Business Analyst,31200
AgencyAnalytics,None,Data Analyst,35000
Powernode Computer Inc.,Markham ON,database analyst,36400
Native Council of Prince Edward Island,Charlottetown PE,analyst social policies,39520
Native Council of Prince Edward Island,Charlottetown PE,analyst social policies,39520
Wheel King Transhaul Inc,Milton ON,database analyst,39998
PHSA,Kamloops BC,Data Centre Analyst III,41256
Aesthetic Dimension Group,Calgary AB,Business Development Analyst,41600
Emergitel,None,Data Analyst,44720
EmergiTel,None,Business Analyst,44720
Barite Mud Services Inc.,Buchans NL,Technology Analyst (New Graduate,46800
ETS Educational Testing Service Canada Inc.,Toronto ON,Research Data Analyst,47500
Adeptmind,Toronto ON,Data Analyst,47500
EPCM,Oakville ON,Data Analyst - Business Intelligence,50000
Supertemp,Halifax NS,analyst computer,52000
Natural Resources Canada,Ottawa ON,Physical Scientist / Physical science policy and planning an...,52788
City of Windsor,Windsor ON,Data Analyst,53643
Horizon Health Network,Miramichi NB,Miramichi HR Systems and Data Analyst (N-B PCN 1757179,54444
Government of Saskatchewan,Regina SK,Junior Data Support Analyst,55380
Province of Nova Scotia,Halifax NS,Data Analyst (Research & Stat Officer 2,56526
EDC,Ottawa ON,Associate Information Analyst Data Management & Stewardship,57100
Dealer Media,None,Data Analyst/Administrative Assistant,57500
Luvinova Property Management Corporation,Haines Junction YT,database analyst,64480
Saskatchewan Polytechnic,Saskatchewan,IT Business Analyst,65292
District School Board of Niagara,St. Catharines ON,Student Data Analyst,69577
University of Alberta,Edmonton AB,Senior Data Analyst,69941
University of Alberta,Edmonton AB,Senior Data Analyst,69941
eHealth Saskatchewan,Regina SK,Privacy Analyst,70855
eHealth Saskatchewan,Regina SK,Privacy Analyst,70855
PHSA,Vancouver BC,Data Analyst Health Surveillance - BC Centre for Disease Con...,76377
StockholmSyndrome.AI,Montréal QC,Analyste de données - Data Analyst,77500
Vincent Investment Products Inc.,Unionville ON,securities research analyst,78000
Natural Resources Canada,Hamilton ON,Systems Analyst,78326
McGill University,Montréal QC,Analyst,78920
Ministry of Education,Toronto ON,DATA AND SYSTEMS ANALYST,80782
David Aplin Group,None,Data Visualization Specialist,85000
NL and Labrador Center for Health Info.,Newfoundland and Labrador,EMR Applications Analyst II,86112
KD Exclusive Consulting Inc,Greater Toronto Area ON,Data Analyst,98800
TransAlta,"Calgary, AB",Junior Data Analyst (12 Months Temporary),56141
Alberta Health Services,"Calgary, AB",Business Analyst,56141
Eastlink,"Halifax, NS",Data Analyst,56141
Jane.com,"Vancouver, BC",Data Analyst - Marketing and Customer Insights,56141
Rogers Communications,"Burnaby, BC",Works Coordinator - Data Analyst,56141
WestJet,"Calgary, AB",Data Analyst,56141
