Title,Location,Company,Salary
Data Scientist,None,Charger Logistics Inc.,None
Data Scientist,"Calgary, AB",4th-IR a subsidiary of Dealbase,"$90,000 - $120,000 a year"
Machine Learning Engineer/Data Scientist,"Whitchurch-Stouffville, ON",IDES CANADA INC,"$50,000 - $80,000 a year"
data scientist,"Surrey, BC",BluVec Technologies INC,"$70,000 - $120,000 a year"
"Data Scientist, Remote",Remote,Infostrux Solutions,None
Data Scientist,Remote,Nidish LLC,$45 an hour
Data Scientist – Statistics (User Research Lab),"Montréal, QC",Ubisoft,None
Data Scientist / Scientifique des données,Remote,agileDSS,None
Data Scientist,"Montréal, QC",MSi Corp (Bell Canada),$35 an hour
Marketing Data Scientist (100% Remote),"Toronto, ON",Dell Technologies,None
Integrity Data Scientist,"Calgary, AB",TC Energy,None
Data Scientist,"St. John's, NL",Targeted Talent,None
Data Scientist,None,autoTRADER.ca,None
Data Scientist,"Kitchener, ON",Summatti,None
Stage équipe recherche - Data Scientist/Data engineer,"Montréal, QC",Clinia,None
Scientifique des données et appliqué/ Data & Applied Scienti...,"Montréal, QC",Microsoft,None
Data Scientist,"Montréal, QC",Nakisa,None
data scientist,"Ottawa, ON",High Tech Genesis,"$80,000 - $100,000 a year"
Data Scientist,"Victoria, BC",BC Pension Corporation,"$107,800 a year"
Data Scientist,"North York, ON",YORKVILLE UNIVERSITY & TORONTO FILM SCHOOL,None
Data Wrangler,Ontario,John Deere,None
Applied Machine Learning Intern,"Toronto, ON",Vector Institute,None
DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Engineering PhD Data Scientist,Remote,"TIGNIS, INC.",None
"Data Scientist, Solar & Storage",Remote,Power Factors,None
Data Scientist,"Richmond Hill, ON",Wysdom.AI,None
Senior Data Scientist,"Kitchener, ON",ProNavigator,None
Data Scientist / Senior Data Scientist - North American Inte...,"Toronto, ON",Munich RE,None
Machine Learning Co-op - May 2021,Canada,Wave,None
Data Scientist,"Montréal, QC",Maxa AI,None
Data Analyst,"Toronto, ON",SNC-Lavalin,None
Data Scientist Assistant – Business (6 month minimum),"Montréal, QC",Ubisoft,None
Senior Data Scientist / Machine Learning Developer,"Montréal, QC",Aifred Health,None
"Data Scientist, Marketing & Web Analytics",None,Prodigy Game,None
Data Scientist,"Montréal, QC",Stradigi AI,None
Data Scientist,"Ottawa, ON",Mastech InfoTrellis,"$59,587 - $117,318 a year"
Data Scientist - Bus Priority Programs,"Metro Vancouver Regional District, BC",TransLink,"$68,564 a year"
Senior Data Scientist,Remote,Spocket,None
Data Scientist Intern,"Vancouver, BC",BOEING,None
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
Data & Applied Scientist,"Vancouver, BC",Microsoft,None
"Data Scientist: Pricing, Fraud, Monetization","London, ON",Digital Extremes,None
Data Analytical Specialist/Scientist - Intermediate,"Toronto, ON",ThinkBeyond Inc,None
Data Scientist,"Vancouver, BC","Amazon Web Services Canada, In",None
EC-02 - Data Analyst,Canada,Indigenous Services Canada,"$62,168 - $71,275 a year"
"Data Scientist, Point of Sale & Customers","Toronto, ON",Square,None
Data Scientist,"Kitchener, ON",Oracle,None
Data Scientist,"Montréal, QC",Paper,None
Applied Scientist - Trust and Safety (Remote),"Toronto, ON",Yelp,None
Research Data Scientist,"Mountain View, AB",Deepcell,None
Senior Data Analyst - Remote,Ontario,Tucows,None
Data Scientist,"Toronto, ON",nugget.ai,None
Data Scientist,"Vancouver, BC",Neon,None
Senior Data Scientist,"Venice, AB",Qool Media Holdings,None
Data Scientist - Machine Learning,"Montréal, QC",Jumio Corporation,None
Data Scientist,"Toronto, ON",Rogers Communications,None
Data Scientist,"Vaughan, ON",thinkCOMPASS,None
DATA SCIENTIST,"Vancouver, BC",PNI Digital Media,None
Data Scientist,"Toronto, ON",Grant Thornton,None
Data Scientist,"Montréal, QC",Transit App,None
Data Scientist,"Toronto, ON",Torstar,None
Senior Data Scientist,"Toronto, ON",Canada Life Assurance Company,None
"Data Scientist, Data, Analytics, Evaluation and Reporting (D...","Vancouver, BC",PHSA,None
Data scientist,"Montréal, QC",Koïos Intelligence,None
Data Science Consultant,"Vancouver, BC",ProCogia,"$70,000 a year"
Sr. Data Analyst,None,Bond Brand Loyalty Inc,None
"Senior Data Scientist TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Data Scientist II,"Montréal, QC",Mistplay,None
Chercheur scientifique bilingue en NLP/Bilingual NLP applied...,"Montréal, QC",GenAIz,None
Data Scientist I,"Winnipeg, MB",Wawanesa,None
Data Scientist (Machine Learning),"Montréal, QC",Zesty.ai,None
Senior Data Scientist,"Vancouver, BC",roomvu,None
Data Scientist - QuantumBlack,"Montréal, QC",McKinsey & Company,None
Data Scientist,"Moncton, NB",Huddle,None
Senior Data Scientist,Canada,Hopper,None
Intern - Data Science,"Toronto, ON",MightyHive,None
Data Scientist,"Burnaby, BC",Awakedata,None
"Data Analytics and Implementation Lead, KPMG Lighthouse","Montréal, QC",KPMG,None
Advanced Analytics and Research Lab,"Toronto, ON",Advanced Analytics and Research Lab,"$64,991 - $160,483 a year"
Big Data Engineer,"Waterloo, ON",CybernetIQ,"$100,000 - $130,000 a year"
"Data Scientist, People Analytics","Toronto, ON",Restaurant Brands International,None
Data Scientist / Actuary,"Markham, ON",Aviva,None
Applied Research Scientist,"Richmond, BC",Wenco (a Hitachi Subsidiary),None
Data Scientist,"Calgary, AB",MobSquad,None
VP Data Science,"Vancouver, BC",Judi.ai,None
Machine Learning Developer (English Services),Canada,CBC/Radio-Canada,None
Machine Learning Researcher,"Edmonton, AB",Resolver,None
Data Scientist,"Ottawa, ON",Canadian Security Intelligence Service,"$95,350 - $116,060 a year"
Data Scientist,"Vancouver, BC",Kabam,None
Data Scientist,"Montréal, QC",Services Conseils IntelliSoft inc.,None
Data Science Manager - Marketplaces (Remote),"Toronto, ON",Yelp,None
"Internal Auditor & Data Analyst, Summer 2021 Student Opportu...","Toronto, ON",RBC,None
Data Analyst,"Toronto, ON",Uken Games,None
Machine Learning Engineer,"Vancouver, BC",Workday,None
Principal Data Scientist,"Halifax, NS",Marine Thinking Inc.,None
Data Scientist,"Toronto, ON",Wish,None
Data Scientist,"Toronto, ON",Cerebri AI,None
Machine Learning Scientist,"Vancouver, BC","Amazon.com.ca, Inc.",None
Applied Scientist (Remote),"Toronto, ON",Yelp,None
"Chercheuse/Chercheur scientifique, recherche appliquée - Sér...","Toronto, ON",Element AI,None
Senior Data Scientist / Scientifique de données sénior,"Montréal, QC",ChilliConnect,None
"Machine Learning Software Engineer, Summer 2021 Co-op Opport...",Ontario,RBC,None
Senior Data Analyst,"Oshawa, ON",Ainsworth,None
Senior Data Scientist,"Montréal, QC",MindGeek Careers,None
Data Scientist,"Ottawa, ON",CGI,None
Applied AI Scientist (Focus: Deep Learning and Computer Visi...,"Montréal, QC","Thales Canada Inc., Research & Technology",None
SENIOR DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Data Scientist,"Toronto, ON",Altus Group,None
Data Science Intern,"Toronto, ON",AOMS Technologies Inc.,None
Artificial Intelligence and Data Analytics post graduate ins...,"Saskatoon, SK",Saskatchewan Polytechnic,None
"Data Scientist, Big Data & Analytics","Pointe-Claire, QC",FPInnovations,None
Construction Data Analyst,"Mississauga, ON",EllisDon Corporation,None
Senior Business/Data Analyst (AVP),"Mississauga, ON",Citi,None
Data Science Analyst (Remote),Remote,Yelp,None
Data Science Co-op,"Vancouver, BC",Hach,None
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
Business Data Scientist,"Kitchener, ON",Igloo Software,None
Senior AI / ML Scientist,Remote,Antuit,None
"Principal, Data Science And Machine Learning Development","Quebec City, QC",Gartner,None
Conseiller en Data Visualisation - Power BI,"Montréal, QC",agileDSS,None
Data Scientist,"Ottawa, ON",Accedian Networks,None
"Senior Data Scientist (Quebec City), Intact Lab","Quebec City, QC",Intact,None
Senior Data Scientist - QuantumBlack,"Montréal, QC",McKinsey & Company,None
Data Analyst,"Kingston, ON",Empire Life,None
Business Intelligence and Analytics Developer,Canada,Best Buy,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
Data Science and Analytics (DAS),"Toronto, ON",Oliver Solutions,"$75,000 - $95,000 a year"
Senior Data Scientist,"Brampton, ON",Loblaw Companies Limited,None
"Consultant/Senior Consultant, Information, Data and Analytic...","Toronto, ON",KPMG,None
Analytics Client Lead and Development,"Toronto, ON",Advanced Analytics and Research Lab (AAARL),"$3,500 a month"
Senior Data & Applied Scientist,"Vancouver, BC",Microsoft,None
Data Analyst,"Vancouver, BC",Microsoft,None
"Senior Data Engineer, Data Analytics and Implementation, KPM...","Montréal, QC",KPMG,None
"Manager, Data Science and Risk Management","Guelph, ON",Johnson & Johnson Family of Companies,None
Data Scientist / Engineer,"Toronto, ON","LotusFlare, Inc.",None
Data Science and Analytics (DAS),"Toronto, ON",Oliver Solutions,"$75,000 - $95,000 a year"
Software Engineer - Machine Learning (Remote),"Toronto, ON",Yelp,None
Data Engineer. Data Science,"Toronto, ON",Numerator,None
"Manager, Data Science Engineering","Markham, ON",Aviva,None
Data Scientist / Engineer,"Toronto, ON","LotusFlare, Inc.",None
Machine Learning Developer / Développeur en apprentissage au...,"Montréal, QC",Unity Technologies,None
Senior Applied Scientist,"Toronto, ON",Amazon Dev Centre Canada ULC,None
Senior Machine Learning / Data Science Developer,"Ottawa, ON",BlackBerry,None
"Manager, Financial Pricing Analytics","Toronto, ON",Scotiabank,None
"Machine Learning Dévelopeur, Game Growth, Intern / Développe...","Montréal, QC",ChilliConnect,None
Business Analytics Lead,None,Prodigy Game,None
Senior Machine Learning Scientist,"Toronto, ON",Ada Inc.,None
Business Intelligence and Analytics Developer,None,None,None
Data Scientist/Data Analyst - Student,"Ottawa, ON",Global Affairs Canada,$15.40 - $33.58 an hour
Machine Learning for Scene Understanding – Intern,"Waterloo, ON",Bosch Group,None
RES O 24R - Senior Data Analyst,"Victoria, BC",BC Public Service,None
Data Analyst,"Markham, ON",Bayshore HealthCare,None
Data Scientist,"Toronto, ON",Achievers,None
Machine Learning for Audio Analytics Intern,"Waterloo, ON",Bosch Group,None
Business Analytics Lead,None,Prodigy Game,None
Applied AI Scientist (Focus: Deep Learning and Computer Visi...,"Montréal, QC",Thales Group,None
"SAP - Data & AI Specialist, Omnia AI","Toronto, ON",Deloitte,None
Big Data Engineer - Analytics,"Ottawa, ON",Micro Focus,None
Machine Learning Engineer,"Vancouver, BC",LivNao,"$75,000 a year"
Data Scientist,"Toronto, ON",MightyHive,None
Machine Learning & Cloud designer,"Montréal, QC",Aléo Canada,"$70,000 - $95,000 a year"
Lead Data Scientist,"Toronto, ON",Patriot One Technologies,None
Data Analyst-Bilingual French & English,"Kirkland, QC",IQVIA,None
Analytics Design and Delivery Leader,"Calgary, AB",Suncor Energy Services,None
Machine Learning Engineer- Systems,"Vancouver, BC",Square,None
