Title,Location,Company,Salary
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
Senior Data Scientist,None,MaxSold,None
Senior Applied Research Scientist,None,ZeroKey,"$100,000 - $125,000 a year"
Data Scientist,None,FORM,None
"Data Scientist, Remote","Quebec City, QC",Infostrux Solutions,None
Data Scientist,"Toronto, ON",Ontario Medical Association,None
Data Scientist,None,Canadian National Railway,None
Jr. Data Scientist,"Kanata, ON",Pivotree,None
Data Scientist,"Kitchener, ON",EnPowered,None
"Data Scientist, Artificial Intelligence","Vancouver, BC",Lululemon,None
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
Data Scientist - KTP Associate,Ontario,University of Reading,None
Data Scientist,"Ottawa, ON",Lumentum Operations LLC,None
Data & Applied Scientist II,"Vancouver, BC",Microsoft,None
Data Scientist,None,TalentSphere Staffing Solutions,None
Data Scientist,"Brampton, ON",Loblaw Companies Limited,None
Data Scientist 2,"Toronto, ON",Zynga,None
Data Analyst,Remote,PointClickCare,None
"Principal Data Scientist, Programmatic Bidding","Venice, AB",Qool Media Holdings,None
Data Scientist,None,TalentSphere Staffing Solutions,None
Junior Data Scientist,"Vancouver, BC",Profitable Software Inc.,None
DATA SCIENTIST,"Toronto, ON","Ministry of Children, Community and Social Service...","$73,402 - $108,164 a year"
DATA SCIENTIST,"Calgary, AB",Integra Data & Analytic Solutions,None
Data Scientist Co-op,"Toronto, ON",OMERS,None
Data Scientist (Remote),"Toronto, ON",Yelp,None
Data Scientist,None,autoTRADER.ca,None
Data Scientist,"Montréal, QC",Nakisa,None
Machine Learning NLP Developer,None,Robert Half,"$90,000 - $100,000 a year"
Data Analyst,None,DocuPet,"$50,000 - $90,000 a year"
Data Scientist,"Calgary, AB",MobSquad,None
Data Scientist,"Montréal, QC",Paper,None
Data Scientist,None,TalentSphere Staffing Solutions,None
Data Scientist,"Ottawa, ON",Thinking Capital,None
Machine Learning Developer Intern (4 months),"Calgary, AB",IBM,None
Research Data Scientist,"Mountain View, AB",Deepcell,None
Data Scientist,"Montréal, QC",Maxa AI,None
Data Scientist,"Valcourt, QC",BRP,None
Data Scientist,"Vancouver, BC","Amazon Web Services Canada, In",None
Data Scientist,"Kitchener, ON",Oracle,None
Geotechnical Data Scientist,"Yellowknife, NT",Government of the Northwest Territories,"$101,000 - $121,000 a year"
Data scientist,"Montréal, QC",Koïos Intelligence,None
"Developer, Data Science","Toronto, ON",Bell Canada,None
Sr Data Scientist,"Etobicoke, ON",Moneris Solutions Corporation,None
Junior Computer Vision Engineer,"Vancouver, BC",Autometrics Manufacturing Technologies Inc,"$70,000 a year"
Data Scientist,"Calgary, AB",TELUS,None
Data Scientist II,"Montréal, QC",Mistplay,None
Data Scientist,"Toronto, ON",Grant Thornton,None
Data Scientist / Scientifique des données,Remote,agileDSS,None
Sr Data Scientist,"Etobicoke, ON",Moneris Solutions Corporation,None
Machine Learning Engineer – International Pharmaceuticals co...,"Montréal, QC",Groom & Associes,None
Software Engineer - Machine Learning (Remote),"Ottawa, ON",Yelp,None
Research Data Scientist,"Mountain View, AB",Deepcell,None
"Data Scientist, Point of Sale & Customers","Toronto, ON",Square,None
Data Scientist - QuantumBlack,"Montréal, QC",McKinsey & Company,None
Data Scientist,None,TalentSphere Staffing Solutions,None
Data Analyst,"Sarnia, ON",Lambton College,None
Senior Data Scientist,"Toronto, ON",FundThrough Inc.,None
Data Scientist,"Toronto, ON",nugget.ai,None
"Head of Data, Insights & Analytics",None,Rogers Communications,None
Applied AI Scientist II,"Quebec City, QC",Bentley Systems,None
Data Scientist - Machine Learning,"Montréal, QC",Jumio Corporation,None
Applied Data Scientist,"Oakville, ON",Geotab,None
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
Data Scientist,"Vaughan, ON",thinkCOMPASS,None
Senior Data Scientist,"Greater Toronto Area, ON",BDO,None
Applied AI Scientist (Focus: Deep Learning and Computer Visi...,None,"Thales Canada Inc., Research & Technology",None
"Data Scientist, Senior Manager - KPMG Lighthouse","Toronto, ON",KPMG,None
Data Analyst,"Mississauga, ON",Cognizant Technology Solutions,None
Senior Data Scientist,"Vancouver, BC",roomvu,None
"Data Scientist, Marketing & Web Analytics",None,Prodigy Game,None
Senior Data Scientist,Canada,Hopper,None
Data Scientist,"Mississauga, ON",RB,None
Applied Research Scientist,"Richmond, BC",Wenco (a Hitachi Subsidiary),None
"Data Scientist, Shopping","Toronto, ON",Pinterest,None
Data Science,Canada,Cyber Chasse,None
Data Scientist,"Toronto, ON",Rogers Communications,None
Data Analyst,"Mississauga, ON",Cognizant Technology Solutions,None
Data Scientist,"Ottawa, ON",Accedian Networks,None
Data Scientist,"Victoria, BC",Ingrooves,None
Data Scientist,Ontario,Auvik Networks,None
Applied Research Scientist,"Richmond, BC",Wenco (a Hitachi Subsidiary),None
"Master, Data Scientist","Toronto, ON",Trader Corporation,None
Senior Data Scientist,"Victoria, BC",BC IMC,None
Senior Data Scientist,"Toronto, ON",Scotiabank,None
"Head of Data, Insights & Analytics",None,Rogers Communications,None
Data Scientist Expert / Data Scientist Expert,"Montréal, QC",Groupe Neos,None
Sr. Analyst WF Data Science,"Toronto, ON",Rogers Communications,None
Senior Data Scientist,Ontario,SecurityScorecard,None
Machine Learning NLP Developer,None,Robert Half,"$90,000 - $100,000 a year"
Machine Learning Engineer (Wireless),"Burnaby, BC",Bluvec Technoligies Inc.,"$70,000 - $120,000 a year"
2021 Summer Internship - Financial Risk Analytics - Software...,"Calgary, AB",IHS Markit,None
Data Scientist,"Montréal, QC",Services Conseils IntelliSoft inc.,None
Data Scientist,"Toronto, ON",Torstar,None
Data Analyst – Contract role,"Hampstead, QC",AdGear,None
Deep Learning Engineer (Computer Vision),"Vancouver, BC",DaoAI Robotics Inc.,"$64,256 - $90,000 a year"
