Title,Location,Company,Salary
Data Analyst,None,TECHSUPPORT.CA CORP,"$45,000 - $55,000 a year"
Inventory Analyst,None,CNRL,None
Technical Business Analyst,None,Indeed,"$80,000 - $106,000 a year"
Business Intelligence Analyst (Summer Intern),None,Dunroe,$15 an hour
Data Analyst/Engineer,None,TELUS,$75 - $80 an hour
Junior Data Analyst – Banking,None,Adecco,$18 an hour
Data Analyst,Remote,AgencyAnalytics,None
"Data Analyst, Co-op (12-16 months) - 2021/2022",Remote,Opencare,None
Data System Analyst - Big Data,None,Canadian National Railway,None
Business and Data Analyst,None,Bizxcel Inc.,"$60,000 - $80,000 a year"
Data Analyst,"Ottawa, ON",EPOCAL INC.,None
Data Analyst,"Calgary, AB",OPIsystems,None
Data Analyst,"London, ON",Western University,None
Data Support Analyst,"Burnaby, BC",The Greater Vancouver Food Bank,None
"Analyst, Data Analysis and Insights","London, ON",Principles for Responsible Investment,None
DATA ANALYST,None,Bowen Group,None
Salesforce Data Analyst,"Mississauga, ON",SOTI Inc.,None
Data Visualization Specialist,None,David Aplin Group,"$80,000 - $90,000 a year"
Data Analyst,"Niagara, ON",Niagara Region,"$69,440 - $81,690 a year"
Data Analyst,"Victoria, BC",BC Pension Corporation,"$70,951 - $80,893 a year"
Data & Reporting Analyst,"Oakville, ON",eTracks Tire Management Systems,None
Policy and Data Analyst - Careers for Persons with Disabilit...,Canada,Public Service Commission of Canada,"$54,746 - $100,492 a year"
Intermediate Data Analyst,"Toronto, ON",Shaw Communications,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
Data Analyst - 306580,None,Procom,None
"Analyst, Data Management","Calgary, AB",Stantec,None
Inventory Analyst,"Calgary, AB",Canadian Natural,None
Fuel Cell Data Engineer / Analyst,"Mississauga, ON",Cummins Inc.,None
Data Insights Analyst,"Montréal, QC",BAM Strategy,None
Developer Analyst - Analytics and Data Visualization,"Montréal, QC",National Bank of Canada,None
Data Analyst,"Toronto, ON",Sryas,None
Staff Data Analyst,"Halifax, NS",EY,None
Business Operations Analyst Intern,"Toronto, ON",Credit Sesame,None
Data Analyst,"Calgary, AB",ROSEN Group,None
Customer Data Collection Analyst,"Brampton, ON",Loblaw Companies Limited,None
Data Insights Analyst,"Montréal, QC",BAM Strategy,None
Risk Analyst,"Mississauga, ON",Ameya Data Solution,None
Data & Reporting Analyst,"Oakville, ON",eTracks Tire Management Systems,None
Senior Business Data Analyst,"Waterloo, ON","Social Solutions Global, Inc.",None
Junior Data Analyst,"Markham, ON",Max Advanced Brakes,None
DATA MANAGEMENT ANALYST(SHAREPOINT),None,Bowen Group,None
Data Management Business Analyst,"Dorval, QC",Bombardier,None
Data Insights Analyst - Intern,"Toronto, ON",eBay Inc.,None
ISL 21R - Data Monitoring Analyst,"Victoria, BC",BC Public Service,None
Data Analyst & Zoho Administrator,"Vancouver, BC",Rise People Inc.,None
Data Analyst,"Mississauga, ON",Freshline Foods Ltd.,"$45,000 a year"
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
Data Analyst,"Richmond, BC",ZE Power Group,None
"Analyst, Data Management","Calgary, AB",Stantec,None
Business Analyst,"Toronto, ON",ENERCARE,None
Reporting & Data Analyst,"Alliston, ON",ICC,"$45,000 - $50,000 a year"
Data Analyst,"Toronto, ON",Talent Department,"$65,000 a year"
data warehouse analyst,"Mississauga, ON",1st Call Industrial Ltd.,$39 an hour
Data Analyst,"Calgary, AB",ROSEN Group,None
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
Data Analyst,"Toronto, ON",Giftagram,"$60,000 - $80,000 a year"
Marketing Data Analyst,"Montréal, QC",VidCruiter,"$75,000 a year"
IT Data Analyst,"Anjou, QC",Intact,None
Fuel Cell Data Engineer / Analyst,"Mississauga, ON",Cummins Inc.,None
Senior Data Analyst,Remote,Makeship,None
