Title,Location,Company,Salary
"Analyst, Enterprise Data & Business Intelligence",None,Cameco,None
Data Analyst,None,"Tyler Technologies, Inc.",None
Data Analyst,None,TECHSUPPORT.CA CORP,"$45,000 - $55,000 a year"
"Senior Data Analyst, Parents",None,Prodigy Game,None
Data Analyst,"Saint John, NB",Woodlands Head Office,None
Data Analyst,None,Airswift,$75 - $84 an hour
Data Analyst,"Fredericton, NB",Accreon Inc.,None
"Data Analyst, Subscription","Montréal, QC",Ubisoft,None
Next Generation Summer Student Program 2021 - Data Analyst,"Saint-Laurent, QC",ABB,None
Data Analyst,"Toronto, ON",Ontario Health,None
Data Analyst,"Montréal, QC",DRW Trading Group,None
Data Analyst,"Mississauga, ON",EllisDon Corporation,None
Alteryx / Tableau Data Analyst,"Toronto, ON",CGI Inc,None
"Data Analyst, New Products introduction","Toronto, ON",Bell Canada,None
Data Analyst,"Montréal, QC",DRW,None
"DATA QUALITY ANALYST, HEALTH RECORDS CODING","Kelowna, BC",INTERIOR HEALTH AUTHORITY,None
"Kinesso - Data Analyst, Advanced Analytics","Toronto, ON",Kinesso,None
Health Data Analyst Summer Student,"Point Edward, ON",County of Lambton,None
"Data Analyst, BORN Ontario, Full-time (1.0) X2","Ottawa, ON",CHEO,$31.38 - $38.51 an hour
"Data Analyst, AbbVie Care","Saint-Laurent, QC",Abbvie,None
"Data Analyst, Merchandising","Langley, BC",Save-On-Foods,None
Data Insights Analyst - Intern,"Toronto, ON",eBay Inc.,None
Business Analyst,Remote,S M Software Solutions Inc,None
housing policy analyst,"Charlottetown, PE",Native Council of Prince Edward Island,$18 - $20 an hour
Market and Data Analyst,"Longueuil, QC",Mediagrif,None
Senior Data Management Analyst,None,Dean Group,$38 - $40 an hour
Junior Data Analyst,"Markham, ON",Max Advanced Brakes,None
Data Analyst,"National Capital Region, ON",Infinity Technology,None
Business Analyst - CRM,"Kingston, ON",St. Lawrence College,$32.32 an hour
Senior Business Intelligence Analyst,None,Airswift,None
Junior Data Analyst,"Langley, BC",Trinity Western University,None
Data Analyst,"Toronto, ON",The Bishop Strachan School,None
Data Insights Analyst - Intern,"Toronto, ON",eBay Inc.,None
Business Analyst,Remote,S M Software Solutions Inc,None
Business/Data Analyst,"Mississauga, ON",Larsen & Toubro Infotech Limited,None
Analyste de données/Data Analyst,"Montréal, QC",WTS Paradigm,None
GIS Analyst,"Fort St. John, BC",Louisiana-Pacific Corporation,None
Insurance Pricing Analyst,"High River, AB",Western Financial Group,None
Data Management and Quality Analyst,"Toronto, ON",University of Toronto,None
Data Analyst,"Moncton, NB",360insights,None
Data Analyst,"Vancouver, BC",MacroHealth,None
"DATA QUALITY ANALYST, HEALTH RECORDS CODING","Kelowna, BC",INTERIOR HEALTH AUTHORITY,None
Data Analyst,Ontario,Big Viking Games,None
Junior Business Analyst,"Toronto, ON",JAM Direct,None
"DIGITAL DATA ANALYST, TABLEAU","Vancouver, BC",PNI Digital Media,None
Business Analyst - Data Office,"Toronto, ON",Scotiabank,None
Data Analyst,Ontario,Big Viking Games,None
Data Analyst/Engineer,"Edmonton, AB",TELUS International Inc.,$75 - $80 an hour
Data Insights & Business Analyst,Remote,PointClickCare,None
Data Analyst,Canada,Cyber Chasse,None
Business Intelligence Engineer,"Vancouver, BC","Amazon.com.ca, Inc.",None
Business Intelligence Analyst,"Vancouver, BC",Visier Inc.,None
"Business Systems Analyst, Workday (Remote)","Toronto, ON",Yelp,None
Data Warehouse Analyst,"Ottawa, ON",RCGT Consulting,None
Data Governance Analyst,Canada,TELUS,None
Analyste de données / Data Analyst,"Montréal, QC",Square Enix Montréal,None
Data Analyst & Zoho Administrator,"Vancouver, BC",Rise People Inc.,None
Statistical Analyst,"Ottawa, ON",Medical Council of Canada,None
Data & Analytics Sr Analyst - Safety,"Edmonton, AB",Enbridge,None
Business Data Analyst,"Toronto, ON",Healthcare of Ontario Pension Plan (HOOPP),None
Game Data Analyst,Remote,Eastside Games,None
Fuel Cell Data Engineer / Analyst,"Mississauga, ON",Cummins Inc.,None
Data Analyst,"Woodbridge, ON",Earth Rangers,None
BI Analyst,"Montréal, QC",McGill University,"$63,140 - $94,700 a year"
Data Analyst,"Oakville, ON",Wiley,None
Data Analyst,"London, ON",Thames Valley Family Health Team,$25.70 an hour
Data Analyst,"Mississauga, ON",Sinclair Dental Co Ltd,None
"Analyst, Business Intelligence","Don Mills, ON",Bell Canada,None
"Senior Analyst- Data Analytics, Connected Home Performance","Toronto, ON",Rogers Communications,None
marketing analyst,"Oakville, ON",Bartech Canada,$25 an hour
Data Warehouse Analyst,"Abbotsford, BC",Zero11,None
Database Analyst,"Fort McMurray, AB",Keyano College,"$71,899 a year"
securities research analyst,"Unionville, ON",Vincent Investment Products Inc.,$36 - $39 an hour
Analyste - Calculs et entrée de données / Analyst-Calculatio...,"Saint-Hubert, QC",KABS,None
Extended Aisle Analyst,"Toronto, ON",Canadian Tire,None
Data Analyst with BI Tools experience and ability to write c...,"Toronto, ON",Samiti Technology,$440 - $540 a day
Research Data Analyst,"Montréal, QC",Association pour la santé environnementale du Québ...,$18 - $20 an hour
database analyst (DBA),"St. Catharines, ON",Scott Street Medical Centre,$39 an hour
IT Analyst II - ETL Developer,"Calgary, AB",Alberta Health Services,None
Business Analyst,"Toronto, ON",Wunderman Thompson,None
"Analyst, Health Workforce Information","Ottawa, ON",Canadian Institute for Health Information,None
Software QA Analyst,Quebec Province,TrackTik,None
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
Data Analyst (Spanish Speaking),"Toronto, ON",Dawn InfoTek Inc.,$50 - $55 an hour
Business Analyst Student - (Summer 2021 - 4 Months),"Aurora, ON",The Miller Group,None
Data Analyst & Zoho Administrator,"Vancouver, BC",Rise People Inc.,None
Data Analyst - French Must,"Quebec City, QC",Soho Square Solutions,None
Project Information Analyst,"Waterloo, ON",Sun Life Financial,None
Business Analyst,"Dieppe, NB",Midland Transport,None
Data/Product Analyst - 308091,None,Procom,None
Technical Analyst,"Halifax, NS",CGI Inc,None
Procurement Data Analyst,"Hamilton, ON",City of Hamilton,$32.55 - $36.99 an hour
"Senior Data Analyst, Robotics, Reporting and Automation Solu...","Toronto, ON",BMO Financial Group,None
"Data Analyst, Customer Success","Vancouver, BC",Thinkific,None
Business Analyst,"Toronto, ON",Computershare,None
"Data Analyst, Global Distribution Support","Montréal, QC",Fiera Capital,None
ETL (SSIS) Analyst,"Montréal, QC",CGI Inc,None
Data Analyst,"Montréal, QC",Evercore,None
FO 24R - Business Analyst,"Victoria, BC",BC Public Service,None
Supply Chain Analyst,"Morden, MB",3M,None
Allocations Analyst,"Vancouver, BC",OAK+FORT,None
marketing analyst,"Oakville, ON",Bartech Canada,$25 an hour
Spécialiste en Analyse des données / Data Analyst,"Montréal, QC",ZeniMax Media Inc.,None
Sr. Business Analyst (Workday Performance & Talent),"Brampton, ON",Loblaw Companies Limited,None
