Title,Location,Company,Salary
Data Scientist,None,DAITA Inc.,"$75,000 - $105,000 a year"
Data Scientist,None,Plus10,"$170,000 a year"
Data Scientist,"Edmonton, AB",City of Edmonton,"$84,597 - $120,852 a year"
Jr. Data Scientist,"Hamilton, ON",Hamilton Health Sciences Corporation,$36.27 an hour
Data Scientist (Remote),None,Cadre,None
Data Scientist,"Etobicoke, ON",Moneris Solutions Corporation,None
"Data Scientist, Remote","Quebec City, QC",Infostrux Solutions,None
Junior Data Scientist- Customer Service Excellence,Canada,TELUS,None
Data Scientist,"Surrey, BC",Risk Solutions,None
Data Scientist,"Calgary, AB",Parkland Corporation,None
DATA SCIENTIST,"Edmonton, AB",NORQUEST COLLEGE,"$65,318 - $84,817 a year"
"Data Science Intern, Decision Science (Fall 2021) - Canada",Remote,Coursera,None
Data Scientist (entry-level),"Toronto, ON",Coursera,None
Data Scientist,"Mississauga, ON",Cognizant Technology Solutions,None
Data & Applied Scientist,"Vancouver, BC",Microsoft,None
Data Scientist,"Toronto, ON",Oxford Properties,None
Applied Scientist - Inference and Metrics (Remote),"Toronto, ON",Yelp,None
"Data Scientist, Remote",British Columbia,Infostrux Solutions,None
Data Scientist,"Vancouver, BC",Microsoft,None
Data Science Bilingual- 4 Month Co-op/Internship (Fall 2021)...,"Quebec City, QC",Intact,None
Senior Data Scientist,Remote,Miovision,None
Data Analyst,"Vancouver, BC",Microsoft,None
"CO-OP. Analyst, Operational Analytics","Brampton, ON",Loblaw Companies Limited,None
Data Science Intern,"Montréal, QC",Flinks,None
"Data Scientist I, Machine Learning Model Validation","Montréal, QC",TD Bank,None
"Analytics, Data Migration, Senior Manager","Ottawa, ON",PwC,None
Data Science Specialist - GEMINI,"Toronto, ON",St. Michael's Hospital,None
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
Junior Data Scientist- Customer Service Excellence,Canada,TELUS,None
"Director, Data Science","Montréal, QC",TouchTunes / PlayNetwork,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
Research Data Scientist,"Mountain View, AB",Deepcell,None
Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Data Analyst,"Toronto, ON",Surrey Place,$27.81 - $35.24 an hour
Data Scientist II,"Toronto, ON",Amazon Dev Centre Canada ULC,None
Data Scientist,"Montréal, QC",Nakisa,None
Intern Opportunities for Students – Data & Applied Sciences...,"Vancouver, BC",Microsoft,None
Data Scientist,Canada,Prospect 33,None
Data Scientist,"Toronto, ON",CakeAI,None
Applied Scientist - Inference and Metrics (Remote),"Toronto, ON",Yelp,None
Data Scientist,"Montréal, QC",Transit App,None
Software Engineer - Machine Learning (Remote),"Calgary, AB",Yelp,None
Data Scientist – Antibody Assessment,"Vancouver, BC",AbCellera,None
Data Scientist,Quebec Province,Paper,None
Data Scientist / Senior Data Scientist,"Toronto, ON",StackAdapt,None
"Data Scientist, Shopping","Toronto, ON",Pinterest,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
