Title,Location,Company,Salary
Data Analyst,None,"OPIsystems,Inc.","$90,000 - $123,444 a year"
"Data Analyst, Group Underwriting",None,Sun Life Financial,None
Quality Data Analyst I,None,COLTENE-SCICAN,None
Data Analyst,"Saint John, NB",Synoptek,"$70,000 - $85,000 a year"
Business and Data Analyst,None,Bizxcel Inc.,"$60,000 - $80,000 a year"
Data Analyst,"Mississauga, ON",Sinclair Dental Co Ltd,None
Employee Benefits Analyst,None,JRP Employee Benefit Solutions,"$45,000 - $55,000 a year"
Data Analyst,Remote,AgencyAnalytics,None
Data System Analyst - Big Data,None,Canadian National Railway,None
Data Analyst,"Ottawa, ON",EPOCAL INC.,None
Data Analyst,"Saint John, NB",Woodlands Head Office,None
Data Analyst,"Toronto, ON",TMX Group Limited,None
"Summer Student Analyst, Data Operations","Brampton, ON",Loblaw Companies Limited,None
Analyste de données - Data Analyst,"Montréal, QC",StockholmSyndrome.AI,"$70,000 - $85,000 a year"
CBM Strategy Analyst,"Calgary, AB",Shaw Communications,None
Data Analyst,"Calgary, AB",Baker Hughes,None
Data Analyst,"Toronto, ON",Uken Games,None
"Summer Student, Data Analyst","Calgary, AB",Alberta Energy Regulator,None
Data Analyst,"Toronto, ON",Dawn InfoTek Inc.,$70 - $75 an hour
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
Intermediate Data Analyst,"Toronto, ON",Shaw Communications,None
Data Analyst (Loan IQ),None,Aston Carter,None
Data Insights & Business Analyst,Remote,PointClickCare,None
Policy and Data Analyst - Careers for Persons with Disabilit...,Canada,Public Service Commission of Canada,"$54,746 - $100,492 a year"
Data Analyst,"Oakville, ON",Wiley,None
Data Support Analyst,"Burnaby, BC",The Greater Vancouver Food Bank,None
Customer Data Collection Analyst,"Brampton, ON",Loblaw Companies Limited,None
Principal Real World Data Analyst - Medical Statistics,"Mississauga, ON",Bayer,None
Data Analyst,"Edmonton, AB",TrustBIX Inc.,"$43,506 - $90,000 a year"
Tableau Data Analyst,"Ottawa, ON",Relogix,None
Data Analyst,"Richmond, BC",ZE Power Group,None
"analyst, investments","Corner Brook, NL",NORTHERN LIGHTS SEAFOOD INC.,$26 an hour
IT Analyst II - ETL Developer,"Calgary, AB",Alberta Health Services,None
Data Analyst,"Toronto, ON",Sryas,None
Statistical Analyst,"Ottawa, ON",Medical Council of Canada,None
Workforce Scheduling Analyst,"Guilford, ON",ICBC,None
"Analyst, Actuarial analysis and statistics","Lévis, QC",Desjardins,None
Global Complaint Vigilance Systems Senior Analyst - Data Ana...,"Guelph, ON",Johnson & Johnson Family of Companies,None
Data Insights Analyst - Intern,"Toronto, ON",eBay Inc.,None
Business System Analyst,None,Airswift,$50 - $73 an hour
Business Systems Analyst,"Richmond, BC",Robocoder Corporation,"$60,000 - $90,000 a year"
Data Analyst - Aircraft Recurring Costs Financial Analyst,"Mirabel, QC",umlaut,"$70,000 - $80,000 a year"
Game Data Analyst,Remote,Eastside Games,None
