Title,Location,Company,Salary
"Data Scientist, Memberships Modelling",None,Prodigy Game,None
"Data Scientist, Revenue & Modelling",None,Prodigy Game,None
"Data Scientist, Marketing & Web Analytics",None,Prodigy Game,None
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
Data Scientist,"Winnipeg, MB",Manitoba Government,"$67,671 - $82,064 a year"
Data Scientist,"Vancouver, BC",MasterCard,None
Data Scientist,None,Plus10,"$170,000 a year"
Data Scientist,"Saguenay, QC",CGI,None
Data Analyst,None,Bakker Tailored Staffing,$41 - $46 an hour
Data Scientist,"Regina, SK",eHealth Saskatchewan,$41.56 - $50.57 an hour
Data Scientist,"Montréal, QC",Ubisoft,None
Data Scientist Intern,"Montréal, QC",Thales Group,None
Data Scientist,"Vancouver, BC",Providence Health Care,None
Int/Sr Data Scientist - Mississauga,None,Randstad,None
Sr. Data Scientist - Experimentation,"Waterloo, ON",McAfee,None
Data Scientist (entry-level),"Toronto, ON",Coursera,None
Senior Data Scientist,"Vancouver, BC",Axiom Zen,None
"Data Analyst, Subscription","Montréal, QC",Ubisoft,None
Data Scientist,"Toronto, ON",Loopio,None
Data Scientist,Remote,Mishon Inc,$35 - $45 an hour
Lead Data Scientist - Core Local Business,"Toronto, ON",Yelp,None
Data Science Intern,"Montréal, QC",TouchTunes / PlayNetwork,None
Product Data Scientist,"Waterloo, ON",Carta,None
Data Scientist,"Montréal, QC",Aviva,None
Data Analytics Director,"Vancouver, BC",Article,None
Senior Data Scientist,"Vancouver, BC",Microsoft,None
"Data Engineer, Data Science",Remote,Numerator,None
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
Data Scientist,"Windsor, ON",Rock FOC Technology,None
Data Scientist,"Toronto, ON",Black Professionals in Tech Network,None
Data Scientist / Senior Data Scientist,"Toronto, ON",StackAdapt,None
Data Scientist,"Moncton, NB",Huddle,None
Data Scientist,"Mississauga, ON",Electrical Safety Authority,None
Data Scientist,"London, ON",Summatti,None
Data Scientist,"Ottawa, ON",Telesat,None
Data Scientist,Canada,Innovation Credit Union,"$82,338 - $102,921 a year"
Data Scientist I,"Montréal, QC",TD Bank,None
Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
RES O 30R - Senior Data Scientist,"100 Mile House, BC",BC Public Service,None
Data Scientist,"Markham, ON",Opta Information Intelligence Corp.,None
Data Scientist,"Kelowna, BC",Two Hat,None
Pricing Data Scientist,"Montréal, QC",Sonder,None
Data Scientist,"Toronto, ON",Overbond,None
Applied Data Scientist,"Oakville, ON",Geotab,None
Senior Data Analyst,"Montréal, QC",Autodesk,None
Data Scientist Intern,"Vaughan, ON",Minevest Ltd.,None
Data scientist,"Montréal, QC",Koïos Intelligence,None
Senior Data Scientist,"Toronto, ON",RBC,None
"Data Scientist, RBC Ventures (Ampli)","Toronto, ON",RBC,None
Data Science Intern,"Toronto, ON",[24]7.ai,None
"Analyste, intelligence d’affaires (data scientist)","Montréal, QC",SAQ - Société des Alcools du Québec,None
Machine Learning Scientist,"Toronto, ON",Chisel AI,None
"Vice President, Data Science & Analytics","Toronto, ON",Cineplex,None
Lead Data Scientist - Core Local Business,"Toronto, ON",Yelp,None
Team Lead Data Scientist,"Montréal, QC",Audela,None
Data Scientist,Remote,Guestlogix,None
Senior Data Scientist,"National Capital Region, ON",Infinity Technology,None
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
Data Scientist,"Toronto, ON",CakeAI,None
Scientifique de données / Data Scientist,"Montréal, QC",BusPatrol,None
Data Scientist / Senior Data Scientist,"Toronto, ON",StackAdapt,None
Junior Data Science Developer,"Toronto, ON",HQ,"$70,000 - $90,000 a year"
Sr Data Scientist,"Kirkland, QC",IQVIA,None
"Senior Data Scientist, GANs TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Customer Facing Data Scientist,"Toronto, ON",DataRobot,None
Big Data Developer,"Toronto, ON",StackPros Inc.,None
"Data Engineer, Data Science",Remote,Numerator,None
Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Applied Data Scientist,"Oakville, ON",Geotab,None
Lead Data Scientist,Remote,Antuit,None
"Associate Director, Data Aggregation & Analytics","Toronto, ON",RBC,None
Data Scientist / Engineer,"Toronto, ON","LotusFlare, Inc.",None
Data Scientist - EA SPORTS Security,"Vancouver, BC",Electronic Arts,None
Machine Learning and AI Developer,None,TalentSphere Staffing Solutions,None
Senior Data Scientist,"Ottawa, ON",IFS,None
Big Data Engineer,"Montréal, QC",IBM,None
"Research Intern, Artificial Intelligence","Montréal, QC",Facebook,None
Data Scientist (Summer Intern),"Calgary, AB",Dunroe,$15 an hour
"Data Scientist: Pricing, Fraud, Monetization","London, ON",Digital Extremes,None
Data Scientist Coop,"Waterloo, ON",Summatti,None
Scientifique des données et appliqué/ Data & Applied Scienti...,"Montréal, QC",Microsoft,None
"Analyste des données, intelligence artificielle / AI Data An...","Saint-Laurent, QC",CAE Inc.,None
Data Scientist - Canada,"Toronto, ON",Shift Technology,None
Data Science Intern,"Toronto, ON",[24]7.ai,None
Aquatic Informatics - Sr. Data Scientist,"Vancouver, BC",Hach,None
Data Scientist (AI/ML),Remote,OGGN Inc.,None
Applied Scientist - Trust and Safety (Remote),"Toronto, ON",Yelp,None
Senior Data scientist,"Montréal, QC",National Bank of Canada,None
"Cloud Technical Solutions Developer, Big Data, Google Cloud","Waterloo, ON",Google,None
Senior Data Scientist,"Victoria, BC",BC IMC,None
Senior Machine Learning Scientist,"Toronto, ON",Ada Inc.,None
Data Scientist,"Concord, ON",thinkCOMPASS,None
Data Scientist,"Kitchener, ON",Praemo,None
Data Scientist,"Burnaby, BC",Awakedata,None
Data Science Engineer,"Toronto, ON",StackPros Inc.,None
Data Science Intern (1 year contract),"Woodbridge, ON",407 ETR,None
Principal Data Scientist,"Toronto, ON",Oracle,None
Senior Data Analyst,"Montréal, QC",Mistplay,None
Data Scientist,"Toronto, ON",Cerebri AI,None
Sr Data Scientist,"Kirkland, QC",IQVIA,None
"Vice President, Data Science & Analytics","Toronto, ON",Cineplex,None
Data Science,Canada,Cyber Chasse,None
BI Analyst,Canada,TELUS,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
"Senior Data Scientist TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Data Scientist,"Montréal, QC",Services Conseils IntelliSoft inc.,None
Data Scientist - Product Data Science,"Toronto, ON",Twitter,None
Data Scientist Engineer,"Mississauga, ON",BASF,None
Senior Data Scientist,"Vancouver, BC",Axiom Zen,None
Data Scientist - Insights,"Montréal, QC",SSENSE,None
Software Engineer - Machine Learning (Remote),"Calgary, AB",Yelp,None
"Senior Director-Knowledge, Data Analytics and Insights","Ottawa, ON",Canadian Red Cross,None
Machine Learning Intern,"Edmonton, AB",Alberta Machine Intelligence Institute,None
Senior Applied Data Scientist,Canada,Best Buy,None
Data Scientist,"Calgary, AB",SkipTheDishes,None
"Data Scientist, Revenue & Modelling",None,Prodigy Game,None
Data Scientist,None,Neelands,None
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
"Data Scientist, Memberships Modelling",None,Prodigy Game,None
Machine Learning Specialist - Time Series,None,Quarter4 Inc.,None
AI Scientist,"Chambly, QC",Nuvoola,None
Data Analyst,Ontario,Big Viking Games,None
Data Science Solution Developer,"Thornhill, ON",WSP,None
Principal Data Scientist,Ontario,Malwarebytes,None
Information Analyst,"Toronto, ON",Elections Ontario,"$66,388 a year"
"Data Analyst Intern, Controlling (12 Months)","Toronto, ON",BMW Group Financial Services Canada,None
Data Scientist Intern,"Vaughan, ON",Minevest Ltd.,None
Data Analyst,"Vancouver, BC",Microsoft,None
Senior Data Scientist,"Montréal, QC",MindGeek Careers,None
Data Science Consultant,"Calgary, AB",Avanade,None
"Postdoctoral Researcher, Artificial Intelligence","Montréal, QC",Facebook,None
"VP, Machine Learning","Toronto, ON",Paytm,None
Manager Product Management – Data Science,"Markham, ON",Aviva,None
Machine Learning/AI Scientist,"Saint-Laurent, QC",VOTI Detection,None
"Analyst, Marketing Analytics TORONTO, ONMARKETING","Toronto, ON",Tonal,None
Senior Data Scientist,"Montréal, QC",MindGeek Careers,None
"Director, Data Science","Brampton, ON",Loblaw Companies Limited,None
Analytics and Data Strategy Lead,"Toronto, ON",Ontario Securities Commission,None
Data Scientist,"Vancouver, BC",Kabam,None
Machine Learning Engineer,"Montréal, QC",Aviva,None
Data Scientist and Managing Strategy Consultant,"Ottawa, ON",IBM,None
Senior Machine Learning Scientist,"Toronto, ON",Ada Inc.,None
Business Intelligence Architect,"St. John's, NL",StandardAero,None
Senior Data Scientist,"Victoria, BC",BC IMC,None
"Deals, Data Analytics, Manager","Calgary, AB",PwC,None
"Postdoctoral Researcher, Artificial Intelligence","Montréal, QC",Facebook,None
Data Analytical Specialist/Scientist - 308493,None,Procom,None
Big Data for Reliability Engineering,"Montréal, QC",Morgan Stanley,None
Principal Data Scientist,"Toronto, ON",Oracle,None
"Data Scientist, Supply Chain/Customer Profitability","Richmond Hill, ON",Staples Canada,None
Data Scientist,"Vancouver, BC",Apply Digital,None
Data Analyst - Marketing and Customer Insights,"Toronto, ON",Jane.com,None
Sr. Identity Data Analyst,"Brampton, ON",Loblaw Companies Limited,None
"Research Intern, Machine Learning for Image Synthesis (PhD)","Montréal, QC",Facebook,None
Analytics Engineer (SQL),"Ottawa, ON",Qlik,None
Controls Machine Learning/AI Data Scientist,"Toronto, ON",BMO Financial Group,None
Stagiaire en recherche – compréhension du langage naturel /...,"Montréal, QC",Microsoft,None
"Associate Director, Data Aggregation & Analytics","Toronto, ON",RBC,None
Senior Data Analyst,Ontario,infarm,None
Manager Data Analytics,"Halifax, NS",Ernst & Young,None
Machine Learning Engineer,"Chatham-Kent, ON",Scribendi,None
"Manager, Data Science Engineering","Markham, ON",Aviva,None
Product Manager - Data Science,"Toronto, ON",Aviva,None
BI Analyst,"Toronto, ON",Adante Consulting,None
Senior Meter Data Analyst,"Mississauga, ON",Rodan Energy Solutions Inc.,None
