Title,Location,Company,Salary
Data Analyst,None,Clarity.ca Inc.,"$50,000 - $75,000 a year"
Data Analyst – Voice of Customer,None,None,None
INTERNSHIP - Data Analyst Intern,"Saint-Laurent, QC",ABB,None
Data Analyst – Voice of Customer,Canada,Best Buy,None
Materials Parts Ordering Analyst,None,Toyota Motor Manufacturing Canada,None
Fall 2021 Data Analyst Co-Op (Sports Analytics),"Vancouver, BC",Electronic Arts,None
Customer Service Analyst,"Niagara, ON",Niagara Region,"$62,500 - $73,530 a year"
Environmental Data Analyst,"Sparwood, BC",Teck Resources Limited,None
Customer Data Analyst,"Pointe-Claire, QC",Bouclair,None
Data Analyst,Remote,AgencyAnalytics,None
Statistical Program Data Analyst,"Newmarket, ON",York Region,$40.60 - $44.12 an hour
Data Analyst,"Saint John, NB",Source Atlantic,None
"Information and Data Analyst, Population Health Observatory","Surrey, BC",Fraser Health,None
Data Analyst,"Montréal, QC",McGill University,"$63,140 - $94,700 a year"
Analyst - Data Engineering and Analytics,"Calgary, AB",CNOOC International,None
Data Analyst,"Vancouver, BC",Microsoft,None
"Data Analyst - Group Risk Mgmt, Fall 2021 Student Opportunit...","Toronto, ON",RBC,None
"Financial Data Analyst, Fall 2021 Student","Toronto, ON",RBC,None
PROGRAM ANALYST,"Kingston, ON",Ministry of Health,"$64,529 - $90,217 a year"
Data Analyst,"Montréal, QC",McGill University,"$63,140 - $94,700 a year"
Statistical Program Data Analyst,"Newmarket, ON",York Region,$40.60 - $44.12 an hour
Business Analyst - Junior - 310172,None,Procom,None
"Analyst or Associate, Corporate Banking, Calgary","Calgary, AB",CIBC,None
"analyst, investments","Corner Brook, NL",NORTHERN LIGHTS SEAFOOD INC.,$26 an hour
Sales Operations Analyst Intern,"Mississauga, ON",GE Healthcare,None
Co-op Student Nutrition Data Analyst,"Revelstoke, BC",Cronometer Software Inc.,None
Data Analyst - Digital Commerce,"Calgary, AB",BlackSquare,None
Junior Data Analyst,"Vaughan, ON",Q & A BP Consulting,"$42,905 - $52,440 a year"
Clinical Data Analyst,Remote,Icon plc,None
Data Analyst,"Fredericton, NB",Accreon Inc.,None
Data Visualization Specialist,"Edmonton, AB",WCB Alberta,"$101,029 a year"
Data Insights Analyst,"North York, ON",Numeris,None
investment analyst,"Bedford, NS",XK Holdings Inc.,"$53,000 a year"
Operations Analyst,"Hartland, NB",Day & Ross Inc.,None
Senior Research Analyst,"Calgary, AB",JLL,None
Research Analyst,"Calgary, AB",CBRE,None
"Analyst, Technology Solutions","Calgary, AB",MNP,None
Senior Data/Report Analyst,"Regina, SK",Government of Saskatchewan,$41.69 - $50.72 an hour
"Data Analyst Intern, Controlling (12 Months)","Toronto, ON",BMW Group Financial Services Canada,None
Business Analyst,None,TekStaff IT Solutions,$81 an hour
Analyst,"Montréal, QC",McGill University,"$63,140 - $94,700 a year"
Business Intelligence Analyst,"Toronto, ON",Perpetua Labs,None
Sr Business Data Analyst,"Etobicoke, ON",Moneris Solutions Corporation,None
Policy Analyst (Research & Stat Officer 2),"Halifax, NS",Province of Nova Scotia,"$4,244 - $5,177 a month"
Data Scientist/Analyst – Summer Placement,"Calgary, AB",Grey Owl Engineering,None
Sports Market Research Analyst,"Ottawa, ON",FanSaves,$17 an hour
Customer Development Analyst - Metro,"Brampton, ON",Nestle,None
Research Analyst,"Toronto, ON",JLL,None
ECG Data Analyst - Safety Pharmacology 1,"Senneville, QC",Charles River Laboratories,None
"Student, Pension Analyst (Fall 2021 4 or 8-month Term)","Toronto, ON",OMERS,None
Data Analyst,"St. John's, NL",Celtx Inc,None
"Omni Fulfillment & Inventory Analyst, International","Vancouver, BC",Lululemon,None
"Contract, Pricing & Rebate Analyst","Mississauga, ON",Smith & Nephew,None
Data Quality Analyst-Remote,"Vancouver, BC",Coast Capital Savings Federal Credit Union,None
"Data Analysts & Data Scientists, Fall 2021 (Co-op/Internship...","Toronto, ON",BMO Financial Group,None
Data Analyst II - Telemetry,"Vancouver, BC",Microsoft,None
BI Developer/Analyst,"Concord, ON",Magna International Inc.,None
Business Intelligence Analyst,"Calgary, AB",Certarus Ltd.,None
Data Analyst,"Toronto, ON",RBC,None
Data Analyst,"Simcoe, ON",North Shore Canada Inc.,$18 an hour
Research and Data Analyst,"West Vancouver, BC",BC Aboriginal Child Care Society,"$55,000 a year"
Construction Analyst,"Calgary, AB",Trillium Advisory Group,None
Business Intelligence Analyst,"Calgary, AB",Certarus Ltd.,None
