Title,Location,Company,Salary
Data Scientist (Summer Intern),None,Dunroe,$15 an hour
Data Scientist Intern,None,Legacy Leaders Inc,$18 - $21 an hour
Data Scientist Coop,"Waterloo, ON",Summatti,None
Data Scientist/Analyst – Summer Placement,"Calgary, AB",Grey Owl Engineering,None
"Student, Data Scientist","Calgary, AB",Alberta Energy Regulator,None
Data Scientist / Data Science Engineer,"Calgary, AB",CNOOC International,None
Data Scientist,"Vancouver, BC","AMZN CAN Fulfillment Svcs, ULC",None
Jr. Data Scientist,"Oakville, ON",Calligo,None
Data Scientist,"Calgary, AB",Highwood Emissions Management Inc.,None
Data Scientist,"Dollard-Des Ormeaux, QC",W.I.T.H. Digital,"$120,000 a year"
Data Scientist,"Toronto, ON",Koho,None
"Data Scientist, Fraud Operations","Vancouver, BC",CryptoKitties,None
Data Scientist,"London, ON",Summatti,None
"Data Scientist, Fraud Operations","Vancouver, BC",Axiom Zen,None
Data Scientist,"Niagara, ON",Niagara Region,"$77,200 - $90,820 a year"
Machine Learning Applied Scientist,Remote,Prenuvo Inc,None
Data Scientist,"Calgary, AB",SkipTheDishes,None
Data Scientist,"Mississauga, ON",Electrical Safety Authority,None
Product Data Scientist,"Waterloo, ON",Carta,None
Data Scientist,"Calgary, AB",MobSquad,None
Data Scientist Intern,"Toronto, ON",Minevest Ltd.,None
Data Scientist,"Toronto, ON",Aviva,None
Data Analytical Specialist/ Scientist,"Toronto, ON",Locus Systems Inc.,None
Data Scientist Intern,"Montréal, QC",Government of Canada,$23 - $28 an hour
Data Scientist,"Montréal, QC",Novisto,None
Data Scientist 3,"Toronto, ON",Zynga,None
Data Scientist,"Toronto, ON",Kinaxis,None
Climate Data Scientist,"Calgary, AB",Associated Engineering Group of Companies,None
Data Scientist,"Markham, ON",Opta Information Intelligence Corp.,None
"Data Analyst, Co-op (4-8 months) - Summer 2021",Remote,Opencare,None
Data Scientist,"Victoria, BC",Pani Energy Inc,None
Data Science,Canada,Cyber Chasse,None
DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Data Scientist I,"Montréal, QC",TD Bank,None
Data Scientist,"Kelowna, BC",Two Hat,None
Applied Scientist,"Toronto, ON","AMZN CAN Fulfillment Svcs, ULC",None
DATA SCIENTIST,"Calgary, AB",Integra Data & Analytic Solutions,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
DATA SCIENTIST,"Drummondville, QC",Kezber,None
Data Scientist,"Ottawa, ON",Canadian Security Intelligence Service,"$95,350 - $116,060 a year"
Sr. Data Scientist,None,TalentSphere Staffing Solutions,None
Data Scientist - Commercial Analytics,"Toronto, ON",Veeva Systems,None
Principal Data Scientist,"Toronto, ON",Oracle,None
Data science analyst,"Brampton, ON",Loblaw Companies Limited,None
Data Analyst,"Toronto, ON",Uken Games,None
Engineer - Machine Learning | Ingénieur logiciel - Apprentis...,Remote,Facebook,None
Senior Data scientist,"Montréal, QC",National Bank of Canada,None
Data Scientist,Remote,Guestlogix,None
Student Data Scientist,Nova Scotia,SimpTek Technologies,None
Data Scientist,"Montréal, QC",METRIO,None
Data Scientist,"Toronto, ON",Dawn InfoTek Inc.,$50 - $70 an hour
Principal Data Scientist,"Toronto, ON",Veeva Systems,None
Jr. Data Scientist,"Kanata, ON",Pivotree,None
Aquatic Informatics - Sr. Data Scientist,"Vancouver, BC",Hach,None
