Title,Location,Company,Salary
Senior Data Scientist,"Vancouver, BC",Axiom Zen,None
Applied Scientist - Trust and Safety (Remote),"Toronto, ON",Yelp,None
Contract - Data Scientist,"Toronto, ON",Scotiabank,None
Data Scientist,"Moncton, NB",Huddle,None
Data Scientist,"Kitchener, ON",Sonova,None
Tableau Data Analyst,"Ottawa, ON",Relogix,None
Head of Data Science / AI,"Mountain View, AB",Deepcell,None
Senior Data Scientist - PhD,"Toronto, ON",GHD,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
Sr. Data Scientist - Experimentation,"Waterloo, ON",McAfee,None
Senior Data Scientist - Toronto Hub,"Toronto, ON",Veeva Systems,None
Machine Learning Scientist,"Vancouver, BC",Amazon Dev Centre Canada ULC,None
Senior Data Scientist,"Vancouver, BC",Oracle,None
Sr Data Scientist,"Woodbridge, ON",407 ETR,None
Sr. Identity Data Analyst,"Brampton, ON",Loblaw Companies Limited,None
Machine Learning Developer (English Services),Canada,CBC/Radio-Canada,None
Staff Data Scientist - Product,"Toronto, ON",Twitter,None
"Sr. Data Scientist, Architectural Services / Scientifique de...","Montréal, QC",Unity Technologies,None
Data Scientist,"Richmond Hill, ON",Wysdom.AI,None
"Lead, Data Science","Edmonton, AB",Alberta Motor Association,None
Scientifique des données / Data Scientist,"Saint-Laurent, QC",CAE Inc.,None
Information Analyst,"Toronto, ON",Elections Ontario,"$66,388 a year"
Data Science Instructor,"Toronto, ON",Juno College of Technology,"$70,000 - $85,000 a year"
Scientifique des données et appliqué/ Data & Applied Scienti...,"Montréal, QC",Microsoft,None
"Data Scientist, Data, Analytics, Evaluation and Reporting (D...","Vancouver, BC",PHSA,None
AI Scientist,"Chambly, QC",Nuvoola,None
"Machine Learning Intern, Natural Language Processing, M.S. /...","Toronto, ON",SoundHound Inc.,None
"Machine Learning Engineer, Intact Lab","Montréal, QC",Intact,None
Senior Data Analyst,"Montréal, QC",National Bank of Canada,None
Data Analysts,"Edmonton, AB",TELUS,None
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
"Big Data Engineers & Scientists (Bedford, NS)","Bedford, NS",RBC,None
Data Scientist (Machine Learning),"Montréal, QC",Zesty.ai,None
Data Scientist,"Calgary, AB",SkipTheDishes,None
Software Developer – Audience and Analytics,"Toronto, ON",Postmedia Network Inc.,None
"Scientist, Data","Toronto, ON",Mosaic North America,None
Senior Applied Data Scientist,Canada,Best Buy,None
Data Analyst,"Victoria, BC",Ingrooves,None
Data Scientist,"Toronto, ON",Uken Games,None
Machine Learning Developer (English Services),Canada,CBC/Radio-Canada,None
Data Analyst,"Vancouver, BC",Epic Story Interactive,"$55,000 - $65,000 a year"
Applied Research Scientist - Machine Learning,"Toronto, ON",Thomson Reuters,None
Data Scientist - Insights,"Montréal, QC",SSENSE,None
"Director, Data Analytics","Burnaby, BC",Ritchie Bros.,None
Data Scientist - Data & Relevancy,"Toronto, ON",Wish,None
Data Engineer/Analyst - Active Safety & Autonomous Data Reco...,Ontario,General Motors,None
Sr Manager Data Science,"Surrey, BC",Coast Capital Savings Federal Credit Union,None
"Data Scientist, Memberships Modelling",None,Prodigy Game,None
Data Scientist,None,Sécurité XGuard,None
Senior Data Scientist,"Vancouver, BC",Oracle,None
Head of Data Science / AI,"Mountain View, AB",Deepcell,None
Senior Data Scientist - PhD,"Toronto, ON",GHD,None
Applied Research Scientist - Canola & Other Oilseed Crops,"Vermilion, AB",Lakeland College,None
Senior Data Scientist - Toronto Hub,"Toronto, ON",Veeva Systems,None
Staff Data Scientist - Product,"Toronto, ON",Twitter,None
Data Scientist,"Kitchener, ON",Sonova,None
Sr. Data Scientist - Experimentation,"Waterloo, ON",McAfee,None
Data Scientist Engineer,"Mississauga, ON",BASF,None
"Senior Data Scientist TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Machine Learning Specialist - Time Series,None,Quarter4 Inc.,None
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
Applied Deep Learning Scientist (Focus on Computer Vision),None,"Thales Canada Inc., Research & Technology",None
Data Scientist,None,Neelands,None
"Deals, Data Analytics, Manager",None,PwC,None
Intermediate Applied Scientist,"Langley, BC",Aqua Silva Resource Management Ltd.,"$63,846 - $78,034 a year"
Senior Machine Learning Scientist,"Toronto, ON",Ada Inc.,None
Machine Learning Engineer,"Toronto, ON",Curate Mobile,None
Lead Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Staff Data Analyst,"Halifax, NS",EY,None
Machine Learning Engineering Specialist,"Montréal, QC",Morgan Stanley,None
Data Scientist,"Toronto, ON",Cardinal Path,None
Data Analyst,"Vancouver, BC",Microsoft,None
Manager Data Analytics,"Halifax, NS",Ernst & Young,None
Research Intern - AI/Deep Learning,"Montréal, QC",Deeplite Inc,None
Data Scientist,"Toronto, ON",Rogers Communications,None
"Data Scientist, Supply Chain/Customer Profitability","Richmond Hill, ON",Staples Canada,None
Associate Machine Learning Developer (Cohort 5),"Calgary, AB",AltaML Inc.,None
Stage Rémunéré - Analyste de l’intelligence d’affaires Power...,"Montréal, QC",LXRandCo,None
"Senior Associate, Data Analyst","Toronto, ON",Capital One,None
