Title,Location,Company,Salary
Data Scientist,None,Charger Logistics Inc.,None
"Data Scientist, Remote","Quebec City, QC",Infostrux Solutions,None
Senior Applied Research Scientist,None,ZeroKey,"$100,000 - $125,000 a year"
Senior Applied Data Scientist,None,None,None
Data Scientist,None,FORM,None
Data Scientist,None,Canadian National Railway,None
Data Scientist,"Kitchener, ON",EnPowered,None
"Data Engineer - Data and Analytics, Information","Calgary, AB",LNG Canada Development Inc.,None
Marketing Data Scientist (100% Remote),"Toronto, ON",Dell Technologies,None
data scientist,"Surrey, BC",BluVec Technologies INC,"$70,000 - $120,000 a year"
Data Scientist,"Montréal, QC",MSi Corp (Bell Canada),$35 an hour
Data Scientist,"Toronto, ON",Scotiabank,None
Data Scientist,"Ottawa, ON",Thinking Capital,None
Data Scientist,None,Belcan,None
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
Junior Data Scientist,"Vancouver, BC",Profitable Software Inc.,None
Data Wrangler,Ontario,John Deere,None
Data Scientist - Tangerine,"North York, ON",Tangerine Bank,None
Senior Applied Data Scientist,Canada,Best Buy,None
RENEWABLE ENERGY DATA SCIENTIST,Canada,BW Group,None
"Data Scientist, Solar & Storage",Remote,Power Factors,None
DATA SCIENTIST,"Calgary, AB",Integra Data & Analytic Solutions,None
Data Scientist - Bus Priority Programs,"Metro Vancouver Regional District, BC",TransLink,"$68,564 a year"
data scientist,"Ottawa, ON",High Tech Genesis,"$80,000 - $100,000 a year"
Data Analyst,None,DocuPet,"$50,000 - $90,000 a year"
Data Scientist,"Valcourt, QC",BRP,None
Data Scientist - Domain Registrar and Investors,British Columbia,GoDaddy,None
Data Scientist,"Kitchener, ON",Summatti,None
Data Scientist,"Montréal, QC",Stradigi AI,None
Data Scientist,"Richmond Hill, ON",Wysdom.AI,None
"Senior Data Scientist, Product Analytics",Canada,TextNow,None
Data Scientist,"Richmond Hill, ON",Wysdom.AI,None
Data Scientist,Canada,Innovation Credit Union,"$82,338 - $102,921 a year"
Data Scientist - Machine Learning,"Montréal, QC",Jumio Corporation,None
Data Scientist,"Montréal, QC",METRIO,None
Corporate Strategy Data Science Intern (Summer 2021),"Vancouver, BC",Electronic Arts,None
Data Scientist,"Kitchener, ON",Oracle,None
"Data Scientist, Shopping","Toronto, ON",Pinterest,None
Scientifique des données et appliqué/ Data & Applied Scienti...,"Montréal, QC",Microsoft,None
