Company,Location,Title,Salary
RWDI,"Guelph, ON",Scientist/Engineer - Applied Climatology,65902
SimpTek Technologies,Nova Scotia,Student Data Scientist,65902
Prodigy Game,None,"Data Scientist, Memberships Modelling",65902
Neelands,None,Data Scientist,65902
Veeva Systems,"Toronto, ON",Senior Data Scientist,65902
Geotab,"Oakville, ON",Applied Data Scientist,65902
Sun Life Financial,"Toronto, ON",Senior Data Scientist,65902
nugget.ai,"Toronto, ON",Data Scientist,65902
Nakisa,"Montréal, QC",Data Scientist,65902
Microsoft,"Vancouver, BC",Data Scientist,65902
CakeAI,"Toronto, ON",Data Scientist,65902
Awakedata,"Burnaby, BC",Data Scientist,65902
Geotab,"Oakville, ON",Data Scientist,65902
Cisco Systems,"Vancouver, BC","Data Scientist, Product Metrics and A/B Testing",65902
Charger Logistics Inc.,None,Senior Data Analyst,65902
Power Factors,None,"Data Scientist, Solar & Storage (Remote)",65902
Neelands,None,Data Scientist,65902
Prodigy Game,None,"Data Scientist, Memberships Modelling",65902
Hitachi ABB Power Grids,"Quebec City, QC",Power Grids Research Intern – Artificial Intelligence / Mach...,65902
WGames Inc.,"Toronto, ON",Data Scientist,65902
Yelp,"Toronto, ON",Data Science Analyst (Remote),65902
SMART Technologies,"Calgary, AB",Data Engineer,65902
Intact,"Toronto, ON",Data Scientist Technical Lead (Toronto),65902
Lone Wolf Technologies,"Brampton, ON",Sr. Machine Learning Engineer,65902
AltaML Inc.,"Calgary, AB",Associate Machine Learning Developer (Cohort 5),65902
DataRobot,"Toronto, ON",Customer Facing Data Scientist,65902
TextNow,Canada,"Senior Data Scientist, Product Analytics",65902
Shogun.,British Columbia,Senior Data Analyst,65902
Eastside Games,Remote,Game Data Analyst,65902
Kabam,"Vancouver, BC",Data Scientist,65902
Wish,"Toronto, ON",Data Scientist - Data & Relevancy,65902
BMW Group Financial Services Canada,"Toronto, ON","Data Analyst Intern, Controlling (12 Months)",65902
Rogers Communications,"Toronto, ON",Senior Data Scientist,65902
Alberta Motor Association,"Edmonton, AB","Lead, Data Science",65902
CBC/Radio-Canada,Canada,Machine Learning Developer (English Services),65902
DataRobot,"Toronto, ON",Customer Facing Data Scientist,65902
nugget.ai,"Toronto, ON",Data Scientist,65902
Lululemon,"Vancouver, BC",Senior Data Scientist,65902
Arcurve Inc.,"Calgary, AB",Machine Learning Operations (MLOps),65902
"Advanced Micro Devices, Inc.","Markham, ON",Applied Machine Learning Engineer - 89823,65902
Munich Re,"Toronto, ON",Machine Learning Engineer - North American Integrated Analyt...,65902
Aspect Biosystems,"Vancouver, BC",Machine Learning Engineer,65902
Loblaw Companies Limited,"Brampton, ON",Machine Learning Software Developer I,65902
Stantec,"Vancouver, BC",Major Projects Data Scientist,65902
Yelp,"Toronto, ON",Product Manager - Data and Analytics Platform (Remote),65902
Ontario Securities Commission,"Toronto, ON",Analytics and Data Strategy Lead,65902
Rodan Energy Solutions Inc.,"Mississauga, ON",Senior Meter Data Analyst,65902
Yelp,"Toronto, ON",Applied Scientist - Trust and Safety (Remote),65902
Veeva Systems,"Toronto, ON",Senior Data Scientist,65902
McAfee,"Waterloo, ON",Sr. Data Scientist - Experimentation,65902
Ballard Power Systems Inc.,"Burnaby, BC",Data Analyst,65902
TandemLaunch,"Montréal, QC","Data Scientist (co-founder, startup)",65902
Rogers Communications,"Toronto, ON","Head of Data, Insights & Analytics",65902
Nuvoola,"Chambly, QC",AI Scientist,65902
Cardinal Path,"Toronto, ON",Data Scientist,65902
Shogun.,British Columbia,Senior Data Analyst,65902
Geotab,"Oakville, ON",Data Analyst,65902
Prodigy Game,None,"Data Scientist, Memberships Modelling",65902
Neelands,None,Data Scientist,65902
O2E Brands,"Vancouver, BC",Senior Data Analyst - O2E Brands,65902
Facebook,"Montréal, QC","Postdoctoral Researcher, Artificial Intelligence",65902
VOTI Detection,"Saint-Laurent, QC",Machine Learning/AI Scientist,65902
EY,"Halifax, NS",Staff Data Analyst,65902
Ecoation,"Vancouver, BC",Computer Vision Engineer,65902
ZTR,"London, ON",Senior Data Analyst,65902
PNI Digital Media,"Vancouver, BC",DIGITAL DATA ANALYST,65902
BMO Financial Group,"Toronto, ON",Controls Machine Learning/AI Data Scientist,65902
Aviva,"Toronto, ON",Product Manager - Data Science,65902
Facebook,Remote,Engineer - Machine Learning | Ingénieur logiciel - Apprentis...,65902
Publicis Sapient,"Toronto, ON",Senior Associate - Data Science and Analytics - Implementati...,65902
IBM,"Markham, ON",Hybrid Cloud Data Analyst,65902
Bell Canada,"Toronto, ON",Developer Machine Learning Engineering,65902
JLL,"Toronto, ON","Manager, Enterprise Data Analytics",65902
RBC,"Toronto, ON",Senior Data Scientist,65902
Kabam,"Vancouver, BC",Data Scientist,65902
Wish,"Toronto, ON",Data Scientist - Data & Relevancy,65902
Carta,"Waterloo, ON",Machine Learning Engineer,65902
Eastside Games,Remote,Game Data Analyst,65902
TandemLaunch,"Montréal, QC","Data Scientist (co-founder, startup)",65902
Praemo,"Kitchener, ON",Data Scientist,65902
Fluent.ai,"Montréal, QC",Applied Machine Learning Engineer,65902
BMW Group Financial Services Canada,"Toronto, ON","Data Analyst Intern, Controlling (12 Months)",65902
Yelp,"Toronto, ON",Applied Scientist - Trust and Safety (Remote),65902
Charger Logistics Inc.,None,Senior Data Analyst,65902
Neelands,None,Data Scientist,65902
Prodigy Game,None,"Data Scientist, Memberships Modelling",65902
Power Factors,None,"Data Scientist, Solar & Storage (Remote)",65902
