Title,Location,Company,Salary
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
DATA SCIENTIST,None,Business Development Bank of Canada,None
Data Scientist,"Victoria, BC",Pani Energy Inc,None
Data Scientist,"Calgary, AB",TELUS,None
Data Scientist,Remote,PointClickCare,None
Junior Data Analyst (2021-0065),"Calgary, AB",ICTC,None
Student Data Scientist,Nova Scotia,SimpTek Technologies,None
Applied Data Scientist,"Calgary, AB",Absorb LMS,None
Data Scientist,"Toronto, ON",CIBC,None
Data Scientist,"Ottawa, ON",Lumentum Operations LLC,None
Data Scientist,"Toronto, ON",MSi Corp (Bell Canada),$30 an hour
Data Scientist,"Kelowna, BC",Two Hat,None
Senior Data Scientist,"Toronto, ON",Accenture,None
RES O 24R - Data Scientist - AMENDMENT,Canada,BC Public Service,None
Data Scientist,"Victoria, BC",VINN,"$70,000 - $110,000 a year"
Data Scientist,"Vancouver, BC",Microsoft,None
Data Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
Data Scientist,"Windsor, ON",Rock FOC Technology,None
Data Scientist,"Calgary, AB",SkipTheDishes,None
Customer Facing Data Scientist,"Toronto, ON",DataRobot,None
"DIRECTOR, DATA SCIENCE",None,Bowen Group,None
Data Scientist and Analyst Consultant,"Vancouver, BC",Vancity,None
Data Scientist,"Markham, ON",Aviva,None
Data Scientist,"Ottawa, ON",CGI Inc,None
"Scientist, Data","Toronto, ON",Mosaic North America,None
Data Scientist (Remote),Remote,Yelp,None
Data Scientist,British Columbia,Kinsol Research,None
Applied Scientist (Remote),"Ottawa, ON",Yelp,None
Data Scientist,"Toronto, ON",CakeAI,None
Data & Applied Scientist,"Vancouver, BC",Microsoft,None
"Data Science Manager, Memberships Modelling",None,Prodigy Game,None
Data Scientist,British Columbia,Kinsol Research,None
"Machine Learning Engineer (Canada, Remote)",None,Diligen,"$74,062 - $188,358 a year"
"Senior Data Analyst, Game",None,Prodigy Game,None
Data Scientist,"Markham, ON",Aviva,None
data scientist,"Surrey, BC",BluVec Technologies INC,"$70,000 - $120,000 a year"
Data Scientist,"Moncton, NB",Huddle,None
"Applied Scientist, Revenue & Modelling",None,Prodigy Game,None
"Senior Data Analyst, Sales & Educational Partnerships",None,Prodigy Game,None
"Data Scientist, Marketing Services","Toronto, ON",Scotiabank,None
Debt Strategy Analyst / Data Scientist,"Toronto, ON",Equifax,None
Data Scientist,"Toronto, ON",Equifax,None
Data Scientist,"Toronto, ON",Trader Corporation,None
Principal Data Scientist,Remote,Innovyze,None
DATA SCIENTIST,"Calgary, AB",Integra Data & Analytic Solutions,None
Debt Strategy Analyst / Data Scientist,"Toronto, ON",Equifax,None
Data Scientist - Canada,"Toronto, ON",Shift Technology,None
Senior Data Analyst,"Toronto, ON",PokerStars,None
Data Scientist,"Moncton, NB",Fiddlehead,None
Data Scientist,"Regina, SK",The Mosaic Company,None
DATA SCIENTIST,"Calgary, AB",Integra Data & Analytic Solutions,None
Data & Analytics Leader,"Toronto, ON",Slalom Consulting,None
"Manager, Advanced Analytics & Data Products | TELUS Digital",Canada,TELUS,None
Senior Data Analyst,"Toronto, ON",SnapTravel,None
Data Analyst,"Moncton, NB",360insights,None
"Machine Learning Engineer (Canada, Remote)",None,Diligen,"$74,062 - $188,358 a year"
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
DATA SCIENTIST,None,Business Development Bank of Canada,None
Career Coaching Mentor - Business/UI/UX Design/Education/Dat...,None,Power Career Education and Technology Inc.,$50 - $51 an hour
Data Scientist,"Montréal, QC",Nakisa,None
Data Analyst,"Moncton, NB",360insights,None
"Machine Learning Engineer (Canada, Remote)",None,Diligen,"$74,062 - $188,358 a year"
Senior Data Analyst,Remote,Makeship,None
Senior Data Scientist,"Vancouver, BC",Microsoft,None
Research Data Scientist,"Mountain View, AB",Deepcell,None
Senior Data Scientist,Quebec Province,SecurityScorecard,None
Data Scientist,"Toronto, ON",Manulife,None
Data Science Intern (NOT Remote),"Toronto, ON",LeapGrad Corp.,$20 an hour
Lead Data Scientist,Remote,Antuit,None
Aquatic Informatics - Sr. Data Scientist,"Vancouver, BC",Hach,None
"Senior Data Scientist, Customer Data","Toronto, ON",Rogers Communications,None
Senior Data Scientist,"Vancouver, BC",Axiom Zen,None
"Senior Data Scientist, GANs TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
