Company,Location,Title,Salary
Schooley Mitchell,None,Expense Analyst,20000
Mier Temporary Staffing,None,Bilingual Data Analyst,21840
AppleOne,None,Junior Analyst,22900
Canadian Global Immigration Consulting,Burnaby BC,Admin Data Analyst,26000
NORTHERN LIGHTS SEAFOOD INC.,Corner Brook NL,analyst investments,27040
Cash Live Entertainment Inc.,Vancouver BC,Information Technology Business Analyst,31200
Powernode Computer Inc.,Markham ON,database analyst,36400
JXY Trading,Richmond BC,DBA (database analyst,36400
Powernode Computer Inc.,Markham ON,database analyst,36400
PRECISIONheor,Vancouver BC,research analyst health policy,40000
Set It Up Technologies Inc.,Langley BC,Business Systems Analyst,40040
EU Health and Innovations Inc.,Thornhill ON,data analyst - informatics and systems,40500
United Way Lower Mainland,Burnaby BC,Technical Business Analyst,40836
BITTS International Career College,Mississauga ON,database analyst,41600
Aesthetic Dimension Group,Calgary AB,Business Development Analyst,41600
Apex Focus Group,Toronto ON,DATA ANALYST,46800
Primco,Calgary AB,artificial intelligence analyst,46800
ICC,Alliston ON,Reporting & Data Analyst,47500
EPCM,Oakville ON,Data Analyst - Business Intelligence,50000
City of Windsor,Windsor ON,Data Analyst,53643
Horizon Health Network,Miramichi NB,Miramichi HR Systems and Data Analyst (N-B PCN 1757179,54444
Dealer Media,None,Data Analyst/Administrative Assistant,57500
Dealer Media,None,Data Analyst/Administrative Assistant,57500
LIDD Consultants Inc,None,Supply Chain Continuous Improvement Desk (CID Analyst,60000
Saskatchewan Polytechnic,Saskatchewan,IT Business Analyst,65292
District School Board of Niagara,St. Catharines ON,Student Data Analyst,69577
University of Alberta,Edmonton AB,Senior Data Analyst,69941
Tangam Systems,Waterloo ON,Data Analyst/Software Developer,70000
MAK Consulting Group,Brantford ON,Software Quality Assurance Analyst,70000
MatrixSpec Solutions Inc.,Baie-d'urfe QC,R&D Analyst - Image Processing and Machine Learning,70000
Bizxcel Inc.,None,Business and Data Analyst,70000
Tangam Systems,Waterloo ON,Data Analyst/Software Developer,70000
PHSA,Vancouver BC,Data Analyst Health Surveillance - BC Centre for Disease Con...,76377
Vincent Investment Products Inc.,Unionville ON,securities research analyst,78000
City of Toronto,Toronto ON,HRO COMPLAINTS & RESEARCH ANALYST,83410
David Aplin Group,None,Data Visualization Specialist,85000
NL and Labrador Center for Health Info.,Newfoundland and Labrador,EMR Applications Analyst II,86112
City of Toronto,Toronto ON,RESEARCH ANALYST 1,90823
City of Toronto,Toronto ON,RESEARCH ANALYST 1,90823
City of Calgary,Calgary AB,Business Analyst,92684
Indeed,None,Technical Business Analyst,93000
Indeed,None,Technical Business Analyst,93000
EmergiTel,None,Digital Data Analyst,93600
