Company,Location,Title,Salary
Pathstone Mental Health,None,Data Analyst / Quality Assurance Lead,15129
Schooley Mitchell,None,Expense Analyst,20000
Schooley Mitchell,Stratford ON,Expense Analyst,20000
Schooley Mitchell,Stratford ON,Expense Analyst,20000
Kumi Canada Corporation,Bradford West Gwillimbury ON,Management Data Analyst Intern,20800
Kumi Canada Corporation,Bradford West Gwillimbury ON,Management Data Analyst Intern,20800
AppleOne,None,Junior Analyst,22900
Safety Media Inc.,Toronto ON,Programmer and Business Analyst,29000
Cash Live Entertainment Inc.,Vancouver BC,Information Technology Business Analyst,31200
Aha Plumbing & Heating Ltd.,Surrey BC,database analyst,31200
Aha Plumbing & Heating Ltd.,Surrey BC,database analyst,31200
Dameng Internet Ltd,Halifax NS,database analyst,32240
Pacific Smoke,Markham ON,BI & ERP Analyst,32500
Pacific Smoke,Markham ON,BI & ERP Analyst,32500
Powernode Computer Inc.,Markham ON,database analyst,36400
Powernode Computer Inc.,Markham ON,database analyst,36400
The Workers' Compensation Board,Edmonton AB,Business Analyst,36750
RE Partners,Remote,Sr. Business Analyst - Healthcare,37500
United Way Lower Mainland,Burnaby BC,Technical Business Analyst,40836
PHSA,Kamloops BC,Data Centre Analyst III,41256
BITTS International Career College,Mississauga ON,database analyst,41600
Barite Mud Services Inc.,Buchans NL,Technology Analyst (New Graduate,46800
Apex Focus Group,Toronto ON,DATA ANALYST,46800
ETS Educational Testing Service Canada Inc.,Toronto ON,Research Data Analyst,47500
TECHSUPPORT.CA CORP,Ottawa ON,Data Analyst,50000
TELUS,None,Business Analyst - Represent TELUS,52500
City of Windsor,Windsor ON,Data Analyst,53643
Dealer Media,None,Data Analyst/Administrative Assistant,57500
Dealer Media,None,Data Analyst/Administrative Assistant,57500
Dealer Media,None,Data Analyst/Administrative Assistant,57500
LIDD Consultants Inc,None,Supply Chain Continuous Improvement Desk (CID Analyst,60000
A.S. May,Oakville ON,Data Systems/Analyst {Experience Required},60000
CC MALL ENTERPRISE INC.,Richmond BC,Database Analyst (E-Commerce,62400
Victoria Hospital,London ON,Temporary - Data Analyst Children's Outpatient Department,67995
Giftagram,Toronto ON,Data Analyst,70000
Ministry of Natural Resources and Forestry,Lindsay ON,REGIONAL AQUATIC SCIENCE ANALYST,72332
StockholmSyndrome.AI,Montréal QC,Analyste de données - Data Analyst,77500
StockholmSyndrome.AI,Montréal QC,Analyste de données - Data Analyst,77500
Natural Resources Canada,Hamilton ON,Systems Analyst,78326
Trent University,Peterborough ON,Data Visualization and Statistical Support Specialist – MaDG...,80464
Ministry of Education,Toronto ON,DATA AND SYSTEMS ANALYST,80782
NL and Labrador Center for Health Info.,Newfoundland and Labrador,EMR Applications Analyst II,86112
City of Toronto,Toronto ON,RESEARCH ANALYST 1,90823
Indeed,None,Technical Business Analyst,93000
Public Services and Procurement Canada,Gatineau QC,Data Analyst and Data Scientist,93900
KD Exclusive Consulting Inc,Greater Toronto Area ON,Data Analyst,98800
Agro Alternative Canada,Vancouver BC,Marketing Research Analyst,104000
BioScript Solutions,None,Data Analyst,52210
Suncor Energy Services,None,Data Visualization Analyst (Developer),52210
Allstate Canada,None,ANALYST DATA ENGINEERING,52210
ZE Power Group,"Richmond, BC",Data Analyst,52210
William Osler Health Centre,"Peel, ON",Data and Compliance Analyst,52210
avenue living,"Calgary, AB","Analyst, Data & Research",52210
Baker Hughes,"Calgary, AB",Data Analyst,52210
Loblaw Companies Limited,"Brampton, ON",Customer Data Collection Analyst,52210
Rise People Inc.,"Vancouver, BC",Data Analyst & Zoho Administrator,52210
Alberta Health Services,"Calgary, AB",Analyst,52210
Hootsuite,Ontario,"Data Analyst, Marketing",52210
First Nations Health Authority,"Metro Vancouver Regional District, BC","Data Analyst - Term till February 2023 - (Vancouver, BC)",52210
Tekion,Canada,Data Services Analyst - Canada,52210
BGIS,"Calgary, AB",Data Centre Analyst,52210
Sryas,"Toronto, ON",Data Analyst,52210
ROSEN Group,"Calgary, AB",Data Analyst,52210
Loblaw Companies Limited,"Brampton, ON",Data Science Analyst,52210
Alberta Health Services,"Calgary, AB",Business Analyst,52210
Mitsubishi UFJ Fund Services,"Halifax, NS",Data Quality Analyst,52210
Cummins Inc.,"Mississauga, ON",Fuel Cell Data Engineer / Analyst,52210
Cogeco Connexion Inc,"Burlington, ON",CPE Network Specialist & Data Analyst,52210
The Co-operators,Canada,Data Modelling and Reporting Analyst,52210
Expeditors,"Mississauga, ON",Regional Ocean Pricing Analyst,52210
Shared Health,Manitoba,Data Integrity Analyst,52210
Link Energy,"Montréal, QC",Data Analyst,52210
360insights,"Moncton, NB",Data Analyst,52210
The University of Calgary,"Calgary, AB","Data Analyst, Research Computing Services, Information Techn...",52210
Citco,"Halifax, NS",Operations Analyst,52210
Expeditors,"Mississauga, ON",Regional Ocean Pricing Analyst,52210
Shared Health,Manitoba,Data Integrity Analyst,52210
Link Energy,"Montréal, QC",Data Analyst,52210
360insights,"Moncton, NB",Data Analyst,52210
The University of Calgary,"Calgary, AB","Data Analyst, Research Computing Services, Information Techn...",52210
Citco,"Halifax, NS",Operations Analyst,52210
LawDepot.com,None,Data Analyst – Digital Marketing,52210
BioScript Solutions,None,Data Analyst,52210
Suncor Energy Services,None,Data Visualization Analyst (Developer),52210
Allstate Canada,None,ANALYST DATA ENGINEERING,52210
Electrical Safety Authority,"Mississauga, ON",Data Analyst,52210
IMP Group,"Halifax, NS",OWSS Program Analyst,52210
ICBC,"North Vancouver, BC",Data Visualization Analyst,52210
AECOM,"Edmonton, AB",Data Analyst Intern,52210
Shaw Communications,"Calgary, AB",Inventory Analyst,52210
Textron Specialized Vehicles,"Winnipeg, MB",Master Data Analyst - Winnipeg,52210
University of Waterloo,"Waterloo, ON",Data Analyst,52210
