Title,Location,Company,Salary
Data Modeler/Data Analyst,None,Infomaxium Inc.,None
Data Analyst/Engineer,None,TELUS,$75 - $80 an hour
Reporting Data Analyst,None,Sun Life Financial,None
Technical Business Analyst,None,Indeed,"$80,000 - $106,000 a year"
ANALYST DATA ENGINEERING,None,Allstate Canada,None
Data Analyst,None,"Tyler Technologies, Inc.",None
"Data Analyst, Group Underwriting",None,Sun Life Financial,None
Junior Business Systems Analyst,None,"ERA Environmental Consulting, Inc","$40,000 - $45,000 a year"
Senior Data Analyst,None,Charger Logistics Inc.,None
Quality Data Analyst I,None,COLTENE-SCICAN,None
Data Analyst,None,TECHSUPPORT.CA CORP,"$45,000 - $55,000 a year"
Data Analyst,"Calgary, AB","OPIsystems,Inc.","$90,000 - $123,444 a year"
Business Systems Analyst,None,CM2 Solutions Inc.,None
Data Analyst,"Saint John, NB",Synoptek,"$70,000 - $85,000 a year"
Data Analyst B2B Intern,"Montréal, QC",Nestle,None
Senior Data Analyst,None,Charger Logistics Inc.,None
"Digital Data Analyst, Tableau",None,PNI Digital Media,"$65,000 - $80,000 a year"
Data Analyst,"Toronto, ON",Uken Games,None
"Data Analyst, Co-op (4-8 months) - Summer 2021",Remote,Opencare,None
"Data Analyst, Resource Optimization","Toronto, ON",Metrolinx,"$64,598 - $90,100 a year"
"Analyst, Data Analysis and Insights","London, ON",Principles for Responsible Investment,None
Data Analyst,"Mississauga, ON",Sinclair Dental Co Ltd,None
ANALYST DATA ENGINEERING,"Markham, ON",Allstate Canada,None
Intermediate Data Analyst,"Toronto, ON",Shaw Communications,None
Data Analyst,"Victoria, BC",BC Pension Corporation,"$70,951 - $80,893 a year"
Tableau Data Analyst,"Ottawa, ON",Relogix,None
Data Analyst/Engineer,"Edmonton, AB",TELUS,$75 - $80 an hour
Reporting Data Analyst,None,Sun Life Financial,None
Data Analyst,None,TECHSUPPORT.CA CORP,"$45,000 - $55,000 a year"
Data Modeler/Data Analyst,None,Infomaxium Inc.,None
Data Analyst / Quality Assurance Lead,None,Pathstone Mental Health,"$30,258 a year"
Data Analyst/Engineer,None,TELUS,$75 - $80 an hour
Analyste de données/Data Analyst,"Montréal, QC",WTS Paradigm,None
Principal Real World Data Analyst - Medical Statistics,"Mississauga, ON",Bayer,None
Business Data Analyst,"Toronto, ON",Healthcare of Ontario Pension Plan (HOOPP),None
Data Analyst,"Toronto, ON",Uken Games,None
Business Analyst,"Mississauga, ON",Larsen & Toubro Infotech Limited,None
IT Analyst II - ETL Developer,"Calgary, AB",Alberta Health Services,None
Data Analyst Intern,"Edmonton, AB",AECOM,None
Data Analyst,None,apptoza inc,$30 - $40 an hour
Senior Data Analyst,None,Kelly Services,None
Fuel Cell Data Engineer / Analyst,"Mississauga, ON",Cummins Inc.,None
Business Analyst,"Toronto, ON",Toronto Transit Commission,"$83,247 - $104,068 a year"
Data Analyst,"Toronto, ON",Adeptmind,"$45,000 - $50,000 a year"
"Technical Business Analyst, Data Lake","Toronto, ON",Altus Group,None
Data Analysts,"Edmonton, AB",TELUS,None
IT Data Analyst,"Anjou, QC",Intact,None
Data Management and Quality Analyst,"Toronto, ON",University of Toronto,None
Data Analyst,"Oakville, ON",Geotab,None
IT Analyst II - ETL Developer,"Calgary, AB",Alberta Health Services,None
Data Analyst,"Moncton, NB",360insights,None
Summer Student - Application Support Analyst,"Calgary, AB",Energy Safety Canada,None
Data Analyst,"Richmond, BC",ZE Power Group,None
Data Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
Sr. Data Analyst/Developer,"Brampton, ON",Rogers Communications,None
Maintenance Programs & Planning Analyst,"Dorval, QC",Bombardier,None
Policy and Data Analyst - Careers for Persons with Disabilit...,Canada,Public Service Commission of Canada,"$54,746 - $100,492 a year"
Data Analyst,"Calgary, AB",ROSEN Group,None
Business Analyst Student - (Summer 2021 - 4 Months),"Aurora, ON",The Miller Group,None
Data Analyst,"Aurora, ON",Blakely Inc.,None
Marketing Data Analyst,"Montréal, QC",VidCruiter,"$75,000 a year"
Data Quality Analyst,"Richmond Hill, ON",Mackenzie Health,None
Data Quality Analyst-Remote,"Vancouver, BC",Coast Capital Savings Federal Credit Union,None
Business Analyst,None,FIRSTONTARIO CREDIT UNION,None
Data Analyst,"Toronto, ON",Ainsworth,None
Clinical Research Analyst I,"Toronto, ON",SickKids,None
"Technical Business Analyst, Data Lake","Toronto, ON",Altus Group,None
Data Analyst,"Toronto, ON",SickKids,None
Data Analyst & Zoho Administrator,"Vancouver, BC",Rise People Inc.,None
Data Analyst,"Toronto, ON",TMX Group Limited,None
Master Data Analyst,"Vancouver, BC",West Fraser,None
Research Data Analyst,"Montréal, QC",Association pour la santé environnementale du Québ...,$18 - $20 an hour
Data Analyst,"Toronto, ON",United Way Greater Toronto,None
Junior Business Analyst,"Toronto, ON",Colas Canada,None
Business Analyst,None,The Aurum Group,None
Senior Data Analyst,British Columbia,Shogun.,None
Data Analyst - Finance,None,Champion Petfoods,None
Data Analyst - Immunology,"Montréal, QC",CellCarta,None
Data Analyst,Canada,Cyber Chasse,None
Data Analyst (Contract),British Columbia,Social Nature,None
Data Analyst,"London, ON",Thames Valley Family Health Team,$25.70 an hour
Data Support Analyst,"Vancouver, BC",Earl's Holdings Ltd.,None
Commercial Insights & Analytics Analyst,"Toronto, ON",Canada Goose,None
Business Intelligence Analyst,"Greater Montreal Area, QC",SherWeb,None
Data Analyst,"Woodbridge, ON",Earth Rangers,None
Data Centre Analyst III,"Kamloops, BC",PHSA,$39.67 an hour
