Title,Location,Company,Salary
Senior Data Scientist,None,Vanguard,None
Data Scientist (Remote),None,Cadre,None
Data Scientist,None,Plus10,"$170,000 a year"
Data Scientist,None,Lannick,None
Senior Data Analyst,None,AppleOne,"$107,300 a year"
"Data Scientist, Technology, Engineering","Toronto, ON",BuyProperly Limited,None
Junior Data Scientist- Customer Service Excellence,Canada,TELUS,None
Data & Applied Scientist,"Vancouver, BC",Microsoft,None
Data Scientist I,"Montréal, QC",TD Bank,None
Machine Learning Developer (English Services),Canada,CBC/Radio-Canada,None
"Senior Data Analyst, BORN Ontario - Full-time (1.0)","Ottawa, ON",CHEO,$34.54 - $42.39 an hour
"Data Science Intern, Decision Science (Fall 2021) - Canada",Remote,Coursera,None
"Analytics, Data Scientist, Associate","Ottawa, ON",PwC,None
"Data Science Intern, Machine Learning (Fall 2021) - Canada",Remote,Coursera,None
"Analyste, intelligence d’affaires (data scientist)","Montréal, QC",SAQ - Société des Alcools du Québec,None
"Data Scientist, AWS Security","Ottawa, ON",Amazon Dev Centre Canada ULC,None
"Data Scientist I, Machine Learning Model Validation","Montréal, QC",TD Bank,None
"Data Scientist, Remote","Quebec City, QC",Infostrux Solutions,None
Data Scientist,Remote,Mishon Inc,$35 - $45 an hour
Research Data Scientist,"Mountain View, AB",Deepcell,None
Data Analyst Co-op/Intern [September 2021],"Vancouver, BC",A Thinking Ape,None
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
Data Scientist,"Ottawa, ON",Accenture,None
Machine Learning Engineer,"Toronto, ON",Sobeys,None
Data Scientist,"Montréal, QC",Earth Rated,None
BI Data Scientist,"Montréal, QC",Stingray,None
Data Scientist,"Toronto, ON",Mosaic North America,None
Marketing Data Scientist,"Montréal, QC",BRP,None
DATA SCIENTIST,"Edmonton, AB",NORQUEST COLLEGE,"$65,318 - $84,817 a year"
Intern Opportunities for Students – Data & Applied Sciences...,"Vancouver, BC",Microsoft,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
Big Data Developer,"Toronto, ON",StackPros Inc.,None
Data Scientist,"Ottawa, ON",Telesat,None
"Data Analyst, Clinical Division","Vancouver, BC",PHSA,None
Senior Data Scientist,"Vancouver, BC",Microsoft,None
Lead Data Scientist - Core Local Business (Remote),"Toronto, ON",Yelp,None
Data Scientist Engineer,"Mississauga, ON",BASF,None
Applied Data Scientist,"Calgary, AB",Absorb LMS,None
data analyst - informatics and systems,"Vancouver, BC",ClickDishes Inc.,"$52,000 - $60,000 a year"
